Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Moers - Straßenverzeichnis für die Kommunalwahl 2009,http://musikschule.moers.de/C1257221003C7526/html/0E524548E6DC3091C1257B73002D0307?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Oktober 2013,http://musikschule.moers.de/C1257221003C7526/html/E9372416F3C5BED8C1257C35002FCCCE?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Bevölkerung in den Sozialatlasbezirken nach Altersstruktur (13 Gruppen) 2011,http://musikschule.moers.de/C1257221003C7526/html/A74DC63BAFC82952C1257B0F002EF262?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für April 2014,http://musikschule.moers.de/C1257221003C7526/html/4298B1D13CFA5DFFC1257CED002EF936?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Besucher und Mitwirkende der Veranstaltungen der Moerser Musikschule 2012,http://musikschule.moers.de/C1257221003C7526/html/D43771B07563576DC1257C7E002A7F51?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Wahlbezirke in der Stadt Moers. Gliederung für die Kommunalwahl 2009 (Shape-Dateien),http://musikschule.moers.de/C1257221003C7526/html/70CED379E3E937BEC1257C05002427E5?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Sozialatlasbezirke,http://musikschule.moers.de/C1257221003C7526/html/C125756100561AE6C1257B120050E59C?opendocument=,dl-de-by 1.0,JSON,c,,,,,x,,,,,,,,,,,,,,,,,,
Moers - Beliebte Vornamen für Neugeborene 2011,http://musikschule.moers.de/C1257221003C7526/html/7D17DBDF5B33CAFDC1257B5C0030622A?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für August 2013,http://musikschule.moers.de/C1257221003C7526/html/1C1135D68FC54A0FC1257BE1002FE191?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Bevölkerung in den Sozialatlasbezirken nach Altersstruktur (13 Gruppen) 2012,http://musikschule.moers.de/C1257221003C7526/html/7EA32BEC483F8AC4C1257B25002E8C82?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Geschlecht 2012,http://musikschule.moers.de/C1257221003C7526/html/10AE3A119E310F4BC1257B2D0028F135?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Erstwunschverhalten an Moerser Schulen 2013/14,http://musikschule.moers.de/C1257221003C7526/html/4C70E937E7496731C1257B87004E26C6?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Religionszugehörigkeit 2012,http://musikschule.moers.de/C1257221003C7526/html/DD9501E24AA68D56C1257B2D0029ABB0?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Staatsangehörigkeit 2012,http://musikschule.moers.de/C1257221003C7526/html/1DB52DF276097B39C1257B2D0029EFA7?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Wohnplätzen ab 1980,http://musikschule.moers.de/C1257221003C7526/html/8F61D45EF4D06199C1257B0F00311E8F?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Beliebte Vornamen für Neugeborene 2009,http://musikschule.moers.de/C1257221003C7526/html/7277D86C3481E8F9C1257B5C002F8D98?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Radwandern: Baumkreisroute,http://musikschule.moers.de/C1257221003C7526/html/09721270B206571AC1257CB0004795E8?opendocument=,dl-de-by 1.0,KML,c,,,,,,,,,,,,x,,,,,,,,,,,
Moers - Stellenübersicht nach Produktbereichen 2014,http://musikschule.moers.de/C1257221003C7526/html/2AF884662E767A05C1257C980033910F?opendocument=,dl-de-by 1.0,CSV,c,,,,x,,,,,,,,,,,,,,,,,,,
Moers - Geschichtsstationen,http://musikschule.moers.de/C1257221003C7526/html/CA124D13A5CBE85EC1257CE0002691C7?opendocument=,dl-de-by 1.0,JSON,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Teilnehmerbelegung nach Jahreswochenstunden von 1999 bis 2012,http://musikschule.moers.de/C1257221003C7526/html/8598E181CF3ED35AC1257C7E003172BC?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Geplantes und durchgeführtes Programm 2011 und 2012 der VHS,http://musikschule.moers.de/C1257221003C7526/html/19B41ABD9FA33447C1257C6D003B3E97?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
"Moers - Straßenverzeichnis der Stadt Moers nach Stadtteilen, Wohnplätzen und Postleitzahlengebieten (aktuell)",http://musikschule.moers.de/C1257221003C7526/html/258907DFF851B002C1257C890034E7DB?opendocument=,dl-de-by 1.0,CSV,c,,,,,x,,,,,,,,,,,,,,,,,,
Moers - Grünflächen in bebauten Ortslagen,http://musikschule.moers.de/C1257221003C7526/html/F873FD90317F25A8C1257C8200454A43?opendocument=,dl-de-by 1.0,JSON,c,,,,,,x,,,,,x,,x,,,,,,,,,,
Moers - Stellenplan 2014,http://musikschule.moers.de/C1257221003C7526/html/E2D5F900C911F33EC1257C98003660B0?opendocument=,dl-de-by 1.0,CSV,c,,,,x,,,,,,,,,,,,,,,,,,,
Moers - Schüler/innen (gesamt) und gebildete Klassen an den Schulen der Stadt Moers im Schuljahr 2012/13,http://musikschule.moers.de/C1257221003C7526/html/3E2F254DFDA609AFC1257B8800333B41?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Entwicklung des Unterrichtsangebotes der Moerser Musikschule,http://musikschule.moers.de/C1257221003C7526/html/45C79C8A9EFCB54FC1257C7E002D09AD?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Wahlbezirke der Stadt Moers. Gliederung für die Kommunalwahl 2014 (Shape-Dateien),http://musikschule.moers.de/C1257221003C7526/html/D731C4E5D1D179C3C1257C070032F1BC?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Geschlecht 2011,http://musikschule.moers.de/C1257221003C7526/html/FBB8FD68158FAC6AC1257B0F003025AB?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Januar 2014,http://musikschule.moers.de/C1257221003C7526/html/284C0115C608B802C1257C75005081AD?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Radwandern,http://www.moers.de/C12572210040545A/html/AEE2394426094672C125727D00498F98?openDocument=,nicht bekannt,GPX,c,,,,,,,,,,,,x,,,,,,,,,,,
Moers - Angebotsentwicklung in Unterrichtseinheiten der VHS,http://musikschule.moers.de/C1257221003C7526/html/CE6C549174ED0814C1257C6D004159E7?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Juni 2013,http://musikschule.moers.de/C1257221003C7526/html/48A7578D244FCE3BC1257B9C0026DDE1?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Zugriffsstatistiken von moers.de für Mai 2014,http://musikschule.moers.de/C1257221003C7526/html/0A5CEF4D54E101A7C1257CED002FB5F1?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Besucher und Mitwirkende schulfremder Veranstaltungen der Moerser Musikschule,http://musikschule.moers.de/C1257221003C7526/html/C6FDB58491655915C1257C7E002C09F6?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Migrationshintergrund 2011,http://musikschule.moers.de/C1257221003C7526/html/2C5514779846D7B3C1257B0F00309C2E?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Mai 2013,http://musikschule.moers.de/C1257221003C7526/html/4F9E79BA68252802C1257B8000299220?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Bevölkerung in den Sozialatlasbezirken nach Staatsangehörigkeit 2011,http://musikschule.moers.de/C1257221003C7526/html/82B1B64B20B03956C1257B0F0030EA35?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Beliebte Vornamen für Neugeborene 2013,http://musikschule.moers.de/C1257221003C7526/html/17821D658E239C2EC1257C36003D0934?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnis der Bundestagswahl 2009 für das Moerser Stadtgebiet,http://musikschule.moers.de/C1257221003C7526/html/A3997F1C8C859BD6C1257C0500234A6F?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de Juli 2013,http://musikschule.moers.de/C1257221003C7526/html/5231525492889A87C1257BD3002D600A?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Jahresrechnung der Moerser Musikschule 2012,http://musikschule.moers.de/C1257221003C7526/html/8ABE37F5A1A403E2C1257C7E00300050?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Frauenanteil in den Sozialatlasbezirken nach Altersstruktur (7 Gruppen) 2011,http://musikschule.moers.de/C1257221003C7526/html/20A518D734DF8DE1C1257B0F002F73EE?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Beliebte Vornamen für Neugeborene 2012,http://musikschule.moers.de/C1257221003C7526/html/4FB51B7FFFBC72C3C1257B5C00307499?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
"Moers - Straßenverzeichnis der Stadt Moers nach Stadtteilen, Wohnplätzen und Postleitzahlengebieten (bis 23.02.2014)",http://musikschule.moers.de/C1257221003C7526/html/2700D83AD946CA18C1257B13002AA63E?opendocument=,dl-de-by 1.0,CSV,c,,,,,x,,,,,,,,,,,,,,,,,,
Moers - Straßenverzeichnis für die Kommunalwahl 2014,http://musikschule.moers.de/C1257221003C7526/html/86352DD6D9F1F023C1257BD0002C8A56?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Zugriffsstatistiken von moers.de für März 2013,http://musikschule.moers.de/C1257221003C7526/html/71F7BB5F88C9A45CC1257B4100277483?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Wahlergebnis der Landrats- und Kreistagswahlen von 1984 bis 2014 für das Moerser Stadtgebiet,http://museum.moers.de/C1257221003C7526/html/83C5550A130037BDC1257CF50036714E?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Migrationshintergrund 2012,http://musikschule.moers.de/C1257221003C7526/html/1861FFEFC3355A26C1257B2D00296A5A?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Religionszugehörigkeit 2011,http://musikschule.moers.de/C1257221003C7526/html/31B3F080C11D04F6C1257B0F0030530B?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Wohnungsstatus 2011,http://musikschule.moers.de/C1257221003C7526/html/EC7B6ED6F009ED38C1257B0F00322570?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Familienstand und Altersgruppen 2012,http://musikschule.moers.de/C1257221003C7526/html/3950F5A7F5CF67CAC1257B2D002863A6?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Familienstand 2011,http://musikschule.moers.de/C1257221003C7526/html/EFED288CB56E2F9AC1257B0B005AB247?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Zu- und Abgänge verschiedener Medientypen der Bibliothek,http://musikschule.moers.de/C1257221003C7526/html/0D766C57AA9EFE86C1257C1D003AC6F4?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,x,,,,,,,,,,,,,
Moers - Zugriffsstatistiken von moers.de für Februar 2014,http://musikschule.moers.de/C1257221003C7526/html/3C470D16DBA44E74C1257C9100295ED6?opendocument=,dl-de-by 1.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,x,
Moers - Wohnplätze,http://musikschule.moers.de/C1257221003C7526/html/F728A1AEE95E9E39C1257B120053DEFC?opendocument=,dl-de-by 1.0,JSON,c,,,,,x,x,,,,,,,,,,,,,,,,,
Moers - Nutzende der Bibliothek nach Altersgruppen,http://musikschule.moers.de/C1257221003C7526/html/962DECC2F2CADF1EC1257C200036F6A9?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Entwicklung der Erstwunschquote zu den weiterführenden Schulen für das Schuljahr 2014/15,http://musikschule.moers.de/C1257221003C7526/html/0AC063A80CF066D1C1257CB300593151?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Wahlverzeichnis 2012 Landtagswahl,http://www.moers.de/c125722e0057acf2/files/lw_2012.csv/$file/lw_2012.csv?openelement,nicht bekannt,CSV,b,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Schüler/innen (gesamt) und gebildete Klassen an den Schulen der Stadt Moers im Schuljahr 2013/14,http://musikschule.moers.de/C1257221003C7526/html/46AB003378B3EC41C1257C70004E2F4E?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken 2013,http://musikschule.moers.de/C1257221003C7526/html/B9F7433A94EC202DC1257CA20034B041?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Facebookumfrage 2014,http://musikschule.moers.de/C1257221003C7526/html/DA6E796E232F83EBC1257C98002E9C1E?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Beliebte Vornamen 2009,http://www.moers.de/c125722e0057acf2/files/beliebtevornamen2009.csv/$file/beliebtevornamen2009.csv?openelement,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Beliebte Vornamen 2012,http://www.moers.de/c125722e0057acf2/files/beliebtevornamen2012.csv/$file/beliebtevornamen2012.csv?openelement,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Spielplätze,http://www.moers.de/c125722e0057acf2/files/spielplatz.json/$file/spielplatz.json?openelement,nicht bekannt,JSON,b,,,,,x,,,,,,,,,,,,,,,,,,
Geschichtsstation,http://www.moers.de/c125722e0057acf2/files/geschichtsstation.json/$file/geschichtsstation.json?openelement,nicht bekannt,JSON,b,,,x,,,,,,,,,,,,,,,,,,,,
Schulstatistik 2012/13,http://www.moers.de/c125722e0057acf2/files/schueler_innen_gesamt_und_gebildete_klassen_an_den_schulen_der_stadt_moers_im_schuljahr_2012_13.csv/$file/schueler_innen_gesamt_und_gebildete_klassen_an_den_schulen_der_stadt_moers_im_schuljahr_2012_13.csv?openelement,nicht bekannt,CSV,b,,,x,,,,,,,,,,,,,,,,,,,,
Blumenampel,http://www.moers.de/c125722e0057acf2/files/blumenampel.json/$file/blumenampel.json?openelement,nicht bekannt,JSON,b,,,,,,,,,,,,,x,,,,,,,,,,
Zuwendungen Fraktionen - Geldwerte Leistungen Teil B Entwurf,http://download.moers.de/Schule%20und%20Open%20Data/Haushaltsplan%20entwurf%202014/Word_Excel/Zuwendungen%20Fraktionen%20-%20%20Geldwerte%20Leistungen%20Teil%20B%20Entwurf.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,x,,,,,,,
Wahlverzeichnis 2009 Kommunalwahl,http://www.moers.de/c125722e0057acf2/files/kw_2009_08_30.csv/$file/kw_2009_08_30.csv?openelement,nicht bekannt,CSV,b,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Frauenanteil in den Sozialatlasbezirken nach Altersstruktur (7 Gruppen) 2012,http://musikschule.moers.de/C1257221003C7526/html/217F36E0D5829F5FC1257B2D002AD72B?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Geschichtsstation,http://www.moers.de/c125722e0057acf2/files/geschichtsstation.kml/$file/geschichtsstation.kml?openelement,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Wahlverzeichnis 2009 Bundestagswahl,http://www.moers.de/c125722e0057acf2/files/bw_2009_09_27.csv/$file/bw_2009_09_27.csv?openelement,nicht bekannt,CSV,b,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Gliederung nach Veranstaltungsformen der VHS 2012,http://musikschule.moers.de/C1257221003C7526/html/FFE64B8876FD3913C1257C6D003F85C3?opendocument=,dl-de-by 1.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Strassenraster 2012,http://www.moers.de/c125722e0057acf2/files/strassenraster_2012_12.csv/$file/strassenraster_2012_12.csv?openelement,nicht bekannt,CSV,b,,,,,x,,,,,,,,,,,,,,,,,,
Moers - Bürgerumfrage 50plus,http://musikschule.moers.de/C1257221003C7526/html/B156509C0293CB58C1257CB50046D844?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Wahlergebnisse der Bürgermeister- und Stadtratswahlen von 1979 bis 2014 im Moerser Stadtgebiet,http://museum.moers.de/C1257221003C7526/html/BCF1A6A0BF7B14D8C1257CF4002E612B?opendocument=,dl-de-by 1.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
Moers - Bevölkerung in den Sozialatlasbezirken nach Familienstand 2012,http://musikschule.moers.de/C1257221003C7526/html/203C9442CAF71A9BC1257B2D00279209?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Moers - Beliebte Vornamen für Neugeborene 2010,http://musikschule.moers.de/C1257221003C7526/html/716FF266F9373073C1257B5C0030523F?opendocument=,dl-de-by 1.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
