Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
einwohner.csv,http://data.wennigsen.net/2013_02_09_einwohner.csv,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Ergebnishaushalt.csv,http://data.wennigsen.net/2013_02_09_Ergebnishaushalt.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Gruene_Kette.gpx,http://data.wennigsen.net/Gruene_Kette.gpx,CC-BY 3.0,GPX,d,,,,,x,,,,,,,,x,,,,,,,,,,
Verwaltungshaushalt.csv,http://data.wennigsen.net/2013_02_09_Verwaltungshaushalt.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Kreditaufnahmen_Verpflichtungser.csv,http://data.wennigsen.net/2013_02_09_Kreditaufnahmen_Verpflichtungser.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
ausweise.csv,http://data.wennigsen.net/2013_02_09_ausweise.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Personal.csv,http://data.wennigsen.net/2013_02_02_Personal.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
kindergartengebueren.csv,http://data.wennigsen.net/2013_02_09_kindergartengebueren.csv,CC-BY 3.0,CSV,d,,,,,,,x,,,,,,,,,,,,,,,,
Vergnuegungssteuer.csv,http://data.wennigsen.net/2013_02_09_Vergnuegungssteuer.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Schuldenstand.csv,http://data.wennigsen.net/2013_02_09_Schuldenstand.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Kanalbaubeitraege.csv,http://data.wennigsen.net/2013_02_09_Kanalbaubeitraege.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Ampeln.csv,http://data.wennigsen.net/2013_02_02_Ampeln.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,x,,,,,,,,,
ordnugswidrigkeiten.csv,http://data.wennigsen.net/2013_02_09_ordnugswidrigkeiten.csv,CC-BY 3.0,CSV,d,,,,,,,,x,,,,,,,,,,x,,,,,
Test_data.xls,http://data.wennigsen.net/Test_data.xls,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,,,,x,
Vermoegenshaushalt.csv,http://data.wennigsen.net/2013_02_09_Vermoegenshaushalt.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Muellabfuhrgebuehren.csv,http://data.wennigsen.net/2013_02_09_Muellabfuhrgebuehren.csv,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Steuersaetze.csv,http://data.wennigsen.net/2013_02_09_Steuersaetze.csv,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
