Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,x,,,,,,,,,,,Leiningen - Ebene: Quellenhof,http://www.daten.rlp.de/dataset/c63b27ba-1670-41f2-9690-b227f9c20d37,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Schwall - Ebene: Oben am Dorf 1. Änderung,http://www.daten.rlp.de/dataset/d8be808d-6665-4127-86b0-e76ba10e175a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Ney - Ebene: In den Schmidtstücken II 2. Änderung,http://www.daten.rlp.de/dataset/ce2f78e6-6a77-42cc-9d71-c9ac025a5d23,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Dörth - Ebene: Am Trinkborn,http://www.daten.rlp.de/dataset/3a283a34-5aeb-407a-94c3-2a4acb45d656,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Lingerhahn - Ebene: Umringe der Bebauungspläne von Lingerhahn,http://www.daten.rlp.de/dataset/1a61f4c1-3512-4187-b534-ed96e7a14434,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Auf den Hofgärten / Am Scheid,http://www.daten.rlp.de/dataset/e387280e-aa0b-4d51-b6a0-85392b7c67bc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Hungenroth - Ebene: Im Stiergarten / Auf dem Holzweg 1. Änderung,http://www.daten.rlp.de/dataset/011912e4-dde8-4625-9db7-586411a62e22,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Heilbrünnchen II 1. Änderung,http://www.daten.rlp.de/dataset/2fa75a3a-515e-49e5-a015-f04e0471888b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Lingerhahn - Ebene: Stierswiese,http://www.daten.rlp.de/dataset/aaf267fb-ebdc-47da-b4f1-e257fc197f64,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Niedert - Ebene: Niedert,http://www.daten.rlp.de/dataset/7fe60a83-a3cf-4f60-97eb-e3557aaa3686,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Ney - Ebene: Umringe der Bebauungspläne von Ney,http://www.daten.rlp.de/dataset/9a29e12a-a2c0-4095-9e66-46693bfa59e2,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Bickenbach - Ebene: Umringe der Bebauungspläne von Bickenbach,http://www.daten.rlp.de/dataset/adae0881-a406-40d1-8f97-541a33ab6cf7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Kratzenburg - Ebene: Hellerwald II 2. Änderung,http://www.daten.rlp.de/dataset/25a0370e-80b6-4680-a64f-b0d881d94432,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Halsenbach - Ebene: Ober dem Ehrer Weg,http://www.daten.rlp.de/dataset/4e6a1984-0175-4929-8e2c-f4960b908616,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Ney - Ebene: In den Kirchgärten 1. Änderung,http://www.daten.rlp.de/dataset/15e7f1d2-5ab2-47fd-8075-86468fc6c7a3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schul- und Sportzentrum 7. Änderung,http://www.daten.rlp.de/dataset/7ce3c578-572b-4a72-85a0-34ecba128f69,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Bickenbach - Ebene: Auf der Trift / Ober dem Dorf 3. Änderung,http://www.daten.rlp.de/dataset/bf21e03e-8718-4af4-b599-ae8da6423f91,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen II,http://www.daten.rlp.de/dataset/6a5bcae0-0f65-41d3-ab9d-1a761f021d5c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Gondershausen - Ebene: Gondershausen,http://www.daten.rlp.de/dataset/90c0b775-ddd8-4143-aa12-33b0818631bb,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Heilbrünnchen I 4. Änderung,http://www.daten.rlp.de/dataset/31a534fb-70ce-4b64-8c69-e1ae2f93e940,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schul- und Sportzentrum,http://www.daten.rlp.de/dataset/f633991a-f984-497a-8bd7-1fb2aa185c5c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Lingerhahn - Ebene: Auf dem Heugarten 1. Änderung,http://www.daten.rlp.de/dataset/a470690c-3b1f-4542-81ec-839524b789fe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Karbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/e9a62bfa-3ec7-4685-9772-3c84fc572801,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Ney - Ebene: Ergänzungssatzung Wiesenstraße / Kratzenburger Straße,http://www.daten.rlp.de/dataset/17a9736e-b719-4efb-a8ad-1f22169bd0eb,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Thörlingen - Ebene: Thörlingen,http://www.daten.rlp.de/dataset/54726e53-4314-426d-b1a6-851855b5d8c4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Auf der Galgenhöhe,http://www.daten.rlp.de/dataset/2800d537-e814-4f97-b0a7-8256b5d651a7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Leiningen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/9f13de6f-ba74-4fe5-a685-0d4f3650e898,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Birkheim - Ebene: Umringe der Bebauungspläne von Birkheim,http://www.daten.rlp.de/dataset/f0303ef8-bd3e-47a8-bf2f-11f6780b8bf0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Leiningen - Ebene: Kirchenflur,http://www.daten.rlp.de/dataset/3fa40f63-ced6-445c-b81e-5e6ece4effc1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen II 2. Änderung,http://www.daten.rlp.de/dataset/99f3ee94-3848-4eee-aed7-b1a397e113d9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schul- und Sportzentrum 2. Änderung,http://www.daten.rlp.de/dataset/28c0e674-0217-43b7-ab58-ffdbedaa1468,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Leiningen - Ebene: Auf dem Flürchen 1. Änderung,http://www.daten.rlp.de/dataset/a8a6c850-853c-4b3e-a19f-ea3ca7b13f64,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Badenhard - Ebene: Abrundungssatzung Maus,http://www.daten.rlp.de/dataset/3d6f8459-fe9d-4b63-835b-0781bd278b07,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Karbach - Ebene: Ober den Kohlgärten 1. Änderung,http://www.daten.rlp.de/dataset/3752fef1-d023-46ce-8e84-4ced53ea82d9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Halsenbach - Ebene: Klarstellungs- und Ergänzungssatzung Ehrerheide,http://www.daten.rlp.de/dataset/b1e08571-7944-43d4-93b4-7fa5b5aabc71,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Lingerhahn - Ebene: Am Mühlenteich III,http://www.daten.rlp.de/dataset/76295d9d-7a2b-4db5-af60-d05c62925dd0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Maisborn - Ebene: Hinter den Hopfengärten II,http://www.daten.rlp.de/dataset/2dbe339b-691f-4d37-b296-e9a3a1f16cc4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Unterdorf I,http://www.daten.rlp.de/dataset/0693c3c2-a3b3-4824-9d81-12edd49a5048,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Hinter dem Mühlberg / In der Scheib,http://www.daten.rlp.de/dataset/685ea05c-88d1-4583-8252-2feb09c370d7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen II 1. Änderung,http://www.daten.rlp.de/dataset/72168ab1-06f8-4299-9ce7-f767bb83e2d0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schul- und Sportzentrum 1. Änderung,http://www.daten.rlp.de/dataset/52ec623d-5ea9-46a3-a4df-a77adf3d13c3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Maisborn - Ebene: Umringe der Bebauungspläne von Maisborn,http://www.daten.rlp.de/dataset/0031de0c-cc3e-4654-9a40-c27025f691a4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Thörlingen - Ebene: Abrundungssatzung Im Boden / Im Herrengarten,http://www.daten.rlp.de/dataset/02882b6f-5123-413f-822b-a5a57fd44255,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Morshausen - Ebene: Abrundungssatzung Ehrenburgstraße,http://www.daten.rlp.de/dataset/761bdb9a-2592-45bb-a202-f5ae77455b4f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Halsenbach - Ebene: Abrundungssatzung Bahnhofstraße,http://www.daten.rlp.de/dataset/96ca7e08-203d-4f8a-9689-e7e04f3f533c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Im Poststraßenflur 1. Änderung,http://www.daten.rlp.de/dataset/b50298f8-6f5e-4218-86ba-c343fed5f6a8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Halsenbach - Ebene: Kleinzipers II 2. Änderung,http://www.daten.rlp.de/dataset/b3ea4986-9e52-4915-9de2-33d426d6021a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen II 3. Änderung,http://www.daten.rlp.de/dataset/62234362-c8d2-45b6-a447-5f922f04901b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Klöppchen 1. Änderung,http://www.daten.rlp.de/dataset/bcb01c69-a7b4-4927-84da-a94c64b86922,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/829c15f8-3ebb-4359-9585-38c6f23665b1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Maisborn - Ebene: Hinter den Hopfengärten,http://www.daten.rlp.de/dataset/20ccdc55-d15b-45f9-9125-0321e36b2c9f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen I 3. Änderung,http://www.daten.rlp.de/dataset/0619e13a-a090-4002-ad89-bf7275958864,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Dörth - Ebene: Dörth,http://www.daten.rlp.de/dataset/2411bb2f-cbb7-40a9-8b50-6d49bf154ff0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Norath - Ebene: Am Holzapfelbaum II 1. Änderung,http://www.daten.rlp.de/dataset/bdd5266b-88f5-4246-8b00-4e4e2063ab22,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Dörth - Ebene: Südhang,http://www.daten.rlp.de/dataset/f72ea6a5-d710-41b9-b5d4-2963946de217,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Unter der Leyen,http://www.daten.rlp.de/dataset/e58edcce-93bf-45eb-8372-a32daa1e5d5e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Niedert - Ebene: Gewann zur Heide,http://www.daten.rlp.de/dataset/009b48a7-701e-4d3e-9eb4-550bc86719b9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Pfalzfeld - Ebene: Im Poststraßenflur,http://www.daten.rlp.de/dataset/20cac9ca-1978-44b6-884c-243b9f858688,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Schwall - Ebene: Schwall,http://www.daten.rlp.de/dataset/3d2670a8-63ec-4f35-bc18-7eaf76ae7824,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Karbach - Ebene: Heidchesstücker,http://www.daten.rlp.de/dataset/5c9889a5-a76f-4bfa-a45b-f529cc8fa5c4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Kratzenburg - Ebene: Hellerwald II 1. Änderung,http://www.daten.rlp.de/dataset/98f6c0c7-2aa9-42aa-9f97-5e9f70667b5e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Dörth - Ebene: Budenbach,http://www.daten.rlp.de/dataset/0071f81b-b1ea-4c61-bbcc-8ea5ed95e898,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Norath - Ebene: Ergänzungssatzung Im Kesselchen,http://www.daten.rlp.de/dataset/998067ed-cfc0-403a-b7ca-ed39d1cccd10,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Beulich - Ebene: Der Mittelste Boden,http://www.daten.rlp.de/dataset/81fab8a9-38ea-4621-8fe7-0c7df1b65495,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Henchen I 7. Änderung,http://www.daten.rlp.de/dataset/61c8b042-1f19-457a-aa2c-d35f03469791,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Emmelshausen,http://www.daten.rlp.de/dataset/1e3c4a5c-1292-4d6d-8f5b-8b789c9c56ac,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Hungenroth - Ebene: Auf der Dreispitz,http://www.daten.rlp.de/dataset/c8722aba-34cb-4be0-b7c0-355329ad1aec,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Hausbay - Ebene: Hausbay,http://www.daten.rlp.de/dataset/19d9d02d-6842-4fea-8386-1d98efe99fde,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Dörth - Ebene: Klarstellungs- und Ergänzungssatzung Südhang,http://www.daten.rlp.de/dataset/2bbddf74-2f3b-4933-ab31-f41be52c6d74,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Halsenbach - Ebene: Umringe der Bebauungspläne von Halsenbach,http://www.daten.rlp.de/dataset/259615d4-1f0c-4161-84a1-8a4c941f2e1f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Ney - Ebene: In den Schmidtstücken II,http://www.daten.rlp.de/dataset/498c5c0a-7f5d-4398-8838-b0e44d773be5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Ney - Ebene: Ney,http://www.daten.rlp.de/dataset/298006de-a2ec-439f-b226-d4495abcb610,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Karbach - Ebene: Ober den Kohlgärten,http://www.daten.rlp.de/dataset/a9c0fcab-e900-481a-aae0-afc549028c23,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Kratzenburg - Ebene: Ergänzungssatzung Hauptstraße 32,http://www.daten.rlp.de/dataset/e482825d-91fc-4090-ae58-60632ad223e6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Kratzenburg - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/065e8850-0767-4202-8ab5-a323d6430c54,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Karbach - Ebene: Ober den Kohlgärten 2. Änderung,http://www.daten.rlp.de/dataset/4f8bc45d-9725-47c7-8975-99cce24697be,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Norath - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2c748bb4-a5fc-4b92-a997-e643a61b9cf0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Schul- und Sportzentrum 6. Änderung,http://www.daten.rlp.de/dataset/161c7213-f3f7-4243-a7a5-063889ba1691,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Hausbay - Ebene: Aufm Hähnchen / Auf der Dann 1. Änderung,http://www.daten.rlp.de/dataset/c5aa3101-af2d-457d-99cd-ac26dd0f9c08,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Leiningen - Ebene: Leiningen,http://www.daten.rlp.de/dataset/2099ba7a-bad8-4e84-82c9-990e508ddaf6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Morshausen - Ebene: Abrundungssatzung Jakob-Kneip-Straße,http://www.daten.rlp.de/dataset/78e947e0-24da-4695-b9dc-7561c6c5d546,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Beulich - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2cea5c54-1472-41e5-a373-e9b1acee21c6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Heilbrünnchen I 3. Änderung,http://www.daten.rlp.de/dataset/0845d649-e1d1-4a5b-8914-6e36e7788204,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,x,,,,,,,,,,,Emmelshausen - Ebene: Am Kirchweg 1. Änderung,http://www.daten.rlp.de/dataset/c74f15ae-5310-4868-8914-0dd0ee9aa66d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,x,,,,,,,,,,,Gondershausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/5f3eb21f-b0e8-4743-8e24-ce8ad1ae72d8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Morshausen - Ebene: Umringe der Bebauungspläne von Morshausen,http://www.daten.rlp.de/dataset/e2de7e0c-1ad0-4aea-8610-63cd3f4812f7,cc-nc,"KARTENVIEWER,WMS,HTML",d
