,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/78c98423-8d83-48db-ba8c-705ff1829d6e,Baudenkmale,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlich erfassten Baudenkmale in Rostock mit Informationen zur Art sowie einer Beschreibung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Kultur und Denkmalpflege,,,,,,,,,,x,,,,,,,,,x,,,,,"bildung_wissenschaft,infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus","Attraktion,Bau,Baudenkmal,Bildung,Denkmal,Kultur,Sehenswürdigkeit,Tourismus",baudenkmale,x,78c98423-8d83-48db-ba8c-705ff1829d6e,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T12:13:23.525Z,2014-06-05T09:47:53.346Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/fb03c3c5-cae0-41cd-9256-5472b0677377,Baustellen,,"CSV,XLSX,GEOJSON,GEORSS,KML,GML,WFS,WMS","Dieser Datensatz umfasst die Standorte der amtlich erfassten Straßenbaustellen in Rostock mit Informationen zur genauen Lage, zu Art und Grund der Sperrung, zu Beginn und Ende der Sperrung sowie etwaigen Bemerkungen. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag",2013,odc-by,,Hansestadt Rostock – Stadtamt,,,,,x,,,,,,,,,x,,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr","Bau,Baustelle,Sperrung,Straße,Verkehr,Weg",baustellen,x,fb03c3c5-cae0-41cd-9256-5472b0677377,stadtamt-verkehrsabteilung@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-05T12:25:49.613Z,2014-07-10T04:18:29.247Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/b6cadf55-e2e2-4113-9821-e2f2adcae5c1,Bebauungspläne (Geltungsbereiche),,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Geltungsbereiche der rechtskräftigen Bebauungspläne der Hansestadt Rostock mit Informationen zur Nummer, zur Bezeichnung, zur Art und zum Bekanntmachungsdatum des Plans sowie zur Größe der betroffenen Fläche. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,x,,,,,,,x,,,,,,,,,,,,infrastruktur_bauen_wohnen,"B-Plan,Bau,Bauleitplan,Bebauung,Bebauungsplan,Planung,Stadtplanung",bebauungsplaene-umrisse,x,b6cadf55-e2e2-4113-9821-e2f2adcae5c1,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-21T12:41:14.126Z,2014-06-10T07:48:11.043Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/4b3353d0-965a-4c9a-b191-9bd6a9599730,Begegnungszentren,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Begegnungszentren in Rostock mit Informationen zur Bezeichnung, zum Träger, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,x,,,,,,,,,,,,,,"bevoelkerung,kultur_freizeit_sport_tourismus,soziales","Begegnung,Begegnungszentrum,Freizeit,Mehrgenerationenhaus,Ortsteil,Stadtteil",begegnungszentren,x,4b3353d0-965a-4c9a-b191-9bd6a9599730,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-15T10:18:54.7Z,2014-07-09T04:16:49.785Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/658f0d83-31e1-4f34-bdff-4498972a9163,Behörden (kommunal),,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der kommunalen Behörden in Rostock mit Informationen zu Adresse, Bezeichnung, Verwaltungsebene, Barrierefreiheit, Sprechzeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,,x,,,verwaltung,"Behörde,Institution,Organisation,Politik,Verwaltung",behoerden-kommunal,x,658f0d83-31e1-4f34-bdff-4498972a9163,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-14T09:48:47.919Z,2014-07-09T04:14:51.658Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/bcc44f79-75bd-4aa7-b7f5-35097a62d9e6,Behörden (nicht-kommunal),,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der nicht-kommunalen Behörden in Rostock mit Informationen zu Adresse, Bezeichnung, Verwaltungsebene, Barrierefreiheit, Sprechzeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,,x,,,verwaltung,"Behörde,Institution,Organisation,Politik,Verwaltung",behoerden-nicht-kommunal,x,bcc44f79-75bd-4aa7-b7f5-35097a62d9e6,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T15:58:09.161Z,2014-06-10T08:35:51.744Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/312bb56d-15b4-4aa0-a1bd-2e867dd95e4a,Bevölkerungsstruktur 2005,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2005 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2005 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2005. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2005 bis 31.12.2005 erfasst.",2005,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2005,,312bb56d-15b4-4aa0-a1bd-2e867dd95e4a,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-12T15:25:45.406Z,2014-06-10T12:21:12.758Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/95235ea3-87a2-4a9a-aedc-f171107ead85,Bevölkerungsstruktur 2006,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2006 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2006 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2006. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2006 bis 31.12.2006 erfasst.",2006,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2006,,95235ea3-87a2-4a9a-aedc-f171107ead85,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T11:40:54.733Z,2014-06-10T12:14:48.898Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ca6846a1-5bf5-46a9-9b2f-5f7cb25fef6b,Bevölkerungsstruktur 2007,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2007 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2007 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2007. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2007 bis 31.12.2007 erfasst.",2007,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2007,,ca6846a1-5bf5-46a9-9b2f-5f7cb25fef6b,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T11:18:04.107Z,2014-06-11T05:54:42.143Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/0c09f284-6b90-402b-83c8-5eefdb381bbe,Bevölkerungsstruktur 2008,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2008 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2008 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2008. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2008 bis 31.12.2008 erfasst.",2008,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2008,,0c09f284-6b90-402b-83c8-5eefdb381bbe,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T10:52:23.608Z,2014-06-11T05:54:15.615Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/6a218346-593a-478c-ae3e-937e254947e3,Bevölkerungsstruktur 2009,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2009 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2009 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2009. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2009 bis 31.12.2009 erfasst.",2009,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2009,,6a218346-593a-478c-ae3e-937e254947e3,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T10:11:50.841Z,2014-06-10T11:13:21.353Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/45e94633-189b-4857-b710-f9b6fb4aa7a8,Bevölkerungsstruktur 2010,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2010 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2010 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2010. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2010 bis 31.12.2010 erfasst.",2010,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2010,,45e94633-189b-4857-b710-f9b6fb4aa7a8,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T09:43:00.077Z,2014-06-11T05:53:36.67Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/92437de0-a730-428a-921d-1d9c418072d6,Bevölkerungsstruktur 2011,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2011 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Haushaltsstruktur, zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2011 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2011. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2011 bis 31.12.2011 erfasst.",2011,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Haushaltsstruktur,Stadtbereich,Statistik",bevoelkerungsstruktur_2011,,92437de0-a730-428a-921d-1d9c418072d6,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-13T09:04:29.296Z,2014-06-10T10:42:25.822Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/de4cc79a-137f-4467-b5c3-302d2d465f07,Bevölkerungsstruktur 2012,,"XLSX,CSV,JSON","Dieser Datensatz umfasst die statistischen Daten zur Bevölkerungsstruktur in Rostock (Bevölkerung mit Hauptwohnung in der Hansestadt Rostock) des Jahres 2012 nach Stadtbereichen (Quelle: Melderegister der Hansestadt Rostock). Die Ressourcen zur Bevölkerung insgesamt, zur Bevölkerung nach Geschlecht, nach Alter, nach Familienstand sowie nach Staatsangehörigkeit umfassen Bevölkerungsbestandsangaben vom 31.12.2012 und die Ressourcen zur natürlichen, räumlichen und gesamten Bevölkerungsbewegung umfassen Daten des Gesamtjahres 2012. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2012 bis 31.12.2012 erfasst.",2012,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,x,,,,,,,,,,,,,,,,,,,,,,"bevoelkerung,verwaltung","Altersstruktur,Bevölkerung,Bevölkerungsbewegung,Bevölkerungsstruktur,Einwohner,Familie,Stadtbereich,Statistik",bevoelkerungsstruktur_2012,,de4cc79a-137f-4467-b5c3-302d2d465f07,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-12T13:05:55.534Z,2014-06-10T10:22:10.299Z,public,active,,
