Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
sehenswuerdigkeiten.xlsx,https://geo.sv.rostock.de/download/opendata/sehenswuerdigkeiten/sehenswuerdigkeiten.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,x,,,
denkmale.xlsx,https://geo.sv.rostock.de/download/opendata/denkmale/denkmale.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,x,,,
polizeidienststellen.xlsx,https://geo.sv.rostock.de/download/opendata/polizeidienststellen/polizeidienststellen.xlsx,nicht bekannt,XLSX,g,,,,,,,,x,,,,,,,,,,,,,,,
"Liste der Tagespflegepersonen, Stand 12.12.2013",http://rathaus.rostock.de/sixcms/detail.php?_sid1=rostock_01.c.260.de&_sid2=rostock_01.c.267.de&_sid3=&_sid4=&_sid5=&id=35490,nicht bekannt,XLS,c,,,,,,,x,,,,,,,,,,,,,,,,
musikclubs.xlsx,https://geo.sv.rostock.de/download/opendata/musikclubs/musikclubs.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,x,,,,,,,,,,,,,
trinkwasserschutzzonen.xlsx,https://geo.sv.rostock.de/download/opendata/trinkwasserschutzzonen/trinkwasserschutzzonen.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,x,,x,,,,,,,,
bibliotheken.xlsx,https://geo.sv.rostock.de/download/opendata/bibliotheken/bibliotheken.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,x,,,,,,,,,,,,,
ortsteile.xlsx,https://geo.sv.rostock.de/download/opendata/ortsteile/ortsteile.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
sporthallen.xlsx,https://geo.sv.rostock.de/download/opendata/sporthallen/sporthallen.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,x,,,,,,,,,,,
musik_tanzschulen.xlsx,https://geo.sv.rostock.de/download/opendata/musik_tanzschulen/musik_tanzschulen.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,x,,,,,,,,,,,
parkmoeglichkeiten.xlsx,https://geo.sv.rostock.de/download/opendata/parkmoeglichkeiten/parkmoeglichkeiten.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,x,,,,,,,,,
feuerwachen.xlsx,https://geo.sv.rostock.de/download/opendata/feuerwachen/feuerwachen.xlsx,nicht bekannt,XLSX,g,,,,,,,,x,,,,,,,,,,,,,,,
tankstellen.xlsx,https://geo.sv.rostock.de/download/opendata/tankstellen/tankstellen.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,x,x,,,,,,,,
ortsamtsbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/ortsamtsbereiche/ortsamtsbereiche.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
