Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Bericht 1. Halbjahr 2013,http://www.hamburg.de/contentblob/4145818/data/bwvi-sponsoringbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,,,,,,,,,,,,,,,,,
Veröffentlichungen bis 2011,http://www.hamburg.de/contentblob/4251690/data/statistigen-ger-staen-2009-2012.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,x,,,,,
,http://www.hamburg.de/contentblob/1333826/data/tab-2-4-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3064010/data/tab-2-3-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Deckblatt,http://www.hamburg.de/contentblob/349210/data/zahl-schueler-berufl-schulen-2007-08-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 1. Halbjahr 2013 (Excel-Dokument),http://www.hamburg.de/contentblob/4113132/data/bsu-spendenbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,,,,,,,x,,,,,,,,,,
Herbststatistik 2011,https://www.hamburg.de/contentblob/3393098/data/absolventen-berufsb.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Excel,http://www.hamburg.de/contentblob/2879804/data/schuentlassene-berufsbild-schulen-2009-10-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebungen der Jahre 2009 bis 2013,http://www.hamburg.de/contentblob/4262860/data/as-zeitreihe-beurlaubungen-gym-sts-schulstufe-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333804/data/tab-2-3-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2084098/data/schueler-geschlecht-schulstufen-ex.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834454/data/herkunftslaender.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Diagramm Jahresverlauf,http://www.hamburg.de/contentblob/3340668/data/download-e-lena.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,x,,,,,,,,
Schüler 2006_07,http://www.hamburg.de/contentblob/349078/data/ex-zahl-kl-schueler-schulform-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336172/data/tab-3-77-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4107522/data/tab-2-4-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/2481950/data/tab-2-3-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333818/data/tab-2-4-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
metropolregion.hamburg.de,http://metropolregion.hamburg.de/contentblob/3921194/data/tabelle06.xls,nicht bekannt,XLS,b,x,,,,,,,,,,,,,,,,,,,,,,
Herbstatistik 2013,http://www.hamburg.de/contentblob/4262960/data/bs-staatlich-berufsbildende-schulen-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3598260/data/tab-2-3-2011.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Konzernbilanz und Ergebnisrechnung 2007 - hamburg.de ...,http://www.hamburg.de/contentblob/2056680/data/konzernabschluss-2008-langfassung.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336448/data/tab-3-88-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Excel,http://www.hamburg.de/contentblob/349254/data/ex-schulabgaenger-2004-05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,,
Tabelle1,http://www.hamburg.de/contentblob/4269360/data/bsb-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,x,x,,,,,,,,,,,,,,,,,,,
Sozialversicherungspflichtig Beschäftigte Ausländer nach,http://metropolregion.hamburg.de/contentblob/3921196/data/tabelle05.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,,,,,
Gemeindekennziffern - allgemeinbildende Schulen,http://www.hamburg.de/contentblob/2834452/data/gemeindekennziffern.xls,nicht bekannt,XLS,g,,x,,,x,,,,,,,,,,,,,,,,,,
Klassen_Schüler,https://www.hamburg.de/contentblob/349082/data/ex-zahl-kl-schueler-schulform-2005-06.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,x,,,,,,,,,,,
Bericht 2.Halbjahr 2013,https://www.hamburg.de/contentblob/4263088/data/ba-wandsbek-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,,
Tabelle1,http://www.hamburg.de/Dibis/BeFi-Links/TelefonlisteBergedorfBaupruefung.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1334950/data/tab-3-25-2004.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336020/data/tab-3-25-2006.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3275464/data/zahlenwerk.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333798/data/tab-2-3-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Staatliche Schulen,http://www.hamburg.de/contentblob/348652/data/ex-schuelerprogn-klassenstufe-2006.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1334018/data/tab-3-25-2000.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3834194/data/vergleich-schueler.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
Excel,http://www.hamburg.de/contentblob/2879702/data/zahl-klassen-schueler-2010-11-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262362/data/kb-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,x,x,,,,,,,,,,,,,,,,,,,
Wanderungen nach Herkunfts- und Zielgebieten,http://metropolregion.hamburg.de/contentblob/3921186/data/tabelle02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Aufgaben und Forderungsarten der Forderungsverwaltung,http://www.hamburg.de/contentblob/1469342/data/fordverw-forderungsarten-sgbxii.xls,nicht bekannt,XLS,g,,,x,x,,,,,,,,,,,,,,,,,,x,
Organigramm Rechnungshof (aktuell),http://www.hamburg.de/rechnungshof/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
EXCEL-Datei (56 KB),http://www.hamburg.de/contentblob/75066/data/verkehr-variantengegenueberstellung-argus-excel-datei.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
,http://www.hamburg.de/contentblob/1333814/data/tab-2-3-2007.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Bundesländer » (VND.MS-EXCEL, 25 KB)",http://www.hamburg.de/contentblob/2953750/data/bundeslaender.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Zuwendungsbericht 2011 Zum Download Excel,http://www.hamburg.de/contentblob/4292692/data/zuwendungsbericht-2011.xlsx,nicht bekannt,XLSX,g,,,,x,x,,x,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336450/data/tab-3-88-2006.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Tabelle,http://www.hamburg.de/contentblob/3599850/data/tab-3-90-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schuljahreserhebungen der Jahre 2009 bis 2013,http://www.hamburg.de/contentblob/4262808/data/as-zeitreihe-sus-nach-schulform-rechtsstatus-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336232/data/tab-3-88-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333802/data/tab-2-3-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1962786/data/tab-3-13-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3644274/data/zahlenwerk-2009-2010-buergerschaftsbeschluss.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/1159806/data/ex-ueberblick-2008-09.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3064014/data/tab-2-4-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Vorausschau auf die Ergebnisrechnung 2007,https://www.hamburg.de/contentblob/23870/data/vorausschau-ergebnisrechnung-2007.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Herbststatistik 2011,https://www.hamburg.de/contentblob/3393364/data/anzahl-klassen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebung  2013,http://www.hamburg.de/contentblob/4262894/data/bs-schuelerzahl-in-hamburger-staatl-berufl-schulen-in-2013-14-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1336454/data/tab-3-88-2007.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4107488/data/tab-3-88-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Kapazitätsauslastung 2012 Dekanat Tolasch ohne MKG,http://justiz.hamburg.de/contentblob/4311654/data/bettenstatistik2012xlsx.xlsx,nicht bekannt,XLSX,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3599768/data/tab-2-4-2011.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2191134/data/ex-zahl-klassen-schueler-2009-10.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333838/data/tab-3-13-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262840/data/as-beurlaubte-schueler-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Mitte,http://www.hamburg.de/contentblob/129804/data/hauptverkehrsstrassen-pro-bezirk.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
stadtrad.hamburg.de,http://stadtrad.hamburg.de/kundenbuchung/download/510/StadtRAD_Hamburg_Stationen.kmz,nicht bekannt,KMZ,b,,,,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3834460/data/schueler-sonder.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2792412/data/vorlage-rechnungsaufteilung.xls,nicht bekannt,XLS,b,,,,x,,,,,,x,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/3064030/data/tab-3-13-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
,https://www.hamburg.de/contentblob/348706/data/ex-schulstatistik-ueberblick-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3834218/data/schulen-und-sch.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/2834702/data/bisherige-abschluesse.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
