Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Oktober 2006 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-oktober-2006-vorlaeufiges-ergebnis,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3617",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3617,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3610",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3610,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4702",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4702,dl-de-by-2.0,HTML,d
,,,,,,,,x,,,,,,,,"Konkretisierungen zu § 18 SGB XII, Einsetzen der Sozialhilfe vom 1.1.2005",http://suche.transparenz.hamburg.de/dataset/konkretisierungen-zu-18-sgb-xii-einsetzen-der-sozialhilfe-vom-1-1-2005,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5223.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5223-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,V6599/2900000 Einführung Antrags- und Fallmanagement Phase II,http://suche.transparenz.hamburg.de/dataset/v6599-2900000-einfuehrung-antrags-und-fallmanagement-phase-ii,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung einer Lärmschutzwand,http://suche.transparenz.hamburg.de/dataset/errichtung-einer-laermschutzwand,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Sponsoringbericht der BSU - 2. Hj. 2013 (Hamburg),http://suche.transparenz.hamburg.de/dataset/sponsoringbericht-der-bsu-2-hj-2013-hamburg,dl-de-by-2.0,"XLSX,HTML,ZIP",d
,,,,,,,,,,,,x,,,,Rundschreiben zum Prognosemaßstab für die gesundheitliche Eignung für ein Beamtenverhältnis,http://suche.transparenz.hamburg.de/dataset/rundschreiben-zum-prognosemassstab-fuer-die-gesundheitliche-eignung-fuer-ein-beamtenverhaeltnis,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2925",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2925,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Anbau/Erweiterung eines EFH,http://suche.transparenz.hamburg.de/dataset/anbau-erweiterung-eines-efh1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4221.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4221-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1883",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1883,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,"Einsammlung von Verkaufs-, Transport- und Umverpackungen in Hamburg 2011",http://suche.transparenz.hamburg.de/dataset/einsammlung-von-verkaufs-transport-und-umverpackungen-in-hamburg-2011,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,,,,,,x,,,,"Haushaltsplan 2013/2014 Haushaltsjahr 2013, Einzelplan 7 Nachforderung von Kassenmitteln bei dem neu einzurichtenden Titel 7100.831.01 - Hamburgische Beteiligung an hamburg.de - in Höhe von 6 Tsd. Euro für den Kauf von Geschäftsanteilen an der hamburg.de",http://suche.transparenz.hamburg.de/dataset/haushaltsplan-2013-2014-haushaltsjahr-2013-einzelplan-7-nachforderung-von-kassenmitteln-bei-dem,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Sitzung HVA_030511 Haushalts- und Vergabeausschuss vom 03.05.2011",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-sitzung-hva-030511-haushalts-und-vergabeausschuss-vom-03-05-2011,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,WMD-A 00052 Ausbau der Prozessunterstützung in der Rechnungsbearbeitung,http://suche.transparenz.hamburg.de/dataset/wmd-a-00052-ausbau-der-prozessunterstuetzung-in-der-rechnungsbearbeitung,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Wilhelmsburg 51 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-wilhelmsburg-51-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,x,,,,Senatsbeschluss im Verfügungswege vom 03.09.2014,http://suche.transparenz.hamburg.de/dataset/senatsbeschluss-im-verfuegungswege-vom-03-09-20142,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Energetische Modernisierung eines 6-gesch. Bürogebäudes
mit 3-gesch. Anbau sowie Neubau eines 5-gesch.Anbaus",http://suche.transparenz.hamburg.de/dataset/energetische-modernisierung-eines-6-gesch-buerogebaeudesmit-3-gesch-anbau-sowie-neubau-eines-5-2,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4779",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4779,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Kielortallee 18/20, Grundschule Kielortallee, Energieausweis Neubau",http://suche.transparenz.hamburg.de/dataset/kielortallee-18-20-grundschule-kielortallee-energieausweis-neubau,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,,,x,forward-reference-e69a7a46-eed9-40cd-8c75-f9bfa9d35454,http://suche.transparenz.hamburg.de/dataset/forward-reference-e69a7a46-eed9-40cd-8c75-f9bfa9d35454,nicht bekannt,,d
,,,,,x,,,,,,,,,,,Aufstockung eines MFH (2WE),http://suche.transparenz.hamburg.de/dataset/aufstockung-eines-mfh-2we,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,"Vertrag V6939 Individuelle Services für 14 Clients für das Hamburgisches Krebsregister, Beschaffung und Installation 14 Non Basis Rechner",http://suche.transparenz.hamburg.de/dataset/vertrag-v6939-individuelle-services-fuer-14-clients-fuer-das-hamburgisches-krebsregister-bescha,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Leinsamen getrocknet (25.02.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-leinsamen-getrocknet-25-02-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4869",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4869,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Grüner Tee Pulver (27.02.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-gruener-tee-pulver-27-02-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1545",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1545,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,x,,,,Niederschrift über die Sitzung der Senatskommission für Große und Kleine Anfragen vom 07.03.2014 (TOP 1-10 ),http://suche.transparenz.hamburg.de/dataset/niederschrift-ueber-die-sitzung-der-senatskommission-fuer-grosse-und-kleine-anfragen-vom-07-10,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4488",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4488,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4860",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4860,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4862",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4862,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Schnelsen 10 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-schnelsen-10-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/3148.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-3148-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Anbringung von zwei einseitig beleuchteten Transparenten , 80x80x15 cm, ASt 5035 - Shell-Station Geyk",http://suche.transparenz.hamburg.de/dataset/anbringung-von-zwei-einseitig-beleuchteten-transparenten-80x80x15-cm-ast-5035-shell-station-ge,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,vorh. B-Plan St. Georg 45 Gutachten / Fledermäuse,http://suche.transparenz.hamburg.de/dataset/vorh-b-plan-st-georg-45-gutachten-fledermaeuse,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Die Baumaßnahme umfasst den teilweisen Rückbau und Wiederaufbau des Dachstuhls sowie den Ausbau der Dachgeschossfläche zu zwei Wohneinheiten (2 WE),http://suche.transparenz.hamburg.de/dataset/die-baumassnahme-umfasst-den-teilweisen-rueckbau-und-wiederaufbau-des-dachstuhls-sowie-den-ausb,dl-de-by-2.0,PDF,d
,,,,,,x,,,,,,,,,,"Stellungnahme des Senats zum Ersuchen der Bürgerschaft vom 27. Februar 2013 ""Hamburg als Zentrum für den Tagungs- und Kongressmarkt stärken"" (Drucksache 20/6894)",http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zum-ersuchen-der-buergerschaft-vom-27-februar-2013-hamburg-als-20-6894,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1737",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1737,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Neubau eines Wohn- und Geschäftshauses ""Heimathafen"" mit 60 Wohnungen und 118 KfZ-Stellplätzen",http://suche.transparenz.hamburg.de/dataset/neubau-eines-wohn-und-geschaeftshauses-heimathafen-mit-60-wohnungen-und-118-kfz-stellplaetzen3,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Neubau eines Wohn- und Geschäftshauses ""Heimathafen"" mit 60 Wohnungen und 118 KfZ-Stellplätzen",http://suche.transparenz.hamburg.de/dataset/neubau-eines-wohn-und-geschaeftshauses-heimathafen-mit-60-wohnungen-und-118-kfz-stellplaetzen1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4863",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4863,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,""" Petra III North "" Neubau einer Forschungshalle",http://suche.transparenz.hamburg.de/dataset/petra-iii-north-neubau-einer-forschungshalle3,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Baugenehmigungen in Hamburg im 3. Vierteljahr 2013,http://suche.transparenz.hamburg.de/dataset/baugenehmigungen-in-hamburg-im-3-vierteljahr-2013,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,x,,,,,,,,,,,Neubau eines Gesundheitszentrums mit Läden im EG und einer Tiefgarage mit 71 Stellplätzen am UKE,http://suche.transparenz.hamburg.de/dataset/neubau-eines-gesundheitszentrums-mit-laeden-im-eg-und-einer-tiefgarage-mit-71-stellplaetzen-am-1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4817",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4817,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5037",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5037,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,x,,,,Hausordnung für das Haus der Gerichte,http://suche.transparenz.hamburg.de/dataset/hausordnung-fuer-das-haus-der-gerichte,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1898.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1898-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Fassadensanierung; Dämmmaßnahmen,http://suche.transparenz.hamburg.de/dataset/fassadensanierung-daemmmassnahmen,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Dienstanweisung zur Umsetzung des Hamburgischen Transparenzgesetzes im Bezirksamt Eimsbüttel vom 01.09.2014,http://suche.transparenz.hamburg.de/dataset/dienstanweisung-zur-umsetzung-des-hamburgischen-transparenzgesetzes-im-bezirksamt-eimsb-09-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Umbau des Kontorhauses,http://suche.transparenz.hamburg.de/dataset/umbau-des-kontorhauses,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1288",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1288,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1809",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1809,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,,,,,Allgemeine Verfügung der Justizbehörde - Bekanntmachung über die Geltendmachung von Unterhaltsansprüchen im Ausland,http://suche.transparenz.hamburg.de/dataset/allgemeine-verfuegung-der-justizbehoerde-bekanntmachung-ueber-die-geltendmachung-von-unterhalt,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Rohmilch (14.01.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-rohmilch-14-01-2013,dl-de-by-2.0,CSV,d
,,,,,,,,,,,,x,,,,Senatsdrucksche 2014/1288 (Haushaltsplanentwurf 2015/2016 und Mittelfristige Finanzplanung),http://suche.transparenz.hamburg.de/dataset/senatsdrucksche-2014-1288-haushaltsplanentwurf-2015-2016-und-mittelfristige-finanzplanung,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 4. Vierteljahr 2012,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-4-vierteljahr-2012,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1750",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1750,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0126",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0126,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0125",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0125,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0124",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0124,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0123",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0123,dl-de-by-2.0,HTML,d
,,,,,,,,x,,,,,,,,"Allgemeine Informationen, Sozialleistungsansprüche von Ausländern",http://suche.transparenz.hamburg.de/dataset/allgemeine-informationen-sozialleistungsansprueche-von-auslaendern,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Bramfeld 44 Teil 1 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-bramfeld-44-teil-1-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,x,,,,"Geschäftsverteilung des Senats, Stand 15.03.2012",http://suche.transparenz.hamburg.de/dataset/geschaeftsverteilung-des-senats-stand-15-03-2012,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Langenhorn 17 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-langenhorn-17-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0122",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0122,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0121",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0121,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0120",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0120,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1751",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1751,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4242",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4242,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Weideschaf (15.05.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-weideschaf-15-05-2013,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0193",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0193,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 4. Vierteljahr 2010,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-4-vierteljahr-2010,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,,,,x,Allrisbezirk-Harburg,http://suche.transparenz.hamburg.de/dataset/allrisharburg,nicht bekannt,,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein im 2. Vierteljahr 2006 - Vorläufige Ergebnisse",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-im-2-vierteljahr-2007,dl-de-by-2.0,"PDF,XLS,ZIP",d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein im 2. Vierteljahr 2007 - Vorläufige Ergebnisse",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-im-2-vierteljahr-2006,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,x,,,,WMD A-16308 Lizenzerweiterung Xtract-System um weitere Verify-Lizenzen,http://suche.transparenz.hamburg.de/dataset/wmd-a-16308-lizenzerweiterung-xtract-system-um-weitere-verify-lizenzen,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,"Verarbeitendes Gewerbe sowie Bergbau und Gewinnung von Steinen und Erden in Hamburg Mai 2004 - (Betriebe sowie deren fachliche Teile von Unternehmen mit im Allgemeinen 20 und mehr Beschäftigten)
Beschäftigte, Auftragseingang, Umsatz",http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-sowie-bergbau-und-gewinnung-von-steinen-und-erden-in-hamburg-mai-2004-b1,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,x,,,,DA-WP2014-1Erg-in der Fassung vom 07.01.2014,http://suche.transparenz.hamburg.de/dataset/da-wp2014-1erg-in-der-fassung-vom-07-01-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3530",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3530,dl-de-by-2.0,HTML,d
