Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Herbststatistik 2010,https://www.hamburg.de/contentblob/2879764/data/schulentlassene-allgemeinbild-schulen-2009-10-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Schulentlassene des Schuljahres 2010/11 aus Hamburger allgemeinbildenden Schulen1),http://www.hamburg.de/contentblob/3393096/data/schulentlassene-allgb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
"Säuglingssterbefälle, Hamburg, im Zeitvergleich",http://www.hamburg.de/contentblob/3599834/data/tab-3-53-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Der Haushaltsplan 2007/8 als Excel-Datei,http://www.hamburg.de/contentblob/24082/data/haushaltsplan-excel-2007-8.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2004",http://www.hamburg.de/contentblob/1336316/data/tab-3-88-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Herbstatistik 2013,http://www.hamburg.de/contentblob/4262960/data/bs-staatlich-berufsbildende-schulen-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2011",http://www.hamburg.de/contentblob/3599768/data/tab-2-4-2011.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2009",http://www.hamburg.de/contentblob/2482086/data/tab-3-88-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2006",http://www.hamburg.de/contentblob/1336450/data/tab-3-88-2006.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2003",http://www.hamburg.de/contentblob/1333802/data/tab-2-3-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Bericht der Behörde für Schule und Berufsbildung über Zuwendungen in Form von Sponsoring, Spenden und mäzenatischen Schenkungen",http://www.hamburg.de/contentblob/4269360/data/bsb-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,x,x,,,,,,,,,,,,,,,,,,,
Sozialversicherungspflichtig Beschäftigte Ausländer nach,http://metropolregion.hamburg.de/contentblob/3921196/data/tabelle05.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,,,,,
"Schülerinnen und Schüler in Hamburger allgemeinbildenden Schulen im Schuljahr 2010/11 differenziert nach Staatsbürgerschaft, Schulform und Schulstufe",http://www.hamburg.de/contentblob/2191134/data/ex-zahl-klassen-schueler-2009-10.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Klassenstufen,http://www.hamburg.de/contentblob/2836678/data/klassenstufen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2003",http://www.hamburg.de/contentblob/1333838/data/tab-3-13-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Bruttowertschöpfung nach Wirtschaftszweigen,http://metropolregion.hamburg.de/contentblob/3921190/data/tabelle08.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,x,,,,
SJ 2007Schüler_Klassen_jeSchule,https://www.hamburg.de/contentblob/1159860/data/ex-zahl-schulen-2007-08.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262318/data/bis-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,x,,,,,,,,,,,
Verzeichnis von Straßen,http://www.hamburg.de/Dibis/BeFi-Links/38846.1.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
Schulentlassene der Hamburger allgemeinbildenden Schulen im Schuljahr 2011/12 1),http://www.hamburg.de/contentblob/3834464/data/schulentlassene-allg.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262448/data/bwf-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,x,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262840/data/as-beurlaubte-schueler-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Mitte,http://www.hamburg.de/contentblob/129804/data/hauptverkehrsstrassen-pro-bezirk.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
StadtRAD Stationen,http://stadtrad.hamburg.de/kundenbuchung/download/510/StadtRAD_Hamburg_Stationen.kmz,nicht bekannt,KMZ,b,,,,,,,,,,,,,,,,,,,,,,,
"Schülerinnen und Schüler mit sonderpädagogischem Förderbedarf an allgemeinen Schulen und Sonderschulen nach Schulform, Klassenart und",http://www.hamburg.de/contentblob/3834460/data/schueler-sonder.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
"Anlage zum Antrag auf Austellung einer Bescheinigung / vorläufigen Bescheinigung vom ##.##.20##BV: Mustermannstraße ##, 2#### Hamburg, Denkmal-Afa Aufstellung der vom Denkmalschutzamt anerkannten Erstellungskosten",http://www.hamburg.de/contentblob/2792412/data/vorlage-rechnungsaufteilung.xls,nicht bekannt,XLS,b,,,,x,,,,,,x,,,,,,,,,,,,,
Gemeindekennziffern - allgemeinbildende Schulen,http://www.hamburg.de/contentblob/2834452/data/gemeindekennziffern.xls,nicht bekannt,XLS,g,,x,,,x,,,,,,,,,,,,,,,,,,
Jahresabschluss 2007 Kurzfassung,http://www.hamburg.de/contentblob/860984/data/jahresabschluss-2007-kurz.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Schulabgängerinnen und Schulabgänger aus Hamburger allgemein bildenden Schulen im Schuljahr 2006/ 07,http://www.hamburg.de/contentblob/1161900/data/ex-zahl-schulabgaenger-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Erläuterungen und Hinweise zum Ausfüllen des Rechnungsblattes zum Zahlungsantrag (ELER) nach Art. 3 der Verordnung (EG) Nr. 1975/2006,http://www.hamburg.de/contentblob/1010154/data/rechnungsblatt-eler.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262996/data/2014-02-04-sponsoringbericht-sk.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
"Sterblichkeit Krankheiten des Kreislaufsystems nach Geschlecht, Hamburg, im Zeitvergleich",http://www.hamburg.de/contentblob/3599850/data/tab-3-90-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schülerinnen und Schüler an staatlichen berufsbildenden Schulen im Schuljahr 2012/13,http://www.hamburg.de/contentblob/3834468/data/schueler-staatl-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2009",http://www.hamburg.de/contentblob/2481952/data/tab-2-4-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Verletzungen und Vergiftungen nach Geschlecht, Hamburg, Zeitvergleich",http://www.hamburg.de/contentblob/3599776/data/tab-3-110-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Verzeichnis von Schulen,http://www.hamburg.de/contentblob/66932/data/zustaendigkeit-rebus-schulen.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2.Halbjahr 2013,https://www.hamburg.de/contentblob/4263088/data/ba-wandsbek-spendenbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,,,,,
Telefonliste Bergedorf Bauprüfung,http://www.hamburg.de/Dibis/BeFi-Links/TelefonlisteBergedorfBaupruefung.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2004,http://www.hamburg.de/contentblob/1334950/data/tab-3-25-2004.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2010",http://www.hamburg.de/contentblob/3064030/data/tab-3-13-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2006,http://www.hamburg.de/contentblob/1336020/data/tab-3-25-2006.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2010",http://www.hamburg.de/contentblob/3064010/data/tab-2-3-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2005",http://www.hamburg.de/contentblob/1333810/data/tab-2-3-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebungen der Jahre 2009 bis 2013,http://www.hamburg.de/contentblob/4262808/data/as-zeitreihe-sus-nach-schulform-rechtsstatus-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Zeitreihe: Schülerverteilung an Hamburger allgemeinbildenden Schulen in den Jahrgangsstufen 1, 5, 7 und 11",http://www.hamburg.de/contentblob/3393088/data/zeitreihe.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2008",http://www.hamburg.de/contentblob/1962786/data/tab-3-13-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2002",http://www.hamburg.de/contentblob/1336232/data/tab-3-88-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schülerinnen und Schüler in staatlichen und nicht staatlichen Hamburger Schulen im Schuljahr 2010/11,http://www.hamburg.de/contentblob/3393356/data/schueler-schulform-allg.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Zahlenwerk 2009-2010 Bürgerschaftsbeschluss,http://www.hamburg.de/contentblob/3644274/data/zahlenwerk-2009-2010-buergerschaftsbeschluss.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Hamburger Schulstatistik im Überblick - Schuljahr 2008 und 2009,http://www.hamburg.de/contentblob/1159806/data/ex-ueberblick-2008-09.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2003",http://www.hamburg.de/contentblob/1333818/data/tab-2-4-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Zeitreihe Schulen01-09,https://www.hamburg.de/contentblob/1163022/data/ex-zahl-schulen-2001-2009.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2007 bis 2012,https://www.hamburg.de/contentblob/3834266/data/schueler-allg.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Gemeindekennziffern - berufliche Schulen,http://www.hamburg.de/contentblob/2836674/data/gemeindekennziffern.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2007,http://www.hamburg.de/contentblob/1336090/data/tab-3-25-2007.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2001,http://www.hamburg.de/contentblob/1334134/data/tab-3-25-2001.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2012,http://www.hamburg.de/contentblob/4107508/data/tab-3-25-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2010",http://www.hamburg.de/contentblob/3064014/data/tab-2-4-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Anzahl der Hamburger allgemeinbildenden und berufsbildenden Schulen (Organisationseinheiten) und Schülerzahlen im Schuljahr 2012/13,http://www.hamburg.de/contentblob/3834218/data/schulen-und-sch.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
"6. Pendler, Teilzeitbeschäftigte und Arbeitslosigkeit im Jahr 2009, 2010 und 2011",http://metropolregion.hamburg.de/contentblob/3921194/data/tabelle06.xls,nicht bekannt,XLS,b,x,,,,,,,,,,,,,,,,,,,,,,
Belehrungen nach § 43 Infektionsschutzgesetz,http://www.hamburg.de/contentblob/4031828/data/beauftragte-niedergelassene-aerzte-uebersicht.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2010",http://www.hamburg.de/contentblob/3064076/data/tab-3-88-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262818/data/as-klassen-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Tab-3.77-2006,http://www.hamburg.de/contentblob/1336196/data/tab-3-77-2006.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Der Haushaltsplan 2005/6 als Excel-Datei,http://www.hamburg.de/contentblob/24018/data/haushaltsplan-excel-2005-6.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Staatenverzeichnis,http://www.hamburg.de/contentblob/2837050/data/staaten.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,x,
Herbststatistik 2011,https://www.hamburg.de/contentblob/3393364/data/anzahl-klassen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2011",http://www.hamburg.de/contentblob/3598260/data/tab-2-3-2011.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Verzeichnis von Abschlüssen,http://www.hamburg.de/contentblob/2834702/data/bisherige-abschluesse.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
"Realsteuerhebesätze, Schulden und Kaufwerte für Bauland",http://metropolregion.hamburg.de/contentblob/3922344/data/tabelle11.xls,nicht bekannt,XLS,g,,,,x,x,,,,,,,,,,,,,,,,,,
Hamburger Schulstatistik im Überblick - Schuljahr 2009 und 2010,http://www.hamburg.de/contentblob/2191084/data/ex-gesamtinfo-ueberblick-2009-10.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
vorherige Schulen,http://www.hamburg.de/contentblob/2834484/data/vorherige-schulen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Zahlenwerk,http://www.hamburg.de/contentblob/3275464/data/zahlenwerk.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Das Zahlenwerk der Eröffnungsbilanz als,http://www.hamburg.de/contentblob/23828/data/zahlenwerk-vollversion.xls,nicht bekannt,XLS,g,,,,x,x,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2012",http://www.hamburg.de/contentblob/4107546/data/tab-2-3-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2003",http://www.hamburg.de/contentblob/1336262/data/tab-3-88-2003.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Schuljahreserhebung 2013,http://www.hamburg.de/contentblob/4262886/data/as-klassenfrequenz-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Hamburg, 2012",http://www.hamburg.de/contentblob/4107490/data/tab-3-77-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Anmeldungen für die Klassenstufe 5 der staatlichen Schulen,http://www.hamburg.de/contentblob/349238/data/ex-anmeld-klasse-5-2008.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Wettbewerbstitel - Bewertung- Matrix Bewerberauswahl,http://www.hamburg.de/contentblob/3340534/data/download-d-lena.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
Kapazitätsauslastung 2012 Dekanat Tolasch ohne MKG,http://justiz.hamburg.de/contentblob/4311654/data/bettenstatistik2012xlsx.xlsx,nicht bekannt,XLSX,g,,,,,,,,,x,,,,,,,,,,,,,,
Verzeichnis des Schuleinzugsgebietes,http://hamburg.de/contentblob/2834468/data/schuleinzugsgebiet.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Tabelle: Variantengegenüberstellung,http://www.hamburg.de/contentblob/75066/data/verkehr-variantengegenueberstellung-argus-excel-datei.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
"Schülerinnen und Schüler in Hamburger allgemeinbildenden Schulen im Schuljahr 2010/11 differenziert nach Staatsbürgerschaft, Schulform und Schulstufe",http://www.hamburg.de/contentblob/2084102/data/schueler-nicht-deutsch-schulstufen-ex.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Baufertigstellungen und Bestand,http://metropolregion.hamburg.de/contentblob/3922352/data/tabelle15.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2002",http://www.hamburg.de/contentblob/1333798/data/tab-2-3-2002.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Staatliche Schulen,http://www.hamburg.de/contentblob/348652/data/ex-schuelerprogn-klassenstufe-2006.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Bericht der Behörde für Wissenschaft und Forschung über Zuwendungen in Form von Sponsoring, Spenden und mäzenatischen Schenkungen",http://www.hamburg.de/contentblob/4141646/data/bwf-sponsoringbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,b,,,x,x,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Hamburg, 2010",http://www.hamburg.de/contentblob/3064074/data/tab-3-77-2010.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Krankenhausfälle (Wohnort Hamburg) nach Alter und Geschlecht, 2000",http://www.hamburg.de/contentblob/1334018/data/tab-3-25-2000.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
