Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Vorausschätzung: Durchschnittsalter nach Geschlecht 2030 in Bremen,CSV,"Dargestellt ist das durchschnittliche Alter der Bevölkerung der Stadt Bremen am 31.12.2030 insgesamt und nach Geschlecht.
Das durchschnittliche Alter ist definiert als arithmetisches Mittel der vollendeten Altersjahre zuzüglich 0,5.

Basis ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2030. 

Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölke-rungsstand am 31.12.2010.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die klein-räumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Vorausschätzung,Durchschnittsalter,Geschlecht,2030,Bremen",bremen236_c_4418_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:12:20,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4418.de
d,bremen.de,Behindertenverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Behindertenverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,"gesundheit,verwaltung","Behindertenverbände,Bremen",bremen236_c_8405_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 08:00:26,16/09/2013 12:01:58,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8405.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2007,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2007.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2007.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2007-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8621_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:38:45,16/09/2013 11:59:40,01/01/2007 00:00:00,cc-by,01/11/2007 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8621.de
d,bremen.de,Wanderungen von Ausländern über Gemeindegrenzen der Stadt Bremen nach Geschlecht und Staatsangehörigkeitsgruppen,CSV,"Dargestellt ist die Zahl der Wanderungsbewegungen (Zuzüge, Fortzüge, Saldo) von Ausländern über die Grenzen der Stadt Bremen hinweg insgesamt, nach Geschlecht und 16 Staatsangehörigkeitsgruppen.
Die Wanderungsstatistik wird einheitlich für das gesamte Bundesgebiet durchgeführt. Sie erstreckt sich auf die Wanderungen über die Gemeinde- und Kreisgrenzen innerhalb des Bundesgebiets (Bundesbinnenwanderung) sowie über die Grenzen des Bundesgebiets (Bundesaußenwanderung). 

Unberücksichtigt bleiben die Umzüge innerhalb der Gemeinden (Ortsumzüge). Als Wanderung im vorstehenden Sinne gilt jedes Beziehen einer Hauptwohnung und jeder Auszug aus einer Hauptwohnung (Wohnungswechsel). Gäste in Beherbergungsstätten, Anstaltsinsassen und Besucher bei Verwandten oder Bekannten werden dementsprechend nur erfasst, wenn ihr Aufenthalt gemäß der Meldepflicht von längerer Dauer ist. Die Einberufungen und Entlassungen von Wehrpflichtigen gelten nicht als Wanderungen.
Ebenfalls findet bei Vollzug von Straf- oder Untersuchungshaft und Sicherungsverwahrung keine An- oder Abmeldung statt, soweit eine weitere Wohnung im Bereich des Melderechtsrahmengesetzes (MRRG) vorhanden ist, wie dies auch für Personen in Polizeigewahrsam der Fall ist.

Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Wanderungen,Ausländer,Gemeindegrenzen,Geschlecht,Staatsangehörigkeitsgruppen,Bremen",bremen236_c_4421_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:39,16/09/2013 12:14:27,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4421.de
c,bremen.de,Laendervergleich-Bruttoloehne-je-Arbeitnehmer-Deutschland100-2012,CSV,"LÄNDERVERGLEICH: BRUTTOLÖHNE UND -GEHÄLTER JE ARBEITNEHMERIN (INLAND 2012), DEUTSCHLAND = 100",2012,CC-BY-ND 3.0,,"VGRdL, 2013",x,,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Bruttogehälter, Bruttolöhne,Bundesländervergleich,Einkommen/Verdienste, Privathaushalte,Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bruttolhne-und-gehlter-je-arbeitnehmerin-35802728
d,bremen.de,Entsorgungsanlagen in Bremen,PDF,"Der Datensatz enthält die Beschreibung aller Entsorgungsanlagen für die gewerbliche Wirtschaft in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse, Standortdaten, Art der Anlagen und Genehmigungsbehörde.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Entsorgungsanlagen,Bremen",bremen236_c_8374_de,,Karl-Heinz Kuhn,karl-heinz.kuhn@umwelt.bremen.de,07/09/2012 07:27:18,16/09/2013 12:04:09,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8374.de
d,bremen.de,Ämter in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Ämter (Behörden und Dienststellen) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,verwaltung,"Bremen,Dienststellen,Ämter,Verwaltung,Behörden",bremen236_c_8106_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:32:56,16/09/2013 12:00:18,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8106.de
d,bremen.de,Schulen in Bremen,XLS,"Inhalt der gelieferten Daten ist ein Auszug des allgemeinbildenden Schulangebotes der Stadtgemeinde Bremen.
Die Daten beinhalten:

Schulgrunddaten: Name der Schule, Schulart (inkl. Verweis zum entsprechenden Eintrag im Schulgesetz), Adresse (Strasse, Postleitzahl, Ort), Region, Ortsteil, Planbezirk, Telefonnummer des Sekretariats, E-Mail Adresse der Schule, Angaben zur Barrierefreiheit (Bei diesen Feldern handelt es sich derzeit noch um Platzhalter, die noch keine realen Daten enthalten.), Ganztagsschule-Merkmal.

Einzugsbereiche: Hausnummer, Straßenname, Postleitzahl mit zugeordneter Schule

Angaben zum Fremdsprachenangebot: Pro Schule die jeweils angebotenen Fremdsprachen

Mögliche Abschlüsse: Für ausgewählte Schularten die erreichbaren Abschlüsse

Statistikdaten: Pro Schule und Jahrgangsstufe die Anzahl der Klassenverbände und Schüler",2011-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Schulen,Bremen",bremen236_c_4426_de,,Jan-Christopher Icken,Christopher.Icken@bildung.bremen.de,12/04/2012 13:48:39,16/09/2013 12:08:52,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4426.de
c,bremen.de,Armutsgefaehrdungsquoten-Staedte-2012,CSV,"STÄDTE- UND LÄNDERVERGLEICH: ARMUTSGEFÄHRDUNGSQUOTEN IN %, 2012",2012,CC-BY-ND 3.0,,Statistische Ämter des Bundes und der Länder,,x,,,,,x,,,,,,,,,,,,,,,,"Bevölkerung, Bundesländervergleich,Soziales, Städtevergleich",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-armutsgefhrdungsquoten-35802703
c,bremen.de,,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2013,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,BUISY - Messstation Hemelingen,BUISY - Messstation Hemelingen,BUISY - Messstation Hemelingen,BUISY - Messstation Hemelingen,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de
d,bremen.de,Spielplätze in Bremen,CSV,"SpielLandschaftStadt e.V. führt im Auftrag des Amtes für Soziale Dienste der Freien Hansestadt Bremen das Spielflächen-Informationssystem mit den Informationen über die öffentlichen Spielplätze in Bremen.
Inhalt der gelieferten Daten ist ein Auszug aus dem Spielflächen-Informationssystem und beinhaltet folgende Informationen zu den öffentlichen Spielplätzen in der Stadt Bremen: Spielplatzname, Adresse, Geodaten (Punkt-Koordinaten).

SpielLandschaftStadt e.V. ist ein gemeinnütziger Verein, der eine kinder- und familienfreundliche Stadt zum Ziel hat. Er führt Beteiligungsverfahren mit Kindern und Jugendlichen bei der Gestaltung von Spielräumen und Stadtplanungsprozessen durch, bietet Weiterbildungen für Eltern und Fachleute zu den Themen ""Spielen"" ""Spielen in der Stadt"" an. 

SpielLandschaftStadt führt ein digitales Spielflächen-Informationssystem über alle Spielflächen und kinder- und familienbezogenen Infrastruktureinrichtungen in Bremen und macht diese Daten über den Bremer Familienstadtplan www.bremer-familienstadtplan.de der Öffentlichkeit online zugänglich.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,kultur,"Spielplätze,Bremen",bremen236_c_4433_de,,Dr. Walter Marahrens,w.marahrens@spiellandschaft-bremen.de,12/04/2012 13:48:40,16/09/2013 12:09:27,01/11/2011 00:00:00,cc-by,30/10/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4433.de
g,bremen.de,"2011 (xls, 43.5 KB)",XLS,Wassergütetest in der Weser 2011,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2011(2).xls
d,bremen.de,Bürgerschaftswahl (Landtag),CSV,"Dargestellt ist die Zahl der Wahlberechtigten, der Wähler/-innen, die Wahlbeteiligung in %, die Zahl der ungültigen Stimmzettel sowie die Zahl der gültigen Stimmen insgesamt und für ausgewählte Parteien (SPD, CDU, FDP, GRÜNE, Die Linke, DVU, NPD, REP, AFB, BIW und Sonstige).
Wahlberechtigt zur Wahl der Bürgerschaft (Landtag) sind alle Deutschen im Sinne des Artikels 116 Absatz 1 des Grundgesetzes (GG), die am Wahltag, dem 22. Mai 2011, das 16. Lebensjahr vollendet haben (letzter Geburtstermin: 22. Mai 1995), seit mindestens 3 Monaten, also spätestens seit dem 22. Februar 2011, im Ge-biet der Freien Hansestadt Bremen (Land Bremen) eine Wohnung innehaben oder, sofern sie eine Wohnung in der Bundesrepublik Deutschland nicht innehaben, sich sonst gewöhnlich aufhalten, nicht nach § 2 des Bremischen Wahlgesetzes (BremWahlG) vom Wahlrecht ausgeschlossen sind.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Statistik,Bürgerschaftswahl,Landtag,Bremen",bremen236_c_4431_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:40,16/09/2013 12:03:15,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4431.de
c,bremen.de,Personalhauptkosten 2013,XLS,Personalhauptkosten 2013 - Rahmendaten zu Wirtschaftlichkeitsuntersuchungen,,nicht bekannt,,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin für Finanzen -  1.3 Rahmendaten,Die Senatorin für Finanzen -  1.3 Rahmendaten,Die Senatorin für Finanzen -  1.3 Rahmendaten,Die Senatorin für Finanzen -  1.3 Rahmendaten,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7661.de
