Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8615.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2010,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2010.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2010.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2010-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8615_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:36:51,16/09/2013 12:00:00,01/01/2010 00:00:00,cc-by,01/11/2010 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8613.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2011,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2011.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2011.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8613_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:35:07,16/09/2013 12:00:06,01/01/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4401.de,Dienstleistungsbeschreibungen der Behörden in Bremen,,"XML,XSD","Der Datensatz enthält die Beschreibung der Dienstleistungen der bremischen Verwaltung. 
Die Dienstleistungsbeschreibungen und -informationen aller bremischen Behörden werden seit 2010 standardisiert in einer zentralen Datenbank ""T-System Bürgerservice"" eingepflegt und von dort aus automatisiert an die unterschiedlichen Empfänger (das Landesportal Bremen.de, die einzelnen Internetauftritte der bremischen Behörden, das Bürgertelefon Bremen (D115) und an den Antragsassistenten zur Unterstützung des ""Einheitlichen Ansprechpartner""  im Rahmen der EU-DLR) übertragen.

Im Vordergrund steht hierbei eine schnelle und verlässliche Antwort auf die Fragen von Bürgerinnen und Bürgern, von Unternehmerinnen und Unternehmen und z.B. von Institutionen, die Leistungen nachfragen.

Die Dienstleistungsdaten werden grob in vier Kategorien unterteilt: Basisinformationen, Verfahren (u.a. Ablauf, Rechtsgrundlagen), Kosten und Fristen sowie zuständige Dienststelle.

Jede Dienstleistungsbeschreibung enthält neben den zugehörigen Formularen auch Verweise auf häufig gestellte Fragen und Antworten, stellt in manchen Fällen weiterführende Informationen zur Verfügung und verweist auf ähnliche (verwandte) Dienstleistungen.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Dienstleistungsbeschreibungen,Dienstleistungen,Formulare,Bremen",bremen236_c_4401_de,,Christine Tigges,christine.tigges@finanzen.bremen.de,12/04/2012 13:48:36,16/09/2013 12:03:53,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4402.de,KiTa-Einrichtungen (Einrichtungen zur Tagesbetreuung von Kindern) in Bremen,,CSV,"Der Datensatz enthält Informationen zu allen Einrichtungen zur Tagesbetreuung von Kindern in der Stadtgemeinde Bremen. 
Die Datei enthält Informationen zu allen Einrichtungen zur Tagesbetreuung von Kindern in der Stadtgemeinde Bremen. 
Sie gibt Aufschluss über die unterschiedlichen Angebotsschwerpunkte der Einrichtungen und den jeweiligen Träger. Außerdem werden die Platzangebote für die drei Altersgruppen unter 3 Jahre, Kindergarten und Schulkinder genannt und es wird über den Standort (Ortsteil) der jeweiligen Einrichtung informiert. Alle Daten wurden von der Senatorin für Soziales, Kinder, Jugend und Frauen erstellt und sind auf dem Stand von 08/2011.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,,,,,,,,,,,,,,,verwaltung,"Kindertagesstätten,Kinder,Bremen,KiTa",bremen236_c_4402_de,,Erika Hallock,Erika.Hallock@soziales.bremen.de,12/04/2012 13:48:36,16/09/2013 12:06:52,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4403.de,Haushalt des Landes und der Stadtgemeinde Bremen 2012/2013,,XLS,"Der Datensatz enthält die kameralen Haushalts- und Stellenpläne, getrennt nach Land und Stadtgemeinde Bremen.
Für die Freie Hansestadt Bremen werden, auf der Grundlage des jeweils aktuellen Finanzplans, kamerale Haushalts- und Stellenpläne getrennt nach Land und Stadtgemeinde Bremen aufgestellt. Daneben werden jeweils ein einheitlicher, leistungsbezogener Produktgruppenhaushalt und ein einheitlicher Produktgruppenstellenplan vorgelegt. Während der kamerale Haushalt eine Art ""Kontenplan"" für die Verwaltung darstellt, werden durch den Produktgruppenhaushalt aufgabenbezogen verbindliche Finanz-, Personal- und Leistungsziele gebildet. Die kameralen Stellenpläne weisen die Stellenkontingente und Stellenstrukturen der einzelnen Dienststellen aus, während der Produktgruppenstellenplan Stellenvolumen und Stellendotierungen der Produktgruppen vorgibt.

Die Stadt Bremerhaven erstellt einen eigenen Haushaltsplan, der von der Stadtverordnetenversammlung beschlossen wird.

Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen mit den Angaben des sogenannten Dispositivs (allerdings ohne Haushaltsvermerke/Erläuterungen) für das Haushaltsjahr 2012 und das Haushaltsjahr 2013.

Die veranschlagten Verpflichtungsermächtigungen der Haushaltsjahre 2012 und 2013 werden ebenfalls ausgewiesen. 

Auf die Darstellung der geplanten kassenmäßigen Abdeckung der Verpflichtungsermächtigungen wurde aus Gründen der Übersichtlickhkeit verzichtet.

Die veranschlagten Verpflichtungsermächtigungen der Haushaltsjahre 2012 und 2013 werden ebenfalls ausgewiesen. Auf die Darstellung der geplanten kassenmäßigen Abdeckung der Verpflichtungsermächtigungen  wurde aus Gründen der Übersichtlickhkeit verzichtet. In einem nächsten Schritt ist beabsichtigt, die angebrachten Haushaltsvermerke auszuweisen.",2011-unbesimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Haushaltsdaten,Bremen",bremen236_c_4403_de,,Beate Schur,office@finanzen.bremen.de,12/04/2012 13:48:36,16/09/2013 12:05:32,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4404.de,Karteninhalte von GeoInformation Bremen,,TMS,"Über den angefügten Link kann auf Karteninhalte von GeoInformation über Web-Map-Service (WMS) zugegriffen werden. Der Dienst unterstützt WMS in den Versionen 1.1.1 und 1.3.0.
Der Apps4Bremen Stadtplan ist eine mehrfarbige, generalisierte Darstellung aller Straßen und Wege, der Bebauung mit Unterscheidung von Wohn-, Industrie- und öffentlichen Gebäuden, der Gewässer, der Bodenbewachsung, Bus- und Bahnlinien und Fußgängerzonen. 

Die Apps4Bremen Digitale Straßenkarte ist eine in Graustufen generalisierte Darstellung des Straßen- und Wegenetzes.

Das Apps4Bremen Digitale Orthophoto 2009 ist ein verzerrungsfreies, maßstabstreues Abbild der Erdoberfläche. 
Alle Rasterkartenwerke beziehen sich auf die Stadtgemeinde Bremen.

Ein Zugriff auf die Kartenwerke ist über die standardisierten Schnittstellen WMS, WMS-C und TMS möglich.
Um eine Nutzung der Schnittstellen zu Vereinfachen, kommen oft ein Client zum Einsatz. Ein solcher Client ist z.B. OpenLayers. Der folgende Code bindend beispielhaft den Apps4Bremen Stadtplan in eine Webseite ein.",2011-2014,"Keine frei Lizenz, siehe Beschreibung des Datensatzes",,,,,,,x,,,,,,,,,,,,,,,,,,geografie,"WMS,TMS,Web-Map-Service,Karten,Bremen,Geo",bremen236_c_4404_de,,Axel Bürger,geodatenservice@geo.bremen.de,12/04/2012 13:48:36,03/06/2014 15:11:09,01/11/2011 00:00:00,other-closed,01/11/2011 00:00:00,01/11/2014 00:00:00,,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4405.de,Toilettenstandorte in Bremen (Projekt Nette Toilette),,"GPX,KML","Der Datensatz enthält die Rohdaten zum Projekt ""Nette Toilette"".
Öffentliche Toiletten sind eine wichtige, öffentliche Daseinsvorsorge. Das gilt für eine bürger-, und touristen- und konsumentenfreundliche Stadt, insbesondere im Innenstadtbereich. Trotz hoher Kosten für die insgesamt 24 öffentlichen Anlagen war bisher das Angebot an öffentlichen Toiletten der Stadt Bremen (wie auch in vielen anderen Städten) sowohl hinsichtlich der Qualität als auch der Quantität, der Behindertenfreundlichkeit und an öffentlich zugänglichen Wickelräumen, unzufriedenstellend.

Eine preiswerte, qualitativ zufriedenstellende Lösung für dieses Problem ist die Aktion 'nette Toilette', bei der Gastronomen und andere Träger (Kaufhäuser, Einkaufzentren etc.) ihre Toiletten öffentlich zur Verfügung stellen. Die beteiligten Betriebe sind mit einem Logo im Eingangsbereich gekennzeichnet. Dafür erhalten sie Zuschüsse für den Unterhalt der Örtlichkeit, sowie für Umbauten zu behindertengerechten Toiletten mit Wickelräumen. Sie werden in einem breit verteilten Flyer in einer Stadtkarte samt Adresse aufgeführt. Die Daten können jetzt als GPX-Datei abgerufen werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,x,,,,,,,,,,,,,,gesundheit,"Toilettenstandorte,Bremen,Nette,Toilette",bremen236_c_4405_de,x,Andreas Derr,andreas.derr@umwelt.bremen.de,12/04/2012 13:48:36,16/09/2013 12:10:07,01/11/2011 00:00:00,cc-by,03/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4406.de,Badeseedaten in Bremen,,XML,"Der Datensatz enthält die Rohdaten der Badeseen in Bremen.
In der Stadtgemeinde Bremen gibt es 10 offizielle Badegewässer (Seen) sowie eine Badestelle an der Weser (bei Cafe Sand), die regelmäßig auf ihre Eignung als Badestellen untersucht werden. An ihnen ist jeweils - mit Ausnahme der Badestelle an der Weser, der Rottkuhle und dem Grambker Seebad - eine DLRG-Station vorhanden. 

Der Nichtschwimmerbereich ist vom Schwimmbereich durch ein Gitter getrennt. In den Gewässern Dunger See, Grambker Feldmarksee und im Kuhgrabensee ist das Baden aus Gründen des Naturschutzes grundsätzlich verboten. 

Während der Badesaison von Mai bis September werden neben den hygienischen Untersuchungen zusätzlich regelmäßig die aktuellen Temperaturen der Badegewässer gemessen. Diese sind online einsehbar und können jetzt als XML abgerufen werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,x,x,,,,,,,,,,umwelt,"Badesee,Bremen,Badegewässer",bremen236_c_4406_de,,Andreas Derr,andreas.derr@umwelt.bremen.de,12/04/2012 13:48:37,16/09/2013 12:01:36,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4407.de,Amtliche Informationen - Informationsregister,,XML,"Um den Bürgerinnen und Bürgern einen grundsätzlich freien Zugang zu amtlichen Informationen zu gewährleisten, wurden diese Daten in einem zentralen Informationsregister zur Verfügung gestellt.
Dieses Registers beinhaltet Informationen aus der bremischen Verwaltung sowie alle Gesetze und Rechtsverordnungen des Landes Bremen. Die Informationen werden allen Bürgerinnen und Bürgern im Internet kostenfrei zur Verfügung gestellt. So können Informationen, Vorschriften und Beschlüsse aus der Verwaltung eingesehen und größtenteils elektronisch abrufen werden.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"IFG-Register,Informationsfreiheit,Informationsregister,Bremen",bremen236_c_4407_de,,Isabella Schicktanz,isabella.schicktanz@finanzen.bremen.de,12/04/2012 13:48:37,16/09/2013 12:00:28,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4408.de,Barrierefreiheit von Einrichtungen in Bremen (Projekt Stadtführer barrierefreies Bremen),,XML,"Der Datensatz umfasst derzeit etwa 100 kulturelle, touristische und öffentliche Einrichtungen von Gastronomie, Kirchen und Hotels in Bremen mit Informationen zur Barrierefreiheit.
Die Daten für den ""Stadtführer barrierefreies Bremen &ndash; Informationen für Alle"" wurden als ein Teil eines Bürgerschaftsbeschlusses zur Umsetzung eines Informationsangebotes für behinderte Bremenbesucher erhoben. 

Anlass war der Kirchentag 2009, der in Bremen stattfand. Der Senator für Wirtschaft und Häfen in Abstimmung mit dem Landesbehindertenbeauftragten und der Senatorin für Arbeit, Frauen, Gesundheit, Jugend, und Soziales haben 2008 einen Auftrag vergeben, um einen Stadt- und Hotelführer für mobilitätsbehinderte Touristen und Touristinnen zu erarbeiten und die dazu erforderlichen Erhebungen und Befragungen durchzuführen.
 
In Zusammenarbeit mit Behindertenverbänden, einem dem koordinierenden Planungsbüro und bremen.online wurde eine umfangreiche Datenbank erstellt, die bis jetzt nur teilweise ausgegeben werden. Derzeit werden etwa 100 kulturelle, touristische und öffentliche Einrichtungen von Gastronomie, Kirchen und Hotels in Bremen mit Informationen zur Barrierefreiheit ausgegeben. Menschen mit Mobilitätsbeeinträchtigungen finden bereits jetzt umfangreiche und aussagefähige Hinweise, welche Orte gut besucht und genutzt werden können. Alle Informationen wurden von einem Team erhoben, in dem Menschen mit verschiedenen Behinderungen mitarbeiten.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,,,,,,,,,,,,,x,,"infrastruktur,verwaltung","Stadtführer,Brrierefreiheit,Bremen",bremen236_c_4408_de,,Christine Tigges,christine.tigges@finanzen.bremen.de,12/04/2012 13:48:37,16/09/2013 12:01:42,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,
