Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11631.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Schulen in Bremen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4426.de,nicht bekannt,XLS,c,,,x,,,,,,,,,,,,,,,,,,,,
IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen,http://www.daten.bremen.de/sixcms/detail.php?gsid=bremen248.c.11563.de,CC-BY 3.0,XLS,c,,,,,,,x,,x,,,,,,,,,,,,,,
Zugriffszahlen Internetauftritt bremen.de 2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11603.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Friedhöfe,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4428.de,nicht bekannt,GML,c,,,,,x,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2006,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9552.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Grünanlagen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4427.de,CC-BY 3.0,GML,c,,,,,x,,,,,,,,,,,,,,,,,,
Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11610.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Zugriffszahlen Landesportal Bremen 2013,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11617.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Zuwendungen in Bremen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8332.de,CC-BY-ND 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,x,,,,
Spielplätze in Bremen,http://daten.bremen.de/sixcms/detail.php?asl=&id=bremen236.c.4433.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,x,,,,,,,,,,,
Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11610.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Zugriffszahlen Internetauftritt bremen.de 2013,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11603.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=kommunale-kliniken-4622096,nicht bekannt,XLS,c,,,,,,,,,x,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2008,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9566.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
"Barrierefreie Toiletten (KML, hinzugefügt am 30.01.2012)",http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4405.de,nicht bekannt,KML,c,,,,,x,,,,,,,,,,,,,,,,,,
Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11577.de,CC-BY 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
"Haushaltsdaten 2014/2015 (xlsx, 766.6 KB)",http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11168.de,CC-BY 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
Zuwendungen in Bremen 2011/2012,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11238.de,CC-BY-ND 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,x,,,,
Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11577.de,CC-BY 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
Bibliotheken in Bremen,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4425.de,CC-BY 3.0,CSV,c,,,x,,,,,,,x,,x,,,,,,,,,,,
Zuwendungen in Bremen 2011/2012,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11238.de,CC-BY-ND 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,x,,,,
www.daten.bremen.de,http://www.daten.bremen.de/sixcms/media.php/13/Haushaltsdaten.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Personalhauptkosten 2013,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7661.de,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,,,,,,,,
,Nicht moeglich kann aber nachtraeglich ermittelt werden,nicht bekannt,WMS,c,,,,,x,,,,,,,,,,,,,,,,,,
Standorte von Hundekotbehältern,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4423.de,nicht bekannt,GML,c,,,,,x,,,,,,,,,,,,,,,,,,
BM-Bericht 2009 Zeitreihen,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.3120.de,nicht bekannt,ZIP,c,,,,x,,,,,,,,,,,,,,,,,,,
"Schuldatei (xls, 178 kB)",http://www.bildung.bremen.de/sixcms/media.php/13/Schuldatei.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
KiTa,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4402.de,nicht bekannt,CSV,c,,,,,,,x,,,,,,,,,,,,,,,,
"2000 (xls, 90.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h00.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Hemelingen,http://umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2010.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Umlandwanderungen nach Herkunfts- bzw. Zielkreisen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4419.de,nicht bekannt,CSV,c,,,,,,,,,,,,x,,,,,,,,,,,
2013-07-22 Ausbildungsvergütungen nach Branchen,http://www.arbeit.bremen.de/sixcms/detail.php?gsid=bremen69.c.3286.de,nicht bekannt,XLS,c,x,,,,,,,,,,,,,,,,,,x,,,,
Beschaeftigte-Wirtschaftszweige-112013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wirtschaftszweige-im-land-bremen-35802707,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,x,,,,
,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-wohnungsnettokaltmieten-35802715,nicht bekannt,CSV,c,,,,,,x,,,,,,,,,,,,,,,,,
Laendervergleich-Drittmittel-je-Professor-2009,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-drittmittel-je-professorin-35802714,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
"xls, 7 KB",http://daten.flora.bremen.de/sixcms/media.php/13/test.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4424.de,nicht bekannt,GML,c,,,,,x,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2009,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9573.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
"Anschlag 2012 FKZ Aggregate (xls, 64 KB)",http://www.daten.bremen.de/sixcms/media.php/13/Anschlag%202012%20FKZ%20Aggregate.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
511.joomla.schule.bremen.de,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan8.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11631.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Amtliches Straßenverzeichnis der Stadt Bremen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8060.de,nicht bekannt,XLS,c,,,,,x,,,,,,,,,,,,,,,,,,
Wachstumsraten-Haefen-Nordrange,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wachstumsraten-der-hfen-an-der-nordrange-35802724,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
rathaus_bremen,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.4424.de,nicht bekannt,KMZ,c,,,,,x,,,,,,,,,,,,,,,,,,
Personalhauptkosten2011,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20(Anlagen%202012).13483.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Haushaltsportät 2012 - Grundtabelle,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8596.de,nicht bekannt,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2010,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9580.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Strassenverzeichnis_Bremen,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.11520.de,nicht bekannt,XLS,c,,,,,x,,,,,,,,,,,,,,,,,,
"xls, 1.7 MB - Daten.Bremen",http://www.daten.bremen.de/sixcms/media.php/13/Zuwendungsempf%E4nger_2009-2010.xls,nicht bekannt,XLS,b,,,,x,x,,,,,,,,,,,,,,,,,,
Zuwendungen in Bremen 2011,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11143.de,CC-BY-ND 3.0,XLS,c,,,,x,,,,,,,,,,,,,,,x,,,,
"2009 (xls, 72 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/HB_2009.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Tabelle1,http://www.hfoev.bremen.de/sixcms/media.php/13/Seminarplanung%202009.xls,nicht bekannt,XLS,g,,,x,,,,,x,,,,,,,,,,,,,,x,
Stadtteil Mitte - Bremen Kleinräumig,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,nicht bekannt,XLS,c,x,x,x,,x,x,x,,,,,,,x,,,,,x,,,,
www.bauumwelt.bremen.de,http://www.bauumwelt.bremen.de/sixcms/media.php/13/130228_E02_Radverkehrsnetz_Maengel_Liste.xlsx,nicht bekannt,XLSX,b,,,,,x,,,,,,,,,,,,,,,,,,
Schulen,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.3714.de,nicht bekannt,XLS,c,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=wirtschaftlichkeitsberechnungen-3894835,nicht bekannt,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
"1993 (xls, 40.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h93.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"1998 (xls, 62 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h98.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Bremen-Hemelingen (xls, 34.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/gefaehrliche_stoffe_bremen_hemelingen.xls,nicht bekannt,XLS,g,,,x,,,,,,x,,,,x,,,,,,,,,,
www.umwelt.bremen.de,http://www.umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2012.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,x,,,,,,,,,x,
"(gültig ab 01.11.2012) - Excel (xls, 60 KB)",https://ssl2.bremen.de/osci/sixcms/media.php/13/Aufenthaltsstatus.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,x,,,,,,,
bersicht Vortragtermine WV14ES 2014 für Website.xls (1.2,http://www.polizei.bremen.de/sixcms/media.php/13/%DCbersicht%20Vortragtermine%20WV14ES%202014%20f%FCr%20Website.xls,nicht bekannt,XLS,g,,,x,,,,,x,,,,,,,,,,,,,,x,
511.joomla.schule.bremen.de,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan5.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=osci-392025,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,,,x,,,,,
Musical-Theater-Bremen-2011-2014,http://www.bremen.de/bremen-kompakt/bk-visualisierung/auslastung-des-musical-theaters-bremen-39401422,CC-BY-ND 3.0,CSV,c,,,,,,,,,,x,,x,,,,,,,,,,,
Bremer-Philharmoniker-Zuwachs-Abonnentenzahlen-2005-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/abonnentenzahlen-der-bremer-philharmoniker-35802720,CC-BY-ND 3.0,CSV,c,,,,,,,,,,x,,x,,,,,,,,,,,
Laendervergleich-Bruttoloehne-je-Arbeitnehmer-Deutschland100-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bruttolhne-und-gehlter-je-arbeitnehmerin-35802728,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,,,,,
,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,nicht bekannt,XLS,c,,,,,,,,,,,,,x,,,,,,,,,,
,http://www.justiz.bremen.de/sixcms/detail.php?gsid=bremen51.c.2196.de,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,,,x,,,,,
Foerdermittel-Exzellenzinitiative-2012-ambitioniert-und-agil,http://www.bremen.de/bremen-kompakt/bk-visualisierung/frdermittel-der-exzellenzinitiative-35802705,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Haushaltsdaten 2012/2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4403.de,nicht bekannt,XLS,c,,,,x,,,,,,,,,,,,,,,,,,,
Studierendenzahlen-Hochschulen-2012-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anzahl-der-studierenden-an-den-bremischen-hochschulen-40247342,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Bremer-Philharmoniker-Konzerteinnahmen-2005-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/konzerteinnahmen-der-bremer-philharmoniker-35802718,CC-BY-ND 3.0,CSV,c,,,,,,,,,,x,,x,,,,,,,,,,,
Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-in-euro-35802711,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
gefaehrliche_stoffe_bremen_hemelingen.xls,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.2121.de,nicht bekannt,XLS,c,,,,,,,,,,,,,x,,,,,,,,,,
StudienanfaengerInnenquote-2000-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/studienanfngerinnenquote-im-bundesland-bremen-40247389,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/sitzplatzauslastung-der-bremer-philharmoniker-35802719,CC-BY-ND 3.0,CSV,c,,,,,,,,,,x,,x,,,,,,,,,,,
Laendervergleich-Wanderungssaldo-Studienanfaenger-2011,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wanderungssaldo-der-studienanfngerinnen-35802702,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
open_data_sfbwg,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.5194.de,CC-BY 3.0,ZIP,c,,,,,,,,,,,,,,,,,,,,,,,
Internet-Angebote Grundschulen,http://www.lis.bremen.de/sixcms/detail.php?gsid=bremen56.c.32091.de,nicht bekannt,XLS,c,,,x,,,,,,,,,,,,,,,,,,,,
Genereller Kriterienkatalog 4.1,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de,nicht bekannt,"ZIP,XML",c,,,,x,,,,,,,,,,,,,,,,,,,
Erwärbstätigkeit und Arbeitsmarkt im Land Bremen,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1857.de,nicht bekannt,XLS,c,x,,,,,,,,,,,,,,,,,,,,,,
Anlagen Stadtteilbericht Vegesack,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.8201.de,nicht bekannt,XLS,c,,,,,x,,,,,,,,,,,,,,,,,,
ErstabsolventInnenquote-2004-2011,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erstabsolventinnenquote-im-bundesland-bremen-40247358,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
IFG-Antrag Ansprechpersonen,http://www.kogis.bremen.de/sixcms/detail.php?gsid=bremen64.c.22989.de,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,,,x,,,,x,
Untersuchungen Brunnen 16 und Umfeld,http://umwelt.bremen.de/de/detail.php?gsid=bremen179.c.18198.de,nicht bekannt,XLS,c,,,,,,,,,,,,,x,,,,,,,,,,
Staedtevergleich-Erholungsflaeche-2011,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erholungsflaeche-je-einwohnerin-35802722,CC-BY-ND 3.0,CSV,c,,,,,x,x,,,,,,,,,,,,,,,,,
Hafenbilanz-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/hafenbilanz-2013-40933942,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
Laendervergleich-BIP-je-EinwohnerIn-Deutschland100-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-deutschland-100-35802712,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
Laendervergleich-Exportquote-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/exportquoten-der-bundeslnder-35802709,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
"1991 (xls, 28 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h91.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Tabelle1,http://www.umwelt.bremen.de/sixcms/media.php/13/Stra%DFenzust%E4ndigkeit%20%20im%20Winterdienst%20Stand%2028-11-11%20hp.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2009,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9573.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Preisindizes Hoch- Tiefbau,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7671.de,nicht bekannt,XLS,c,,,,x,,,,,,,,,,,,,,,x,,,,
Windenergie-Installierte-Leistung-2000-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/windenergie-im-land-bremen-35802762,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
"Bremen-Farge (xls, 35.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/gefaehrliche_stoffe_bremen_farge.xls,nicht bekannt,XLS,g,,,x,,,,,,x,,,,x,,,,,,,,,,
Bibliotheken in Bremen,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4425.de,CC-BY 3.0,CSV,c,,,x,,,,,,,x,,x,,,,,,,,,,,
"1992 (xls, 41.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h92.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Laendervergleich-DFG-Drittmittel-2010,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-dfg-mittel-35802726,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Armutsgefaehrdungsquoten-Staedte-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/stdtevergleich-der-armutsgefhrdungsquoten-35802703,CC-BY-ND 3.0,CSV,c,,x,,,,,x,,,,,,,,,,,,,,,,
rathaus_bremen,https://ssl.bremen.de/senatskanzlei/sixcms/detail.php?gsid=bremen54.c.4424.de,nicht bekannt,KMZ,c,,,,,x,,,,,,,,,,,,,,,,,,
Emotionale-Bindung-Bremen-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/identitt-und-image-der-stadt-bremen-38464270,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,x,,x,
Personalhauptkosten2013,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202013%20ab%20September%202013.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Kursplan-Universum-Gym-07,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.26771.de,nicht bekannt,XLS,c,,,,,,,,,,,,x,,,,,,,,,,,
Teilnehmer-Samba-Karneval-2014,http://www.bremen.de/bremen-kompakt/bk-visualisierung/29-bremer-samba-karneval-39962151,CC-BY-ND 3.0,CSV,c,,,,,,,,,,x,,x,,,,,,,,,,,
Staedtevergleich-Europa-Radverkehrsanteile-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bremen-die-fahrradstadt-35802725,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,x,,,,,,,,,
,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.3400.de,nicht bekannt,XLS,c,,,,,,,,,,,,,x,,,,,,,,,,
Bildungsmonitor-2013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bildungsmonitor-2013-38555262,CC-BY-ND 3.0,CSV,c,,,x,,,,,,,,,,,,,,,,,,,,
Wahllokale in Bremen Teil 1,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8345.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,x,,,,,,,
"1990 (xls, 41.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h90.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Datensatz Amtliches Straßenverzeichnis der Stadt Bremen,http://daten.flora.bremen.de/sixcms/media.php/13/Strassenverzeichnis_Bremen_2011-11-01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
www.lis.bremen.de,http://www.lis.bremen.de/sixcms/media.php/13/Links%20Sek%20I_II.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
511.joomla.schule.bremen.de,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan10.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
