Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,geo,URL
d,koeln.de,Bildung Und Ausbildung,csv,Bildung Und Ausbildung in Köln,2013,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bildung Und Ausbildung,Daten,,http://offenedaten-koeln.de/dataset/bildung-und-ausbildung
d,koeln.de,Tag des denkmals,json,"Daten aller Veranstaltungen, die in Zusammenhang mit dem “Tag des Denkmals"" stehen",2013,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,Termine,Tag des denkmals,Daten,,http://offenedaten-koeln.de/dataset/tag-des-denkmals
d,koeln.de,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Zahl,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (Aufteilung nach absoluten Zahlen),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Zahl,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946zahl
d,koeln.de,Stadtteile Koeln,csv,Auflistung der Stadtteile in Köln (Stadtteilbezeichnung und Stadtteilnummer),2014,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,Stadtteil,Stadtteile Koeln,Daten,,http://offenedaten-koeln.de/dataset/stadtteile-koeln
d,koeln.de,Wahlbeteiligung Kommunalwahl2014 und Europawahl 2014,csv,Zahlen zur prozentualen Wahlbeteiligung der Kommunalwahl und der Europawahl 2014 im direkten Vergleich zu den Wahlen 2009.,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahlbeteiligung 2014,2 Datensätze ,,http://offenedaten-koeln.de/dataset/wahlbeteiligung-2014
d,koeln.de,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,csv,Ergebnisse der Landtagswahlen in Köln seit 1947 (Aufteilung nach absoluten Zahlen),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947zahl
d,koeln.de,Defibrillatoren Stadt Köln,csv,Standortübersicht der Defibrillatoren in größeren Verwaltungsgebäuden der Stadt Köln inklusive Öffnungszeiten der jeweiligen Gebäude ,2014,CC-BY 3.0,,,,,,,,,,x,x,,,,,,,,,,,,,,Informationen,Defibrillatoren Stadt Köln,2 Datensätze,,http://offenedaten-koeln.de/dataset/defibrillatoren-stadt-k%C3%B6ln
d,koeln.de,Bundestagswahl2-Wahlkreis,csv,Bundestagswahl nach Wahlkreisen,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl2-Wahlkreis,Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl2-wahlkreis
d,koeln.de,"Landtagswahl 2012, Zweitstimmen",xls,"Landtagswahl 2012, Zweitstimmen",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Landtagswahl 2012, Zweitstimmen",Daten,,http://offenedaten-koeln.de/dataset/landtagswahl-2012-zweitstimmen
d,koeln.de,Testdatensätze zur Verbundwahl 2014,csv,Testdatensätze zur Verbundwahl 2014,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Testdatensätze zur Verbundwahl 2014,26 Datensätze,,http://offenedaten-koeln.de/dataset/testdatens%C3%A4tze-zur-verbundwahl-2014
d,koeln.de,Stadtviertel,"data,xml, zip",Stadtviertel in Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Stadtviertel,3 Datensätze,,http://offenedaten-koeln.de/dataset/stadtviertel
d,koeln.de,Bundestagswahl11-Stadtteil,csv,Bundestagswahl nach Stadtteil,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl11-Stadtteil,Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl11-stadtteil
g,koeln.de,Übersicht Anbieter Alphabetisierungskurse,XLS,Verzeichnis für Anbietern von Alphabetisierungskurs,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/Ubersicht_anbieter_alpha-kurse.xls?idx=8d98f3dde74ca5eb4ae213e0887bdaa8
d,koeln.de,Haushaltsgöße,csv,"Haushaltsgröße, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushaltsgröße,9 Datensätze,,http://offenedaten-koeln.de/dataset/haushaltsgr%C3%B6%C3%9Fe
d,koeln.de,Einwohner nach Art des Migrationshintergrundes,csv,"Einwohner nach Art des Migrationshintergrundes, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Art des Migrationshintergrundes,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-nach-art-des-migrationshintergrundes
b,koeln.de,,XLS,Termine Schulen nach Schultyp,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10
d,koeln.de,Blockseite,"data,xml, zip",Blockseiten in Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Blockseite,3 Datensätze,,http://offenedaten-koeln.de/dataset/blockseite
d,koeln.de,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Sitze,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (Aufteilung nach Sitze),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Sitze,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946sitze
d,koeln.de,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Prozent,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (prozentuale Aufteilung),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Prozent,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946prozent
d,koeln.de,Ampelanlagen in Köln (GK),"zip, csv",Ampelanlagen (Lichtzeichenanlagen) in Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Ampelanlagen in Köln (GK),2 Datensätze,,http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-gk
d,koeln.de,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Prozent,csv,Ergebnisse der Bundestagswahlen in Köln seit 1949 (prozentuale Aufteilung),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Prozent,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949prozent
d,koeln.de,Parkhausbelegung,json,Parkhausbelegung in Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Parkhausbelegung,Daten,,http://offenedaten-koeln.de/dataset/parkhausbelegung
g,koeln.de,Schultermine 2012-2013,XLSX,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/schultermine_2012-2013.xlsx?idx=4943f43449184db7a7ed935ea8ff5dd1&PHPSESSID=68251bdf0fe1ebfc61562ea960ebd36f
d,koeln.de,Zugelassene Kraftfahrzeuge,csv,"Zugelassene Kraftfahrzeuge nach Fahrzeugart und Pkw-Dichte, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Zugelassene Kraftfahrzeuge,9 Datensätze,,http://offenedaten-koeln.de/dataset/zugelassene-kraftfahrzeuge
d,koeln.de,Einwohner Durchschnittsalter,csv,"Durchschnittsalter der Einwohner, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner Durchschnittsalter,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-durchschnittsalter
d,koeln.de,Bezirke_Einzendarstellung,csv,Haushaltsplan 2012 – Einzeldarstellung für die Stadtbezirke,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Bezirke_Einzeldarstellung,2 Datensätze,,http://offenedaten-koeln.de/dataset/bezirkeeinzeldarstellung
d,koeln.de,Einwohner-und Haushalteentwicklung,csv,"Entwicklung der Einwohner und der Haushalte, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner- und Haushalteentwicklung,6 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-und-haushalteentwicklung
g,koeln.de,Veranstaltungen Doppelabitur 2013,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur2013_okt.xls?idx=482596333f449c5e14965e3860a417a2
g,koeln.de,Verzeichnis von Sonderdrucken Separata A,XLS,Verzeichnis von Sonderdrucken,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke%20Av.xls
d,koeln.de,Strassenverzeichnis Wahlkreise,csv,Das Straßenverzeichnis (Stand 01.03.2014) verknüpft die Kölner Strassen mit den jeweiligen Stimmbezirken und Wahlkreisen. ,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Verkehrsdaten,Strassenverzeichnis,Daten,,http://offenedaten-koeln.de/dataset/strassenverzeichnis
b,koeln.de,,XLS,Vernanstaltungen zum Thema doppelter Abiturjahrgang 2012/2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5
d,koeln.de,Strassenknoten,"data,xml, zip",Straßenknoten im KMZ-Format,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strassenknoten,3 Datensätze,,http://offenedaten-koeln.de/dataset/strassenknoten
d,koeln.de,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Zahl,csv,Ergebnisse der Europawahlen in Köln seit 1979 (Aufteilung nach absoluten Zahlen),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Zahl,Daten,,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979zahl
d,koeln.de,Wettbewerb-Teilnahmebedingungen,pdf,Teilnahmebedingungen zum OpenData Wettbewerb 2013,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,Wettbewerb,Wettbewerb - Teilnahmebedingungen,Daten,,http://offenedaten-koeln.de/dataset/wettbewerb-teilnahmebedingungen
d,koeln.de,Kommunalwahl 2009,xls,Kommunalwahl 2009,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahl 2009,Daten,,http://offenedaten-koeln.de/dataset/kommunalwahl-2009
d,koeln.de,Strasse,"data,xml, zip",Straßen in Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strasse,3 Datensätze,,http://offenedaten-koeln.de/dataset/strasse
d,koeln.de,"Bundestagswahl 2009, Zweitstimmen",xls,"Bundestagswahl 2009, Zweitstimmen",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Bundestagswahl 2009, Zweitstimmen",Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl-2009-zweitstimmen
d,koeln.de,Bauen Und Wohnen Baufertigstellungen,csv,Baufertigstellungen,2013,CC-BY 3.0,,,,,,,x,x,,,,,,,,,,,,,,,,,Strukturdaten,Bauen Und Wohnen Baufertigstellungen,Daten,,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baufertigstellungen
d,koeln.de,Wohnverhältnisse,csv,"Wohnverhältnisse, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,,,,,x,,,,,,,,,,,,,,,,,Strukturdaten,Wohnverhältnisse,9 Datensätze,,http://offenedaten-koeln.de/dataset/wohnverh%C3%A4ltnisse
c,koeln.de,Rosenmontagszug,KML,Route des Rosenmontagszuges,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,x,http://stadtplan.koeln.de/stadtplan/client/veedelszoech.html
d,koeln.de,Beschäftigte und Arbeitslose,csv,"Beschäftigte am Wohnort und Arbeitslose, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Beschäftigte und Arbeitslose,9 Datensätze,,http://offenedaten-koeln.de/dataset/besch%C3%A4ftigte-und-arbeitslose
d,koeln.de,115 Leistungsberichte,xls,In dieser Datei werden die aktuellen Leistungsstatistiken (Abruf der einzelnen Leistungen) dargestellt,Veröffentlicht am 2014-06-06,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,Informationen,D115,Daten,,http://offenedaten-koeln.de/dataset/d115
d,koeln.de,Bundestagswahl6-Wahlbezirk,csv,Bundestagswahl nach Wahlbezirken,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl6-Wahlbezirk,Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl6-wahlbezirk
d,koeln.de,Einwohner nach Konfession,csv,"Einwohner nach Konfession, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Konfession,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-nach-konfession
d,koeln.de,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Prozent,csv,Ergebnisse der Landtagswahlen in Köln seit 2010 (nach erststimmen und prozentualer Verteilung),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Prozent,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenprozent
d,koeln.de,Haushalte mit Kindern,csv,"Haushalte mit Kindern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushalte,Daten,,http://offenedaten-koeln.de/dataset/haushalte
d,koeln.de,Teilfinanzplan,csv,Haushaltsplan 2012 der Stadt Köln.,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Teilfinanzplan,2 Datensätze,,http://offenedaten-koeln.de/dataset/teilfinanzplan
g,koeln.de,Übersicht Schulregion Mülheim 2014-04-08,XLSX,Übersicht der Schulregion Köln Mülheim,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx?PHPSESSID=7d7d0cc1c4579fbe6cdd1ce6e201cf55
d,koeln.de,Politische Verhältnisse,csv,Politische Verhältnisse in Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Politik,Politische Verhältnisse,Daten,,http://offenedaten-koeln.de/dataset/politische-verh%C3%A4ltnisse
d,koeln.de,Pressemeldungen,xml,Aktuelle Pressemeldungen der Stadt Köln,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,Informationen,Pressemeldungen,Daten,,http://offenedaten-koeln.de/dataset/pressemeldungen
d,koeln.de,Bauen Und Wohnen Baugenehmigungen,csv,"Bauen, Wohnen, Baugenehmigungen",2013,CC-BY 3.0,,,,,,,x,x,,,,,,,,,,,,,,,,,Strukturdaten,Bauen Und Wohnen Baugenehmigungen,Daten,,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baugenehmigungen
d,koeln.de,"Landtagswahl 2012, Erststimmen",xls,"Landtagswahl 2012, Erststimmen",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Landtagswahl 2012, Erststimmen",Daten,,http://offenedaten-koeln.de/dataset/landtagswahl-2012-erststimmen
d,koeln.de,Landtagswahlkreis,"zip, xml, data",Daten über die Landtagswahlkreise,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Landtagswahlkreis,3 Datensätze,,http://offenedaten-koeln.de/dataset/landtagswahlkreis
d,koeln.de,Flächennutzungsplan,zip,Der Flächennutzungsplan (FNP) umfasst das gesamte Stadtgebiet und stellt auf der Ebene der vorbereitenden Bauleitplanung dessen vorhandene und geplante Nutzung dar. ,2014,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,Strukturdaten,Flächennutzungsplan,Daten,,http://offenedaten-koeln.de/dataset/fl%C3%A4chennutzungsplan
d,koeln.de,Ausländer nach Herkunftsländern,csv,"Ausländer/-innen nach ausgewählten Herkunftsländern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Ausländer nach Herkunftsländern,9 Datensätze,,http://offenedaten-koeln.de/dataset/ausl%C3%A4nder-nach-herkunftsl%C3%A4ndern
d,koeln.de,Gesamtfinanzplan,csv,Gesamtfinanzplan der Stadt Köln,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Gesamtfinanzplan,2 Datensätze,,http://offenedaten-koeln.de/dataset/gesamtfinanzplan
d,koeln.de,Stimmbezirk,"data,xml, zip",Stimmbezirke zur Bundestagswahl,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Stimmbezirk,6 Datensätze,,http://offenedaten-koeln.de/dataset/stimmbezirk
d,koeln.de,Umweltzone,"zip, xml",Umweltzonen,2013,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,,,"Geo, Umweltzone",Umweltzone,2 Datensätze,,http://offenedaten-koeln.de/dataset/umweltzone
g,koeln.de,Andere Schulformen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/andere_schulformen.xls?idx=633b3790f7748792e27550e321689a4a
d,koeln.de,Bundestagswahl8-Stadtbezirk,csv,Bundestagswahl nach Stadtbezirken,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl8-Stadtbezirk,Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl8-stadtbezirk
d,koeln.de,Bundestagswahlkreis,"data,xml, zip",Bundestagswahlkreis zur Bundestagswahl,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Bundestagswahlkreis,6 Datensätze,,http://offenedaten-koeln.de/dataset/bundestagswahlkreis
d,koeln.de,Bundestagswahl3-Gesamt-Kreisfreie Stadt,csv,Bundestagswahl in kreisfreier Stadt,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl3-Gesamt-Kreisfreie Stadt,Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl3-gesamt-kreisfreie-stadt
g,koeln.de,Verzeichnis von Sonderdrucken Separata W,XLS,Verzeichnis von Sonderdrucken,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.uni.koeln.de/jur-fak/instroem/docs/Sonderdrucke.xls
d,koeln.de,"Bundestagswahl 2009, Erststimmen",xls,"Bundestagswahl 2009, Erststimmen",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Bundestagswahl 2009, Erststimmen",Daten,,http://offenedaten-koeln.de/dataset/bundestagswahl-2009-erststimmen
g,koeln.de,Gesamtschulen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/gesamtschulen.xls?idx=683148b1f4d80451a42336cc36781bcf
d,koeln.de,Weibliche Einwohner,csv,Weibliche Einwohner nach ausgewählten Strukturen am 31.12.2010,2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Weibliche Einwohner,9 Datensätze,,http://offenedaten-koeln.de/dataset/weibliche-einwohner
g,koeln.de,Realschulen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/realschulen.xls?idx=c1dc2731596853b2366be986aa5d4555
d,koeln.de,Gebäudemodell Stadt Köln 2010,zip ,"Der Datensatz beschreibt das Gebäudemodell der Stadt Köln (Dachansicht), welche aus dem 3D Stadtmodell der Stadt Köln extrahiert wurden",2014,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,Geo,Gebäudemodell Stadt Köln 2010,3 Datensätze,,http://offenedaten-koeln.de/dataset/geb%C3%A4udemodell-stadt-k%C3%B6ln-2010
d,koeln.de,Block,"data,xml, zip",Blocks in Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Block,3 Datensätze,,http://offenedaten-koeln.de/dataset/block
