Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Gesamtschulen,http://www.bildung.koeln.de/materialbibliothek/download/gesamtschulen.xls?idx=683148b1f4d80451a42336cc36781bcf,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
"Bundestagswahl 2009, Zweitstimmen",http://offenedaten-koeln.de/dataset/bundestagswahl-2009-zweitstimmen,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
Schultermine 2012-2013,http://www.bildung.koeln.de/materialbibliothek/download/schultermine_2012-2013.xlsx?idx=4943f43449184db7a7ed935ea8ff5dd1&PHPSESSID=68251bdf0fe1ebfc61562ea960ebd36f,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
Workshops Lernfest 2014,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx?PHPSESSID=030bab16e330ea375cc529091d77e0cf,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
Ergebnisplan_Produktbereichssummen,http://offenedaten-koeln.de/dataset/ergebnisplanproduktbereichssummen,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Zahl,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949zahl,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Bevölkerung,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerung,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Gesamtergebnisplan,http://offenedaten-koeln.de/dataset/gesamtergebnisplan,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Prozent,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949prozent,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Termine Schulen nach Schultyp - Bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10&PHPSESSID=097e5831134b01bf85919619a0a9f29e,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Übersicht Anbieter Alphabetisierungskurse,http://www.bildung.koeln.de/materialbibliothek/download/Ubersicht_anbieter_alpha-kurse.xls?idx=8d98f3dde74ca5eb4ae213e0887bdaa8,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Andere Schulformen,http://www.bildung.koeln.de/materialbibliothek/download/andere_schulformen.xls?idx=633b3790f7748792e27550e321689a4a,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Hauptschulen,http://www.bildung.koeln.de/materialbibliothek/download/hauptschulen.xls?idx=6eb344ddaa90795dc0e4318d82edd7d9&PHPSESSID=4ea1d7ae6182d879fde0bb5d1c92dc05,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Infotage Berufskollegs,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls?PHPSESSID=26140286daa5e3278999a755df248213,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
Realschulen,http://www.bildung.koeln.de/materialbibliothek/download/realschulen.xls?idx=c1dc2731596853b2366be986aa5d4555,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Veranstaltungen Doppelabitur 2013,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur2013_okt.xls?idx=482596333f449c5e14965e3860a417a2,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,,,,,,,x,
115 Leistungsberichte,http://offenedaten-koeln.de/dataset/d115,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,,,,x,
Bezirke_Einzendarstellung,http://offenedaten-koeln.de/dataset/bezirkeeinzeldarstellung,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Verkehrskalender der Stadt Köln,http://offenedaten-koeln.de/dataset/verkehrskalender-der-stadt-k%C3%B6ln,CC-BY 3.0,JSON,d,,,,,,,,,,,,,,x,,,,,,,,,
Testdatensätze zur Verbundwahl 2014,http://offenedaten-koeln.de/dataset/testdatens%C3%A4tze-zur-verbundwahl-2014,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Beschäftigte und Arbeitslose,http://offenedaten-koeln.de/dataset/besch%C3%A4ftigte-und-arbeitslose,CC-BY 3.0,CSV,d,x,,,,,,,,,,,,,,,,,,,,,,
Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947zahl,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Blockabschnitt,http://offenedaten-koeln.de/dataset/blockabschnitt,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Haushaltsgöße,http://offenedaten-koeln.de/dataset/haushaltsgr%C3%B6%C3%9Fe,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Bevölkerungsbewegung,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerungsbewegung,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
"Bundestagswahl 2009, Erststimmen",http://offenedaten-koeln.de/dataset/bundestagswahl-2009-erststimmen,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
Besucherstatistiken für die Bühnen der Stadt Köln,http://offenedaten-koeln.de/dataset/besucherstatistiken-f%C3%BCr-die-b%C3%BChnen-der-stadt-k%C3%B6ln,CC-BY 3.0,PDF,d,,,,,,,,,,x,,x,,,,,,,,,,,
Vorstudie OpenData,http://offenedaten-koeln.de/dataset/vorstudie-opendata,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,,,,,,,x,
Strasse,http://offenedaten-koeln.de/dataset/strasse,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,x,,,,,,,,,
Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Prozent,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947prozent,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Ausländer nach Herkunftsländern,http://offenedaten-koeln.de/dataset/ausl%C3%A4nder-nach-herkunftsl%C3%A4ndern,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Finanzplan_Produktbereichssummen,http://offenedaten-koeln.de/dataset/finanzplanproduktbereichssummen,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Einwohner nach Altersgruppe,http://offenedaten-koeln.de/dataset/einwohner-nach-altersgruppen,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Strassenverzeichnis Wahlkreise,http://offenedaten-koeln.de/dataset/strassenverzeichnis,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Weibliche Einwohner,http://offenedaten-koeln.de/dataset/weibliche-einwohner,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Stimmbezirk,http://offenedaten-koeln.de/dataset/stimmbezirk,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,,,,,,,,,,,,x,,,,,,,
Wahlvorschlaege_Koeln_Wahlkreis_93_bis_101,http://offenedaten-koeln.de/dataset/wahlvorschlaegekoelnwahlkreis93bis101,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
"Stadtfläche, Einwohnerdichte und Einwohner",http://offenedaten-koeln.de/dataset/stadtfl%C3%A4che-einwohnerdichte-und-einwohner,CC-BY 3.0,CSV,d,,x,,,x,,,,,,,,,,,,,,,,,,
Teilfinanzplan,http://offenedaten-koeln.de/dataset/teilfinanzplan,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Kommunalwahl Kandidaten 2014,http://offenedaten-koeln.de/dataset/kommunalwahl-kandidaten-2014,CC-BY 3.0,CVS,d,,,,,,,,,,,,,,,,x,,,,,,,
Teilergebnisplan,http://offenedaten-koeln.de/dataset/teilergebnisplan,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Bundestagswahl8-Stadtbezirk,http://offenedaten-koeln.de/dataset/bundestagswahl8-stadtbezirk,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Pressemeldungen,http://offenedaten-koeln.de/dataset/pressemeldungen,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Geburten und Sterbefälle,http://offenedaten-koeln.de/dataset/geburten-und-sterbef%C3%A4lle,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Prozent,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946prozent,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
OpenData Endpoint zur Lärmaktionsplanung,http://offenedaten-koeln.de/dataset/opendata-endpoint-zur-l%C3%A4rmaktionsplanung,CC-BY 3.0,JSON,d,,,,x,,,,,,,,,,,,,,,,,,,
Gesamtfinanzplan,http://offenedaten-koeln.de/dataset/gesamtfinanzplan,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Haushalte mit Kindern,http://offenedaten-koeln.de/dataset/haushalte-mit-kindern,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Stadtteile,http://offenedaten-koeln.de/dataset/stadtteile,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Einwohner nach Familienstand,http://offenedaten-koeln.de/dataset/einwohner-nach-familienstand,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohner Durchschnittsalter,http://offenedaten-koeln.de/dataset/einwohner-durchschnittsalter,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Stadtviertel,http://offenedaten-koeln.de/dataset/stadtviertel,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Bundestagswahl2-Wahlkreis,http://offenedaten-koeln.de/dataset/bundestagswahl2-wahlkreis,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Prozent,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979prozent,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Wohnverhältnisse,http://offenedaten-koeln.de/dataset/wohnverh%C3%A4ltnisse,CC-BY 3.0,CSV,d,,,,,,x,,,,,,,,,,,,,,,,,
Bauen Und Wohnen Baufertigstellungen,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baufertigstellungen,CC-BY 3.0,CSV,d,,,,,x,x,,,,,,,,,,,,,,,,,
Museen und Museumsdienste in Köln - Statistik,http://offenedaten-koeln.de/dataset/museen-und-museumsdienste-k%C3%B6ln-statistik,CC-BY 3.0,CSV,d,,,,,,,,,,x,,,,,,,,,,,,,
Gesundheit und Soziales,http://offenedaten-koeln.de/dataset/gesundheit-und-soziales,CC-BY 3.0,CSV,d,,,,,,,x,,x,,,,,,,,,,,,,,
Wahlbeteiligung Kommunalwahl2014 und Europawahl 2014,http://offenedaten-koeln.de/dataset/wahlbeteiligung-2014,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Wahllokale,http://offenedaten-koeln.de/dataset/wahllokale,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Sitze,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946sitze,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Adresse,http://offenedaten-koeln.de/dataset/adresse,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Bundestagswahl6-Wahlbezirk,http://offenedaten-koeln.de/dataset/bundestagswahl6-wahlbezirk,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Zahl,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946zahl,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Statistisches Jahrbuch 2011,http://offenedaten-koeln.de/dataset/statistisches-jahrbuch-2011,CC-BY 3.0,PDF,d,x,x,x,x,x,x,x,x,x,x,,x,,x,,x,,,x,x,,,
Brunnen und Teichfontänen,http://offenedaten-koeln.de/dataset/brunnen-und-teichfont%C3%A4nen,CC-BY 3.0,CSV,d,,,,,,,,,,x,,,,,,,,,,x,,,
Flächennutzungsplan,http://offenedaten-koeln.de/dataset/fl%C3%A4chennutzungsplan,CC-BY 3.0,ZIP,d,,,,,x,,,,,,,,,,,,,,,,,,
Bezirke_Produktgruppen,http://offenedaten-koeln.de/dataset/bezirkeproduktgruppen,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Einwohner nach Art des Migrationshintergrundes,http://offenedaten-koeln.de/dataset/einwohner-nach-art-des-migrationshintergrundes,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Blockseite,http://offenedaten-koeln.de/dataset/blockseite,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Datensätze zur Verbundwahl 2014,http://offenedaten-koeln.de/dataset/datens%C3%A4tze-zur-verbundwahl-2014,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Defibrillatoren Stadt Köln,http://offenedaten-koeln.de/dataset/defibrillatoren-stadt-k%C3%B6ln,CC-BY 3.0,CSV,d,,,,,,,,x,x,,,,,,,,,,,,,,
Umweltzone,http://offenedaten-koeln.de/dataset/umweltzone,CC-BY 3.0,"ZIP,XML",d,,,,,,,,,,,,,x,,,,,,,,,,
Gebäudemodell Stadt Köln 2010,http://offenedaten-koeln.de/dataset/geb%C3%A4udemodell-stadt-k%C3%B6ln-2010,CC-BY 3.0,ZIP,d,,,,,x,,,,,,,,,,,,,,,,,,
Block,http://offenedaten-koeln.de/dataset/block,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Pegelstand Stadt Köln,http://offenedaten-koeln.de/dataset/pegelstand-stadt-k%C3%B6ln,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,,,,,,,,,
Strassenknoten,http://offenedaten-koeln.de/dataset/strassenknoten,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,,,,,,,,,,x,,,,,,,,,
Ampelanlagen in Köln (WSG84),http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-wsg84,CC-BY 3.0,"ZIP,CSV",d,,,,,,,,,,,,,,x,,,,,,,,,
Schülerinnen und Schüler,http://offenedaten-koeln.de/dataset/sch%C3%BClerinnen-und-sch%C3%BCler,CC-BY 3.0,CSV,d,,,x,,,,,,,,,,,,,,,,,,,,
Einwohner nach Konfession,http://offenedaten-koeln.de/dataset/einwohner-nach-konfession,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerbewegungen,http://offenedaten-koeln.de/dataset/einwohnerbewegung,CC-BY 3.0,CSV,d,,x,,,,x,,,,,,,,,,,,,,,,,
"Landtagswahl 2012, Erststimmen",http://offenedaten-koeln.de/dataset/landtagswahl-2012-erststimmen,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
Zugelassene Kraftfahrzeuge,http://offenedaten-koeln.de/dataset/zugelassene-kraftfahrzeuge,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,x,,,,,,,,,
Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Prozent,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenprozent,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Bildung Und Ausbildung,http://offenedaten-koeln.de/dataset/bildung-und-ausbildung,CC-BY 3.0,CSV,d,,,x,,,,,,,,,,,,,,,,,,,,
Haushalte mit Kindern,http://offenedaten-koeln.de/dataset/haushalte,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Landtagswahlkreis,http://offenedaten-koeln.de/dataset/landtagswahlkreis,CC-BY 3.0,"ZIP,XML,DATA",d,,,,,,,,,,,,,,,,x,,,,,,,
Einwohner-und Haushalteentwicklung,http://offenedaten-koeln.de/dataset/einwohner-und-haushalteentwicklung,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Politische Verhältnisse,http://offenedaten-koeln.de/dataset/politische-verh%C3%A4ltnisse,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahlkreis,http://offenedaten-koeln.de/dataset/bundestagswahlkreis,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,,,,,,,,,,,,x,,,,,,,
Ampelanlagen in Köln (GK),http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-gk,CC-BY 3.0,"ZIP,CSV",d,,,,,,,,,,,,,,x,,,,,,,,,
Stadtteile Koeln,http://offenedaten-koeln.de/dataset/stadtteile-koeln,CC-BY 3.0,CSV,d,,,,,x,,,,,,,,,,,,,,,,,,
Einwohner mit Migrationshintergrund,http://offenedaten-koeln.de/dataset/einwohner-mit-migrationshintergrund,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Strassenverzeichnis Wahlkreise,http://offenedaten-koeln.de/dataset/strassenverzeichnis-wahlkreise,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Bauen Und Wohnen Baugenehmigungen,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baugenehmigungen,CC-BY 3.0,CSV,d,,,,,x,x,,,,,,,,,,,,,,,,,
Bundestagswahl3-Gesamt-Kreisfreie Stadt,http://offenedaten-koeln.de/dataset/bundestagswahl3-gesamt-kreisfreie-stadt,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Stadtbezirke,http://offenedaten-koeln.de/dataset/stadtbezirke,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,x,,,,,,,,,,,,,,,,,,
Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Zahl,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenzahl,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Internetstadt Köln,http://offenedaten-koeln.de/dataset/internetstadt-k%C3%B6ln,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,,,,,,,x,
Tag des denkmals,http://offenedaten-koeln.de/dataset/tag-des-denkmals,CC-BY 3.0,JSON,d,,,,,,,,,,x,,,,,,,,,,,,,
Wettbewerb-Teilnahmebedingungen,http://offenedaten-koeln.de/dataset/wettbewerb-teilnahmebedingungen,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,,,,,,,x,
Parkhausbelegung,http://offenedaten-koeln.de/dataset/parkhausbelegung,CC-BY 3.0,JSON,d,,,,,,,,,,,,,,x,,,,,,,,,
Kommunalwahlbezirke,http://offenedaten-koeln.de/dataset/kommunalwahlbezirke,CC-BY 3.0,"ZIP,XML,DATA",d,,,,,,,,,,,,,,,,x,,,,,,,
Kommunalwahl 2009,http://offenedaten-koeln.de/dataset/kommunalwahl-2009,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
Wahldaten auf Wahlbezirksebene,http://offenedaten-koeln.de/dataset/wahldaten-auf-wahlbezirksebene,CC-BY 3.0,ZIP,d,,,,,,,,,,,,,,,,x,,,,,,,
"Landtagswahl 2012, Zweitstimmen",http://offenedaten-koeln.de/dataset/landtagswahl-2012-zweitstimmen,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
2013-09-22_wahlbeteiligung_koeln,http://offenedaten-koeln.de/dataset/2013-09-22wahlbeteiligungkoeln,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Vornamen,http://offenedaten-koeln.de/dataset/vornamen,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Strassenabschnitt,http://offenedaten-koeln.de/dataset/strassenabschnitt,CC-BY 3.0,"DATA,XML,ZIP",d,,,,,,,,,,,,,,x,,,,,,,,,
Bundestagswahl11-Stadtteil,http://offenedaten-koeln.de/dataset/bundestagswahl11-stadtteil,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Zahl,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979zahl,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Veranstaltungen der Stadt Köln,http://offenedaten-koeln.de/dataset/veranstaltungen-der-stadt-k%C3%B6ln,CC-BY 3.0,JSON,d,,,,,,,,,,x,,x,,,,,,,,,,x,
