Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp
d,koeln.de,http://offenedaten-koeln.de/dataset/d115 ,115 Leistungsberichte,,xls,In dieser Datei werden die aktuellen Leistungsstatistiken (Abruf der einzelnen Leistungen) dargestellt,Veröffentlicht am 2014-06-06,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,,,,,,x,,Informationen,D115,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/wahlbeteiligung-2014 ,Wahlbeteiligung Kommunalwahl2014 und Europawahl 2014,,csv,Zahlen zur prozentualen Wahlbeteiligung der Kommunalwahl und der Europawahl 2014 im direkten Vergleich zu den Wahlen 2009.,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahlbeteiligung 2014,2 Datensätze 
d,koeln.de,http://offenedaten-koeln.de/dataset/datens%C3%A4tze-zur-verbundwahl-2014 ,Datensätze zur Verbundwahl 2014,,csv,Datensätze zur Verbundwahl 2014,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Datensätze zur Verbundwahl 2014,20 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/kommunalwahl-kandidaten-2014 ,Kommunalwahl Kandidaten 2014,,cvs,Kommunalwahl Kandidaten 2014,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahl Kandidaten 2014,11 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/kommunalwahlbezirke ,Kommunalwahlbezirke,,"zip, xml, data",Daten über die Kommunalwahlbezirke,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahlbezirke,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/landtagswahlkreis ,Landtagswahlkreis,,"zip, xml, data",Daten über die Landtagswahlkreise,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Landtagswahlkreis,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/museen-und-museumsdienste-k%C3%B6ln-statistik ,Museen und Museumsdienste in Köln - Statistik,,csv,Museen und Museumsdienste in Köln ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,x,,,,,,,,,,,,,Kultur,Museen und Museumsdienste in Köln - Statistik,26 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/strassenverzeichnis-wahlkreise ,Strassenverzeichnis Wahlkreise,,csv,Das Straßenverzeichnis (Stand 01.03.2014) verknüpft die Kölner Strassen mit den jeweiligen Stimmbezirken und Wahlkreisen. ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Strassenverzeichnis Wahlkreise,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/stadtteile-koeln ,Stadtteile Koeln,,csv,Auflistung der Stadtteile in Köln (Stadtteilbezeichnung und Stadtteilnummer),2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,Stadtteil,Stadtteile Koeln,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/testdatens%C3%A4tze-zur-verbundwahl-2014 ,Testdatensätze zur Verbundwahl 2014,,csv,Testdatensätze zur Verbundwahl 2014,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Testdatensätze zur Verbundwahl 2014,26 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/geb%C3%A4udemodell-stadt-k%C3%B6ln-2010 ,Gebäudemodell Stadt Köln 2010,,zip ,"Der Datensatz beschreibt das Gebäudemodell der Stadt Köln (Dachansicht), welche aus dem 3D Stadtmodell der Stadt Köln extrahiert wurden",2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,Geo,Gebäudemodell Stadt Köln 2010,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/brunnen-und-teichfont%C3%A4nen ,Brunnen und Teichfontänen,,csv,Brunnen und Teichfontänen,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,x,,,,,,,,,x,,,,Umweltzone,Brunnen und Teichfontänen,7 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/vornamen ,Vornamen,,csv,Eine Auflistung aller für die jeweiligen Jahre vergebenen Vornamen,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,x,,,,,,,,,,,,,,,,,,,,,Informationen,Vornamen,4 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/defibrillatoren-stadt-k%C3%B6ln ,Defibrillatoren Stadt Köln,,csv,Standortübersicht der Defibrillatoren in größeren Verwaltungsgebäuden der Stadt Köln inklusive Öffnungszeiten der jeweiligen Gebäude ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,x,x,,,,,,,,,,,,,,Informationen,Defibrillatoren Stadt Köln,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/fl%C3%A4chennutzungsplan ,Flächennutzungsplan,,zip,Der Flächennutzungsplan (FNP) umfasst das gesamte Stadtgebiet und stellt auf der Ebene der vorbereitenden Bauleitplanung dessen vorhandene und geplante Nutzung dar. ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,Strukturdaten,Flächennutzungsplan,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/pressemeldungen ,Pressemeldungen,,xml,Aktuelle Pressemeldungen der Stadt Köln,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,,,,,,x,,Informationen,Pressemeldungen,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/strassenverzeichnis ,Strassenverzeichnis Wahlkreise,,csv,Das Straßenverzeichnis (Stand 01.03.2014) verknüpft die Kölner Strassen mit den jeweiligen Stimmbezirken und Wahlkreisen. ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Verkehrsdaten,Strassenverzeichnis,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/sch%C3%BClerinnen-und-sch%C3%BCler ,Schülerinnen und Schüler,,csv,"Schüler/-innen an allgemeinbildenden Schulen (einschl. 2 Gemeinschaftsschulen und 2 Freie Waldorfschulen, ohne 2. Bildungsweg ), aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,x,,,,,,,,,,,,,,,,,,,,Strukturdaten,Schülerinnen und Schüler,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/besch%C3%A4ftigte-und-arbeitslose ,Beschäftigte und Arbeitslose,,csv,"Beschäftigte am Wohnort und Arbeitslose, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,x,,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Beschäftigte und Arbeitslose,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/zugelassene-kraftfahrzeuge ,Zugelassene Kraftfahrzeuge,,csv,"Zugelassene Kraftfahrzeuge nach Fahrzeugart und Pkw-Dichte, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Zugelassene Kraftfahrzeuge,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/wohnverh%C3%A4ltnisse ,Wohnverhältnisse,,csv,"Wohnverhältnisse, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,,,,,x,,,,,,,,,,,,,,,,,Strukturdaten,Wohnverhältnisse,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/haushalte-mit-kindern ,Haushalte mit Kindern,,csv,"Haushalte mit Kindern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushalte mit Kindern,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/haushaltsgr%C3%B6%C3%9Fe ,Haushaltsgöße,,csv,"Haushaltsgröße, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushaltsgröße,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/geburten-und-sterbef%C3%A4lle ,Geburten und Sterbefälle,,csv,"Geburten und Sterbefälle, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Geburten und Sterbefälle,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohnerbewegung ,Einwohnerbewegungen,,csv,"Einwohnerbewegung, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,x,,,,,,,,,,,,,,,,,Strukturdaten,Einwohnerbewegung,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/ausl%C3%A4nder-nach-herkunftsl%C3%A4ndern ,Ausländer nach Herkunftsländern,,csv,"Ausländer/-innen nach ausgewählten Herkunftsländern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Ausländer nach Herkunftsländern,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-nach-art-des-migrationshintergrundes ,Einwohner nach Art des Migrationshintergrundes,,csv,"Einwohner nach Art des Migrationshintergrundes, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Art des Migrationshintergrundes,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-mit-migrationshintergrund ,Einwohner mit Migrationshintergrund,,csv,"Einwohner mit Migrationshintergrund, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner mit MIgrationshintergrund,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-nach-familienstand ,Einwohner nach Familienstand,,csv,"Einwohner nach Familienstand, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Familienstand,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-nach-konfession ,Einwohner nach Konfession,,csv,"Einwohner nach Konfession, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Konfession,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-durchschnittsalter ,Einwohner Durchschnittsalter,,csv,"Durchschnittsalter der Einwohner, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner Durchschnittsalter,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-nach-altersgruppen ,Einwohner nach Altersgruppe,,csv,"Einwohner nach ausgewählten Altersgruppen, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Altersgruppen,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/weibliche-einwohner ,Weibliche Einwohner,,csv,Weibliche Einwohner nach ausgewählten Strukturen am 31.12.2010,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Weibliche Einwohner,9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/einwohner-und-haushalteentwicklung ,Einwohner-und Haushalteentwicklung,,csv,"Entwicklung der Einwohner und der Haushalte, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner- und Haushalteentwicklung,6 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/stadtfl%C3%A4che-einwohnerdichte-und-einwohner ,"Stadtfläche, Einwohnerdichte und Einwohner",,csv,"Stadtfläche, Einwohnerdichte und Einwohner nach Wohnstatus, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,x,,,,,,,,,,,,,,,,,,Strukturdaten,"Stadtfläche, Einwohnerdichte und Einwohner",9 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-gk  ,Ampelanlagen in Köln (GK),,"zip, csv",Ampelanlagen (Lichtzeichenanlagen) in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Ampelanlagen in Köln (GK),2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-wsg84 ,Ampelanlagen in Köln (WSG84),,"zip, csv",Ampelanlagen in Köln (WSG84),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Ampelanlagen in Köln (WSG84),3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/pegelstand-stadt-k%C3%B6ln ,Pegelstand Stadt Köln,,xml,"Aktueller Pegelstand des Rheins, bereitgestellt von den Stadtentwässerungsbetrieben Köln.",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,x,,,,,,,,,,Umweltzone,Pegelstand Stadt Köln,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/umweltzone ,Umweltzone,,"zip, xml",Umweltzonen,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,x,,,,,,,,,,"Geo, Umweltzone",Umweltzone,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl11-stadtteil ,Bundestagswahl11-Stadtteil,,csv,Bundestagswahl nach Stadtteil,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl11-Stadtteil,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl2-wahlkreis ,Bundestagswahl2-Wahlkreis,,csv,Bundestagswahl nach Wahlkreisen,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl2-Wahlkreis,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl3-gesamt-kreisfreie-stadt ,Bundestagswahl3-Gesamt-Kreisfreie Stadt,,csv,Bundestagswahl in kreisfreier Stadt,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl3-Gesamt-Kreisfreie Stadt,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl6-wahlbezirk ,Bundestagswahl6-Wahlbezirk,,csv,Bundestagswahl nach Wahlbezirken,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl6-Wahlbezirk,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl8-stadtbezirk ,Bundestagswahl8-Stadtbezirk,,csv,Bundestagswahl nach Stadtbezirken,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Bundestagswahl8-Stadtbezirk,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/wahldaten-auf-wahlbezirksebene ,Wahldaten auf Wahlbezirksebene,,zip,Wahldaten auf Wahlbezirksebene,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahldaten auf Wahlbezirksebene,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/2013-09-22wahlbeteiligungkoeln ,2013-09-22_wahlbeteiligung_koeln,,csv,Wahlbeteiligung in Köln für die Bundestagswahl 2013,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,2013-09-22_wahlbeteiligung_koeln,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/landtagswahl-2012-zweitstimmen  ,"Landtagswahl 2012, Zweitstimmen",,xls,"Landtagswahl 2012, Zweitstimmen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Landtagswahl 2012, Zweitstimmen",Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/landtagswahl-2012-erststimmen ,"Landtagswahl 2012, Erststimmen",,xls,"Landtagswahl 2012, Erststimmen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Landtagswahl 2012, Erststimmen",Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/kommunalwahl-2009 ,Kommunalwahl 2009,,xls,Kommunalwahl 2009,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahl 2009,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl-2009-erststimmen ,"Bundestagswahl 2009, Erststimmen",,xls,"Bundestagswahl 2009, Erststimmen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Bundestagswahl 2009, Erststimmen",Daten
