Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Gesamtschulen,http://www.bildung.koeln.de/materialbibliothek/download/gesamtschulen.xls?idx=683148b1f4d80451a42336cc36781bcf,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
Schultermine 2012-2013,http://www.bildung.koeln.de/materialbibliothek/download/schultermine_2012-2013.xlsx?idx=4943f43449184db7a7ed935ea8ff5dd1&PHPSESSID=68251bdf0fe1ebfc61562ea960ebd36f,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
Workshops Lernfest 2014,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx?PHPSESSID=030bab16e330ea375cc529091d77e0cf,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,,,,,x,
Termine Schulen nach Schultyp - Bildung.koeln.de,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10&PHPSESSID=097e5831134b01bf85919619a0a9f29e,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Übersicht Anbieter Alphabetisierungskurse,http://www.bildung.koeln.de/materialbibliothek/download/Ubersicht_anbieter_alpha-kurse.xls?idx=8d98f3dde74ca5eb4ae213e0887bdaa8,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Andere Schulformen,http://www.bildung.koeln.de/materialbibliothek/download/andere_schulformen.xls?idx=633b3790f7748792e27550e321689a4a,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Hauptschulen,http://www.bildung.koeln.de/materialbibliothek/download/hauptschulen.xls?idx=6eb344ddaa90795dc0e4318d82edd7d9&PHPSESSID=4ea1d7ae6182d879fde0bb5d1c92dc05,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Infotage Berufskollegs,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls?PHPSESSID=26140286daa5e3278999a755df248213,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,x,
Realschulen,http://www.bildung.koeln.de/materialbibliothek/download/realschulen.xls?idx=c1dc2731596853b2366be986aa5d4555,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Veranstaltungen Doppelabitur 2013,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur2013_okt.xls?idx=482596333f449c5e14965e3860a417a2,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,,,,,,,x,
