Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,x,,,,,,,,,,,,,Informationsfreiheit bei öffentlich-rechtlichen Rundfunkanstalten,http://www.daten.rlp.de/dataset/377e0166-e3f1-42bd-8ba9-a1f47dc17a5c,dl-de-by-1.0,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsfachberufe (Ausbildung),http://www.daten.rlp.de/dataset/6077074a-07bd-452e-b33c-ff008625bdcc,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,,,x,sandapp,http://www.daten.rlp.de/dataset/fc093c23-3a8c-472c-8d2e-6fd115bef307,dl-de-by-1.0,,d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Öffentl. Strassen,http://www.daten.rlp.de/dataset/ce8bee3e-df19-4123-9eb2-a3e3d83ae1d5,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen zur Integration in RLP - Ebene: Ausländerbehörden in RLP,http://www.daten.rlp.de/dataset/a2e8a9f3-5148-4bb7-b6a0-ef0ed867f523,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 64 in Sauertalbrücke,http://www.daten.rlp.de/dataset/371cb090-f86c-4a07-8682-95761d93d980,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 61 in AK Koblenz-Nord,http://www.daten.rlp.de/dataset/6221b0d9-bdd4-4f35-af76-87715630d9c9,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Protokoll 23. AKIF,http://www.daten.rlp.de/dataset/5f680deb-1822-418f-8139-5679fdcce079,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Alzey-Worms –",http://www.daten.rlp.de/dataset/8324cc94-f892-4180-b2ae-9e9bb89b00cc,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Außenhandel - Aus- und Einfuhr, Warengruppen -",http://www.daten.rlp.de/dataset/6d6698c1-4667-4a9a-affa-1b4f2c3088ff,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Mitfahrerparkplaetze,http://www.daten.rlp.de/dataset/3f658f48-82d2-4e11-8ce2-fae0bd681ca1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Verbraucherinformationsgesetz nachbessern,http://www.daten.rlp.de/dataset/3a3b7cff-61a0-4042-9e74-e761fa6696a3,dl-de-by-1.0,HTML,d
,,,x,,,,,,,,,,,,,Informationsfreiheit in Rheinland-Pfalz Tipps und Infos,http://www.daten.rlp.de/dataset/20029ed3-a6fd-4174-aee3-cb9e22f89ea6,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,"Landesamt für Soziales, Jugend und Versorgung",http://www.daten.rlp.de/dataset/1b37f59d-c52b-4aed-95f9-df3697130fda,dl-de-by-1.0,HTML,d
,,,x,,,,,,,,,,,,,Protokoll 19. AKIF,http://www.daten.rlp.de/dataset/3f7c5e8a-9172-4d50-93d9-e9fbc0ac5437,dl-de-by-1.0,HTML,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Monitoring --,http://www.daten.rlp.de/dataset/a222c6db-e47e-411a-b923-82827458dd13,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/9bdebc32-f531-4836-ba1f-a33f9004a191,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Trier-Saarburg -",http://www.daten.rlp.de/dataset/67f625ef-61f3-438f-90cc-451c08e6f8cd,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Gestorbene, Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/93d7c1dc-9bb9-4d66-aa6b-01505424596c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber  Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/9f8bb1b0-8f59-42f4-ba98-e98550b78f79,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: Cross Compliance Bodenerosion - Ebene: S-Faktor,http://www.daten.rlp.de/dataset/df233daf-0054-4f1a-82ca-bf9f6287273e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/f1fdabfc-d8b8-42c4-a4c4-410cda9ea98a,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Autobahnen,http://www.daten.rlp.de/dataset/c68e1731-ca56-4c54-80eb-e2bac4ef8f40,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: GS4_Neuaufstellung_Teilaenderung,http://www.daten.rlp.de/dataset/d6d844fa-682a-4bd3-9430-ccf286241bf1,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen,  Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/783b5a91-12ba-4d4e-8d54-99d9bb84e1b4,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Donnersbergkreis –",http://www.daten.rlp.de/dataset/3773e21b-00ff-4cee-9d60-ea5ce54ada19,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,"LGB: HGW Zink - Ebene: Zink, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/e2194a22-e0dd-4ef8-8e4b-40908328ebd8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: CDU, Gewinne und Verluste gegenüber Europawahl 2004  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/c15bcb0f-3233-4ab9-b79b-0aa4ee57b8ba,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Grundschulen, Veränderung der Anzahl gegenüber 2008 in % (Kreisebene)",http://www.daten.rlp.de/dataset/5774701e-acc8-4e5c-b0d3-6e9cfeb45273,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 120 m³, Euro (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/16347536-7e1c-4616-803a-f024ad82bdfe,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Arbeitsstellen auf Bundesautobahnen in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/7449aff9-4c07-469d-acf3-8b7ab2198734,dl-de-by-1.0,XML,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 61 in Ringen-Vettelhofen,http://www.daten.rlp.de/dataset/f0ee87fa-16c2-446e-b04a-df7ad1d56278,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/41791997-75b3-4599-8951-146f1df30807,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Grundwassermessstellen - Ebene: Grundwassermessstellen,http://www.daten.rlp.de/dataset/6accfb50-3ebc-4fa3-97d7-8527541d1f49,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: DIE LINKE, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/759a5cc2-993b-4a00-8b41-b3edbbdd563c,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,Bevölkerungsfortschreibung - Bevölkerung nach Altersgruppen -,http://www.daten.rlp.de/dataset/b4d589b9-9029-49ee-810b-4af6ab7b4e54,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung 2013 - Ebene: Altenquotient:Ältere Menschen ab 65 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre (Verbandsgemeindeebene),http://www.daten.rlp.de/dataset/8599400d-50ca-40ef-9d90-f65145e6c268,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,Mikrozensus - Eigentümer- und Mieterquote an bewohnten Wohnungen,http://www.daten.rlp.de/dataset/8e5d629f-51b5-4bb4-a703-f686fdb32eb5,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/7cf156b7-b162-494c-a3dc-6644814d61d0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Zink - Ebene: Zink, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/200b1101-b144-4db8-b140-c34636abb9e6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Stationen B-Straßen,http://www.daten.rlp.de/dataset/00a3ac85-aa08-433b-9715-c1dd6b037e4c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Gemarkungsübersicht Rheinland-Pfalz,http://www.daten.rlp.de/dataset/176e0330-6fcb-4ff4-a350-36497c33fe69,dl-de-by-nc-1.0,WEBMAPSERVICE,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/c7ac49d8-e2ac-43a0-ad5f-4caabb532268,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 20 bis unter 65 Jahre 2060, Anteil in %",http://www.daten.rlp.de/dataset/ab493a2f-4495-48c0-8c09-4e1e6eba5d25,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/c00e8975-5d64-4647-9063-c97cc89b2dcf,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Zubringerwege,http://www.daten.rlp.de/dataset/b66883b6-2271-42da-ada9-df626c650d08,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: GRÜNE, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/b5ac58eb-afe6-4ed8-8241-033899917348,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: B7_Neuaufstellung,http://www.daten.rlp.de/dataset/c283db57-b98a-4201-89cd-05971255a727,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/14b302c3-db16-4e01-9fd8-7ba73f48a868,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Regelungen zum Informationszugang vereinheitlichen!,http://www.daten.rlp.de/dataset/3379a3f7-4485-48cf-9636-bb7c34019ae5,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/201075aa-4284-4a5c-a6b2-a5f2619b2417,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Ausländer- und Integrationsbeauftragte,http://www.daten.rlp.de/dataset/a782a89d-d388-4be7-8c4f-e6a08ef3e1ae,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Frauennotruf in RLP,http://www.daten.rlp.de/dataset/51d17b54-ef31-4dc6-bb73-718d73688f54,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: GRÜNE Landesstimmen, Gewinne und Verluste gegenüber  Landtagswahl 1996 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/d343e874-22d0-47cf-a805-a2362a37641b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: SPD Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/69d851f4-478e-4f30-a314-509dfab88c93,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 nutzbare Feldkapazitaet 100 cm - Ebene: BFD200 nutzbare Feldkapazität 100 cm,http://www.daten.rlp.de/dataset/3cb5fd84-5e04-4a72-a42c-68e902a0075e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: DIE LINKE Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/5170f3af-75e8-497e-ac04-5457f4ad0cac,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Statistik-RP - Ebene: Statistik-RP,http://www.daten.rlp.de/dataset/f0574c4e-bf11-4e17-bc41-b9ddb16ba7c5,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit qualifiziertem Sekundarabschluss I, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/fdec0160-d525-4c0a-bbb1-e768fe950e78,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/61921c51-31bd-44cf-b79b-45faee713825,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Erwerbstätigkeit - Erwerbstätige am Arbeitsort - Wirtschaftsbereichen - Verwaltungsbezirken,http://www.daten.rlp.de/dataset/784cbe7e-c59f-42ec-beeb-b88ef743276e,dl-de-by-1.0,CSV,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C32,http://www.daten.rlp.de/dataset/f472549c-77b5-4a42-9e1c-c19789cb4d6b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/91b63f8e-eb58-47ce-ba7e-0e1caecf1397,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 61 in Wies-Oppenheim,http://www.daten.rlp.de/dataset/aeeecfbf-2084-4508-8a79-646a15c5390a,dl-de-by-1.0,PDF,d
,,x,,,x,,,,,,,,,,,Frankenthal(Pfalz) - Ebene: Flächennutzungspläne,http://www.daten.rlp.de/dataset/0eee8dd8-becf-4afd-851a-1ce04ce11097,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Laufende Flurbereinigungsverfahren in Rheinland-Pfalz - Ebene: Laufende Flurbereinigungsverfahren in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/3b287b5e-a0e4-4098-b107-d5c9405a87c2,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasser-Flurabstand - Ebene: Grundwasser-Flurabstand,http://www.daten.rlp.de/dataset/034b140d-43f9-4c4b-a56c-c3aa3c72465f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/83e5cb0d-2d9f-4841-a88e-6ddaee825092,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, kreisfreie Stadt Neustadt a. d. Weinstr. –",http://www.daten.rlp.de/dataset/7fee0b54-904a-4ce7-b847-71ed1a2a8a01,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasserergiebigkeit - Ebene: LGB: WLF Grundwasserergiebigkeit,http://www.daten.rlp.de/dataset/c3817aeb-c61c-4c36-9ac9-eb3f0505a0c0,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 16. AKIF,http://www.daten.rlp.de/dataset/26c06b0c-fbad-4767-aa6f-9e8faadb45c1,dl-de-by-1.0,HTML,d
,x,x,,,,,,,,,,,,,,LGB: Uebersichtskarte der Oberflaechennahen Rohstoffe - Ebene: LGB: Uebersichtskarte der Oberflaechennahen Rohstoffe,http://www.daten.rlp.de/dataset/bd334e99-af85-47e0-a8b2-82c9e7b3dfd3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Bundesstraßen,http://www.daten.rlp.de/dataset/453f67fa-4187-42f8-be15-535bda10dd8a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Familienzentren,http://www.daten.rlp.de/dataset/fa44d989-2e7f-4d05-b3af-42b25ccb2e3c,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Südliche Weinstraße –",http://www.daten.rlp.de/dataset/7602ac64-aa73-40af-a83a-a1d1964d8a8a,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Planung/Kosten --,http://www.daten.rlp.de/dataset/9208224b-9ec2-48c2-b5cc-2f28aa6f7520,dl-de-by-1.0,HTML,d
,,x,,,x,,,,,,,,,,,oeffentliche Energiethemen - Ebene: Windenergieanlagen genehmigt oder am Netz öffentlich,http://www.daten.rlp.de/dataset/132d706e-a601-4da5-a940-0f35b17e2071,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Ausländische Bevölkerung, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/bac4fc0a-48d6-4dca-9e1e-1d5389ddcfa3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 10 in Fehrbach,http://www.daten.rlp.de/dataset/2f2c07d3-9a5d-4ee5-8f1b-75fdcfa9bd0a,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: E1,http://www.daten.rlp.de/dataset/4ea6fec9-a12c-414a-abb3-44c6f10f9110,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/192097ba-a2ae-4604-9815-8a22c2f677df,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: Sonstige Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/5975b584-11b7-43f0-950d-ac99b0df38d6,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: DIE LINKE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/7dfbaf16-87e0-45c1-aa31-7158be85a538,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Waldfläche, Anteil an der Bodenfläche in % (Kreisebene)",http://www.daten.rlp.de/dataset/7d6d78df-2843-4b2b-8e7b-cbe7561a68ac,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung 2013 - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre (Kreisebene),http://www.daten.rlp.de/dataset/53b9c21d-d531-4e76-821e-bff402971570,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: WASG Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/a6b2a1a8-168c-4b82-a2b8-d36d2f25d0c4,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 62 in Hörnchenbergtunnel,http://www.daten.rlp.de/dataset/b8d00f6d-1f34-42d1-860e-784eac565214,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Tiefere bedeutende Grundwasserleiter - Ebene: LGB: HUEK200 Tiefere bedeutende Grundwasserleiter,http://www.daten.rlp.de/dataset/273295ed-7565-4f55-8c4a-8fa2ff31dad4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F3e_Neuaufstellung,http://www.daten.rlp.de/dataset/b19f9ed8-f7a7-41e4-95fc-3d3046a8f07e,cc-by,"KARTENVIEWER,WMS,HTML",d
