Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Dichtelbach - Ebene: Auf der Kreuzwies,http://www.daten.rlp.de/dataset/3c63e172-3535-4554-aec4-a1423f118b7a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rheinböllen - Ebene: Industriegebiet Am Bahnhof,http://www.daten.rlp.de/dataset/bff95412-2f8a-418b-8239-b7d2064c8e2f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Riesweiler - Ebene: Industriepark Simmern,http://www.daten.rlp.de/dataset/4355e211-764e-4112-ac2e-ae05e3974c25,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Argenthal - Ebene: Argenthal,http://www.daten.rlp.de/dataset/837a2806-1457-4763-80f8-1d5ac4c99bc4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Mörschbach - Ebene: Hinter dem Graben,http://www.daten.rlp.de/dataset/da0eb9d9-573d-49e8-9766-bb0ce2fd2783,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kisselbach - Ebene: Alter Sportplatz,http://www.daten.rlp.de/dataset/ef3e5c21-057d-4744-aba9-f1a42268cfbc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Dichtelbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/34a68f9f-0edf-4e3a-a1a3-199dd2452ad3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Dichtelbach - Ebene: Bachwiese,http://www.daten.rlp.de/dataset/839ab5fd-bb45-4e3b-b64c-66fcdd837d5f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Liebshausen - Ebene: Liebshausen,http://www.daten.rlp.de/dataset/d1d9b141-4b18-4da9-8689-d61208e8d318,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Riesweiler - Ebene: Auf´m Hahnacker, Rechtsplan Teil I 2. Änderung",http://www.daten.rlp.de/dataset/705fa80b-e0e1-44ee-b92b-e7cb433a926c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Riesweiler - Ebene: Baugebiet III,http://www.daten.rlp.de/dataset/362e6dba-b371-4e75-9171-22c0457ac939,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Argenthal - Ebene: Am Südhang 1. Änderung,http://www.daten.rlp.de/dataset/06475b55-d6bf-4de6-b073-08155e8a83cf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
