Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
"Ulmer Höhenweg: gpx-Datei (ZIP, 37 KB)","http://www.ulm.de/der_ulmer_hoehenweg.116407.3076,.htm",nicht bekannt,ZIP,c,,,,,x,,,,,,,x,,,,,,,,x,,,
,http://www.ulm.de/sixcms/media.php/29/Ortschaften.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
Wie sehe ich meine Klasse,http://www.fgs.schule.ulm.de/files/auswertung_klassenklima_-_wie_ich_meine_klasse_seh.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.wahl.ulm.de/or2014/Einsingen/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
GM,http://www.ulm.de/sixcms/media.php/29/Eckwerte%202006%20.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
,http://www.wahl.ulm.de/or2014/Ermingen/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
Westen,http://www.ulm.de/sixcms/media.php/29/Westen.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Grimmelfingen,http://www.ulm.de/sixcms/media.php/29/Grimmelfingen.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Wie sehe ich mein Schulgebäude,http://www.fgs.schule.ulm.de/files/wie_sehe_ich_mein_schulgebaude-_ausgefullt_09-10.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.wahl.ulm.de/or2014/Eggingen/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
Osten,http://www.ulm.de/sixcms/media.php/29/Osten.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Söflingen,http://www.ulm.de/sixcms/media.php/29/S%F6flingen.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Böfingen,http://www.ulm.de/sixcms/media.php/29/B%F6fingen.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Gefahrenbäume 2010,http://www.ulm.de/sixcms/media.php/29/F%E4llliste%202010.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Haltepunkte als komprimierte KML-Datei (.kmz),http://www.ulmapi.de,CC-BY-SA 3.0,KMZ,c,,,,,x,,,,,,,,,x,,,,,,,,,
Elternfragebogen?,http://www.fgs.schule.ulm.de/selbst-evaluation.html,nicht bekannt,XLS,c,,,x,,,,,,,,,,,,,,,,,,,,
Wie sehe ich meinen Lehrer,http://www.fgs.schule.ulm.de/files/auswertung_klassenklima_-_wie_sehe_ich_meinen_lehr.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Ergebnis Wahlabend (xlsx),http://www.wahl.ulm.de/eu2014/html/EU_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,x,,,,,,,
Stadtmitte,http://www.ulm.de/sixcms/media.php/29/Stadtmitte.xls,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
,http://www.wahl.ulm.de/or2014/Maehringen/OR_vorl_Ergebnis.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,,,x,,,,,,,
vorläufiges Zweitstimmenergebnis Wahlabend (xls),http://www.wahl.ulm.de/bt2013/Presse/Zweitstimme_Wahlabend.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Erststimmenergebnis Wahlabend (xls),http://www.wahl.ulm.de/bt2013/Erst/bt2013erst.html,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,x,,,,,,,
,http://www.wahl.ulm.de/bt2013/Erst/Erststimme_Wahlabend.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,x,,,,,,,
amtliches Endergebnis (xlsx),http://www.wahl.ulm.de/or2014/Eggingen/or2014egg.html,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,x,,,,,,,
Zweitstimmenergebnis Wahlabend (xls),http://www.wahl.ulm.de/bt2013/Zweit/bt2013zweit.html,nicht bekannt,XLS,c,,,,,,,,,,,,,,,,x,,,,,,,
Vornamensstatistik der Stadt Ulm,http://daten.ulm.de/datenkatalog/metadaten/vornamensstatistik,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Schwimmbäder und Badeseen Stadt Ulm,http://daten.ulm.de/daten/single/baeder-seen,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
Spielplätze für Kleinkinder Stadt Ulm,http://daten.ulm.de/daten/single/spielplaetze-kleinkinder,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
Sportkennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/sportkennzahlen-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,x,,,,,,,,,,,
Gartenabfallplätze Stadt Ulm,http://daten.ulm.de/daten/single/gartenabfallplatz,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,x,,,,,,,,
Spielplätze mit Trainingsgeräten für Senioren,http://daten.ulm.de/daten/single/spielplaetze-seniorentrainingsgeraete,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
Wahlkreis 291 Ulm - Karte der Gemeinden,http://daten.ulm.de/daten/single/karte-der-wahlkreis291,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,x,,,,,,,
Musikschulstandorte Stadt Ulm,http://daten.ulm.de/daten/single/musikschulstandorte,CC-BY 3.0,SHAPE,d,,,x,,,,,,,x,,,,,,,,,,,,,
Sozialindikatoren Sozialraum Wiblingen der Stadt Ulm,http://daten.ulm.de/datenkatalog/SOZR_sozialraumindikatoren_wiblingen,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,x,,,,,,,,,,,,,,,,
Bauschuttdeponie Stadt Ulm,http://daten.ulm.de/daten/single/bauschuttdeponie,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,x,,,,,,,,
"Schulwesen, Schüler, Studierende Statistisches Jahrbuch 2012",http://daten.ulm.de/datenkatalog/metadaten/schulwesen-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,x,,,,,,,,,,,,,,,,,,,,
"Stadtgrenze Stadt Ulm, generalisiert",http://daten.ulm.de/daten/single/stadtgrenze-generalisiert,CC-BY 3.0,SHAPE,d,,,,,x,,,,,,,,,,,,,,,,,,
"Stadtviertel der Stadt Ulm, generalisiert",http://daten.ulm.de/daten/single/stadtviertel-generalisiert,CC-BY 3.0,SHAPE,d,,,,,x,,,,,,,,,,,,,,,,,,
Häckselplätze Stadt Ulm,http://daten.ulm.de/daten/single/haeckselplatz,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,x,,,,,,,,
Betriebe und Beschäftigte im vearbeitenden Gewerbe der Stadt Ulm,http://daten.ulm.de/daten/single/betriebe-und-beschäftigte-im-vearbeitenden-gewerbe-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,x,,,,,,,,,,,,,,,,,,,,,,
Steuern und Finanzen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/steuern-finanzen-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,x,,,,,,,,,,,,,,,,,,,
Spiel- und Bolzplatzflächen in den Stadtteilen der Stadt Ulm,http://daten.ulm.de/daten/single/spiel-und-bolzplatzflächen-den-stadtteilen-der-stadt-ulm,CC-BY 3.0,CSV,d,,,,,,,,,,,,x,,,,,,,,,,,
Spielplätze Stadt Ulm,http://daten.ulm.de/daten/single/spielplaetze-oeffentliche,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
"Wohnbevölkerung nach Altersjahren, Staatsangehörigkeit und Geschlecht der Stadt Ulm",http://daten.ulm.de/daten/single/wohnbevölkerung-nach-altersjahren-staatsangehörigkeit-und-geschlecht-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
"Allgemeine Informationen Stadtgebiet, Naturverhältnisse Statistisches Jahrbuch 2012",http://daten.ulm.de/datenkatalog/metadaten/stadtgebiet-jahrbuch2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,x,,,,,,,,,,
"Klassen, Schülerzahlen, Unterrichtsräume und Lehrkräfte an öffentlichen allgemeinbildenden Schulen der Stadt Ulm",http://daten.ulm.de/daten/single/klassen-schülerzahlen-unterrichtsräume-und-lehrkräfte-öffentlichen-allgemeinbildenden,CC-BY 3.0,"XLS,XLSX",d,,,x,,,,,,,,,,,,,,,,,,,,
Sozialdaten Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/soziales-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,x,,,,,,,,,,,,,,,,
Schmetterlingsweg,http://daten.ulm.de/daten/single/schmetterlingsweg,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,x,,,
Wohnbevölkerung nach Migrationshintergrund in Stadtvierteln der Stadt Ulm,http://daten.ulm.de/daten/single/wohnbevölkerung-nach-migrationshintergrund-stadtvierteln-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
"Stadtteile der Stadt Ulm, generalisiert",http://daten.ulm.de/daten/single/stadtteile-generalisiert,CC-BY 3.0,SHAPE,d,,,,,x,,,,,,,,,,,,,,,,,,
Bebauungsplanbereiche,http://daten.ulm.de/daten/single/bplanbereiche,CC-BY 3.0,SHAPE,d,,,,,x,,,,,,,,,,,,,,,,,,
Landes- und Bundessteuern: Steueraufkommen beim Finanzamt Ulm,http://daten.ulm.de/daten/single/landes-und-bundessteuern-steueraufkommen-beim-finanzamt-ulm,CC-BY 3.0,"XLS,XLSX",d,,,,x,,,,,,,,,,,,,,,,,,,
Bevölkerungsdaten Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/bevoelkerungsdaten-jahrbuch2012,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
"Aktionsdaten ""Mein Lieblingsplatz"" Bürger digitalisieren für die Stadt Ulm",http://daten.ulm.de/daten/single/map-it-lieblingsplatz,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,x,,,
Stadtviertel und Ortsteile der Stadt Ulm (Karte),http://daten.ulm.de/daten/single/karte-der-stadtviertel-und-ortsteile-der-stadt-ulm,CC-BY-NC-ND 3.0,PDF,d,,,,,x,,,,,,,,,,,,,,,,,,
Recyclinghöfe Stadt Ulm,http://daten.ulm.de/daten/single/wertstoffhof,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,x,,,,,,,,
Sozialindikatoren Sozialraum Eselsberg der Stadt Ulm,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-eselsberg-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,x,,,,,,,,,,,,,,,,
OpenStreetMap-ÖPNV-Straßenbahnhaltestellen,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-tramhaltestellen,Andere offene Lizenzen,WMS,d,,,,,,,,,,,,,,x,,,,,,,,,
Orthobilder 2013 der Stadt Ulm,http://daten.ulm.de/daten/single/orthobilder-2013-der-stadt-ulm,Andere eingeschränkte Lizenzen,TIFF,d,,,,,x,,,,,,,,,,,,,,,,,,
Parkhäuser und P+R Stadt Ulm,http://daten.ulm.de/daten/single/parkhaeuser,CC-BY 3.0,SHAPE,d,,,,,x,,,,,,,,,x,,,,,,,,,
Wahllokale der Stadt Ulm,http://daten.ulm.de/daten/single/wahllokale,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,,x,,,,,,,
Straftaten in Ulm nach Deliktgruppen,http://daten.ulm.de/daten/single/straftaten-ulm-nach-deliktgruppen,CC-BY 3.0,CSV,d,,,,,,,,x,,,,,,,,,,x,,,,,
Fahrplandaten Stadtwerke Ulm (SWU),http://daten.ulm.de/datenkatalog/metadaten/fahrplandaten-stadtwerke-ulm-swu,Andere offene Lizenzen,GTFS,d,,,,,,,,,,,,,,x,,,,,,,,,
Wahlbezirke (tabellarisch) der Stadt Ulm,http://daten.ulm.de/datenkatalog/metadaten/wahlbezirke-tabelle,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,,,x,,,,,,,
"Wohnbevölkerung nach Geschlecht, Konfession und Familienstand in Stadtteilen der Stadt Ulm",http://daten.ulm.de/daten/single/wohnbevölkerung-nach-geschlecht-konfession-und-familienstand-stadtteilen-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
Kulturelle Einrichtungen Kennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/kulturelle-einrichtungen-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,x,,,,,,,,,,,,,
Bau- und Wohnungswesen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/bau-wohnungswesen-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,x,x,,,,,,,,,,,,,,,,,
OpenStreetMap - mapnik,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-mapnik,Andere offene Lizenzen,POSTGRESQL,d,,,,,x,,,,,,,,,,,,,,,,,,
Preise und Preisindizes Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/preise-preisindizes-jahrbuch2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,,,,,,x,,x,,
Öffentliche Sicherheit Kennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/sicherheit-oeffentliche-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,x,,,,,,,,,,,,,,,
Amtliche Radkarte Stadt Ulm,http://daten.ulm.de/daten/single/amtliche-radkarte-stadt-ulm,Andere eingeschränkte Lizenzen,AI,d,,,,,,,,,,,,x,x,,,,,,,,,,
Bundestagwahl 2013 Stadt Ulm (Ergebniskarten),http://daten.ulm.de/daten/single/bundestagswahl2013-karten,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,x,,,,,,,
Gesundheitskennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/gesundheit-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,x,,,,,,,,,,,,,,
Bolzplätze Stadt Ulm,http://daten.ulm.de/daten/single/bolzplaetze,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
OpenStreetMap-WMS - Stil mapnik,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-wms-stil-mapnik,Andere offene Lizenzen,WMS,d,,,,,x,,,,,,,,,,,,,,,,,,
"map-it ""Mein Lieblingsplatz"" - Kartenviewer Stadt Ulm",http://daten.ulm.de/daten/single/map-it-mein-lieblingsplatz-kartenviewer-stadt-ulm,Andere offene Lizenzen,SHAPE,d,,,,,x,,,,,,,x,,,,,,,,x,,,
Flächenstatistik der Landnutzung Stadt Ulm,http://daten.ulm.de/daten/single/flächenstatistik-der-landnutzung-stadt-ulm,CC-BY 3.0,CSV,d,,,,,x,,,,,,x,,,,,,,,,,,,
OpenStreetMap-WMS - Stil OWS terrestris,http://daten.ulm.de/daten/single/openstreetmap-wms-stil-ows-terrestris,Andere offene Lizenzen,WMS,d,,,,,x,,,,,,,,,,,,,,,,,,
Containerstandorte Stadt Ulm,http://daten.ulm.de/daten/single/container,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,,,,x,,,,,,,,
Orthobilder 2010 der Stadt Ulm,http://daten.ulm.de/daten/single/orthobilder-2010,Andere eingeschränkte Lizenzen,TIFF,d,,,,,x,,,,,,,,,,,,,,,,,,
OpenStreetMap-ÖPNV-Bushaltestellen,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-haltestellen-terrestris,Andere offene Lizenzen,WMS,d,,,,,,,,,,,,,,x,,,,,,,,,
Versorgung und Entsorgung Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/versorung-entsorgung-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,,x,,,,,,,,
Amtliches Straßenverzeichnis und Gewannnamen der Stadt Ulm,http://daten.ulm.de/daten/single/strassenverzeichnis-und-gewannnamen,CC-BY 3.0,"XLS,XLSX",d,,,,,x,,,,,,,,,,,,,,,,,,
Landwirtschaftsdaten Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/landwirtschaft-jahrbuch2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,x,,,,,,,,,,,,
Bundestagswahlergebnisse Zweitstimmen in Ulm,http://daten.ulm.de/daten/single/bundestagswahlergebnisse-zweitstimmen,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,,,x,,,,,,,
Amtliche Stadtkarte für Menschen mit Behinderung Stadt Ulm,http://daten.ulm.de/daten/single/amtliche-stadtkarte-für-menschen-mit-behinderung-stadt-ulm,Andere eingeschränkte Lizenzen,AI,d,,,,,x,,,,,,,x,,,,,,,,x,,,
Arbeitsmarktzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/arbeitsmarktzahlen-jahrbuch2012,CC-BY 3.0,"XLS,XLSX",d,x,,,,,,,,,,,,,,,,,,,,,,
Ulmer Höhenweg,http://daten.ulm.de/daten/single/ulmer-hoehenweg,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,x,,,
Grillplätze Stadt Ulm,http://daten.ulm.de/daten/single/grillplaetze,CC-BY 3.0,SHAPE,d,,,,,,,,,,,,x,,,,,,,,,,,
Beanstandungen bei der Schlachttier- und Fleischuntersuchung bis 1980,http://daten.ulm.de/daten/single/beanstandungen-bei-der-schlachttier-und-fleischuntersuchung-bis-1980,CC-BY 3.0,CSV,d,,,,,,,,,x,,,,,,,,,,,,x,,
Städtevergleich BW - Kennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/staedtevergleich-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
Ulm und Umland - Kennzahlen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/ulm-und-umland-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,,,,,,,,,,,,,,,,,
Sozialindikatoren Sozialraum Mitte/Ost der Stadt Ulm,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-mitteost-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,x,,,,,,,,,,,,,,,,
Amtliche Stadtkarte Stadt Ulm / Neu-Ulm,http://daten.ulm.de/daten/single/amtliche-stadtkarte-stadt-ulm-neu-ulm,CC-BY 3.0,AI,d,,,,,x,,,,,,,,,,,,,,,,,,
Schulstandorte Stadt Ulm,http://daten.ulm.de/daten/single/schulstandorte,CC-BY 3.0,SHAPE,d,,,x,,,,,,,,,,,,,,,,,,,,
"Wahlergebnisse, Gemeinderat und Personalstand Stadtverwaltung Statistisches Jahrbuch 2012",http://daten.ulm.de/datenkatalog/metadaten/wahlen-gemeinderat-statistisches-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,,,x,,,,,,,
Zweitstimme_Endergebnis.xls,http://www.wahl.ulm.de/bt2013/Zweit/Zweitstimme_Endergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Wahllokale der Stadt Ulm (Karte),http://daten.ulm.de/daten/single/wahllokale-uebersichtskarte,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,x,,,,,,,
Musikschulstandorte Stadt Ulm (Karte),http://daten.ulm.de/daten/single/musikschulstandorte-karte,CC-BY-NC-ND 3.0,SHAPE,d,,,x,,,,,,,x,,,,,,,,,,,,,
Verkehrsinformationen Statistisches Jahrbuch 2012,http://daten.ulm.de/datenkatalog/metadaten/verkehrszahlen-jahrbuch-2012,CC-BY 3.0,"XLS,XLSX",d,,,,,,,,,,,,,,x,,,,,,,,,
"Stadtbibliothek, Fahrbibliotheken Stadt Ulm",http://daten.ulm.de/daten/single/stadtbibliothek,CC-BY 3.0,SHAPE,d,,,x,,,,,,,x,,,,,,,,,,,,,
Sozialindikatoren Sozialraum West der Stadt Ulm,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-west-der-stadt-ulm,CC-BY 3.0,"XLS,XLSX",d,,x,,,,,x,,,,,,,,,,,,,,,,
"Bevölkerung Migrationshintergrund (2011, xls)",http://daten.ulm.de/sites/default/files/JB2011_0208V.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://daten.ulm.de/sites/default/files/JB2011_1601V.csv,nicht bekannt,CSV,b,,,,,,,,x,,,,,,,,,,x,,,,,
Erststimme_Endergebnis.xls,http://www.wahl.ulm.de/bt2013/Erst/Erststimme_Endergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Elternbefragung,http://www.fgs.schule.ulm.de/files/auswertung_elternbefragung_-_ausgefullt_09-10.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Sozialindikatoren Sozialraum Wiblingen (xls),http://daten.ulm.de/sites/default/files/Sozialraumindikatoren_Wiblingen_Ulm.xls,nicht bekannt,XLS,g,,x,,,,,x,,,,,,,,,,,,,,,,
(Zweitstimmen) Bundestagswahl ab 1949 (xls),http://daten.ulm.de/sites/default/files/JB2011_1802V.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Amtl. Verzeichnis der Straßen- und Gewannnamen (xls),http://daten.ulm.de/sites/default/files/Lagebezeichnungen_Strassen.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Sozialindikatoren Sozialraum West (xlsx),http://daten.ulm.de/sites/default/files/Sozialraumindikatoren_West_Ulm.xlsx,nicht bekannt,XLSX,g,,x,,,,,x,,,,,,,,,,,,,,,,
"Schülerzahlen, Klassen, Lehrpersonal 2011 (xls)",http://daten.ulm.de/sites/default/files/JB2011_1405V.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"bis 2011, xls",http://daten.ulm.de/sites/default/files/JB2011_0804V.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,x,,,,
Sozialindikatoren Sozialraum Eselsberg (xls),http://daten.ulm.de/sites/default/files/Sozialraumindikatoren_Eselsberg_Ulm.xls,nicht bekannt,XLS,g,,x,,,,,x,,,,,,,,,,,,,,,,
Zusammensetzung der Sozialräume aus Stadtteilen und,http://daten.ulm.de/sites/default/files/sozialraeume_ulm_zusammensetzung.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
