Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,Anmerkungen,Klassifikation GDI BW,GOV-Data Kategorien,"GEMET - INSPIRE themes, version 1.0",INSPIRE Service taxonomy,datadate,datadatetype,datacatalogdate,form,geo,accessconstraints,useconstraints,uselimitations,frequpdated,maintenanceInfo,topiccategory,maintainername,maintainerposition,maintainerorganisation,maintaineraddress,maintaineremail,maintainerphone,maintainerfax,maintainerrole,contactname,contactposition,contactorganisation,contactaddress,contactemail,contactphone,contactfax,contactrole,distributorname,distributorposition,distributororganisation,distributoraddress,distributoremail,distributorphone,distributorfax,distributorrole,URL
d,ulm.de,Gesundheitskennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Gesundheitswesen"" im statistischen Jahrbuch 2012 umfasst eine Liste der Fachärzte nach Fachgebiet, sowie eine Übersicht der Entwicklung an Ärzten, Zahnärzten und Apotheken zurück bis ins Jahr 1970. Bei den Ärztezahlen wird explizit auch der Frauenanteil betrachtet.  Für das Klinikum der Universität Ulm und das Reha-krankenhaus werden Planbetten, stationär behandelte Personen, Bettenausnutzung und die durchschnitt. Verweildauer (in Tagen) zurück bis 1975 tabellarisch aufgezeigt. Wie groß das Einzugsgebiet der jew. Kliniken des  Universitätsklinikum Ulms ist, zeigen die Patientenzahlen absolut und prozentual auf.  Auch enthalten sind Tabellen zu der Durchimpfungsquote bei Einschulungskindern sowie eine Übersicht der Anzahl meldepflichtiger Erkrankungen bei Hepatitis, TBC, Ruhr und Salmonellose (zurück bis in das Jahr 1990). ",2012,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,,"""Statistik"",""Umweltschutz""","""Bevölkerung"",""Gesundheit""","""Versorgungswirtschaft und staatliche Dienste"",""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/gesundheit-statistisches-jahrbuch-2012
g,ulm.de,Stadtmitte,XLS,Liste von Bolz- und Geräteplätzen in Stadtmitte,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Stadtmitte.xls
d,ulm.de,Spiel- und Bolzplatzflächen in den Stadtteilen der Stadt Ulm,CSV,"Die Tabelle zeigt für alle Stadtteile die Flächen (m2) der Geräteplätze für 3 bis 12-jährige sowie die Flächen der Bolzplätze und Spielwiesen für 13 bis 17-jährige auf. Außerdem werden die Spiel- und Bolzplatzflächen je Einwohner berechnet. Der ''Goldene Plan'' der Deutschen Olympischen Gesellschaft sieht eine Fläche von 1,5 m² /Einwohner vor.",2011,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Statistik"",""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/spiel-und-bolzplatzflächen-den-stadtteilen-der-stadt-ulm
d,ulm.de,"Aktionsdaten ""Mein Lieblingsplatz"" Bürger digitalisieren für die Stadt Ulm",Shape,"In der Zeit vom 25.06.13 - 05.07.2013 haben Bürgerinnen und Bürger über 400 Lieblingsplätze in 5 Kategorien in eine digitale Karte eingetragen. Die Punkte stellen Lieblingsorte zum Relaxen, Sehenswürdigkeiten, Orte mit besonders schöner Aussicht, Orte für sportliche Aktivitäten und Lieblingsorte zum Essen/Trinken/Nachtleben dar. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de. Die Daten enthalten auch einen kurzen Textkommentar des Erfassers/Erfasserin zu dem jeweiligen Lieblingsort.",2013,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,x,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2013-07-5T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,notPlanned,notPlanned,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/daten/single/map-it-lieblingsplatz
g,ulm.de,Tabelle1,XLS,Liste von veschiedenen Lebensmittelläden,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Marktaussteller.xls
d,ulm.de,Spielplätze mit Trainingsgeräten für Senioren,Shape,Im Stadtgebiet Ulm gibt es Spielplätze mit Trainingsgeräten speziell für Senioren. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,http://daten.ulm.de/daten/single/spielplaetze-seniorentrainingsgeraete
d,ulm.de,Versorgung und Entsorgung Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Versorgung und Entsorgung, Umwelt"" im statistischen Jahrbuch 2012 umfasst Daten zu der Energieverteilung der Stadtwerke Ulm/Neu-Ulm GmbH, Informationen zu Energieverteilungsanlagen, Fernwärmeversorgung der Fernwärme Ulm GmbH. Auch Informationen zur Abwasserwirtschaft, der Abfallwirtschaft (Überblick sowie Abfallarten) und der Stadtreinigung sind enthalten.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Statistik"",""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Energiequellen"",""Versorgungswirtschaft und staatliche Dienste""",,2012-12-31T00:00:00,publication,12/02/2014,mapDigital,,keine,license,,annually,annually,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/versorung-entsorgung-statistisches-jahrbuch-2012
d,ulm.de,Sozialindikatoren Sozialraum Mitte/Ost der Stadt Ulm,"XLS, XLSX","Die Sozialindikatoren zeigen für den Sozialraum Mitte/Ost sowohl Bevölkerungsbezogene Indikatoren  als auch fallbezogene Indiatoren auf. Eine beigefügte Anlage fasst diese Statistik textlich zusammen und weist auf Änderungen, z.B. bei gesetzlichen Rahmenbedingungen, bei Interpretation der Zahlen hin. Die Excel-Tabelle enthält im Register ""Stadtmitte"" bzw. ""Oststadt"" beispielsweise den Anteil alleinerziehender Haushalte, minderjähriger Leistungsempfänger nach Sozialgesetzbuch (SGB), den prozentualen Anteil von Trennung/Scheidung betroffener Minderjähriger, junge Arbeitslose, Quoten zu Jugendgerichtshilfe und Kinderdelinquenz (=Gesetzesverstöße Strafunmündiger Kinder) u.v.m. Die aktuellen Zahlen werden Vorjahresquoten gegenüber gestellt.  Das Register ""Legende"" erläutert Bezugsquellen der jeweiligen Daten für die Quoten- und Eckwertberechnungen. ",2003-2011,CC-BY 3.0,,,,x,,,,,x,,,,,,,,,,,,,,,,,"""Statistik""","""Soziales""","""Verteilung der Bevölkerung - Demografie""",,2003-12-31T00:00:00 - 2011-12-31T00:00:00,publication,24/09/2013,mapDigital,,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-mitteost-der-stadt-ulm
g,ulm.de,vorläufiges Zweitstimmenergebnis Wahlabend (xls),XLS,vorläufige Zweitstimmen am Wahlabend,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Presse/Zweitstimme_Wahlabend.xls
d,ulm.de,Bevölkerungsdaten Statistisches Jahrbuch 2012,"XLS, XLSX","Die Bevölkerungsdaten des Statistischen Jahrbuches 2012 umfassen Daten zum Bevölkerungsstand und der Bevölkerungsbewegung der Stadt Ulm. Unter anderem sind Haushalte nach Stadtteilen, Bevölkerung nach Altersgruppen, Ausländische Wohnbevölkerung nach Staatsangehörigkeiten sowie eine Übersicht der eingebürgerten Personen nach ihrer Herkunft enthalten. Auch Daten zu Eheschließungen und Scheidungen sowie Gestorbene nach Altersgruppen werden aufgelistet.",2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,12/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/bevoelkerungsdaten-jahrbuch2012
d,ulm.de,Sozialindikatoren Sozialraum Eselsberg der Stadt Ulm,"XLS, XLSX","Die Sozialraumindikatoren zeigen für den Sozialraum Eselsberg, der räumlich dem Stadtteil  Eselsberg entspricht, sowohl Bevölkerungsbezogene Indikatoren  als auch fallbezogene Indiatoren auf. Eine beigefügte Anlage fasst diese Statistik textlich zusammen und weist auf Änderungen, z.B. bei gesetzlichen Rahmenbedingungen, bei Interpretation der Zahlen hin. Die Excel-Tabelle enthält in mehreren Registern beispielsweise den Anteil alleinerziehender Haushalte, minderjähriger Leistungsempfänger nach Sozialgesetzbuch (SGB), den prozentualen Anteil von Trennung/Scheidung betroffener Minderjähriger, junge Arbeitslose, Quoten zu Jugendgerichtshilfe und Kinderdelinquenz (=Gesetzesverstöße Strafunmündiger Kinder) u.v.m. Die aktuellen Zahlen werden Vorjahresquoten gegenüber gestellt.  Das Register ""Legende"" erläutert Bezugsquellen der jeweiligen Daten für die Quoten- und Eckwertberechnungen. ",2003-2011,CC-BY 3.0,,,,x,,,,,x,,,,,,,,,,,,,,,,,"""Statistik""","""Soziales""","""Verteilung der Bevölkerung - Demografie""",,2003-12-31T00:00:00 - 2011-12-31T00:00:00,publication,06/09/2013,mapDigital,,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,http://daten.ulm.de/daten/single/sozialindikatoren-sozialraum-eselsberg-der-stadt-ulm
d,ulm.de,Recyclinghöfe Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es 8 Wertstoffhöfe. Dieser Datensatz enthält nur den Namen und die Lage des jeweiligen Recycling-Hofes. Die Recyclinghöfe sind auch in maps.ulm.de in einer Karte dargestellt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Versorgungswirtschaft und staatliche Dienste""",,2013-07-25T00:00:00,publication,18/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,http://daten.ulm.de/daten/single/wertstoffhof
d,ulm.de,Sozialindikatoren Sozialraum Wiblingen der Stadt Ulm,"XLS, XLSX","Die Sozialraumindikatoren zeigen für den Sozialraum Wiblingen, der aus den Stadtteilen Wiblingen und den Ortsteilen Unterweiler soiwe Donaustetten/Gögglingen besteht,  sowohl Bevölkerungsbezogene Indikatoren  als auch fallbezogene Indiatoren auf. Eine beigefügte Anlage fasst diese Statistik textlich zusammen und weist auf Änderungen, z.B. bei gesetzlichen Rahmenbedingungen, bei Interpretation der Zahlen hin. Die Excel-Tabelle enthält in mehreren Registern beispielsweise den Anteil alleinerziehender Haushalte, minderjähriger Leistungsempfänger nach Sozialgesetzbuch (SGB), den prozentualen Anteil von Trennung/Scheidung betroffener Minderjähriger, junge Arbeitslose, Quoten zu Jugendgerichtshilfe und Kinderdelinquenz (=Gesetzesverstöße Strafunmündiger Kinder) u.v.m. Die aktuellen Zahlen werden Vorjahresquoten gegenüber gestellt.  Das Register ""Legende"" erläutert Bezugsquellen der jeweiligen Daten für die Quoten- und Eckwertberechnungen. ",2003-2011,CC-BY 3.0,,,,x,,,,,x,,,,,,,,,,,,,,,,,"""Statistik""","""Soziales""","""Verteilung der Bevölkerung - Demografie""",,2003-12-31T00:00:00 - 2010-12-31T00:00:00,publication,06/09/2013,mapDigital,,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,Gabriele Joanni,"FAM: Familie, Kinder und Jugendliche",Stadt Ulm,"Olgastraße 152
Ulm
89073
Germany",g.joanni@ulm.de,7311615115,731161805115,Point of Contact,http://daten.ulm.de/datenkatalog/SOZR_sozialraumindikatoren_wiblingen
d,ulm.de,Spielplätze Stadt Ulm,Shape,"Im Stadtgebiet Ulm gibt es 189 öffentliche Spielplätze. Die 10 Stadtteile mit den meisten Spielplätzen sind: Eselsberg (29), Wiblingen (29), Böfingen (22), Weststadt (22), Mitte (20), Söflingen (11), Oststadt (10), Gögglingen (8), Jungingen (6) und Lehr (6). Nur der überwiegend von Industrie geprägte Stadtteil Donautal weist überhaupt keinen Spielplatz auf. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.",2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,http://daten.ulm.de/daten/single/spielplaetze-oeffentliche
c,ulm.de,amtliches Endergebnis (xlsx),XLS,Ergebnisse der Ulmer Gemeinderatswahlen 2014 ,2014,nicht bekannt,,Stadt Ulm,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/gr2014/html/gr2014.html
d,ulm.de,Städtevergleich BW - Kennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Städtevergleich"" im statistischen Jahrbuch 2012 vergleicht statistische Kennzahlen von Ulm mit Städten in Baden-Württemberg. Folgende Themen werden aufgelistet: Wohnbevölkerung, Bevölkerungsbewegung, Wanderungsbewegungen,  Entwicklung des Wohnungsbestandes, Baulandpreise, Bruttowertschöpfung, Sozialversicherungspflichtige Beschäftigte, Verarbeitendes Gewerbe, Tourismus, Lohn- und Einkommenssteuerpflichtige (2007), Berufstätigte Ärzte,  Schüler an öffentl. allgemeinbildenden Schulen, Steuereinnahmen, Natur- und Landschaftsschutzgebiete.",2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,17/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/staedtevergleich-statistisches-jahrbuch-2012
d,ulm.de,Schmetterlingsweg,Shape,"Der Schmetterlingsweg und Schmetterlingsquiz an der Wilhelmsburg vermitteln Spannendes rund um heimische Schmetterlingsarten. Der 1,9 km lange, reich bebilderte Schmetterlingsweg westlich der Wilhelmsburg informiert auf sieben Tafeln über Lebensweise und Lebensräume. Das 850 Meter lange Quiz östlich der Wilhelmsburg ist mit seinen 16 Tafeln besonders für Familien und Schulklassen interessant.  Beide Runden sind durchgehend ausgeschildert und mit geländegängigem Kinderwagen befahrbar. Start- und Endpunkt: Vor der Wilhelmsburg am Ende der Prittwitzstraße. ÖPNV-Haltestellen: „Kliniken Michelsberg“ (Linie 7, ca. 650 m Fußweg) oder „Wilhelmsburgkaserne“ (wird nur aus Richtung Jungingen angedient; Linien 7 und 46, ca. 850 m Fußweg).",2014,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,x,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2014-06-15T00:00:00,publication,14/07/2014,mapDigital,x,keine,license,,asNeeded,asNeeded,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Eugen Hungele,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",e.hungele@ulm.de,7311616729,731161806729,Point of Contact,Eugen Hungele,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",e.hungele@ulm.de,7311616729,731161806729,Point of Contact,http://daten.ulm.de/daten/single/schmetterlingsweg
d,ulm.de,Containerstandorte Stadt Ulm,Shape,"Im Stadtgebiet Ulm gibt es über 120 Containerstandorte. Dieser Datensatz enthält nur eine Lagebeschreibung des Containerstandortes. Ob es sich um Altglascontainer, Kleidercontainer, Papiercontainer handelt ist in den Daten nicht enthalten. Die Containerstandorte sind auch in maps.ulm.de in einer Karte dargestellt. Es gibt eine App ""mymüll.de"" im Apple Store und unter google-play, die neben Abfuhrterminen auch Detailinformationen zu den Containerarten enthält. ",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Versorgungswirtschaft und staatliche Dienste""",,2013-07-25T00:00:00,publication,18/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,http://daten.ulm.de/daten/single/container
d,ulm.de,Stadtviertel und Ortsteile der Stadt Ulm (Karte),PDF,Die Karte zeigt alle Stadtteile und Stadtviertel der Stadt Ulm in einer DINA4-pdf-karte auf. Die Nummerierung in der Karte ist die Nummer des Stadtviertel/Ortsteiles,2007,CC-BY-NC-ND 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten"",""Kartographie""","""Geographie, Geologie und Geobasisdaten""","""Verwaltungseinheiten""",,2007-12-31T00:00:00,publication,27/09/2013,mapDigital,,keine,license,,asNeeded,asNeeded,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/karte-der-stadtviertel-und-ortsteile-der-stadt-ulm
g,ulm.de,Ergebnis Wahlabend (xlsx),XLSX,Ergebnisse vom Wahlabend,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/eu2014/html/EU_vorl_Ergebnis.xlsx
d,ulm.de,"Allgemeine Informationen Stadtgebiet, Naturverhältnisse Statistisches Jahrbuch 2012","XLS, XLSX","Das Kapitel ""Stadtgebiet, Naturverhältnisse"" im statistischen Jahrbuch 2012 umfasst statistische Angaben zur Lage und Größe der Stadt, beispielsweise den höchsten Geländepunkt, die Nord-Süd- und Ost-West-Ausdehnung sowie die Gewässerlängen im Stadtgebiet,  die amtliche Einwohnerzahl. Eine Tabelle zeigt in Hektar die Nutzugsarten im Stadtgebiet auf. Die Wasserführung der Donau (Pegel) zurück bis in das Jahr 2000 listen Höchst- und Tiefststände am Pegel Neu-Ulm auf.",2012,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,,,,"""Höhe Höhen-/Geländemodell"",""Oberflächengewässer Oberirdische Gewässer"",""Statistik""","""Umwelt und Klima""","""Bodennutzung""",,2012-12-31T00:00:00,publication,17/02/2014,mapDigital,,keine,license,,annually,annually,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/stadtgebiet-jahrbuch2012
g,ulm.de,Westen,XLS,Liste von Bolz- und Geräteplätzen in Westen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Westen.xls
