Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Urbar - Ebene: Flächennutzungspläne,http://www.daten.rlp.de/dataset/77914d5e-aed3-4ad0-83aa-260be83699e5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Stadtkern Vallendar Planbereich 1.1 Nord Berners Brauerei,http://www.daten.rlp.de/dataset/5293da85-03e1-4a83-a817-107ae3fc32b0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Marienburg 3. Änderung,http://www.daten.rlp.de/dataset/328099b3-4579-4c1b-9ff3-9c17e467f04a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Urbar - Ebene: Umringe der Bebauungspläne von Urbar,http://www.daten.rlp.de/dataset/dea84d53-3b02-49ea-9b3c-a460621d9e5b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Mallendarer Bachtal 1. Änderung,http://www.daten.rlp.de/dataset/78038dfe-2f83-4587-a56a-94cf913f4c4d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Am Kammrädchen 1. Änderung,http://www.daten.rlp.de/dataset/15d77dfc-78d1-4e88-b631-22dd6d618e3b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederwerth - Ebene: Zwischen der Hochstraße und der Rheinstraße,http://www.daten.rlp.de/dataset/1f669e5c-f47b-4ce2-aa18-77e8b4b19fdb,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Gut Mallendarer Berg Heidepark,http://www.daten.rlp.de/dataset/80071195-c77d-4504-a811-512e15fe9ba7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Auf der Insel / Unterm Goessel 2. Änderung,http://www.daten.rlp.de/dataset/c905f859-8515-4c4a-8857-c7aad12c10e8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederwerth - Ebene: Auf der Rothennahrung 2. Änderung,http://www.daten.rlp.de/dataset/c4e04f91-5867-4570-8cad-82c6d20a6d40,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Hauptstraße,http://www.daten.rlp.de/dataset/61679823-618a-487f-83ce-48269d28dca1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Vallendar - Ebene: Auf dem kleinen Hühnerberg Konfessionelle Einrichtung, Jugendbildung",http://www.daten.rlp.de/dataset/519b0a24-70ad-417e-b90e-d2e1d748b6db,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Weitersburg - Ebene: Gewerbegebiet Grenzhausener Straße -Teilbereich Ost-,http://www.daten.rlp.de/dataset/5c3c2a68-8eec-4bdf-8f97-24e642a1393f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Weitersburg - Ebene: Flächennutzungsplan der Verbandsgemeinde Vallendar (Weitersburg),http://www.daten.rlp.de/dataset/c5f90219-2ad3-454e-bebf-83d7da11b0db,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Welchesloch/Keppershohl,http://www.daten.rlp.de/dataset/a7388599-fb8c-4f15-b71e-ded32ad0c2ed,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Urbar - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/be7e1f25-8ca3-4dbb-86a0-337bc5914529,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Mallendarer Bachtal 2. Änderung,http://www.daten.rlp.de/dataset/67fddf1d-4709-4f3b-af61-20f35f75a004,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Niederwerth - Ebene: Gartenstr., Am Stiel, Brückenstr., Schützenstr., Vogteistr., Am Kloster 1. Änderung 5. Änderung",http://www.daten.rlp.de/dataset/fce18dfe-1bc1-46ff-9cfd-af9eed365dba,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Weitersburg - Ebene: Bauabschnitt Ia, unterhalb der Ringstraße",http://www.daten.rlp.de/dataset/55c52462-e573-4f12-878e-0ffc8a7c051b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Weitersburg - Ebene: Abschnitt II - An der Erdkuhle - Im Loch,http://www.daten.rlp.de/dataset/3acbb467-343e-47bd-b8d0-7d0d5f0c2a1e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Mallendarer Bachtal,http://www.daten.rlp.de/dataset/305e5ce8-3350-483d-9da7-745b7db0e1bd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Wohnanlage Schubertstraße,http://www.daten.rlp.de/dataset/bb6387a4-804a-4a18-b94b-fe80c6da7265,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Ortskern Mallendar 1. Änderung 2. Änderung,http://www.daten.rlp.de/dataset/bb559c9d-12e3-4ab9-aae0-070cc5bf3cb5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Kirchstraße,http://www.daten.rlp.de/dataset/66875213-9926-4849-8140-3370a913b3fe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Weitersburg - Ebene: Abschnitt II 1. Änderung,http://www.daten.rlp.de/dataset/98351fbe-7aa5-428f-a93f-f86b1977493f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Vallendar - Ebene: Merbachtal 2. Änderung,http://www.daten.rlp.de/dataset/cbda92ae-0199-4be8-a596-08de64c83cfe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
