Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Bürgeranträge gem. § 24 GO NRW,http://opendata.bonn.de/dataset/b%C3%BCrgerantr%C3%A4ge-gem-%C2%A7-24-go-nrw,Datenlizenz Deutschland Namensnennung,,d,x,x,x,x,x,x,x,,x,x,,x,x,x,,x,,x,x,x,x,x,
Bonn in den Städterankings 2012,http://opendata.bonn.de/dataset/bonn-den-st%C3%A4dterankings-2012,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,,,,,,,x,,,,
Controllingberichte Haushalt 2014,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2014,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Verkäufe,http://opendata.bonn.de/dataset/verk%C3%A4ufe,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,x,,,,,,,,,
Bundestagswahl 2009,http://opendata.bonn.de/dataset/bundestagswahl-2009,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Wahllkokale Stimmbezirke,http://opendata.bonn.de/dataset/wahllkokale-stimmbezirke,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Vorschlagslisten Konsolidierung Haushalt 2015/2016,http://opendata.bonn.de/dataset/vorschlagslisten-konsolidierung-haushalt-20152016,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Bonner Bilder,http://opendata.bonn.de/dataset/bonner-bilder,Datenlizenz Deutschland Namensnennung - nicht kommerziell,,d,,x,x,,,,,,,x,,x,,,,,,,,x,,,
Veranstaltungskalender (Komplettübersicht),http://opendata.bonn.de/dataset/veranstaltungskalender-komplett%C3%BCbersicht,Datenlizenz Deutschland Namensnennung,,d,x,x,x,x,x,x,x,,x,x,,x,,x,,x,,,x,x,x,x,
Kennzahlen der Stadtwerke Bonn,http://opendata.bonn.de/dataset/kennzahlen-der-stadtwerke-bonn,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,x,x,,,,,x,,,,
Europawahl 2004,http://opendata.bonn.de/dataset/europawahl-2004,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Europawahl 2014,http://opendata.bonn.de/dataset/europawahl-2014,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Beethoven in Bonn,http://opendata.bonn.de/dataset/beethoven-bonn,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,x,,x,,,,,,,,x,,,
Berlin Bonn Gesetz - Die Umsetzung,http://opendata.bonn.de/dataset/berlin-bonn-gesetz-die-umsetzung,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,,,,,x,,,,,
Beteiligungsbericht 2009,http://opendata.bonn.de/dataset/beteiligungsbericht-2009,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Beteiligungsbericht 2006,http://opendata.bonn.de/dataset/beteiligungsbericht-2006,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Beteiligungsbericht 2007,http://opendata.bonn.de/dataset/beteiligungsbericht-2007,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Beteiligungsbericht 2005,http://opendata.bonn.de/dataset/beteiligungsbericht-2005,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Stadtgebiet Bonn (Eckzahlen),http://opendata.bonn.de/dataset/stadtgebiet-bonn-eckzahlen,Datenlizenz Deutschland Namensnennung,,d,,,,,x,,,,,,,,,,,,,,,,,,
Kommunalwahl 1999,http://opendata.bonn.de/dataset/kommunalwahl-1999,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Wirtschaftsstandort Bonn,http://opendata.bonn.de/dataset/wirtschaftsstandort-bonn,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,,,,,,,x,,,,
Kommunalwahl 2004,http://opendata.bonn.de/dataset/kommunalwahl-2004,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Parkhäuser,http://opendata.bonn.de/dataset/parkh%C3%A4user,Datenlizenz Deutschland Namensnennung - nicht kommerziell,,d,,,,,,,,,,,,,,x,,,,,,,,,
Kultur in Bonn,http://opendata.bonn.de/dataset/kultur-bonn,Datenlizenz Deutschland Namensnennung,,d,,,x,,,,,,,,,,,,,,,,,,,,
Vornamen von Neugeborenen,http://opendata.bonn.de/dataset/vornamen-von-neugeborenen,Datenlizenz Deutschland Namensnennung,,d,,x,,,,,,,,,,,,,,,,,,,,,
Integrationsratswahl 2010,http://opendata.bonn.de/dataset/integrationsratswahl-2010,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Open Data (Datensatzwunschliste),http://opendata.bonn.de/dataset/open-data-datensatzwunschliste,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Beteiligungsbericht 2013,http://opendata.bonn.de/dataset/beteiligungsbericht-2013,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Europawahl 2009,http://opendata.bonn.de/dataset/europawahl-2009,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Pressemitteilungen Stadt Bonn,http://opendata.bonn.de/dataset/pressemitteilungen-stadt-bonn,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Stellenangebote,http://opendata.bonn.de/dataset/stellenangebote,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,x,x,,,,,x,,,,
Landtagswahl 2005,http://opendata.bonn.de/dataset/landtagswahl-2005,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Haushaltsplan 2013 2014,http://opendata.bonn.de/dataset/haushaltsplan-2013-2014,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
Pressemitteilungen,http://opendata.bonn.de/dataset/pressemitteilungen,Datenlizenz Deutschland Namensnennung,,d,x,,,,,,,,,,,,x,x,,,,,x,,,,
Integrationsratswahl 2014,http://opendata.bonn.de/dataset/integrationsratswahl-2014,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahl 2005,http://opendata.bonn.de/dataset/bundestagswahl-2005,Datenlizenz Deutschland Namensnennung,,d,,,,,,,,,,,,,,,,x,,,,,,,
Immobilienangebote,http://opendata.bonn.de/dataset/immobilienangebote,Datenlizenz Deutschland Namensnennung,,d,,,,,x,x,,,,,,,,,,,,,,,,,
Über- und außerplanmäßige Aufwendungen und Auszahlungen gemäß § 83 (2) GO NRW,http://opendata.bonn.de/dataset/%C3%BCber-und-au%C3%9Ferplanm%C3%A4%C3%9Fige-aufwendungen-und-auszahlungen-gem%C3%A4%C3%9F-%C2%A7-83-2-go-nrw,Datenlizenz Deutschland Namensnennung,,d,,,,x,,,,,,,,,,,,,,,,,,x,
