Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Kommunalwahl vom 12.09.1999 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl1999Ergebnis.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahl vom 18.09.2005 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20050918.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Bundestagswahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/BuW2009_StiB2013_.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Berlin Bonn Gesetz - Die Umsetzung,http://opendata.bonn.de/dataset/berlin-bonn-gesetz-die-umsetzung,dl-de-by 1.0,DOC,d,,,,,x,,,,,,,,,,,,,x,,,,,
Kommunalwahl 2009 (Bezirksvertretung),http://opendata.bonn.de/dataset/kommunalwahl-2009-bezirksvertretung,dl-de-by 1.0,CSV/DATA,d,,,,,,,,,,,,,,,,x,,,,,,,
Wahllkokale Stimmbezirke,http://opendata.bonn.de/dataset/wahllkokale-stimmbezirke,dl-de-by 1.0,HTML,d,,,,,,,,,,,,,,,,x,,,,,,,
Leitlinien Open Government Data Bonn,http://opendata.bonn.de/dataset/leitlinien-open-government-data-bonn,dl-de-by 1.0,PDF,d,,,,,,,,,,,,,,,,,,,,,,x,
Kommunalwahl 2009 (Rat),http://opendata.bonn.de/dataset/kommunalwahl-2009-rat,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Beethoven in Bonn,http://opendata.bonn.de/dataset/beethoven-bonn,dl-de-by 1.0,DOC,d,,,,,,,,,,x,,,,,,,,,,,,,
Beteiligungsbericht 2012,http://opendata.bonn.de/dataset/beteiligungsbericht-2012,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Uno in Bonn,http://opendata.bonn.de/dataset/uno-bonn,dl-de-by 1.0,DOC,d,,,,,x,,,,,,,,,,,,,,,,,,
Open Data (Datensatzwunschliste),http://opendata.bonn.de/dataset/open-data-datensatzwunschliste,dl-de-by 1.0,XLS,d,,,,,,,,,,,,,,,,,,,,,,x,
Sachstandsbericht Anliegen.Bonn.de,http://opendata.bonn.de/dataset/sachstandsbericht-anliegenbonnde,dl-de-by 1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,,
Kommunalwahl 2014 (Bezirksvertretung),http://opendata.bonn.de/dataset/kommunalwahl-2014-bezirksvertretung,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Beteiligungsbericht 2005,http://opendata.bonn.de/dataset/beteiligungsbericht-2005,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Controllingberichte Haushalt 2013,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2013,dl-de-by 1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,,
Controllingberichte Haushalt 2012,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2012,dl-de-by 1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,,
Wirtschaftsstandort Bonn,http://opendata.bonn.de/dataset/wirtschaftsstandort-bonn,dl-de-by 1.0,DOC,d,,,,,,,,,,,,,,,,,,,x,,,,
Bonn am Rhein,http://opendata.bonn.de/dataset/bonn-am-rhein,dl-de-by 1.0,DOC,d,,,,,,,,,,x,,x,,,,,,,,x,,,
Bundestagswahl 2013,http://opendata.bonn.de/dataset/bundestagswahl-2013,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Pressemitteilungen (Detailansicht),http://opendata.bonn.de/dataset/pressemitteilungen-detailansicht,dl-de-by 1.0,JSON,d,,,,,,,,,,,,,,,,,,,,,,x,
Bonn in den Städterankings 2012,http://opendata.bonn.de/dataset/bonn-den-st%C3%A4dterankings-2012,dl-de-by 1.0,DOC,d,,,,,,,,,,,,,,,,,,,x,,,,
Bonn in Zahlen,http://opendata.bonn.de/dataset/bonn-zahlen,dl-de-by 1.0,DOC,d,,x,,,,,,,,,,,,,,,,,,,,,
Bonner Bilder,http://opendata.bonn.de/dataset/bonner-bilder,dl-de-by-nc 1.0,HTML,d,,,,,,,,,,x,,,,,,,,,,,,,
Veranstaltungskalender (Komplettübersicht),http://opendata.bonn.de/dataset/veranstaltungskalender-komplett%C3%BCbersicht,dl-de-by 1.0,JSON,d,,,,,,,,,,x,,x,,,,,,,,x,,,
Europawahl 2014,http://opendata.bonn.de/dataset/europawahl-2014,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Beteiligungsbericht 2009,http://opendata.bonn.de/dataset/beteiligungsbericht-2009,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Beteiligungsbericht 2006,http://opendata.bonn.de/dataset/beteiligungsbericht-2006,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Beteiligungsbericht 2007,http://opendata.bonn.de/dataset/beteiligungsbericht-2007,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Strukturwandel - Das Bundesviertel,http://opendata.bonn.de/dataset/strukturwandel-das-bundesviertel,dl-de-by 1.0,DOC,d,,,,,x,,,,,,,,,,,,,,x,,,,
Vornamen von Neugeborenen,http://opendata.bonn.de/dataset/vornamen-von-neugeborenen,dl-de-by 1.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Kommunalwahl 2009 (Bürgermeister),http://opendata.bonn.de/dataset/kommunalwahl-2009-b%C3%BCrgermeister,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Kommunalwahl 2014 (Rat),http://opendata.bonn.de/dataset/kommunalwahl-2014-rat,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Beteiligungsbericht 2013,http://opendata.bonn.de/dataset/beteiligungsbericht-2013,dl-de-by 1.0,HTML,d,,,,x,,,,,,,,,,,,,,,,,,,
Europawahl 2009,http://opendata.bonn.de/dataset/europawahl-2009,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Bonn - Das neue Profil,http://opendata.bonn.de/dataset/bonn-das-neue-profil,dl-de-by 1.0,DOC,d,,,,,x,,,,,,,,,,,,,,,,,,
Bundestagswahl 2009,http://opendata.bonn.de/dataset/bundestagswahl-2009,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Haushaltsplan 2013 2014,http://opendata.bonn.de/dataset/haushaltsplan-2013-2014,dl-de-by 1.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Integrationsratswahl 2014,http://opendata.bonn.de/dataset/integrationsratswahl-2014,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Integrationsratswahl 2010,http://opendata.bonn.de/dataset/integrationsratswahl-2010,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Controllingberichte Haushalt 2014,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2014,dl-de-by 1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,,
Kultur in Bonn,http://opendata.bonn.de/dataset/kultur-bonn,dl-de-by 1.0,DOC,d,,,,,,,,,,x,,,,,,,,,,,,,
Landtagswahl 2012,http://opendata.bonn.de/dataset/landtagswahl-2012,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Landtagswahl 2010,http://opendata.bonn.de/dataset/landtagswahl-2010,dl-de-by 1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Pressemitteilungen (Listenübersicht),http://opendata.bonn.de/dataset/pressemitteilungen-listen%C3%BCbersicht,dl-de-by 1.0,JSON,d,,,,,,,,,,,,,,,,,,,,,,x,
