Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,modified,person,mbox,identifier,,accessLevel,webService,spatial,temporal,language,,URL
d,bonn.de,Sachstandsbericht Anliegen.Bonn.de,pdf,Sachstandsbericht Anliegen.,2014,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",09/07/2014,,,74cd4b5e-8c6c-440c-95f2-2f283a9c7166,2,Public,http://opendata.bonn.de/node/810/json,"Bonn, Berliner Platz 2",,de,2,http://opendata.bonn.de/dataset/sachstandsbericht-anliegenbonnde
d,bonn.de,Kommunalwahl 2014 (Bezirksvertretung),csv,Kommunalwahl 2014 (Bezirksvertretung),2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,9ae852cb-2885-415e-9864-1bb8413c4713,4,Public,http://opendata.bonn.de/node/734/json,"Bonn, Berliner Platz 2",,de,4,http://opendata.bonn.de/dataset/kommunalwahl-2014-bezirksvertretung
d,bonn.de,Beteiligungsbericht 2005,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2004, ergänzt um aktuelle Entwicklungen des Jahres 2005. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2000 - 2004, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann",2005,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,d8051300-bd81-456f-9576-3035c8d405ec,1,Public,http://opendata.bonn.de/node/781/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2005
d,bonn.de,Kultur in Bonn,doc,Kultur in Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,Bildung und Wissenschaft,12/06/2014,,,b1160c7d-3ed0-4bb2-b32d-b8c9da73014b,1,Public,http://opendata.bonn.de/node/769/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/kultur-bonn
g,bonn.de,Kommunalwahl vom 30.08.2009 in Bonn,XLS,Ergebnisse der Kommunalwahl vom 30.08.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2009Ergebnis.xls
d,bonn.de,Landtagswahl 2012,csv,Landtagswahl 2012,2012,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,2b1f2bbf-df69-407d-b3dd-a9947448b0e9,2,Public,http://opendata.bonn.de/node/720/json,"Bonn, Berliner Platz 2",,de,2,http://opendata.bonn.de/dataset/landtagswahl-2012
d,bonn.de,Landtagswahl 2010,csv,Landtagswahl 2010,2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,9066db1f-7273-4392-b845-f0118c802746,5,Public,http://opendata.bonn.de/node/714/json,"Bonn, Berliner Platz 2",,de,5,http://opendata.bonn.de/dataset/landtagswahl-2010
d,bonn.de,Pressemitteilungen (Listenübersicht),json,"API, mit der die Pressemitteilungen der Bundesstadt Bonn abgefragt werden können",,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",16/05/2014,,,f5a1fef0-b64c-41dd-80a0-6e736e6de060,1,Public,http://opendata.bonn.de/node/661/json,,,de,1,http://opendata.bonn.de/dataset/pressemitteilungen-listen%C3%BCbersicht
d,bonn.de,Controllingberichte Haushalt 2014,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2014,2014,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,8a40f66b-c6a1-4b3f-ac6e-f46ece864565,2,Public,http://opendata.bonn.de/node/793/json,"Bonn, Berliner Platz 2",,de,2,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2014
d,bonn.de,Controllingberichte Haushalt 2013,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2013,2013,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",23/06/2014,,,77a038c0-22ea-4cf2-8198-b0e6c5f55618,1,Public,http://opendata.bonn.de/node/795/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2013
d,bonn.de,Controllingberichte Haushalt 2012,pdf,Berichte zur haushaltswirtschaftlichen Lage und Controllingbericht auf Produktgruppenebene 2012,2012,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",23/06/2014,,,cc8902e6-817e-412c-b72e-cee62da2a105,8,Public,http://opendata.bonn.de/node/798/json,"Bonn, Berliner Platz 2",,de,8,http://opendata.bonn.de/dataset/controllingberichte-haushalt-2012
d,bonn.de,Wirtschaftsstandort Bonn,doc,Wirtschaftsstandort Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,x,,,,,Wirtschaft und Arbeit,12/06/2014,,,5fdc388e-3da8-404a-bbc4-b8101d6090c8,1,Public,http://opendata.bonn.de/node/767/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/wirtschaftsstandort-bonn
g,bonn.de,Bundestagswahl vom 22.9.2013 in Bonn,XLSX,Ergebnisse der Bundestagswahl vom 22.09.2013 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20130922.xlsx
d,bonn.de,Bonn am Rhein,doc,Informationen über Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,x,,x,,,,,,,x,,,,"Kultur, Freizeit, Sport und Tourismus",12/06/2014,,,dbb52480-cb4f-4220-aea5-a10e3f61db5d,1,Public,http://opendata.bonn.de/node/771/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/bonn-am-rhein
d,bonn.de,Bundestagswahl 2013,csv,Bundestagswahl 2013,2013,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,16/05/2014,,,ab702d6e-c3d0-4229-bf30-199afaa9f92a,5,Public,http://opendata.bonn.de/node/673/json,,,de,5,http://opendata.bonn.de/dataset/bundestagswahl-2013
d,bonn.de,Pressemitteilungen (Detailansicht),json,Aufruf einer einzelnen Pressemitteilung ,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",12/06/2014,,,9cecfe25-3698-4de1-be53-e1d4e36ba814,1,Public,http://opendata.bonn.de/node/665/json,,,de,1,http://opendata.bonn.de/dataset/pressemitteilungen-detailansicht
g,bonn.de,Landtagswahl NRW vom 22.05.2005 in Bonn,XLS,Ergebnisse der Landtagswahl vom 22.05.2005 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2005Ergebnis.xls
d,bonn.de,Bonn in den Städterankings 2012,doc,Bonn in den Städterankings 2012,,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,,,x,,,,,Wirtschaft und Arbeit,12/06/2014,,,39f89afa-7529-484b-8923-2afd24cb34e2,1,Public,http://opendata.bonn.de/node/777/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/bonn-den-st%C3%A4dterankings-2012
g,bonn.de,Bundestagswahl vom 18.09.2005 in Bonn,XLS,Ergebniss der Bundestagswahlen am 18.09.2005 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20050918.xls
d,bonn.de,Bonn in Zahlen,doc,Zusammenfassung Bonn in Zahlen (Stand Januar 2013),,dl-de-by 1.0,,Stadt Bonn,,x,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Soziales",12/06/2014,,,1a68f3c7-4450-4301-950b-33624f822431,1,Public,http://opendata.bonn.de/node/758/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/bonn-zahlen
d,bonn.de,Bonner Bilder,html,"Hier können Sie sich ein Bild von Bonn machen: Das Presseamt hat für Interessierte Fotomotive aus der Bundesstadt Bonn zusammengestellt. Zu den einzelnen Themen gibt es jeweils einen ""Bilderbogen"" zur Vorschau. Von jedem Vorschau-Bild führt ein Mausklick zur Abbildung in höherer Auflösung und einem kurzen erläuternden Text. Für Printmedien bieten wir die Fotos in Druckqualität zum Download an. ",,dl-de-by-nc 1.0,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,"Bevölkerung, Bildung und Wissenschaft, Kultur, Freizeit, Sport und Tourismus",09/07/2014,,,d7436008-1e9a-4a23-98b0-5381caaa84c7,1,Public,http://opendata.bonn.de/node/801/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/bonner-bilder
g,bonn.de,Bundestagswahl vom 27.9.2009 in Bonn,XLS,Ergebnisse der Bundestagswahl vom 27.09.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20090927.xls
d,bonn.de,Veranstaltungskalender (Komplettübersicht),json,"Listenübersicht von Veranstaltungen in Bonn Das Format aller Rückgaben des Webservices ist JSON, die Kodierung UTF-8. Alle Webservices müssen über http mittels GET-Requests abgerufen werden.",,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,x,,x,,,,,,,x,,,,"Öffentliche Verwaltung, Haushalt und Steuern, Kultur, Freizeit, Sport und Tourismus",10/07/2014,,opendata@bonn.de,4ae55cae-4080-44ca-8f59-fc50ccbc04f9,5,Public,http://opendata.bonn.de/node/669/json,,,de,5,http://opendata.bonn.de/dataset/veranstaltungskalender-komplett%C3%BCbersicht
g,bonn.de,Europawahl vom 13.06.2004 in Bonn,XLS,Ergebnisse der Europawahl vom 13.06.2004 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20040613.xls
d,bonn.de,Europawahl 2014,csv,Europawahl 2014,2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,276e4663-36b5-4b74-941d-3d1c41a215f4,4,Public,http://opendata.bonn.de/node/729/json,"Bonn, Berliner Platz 2",,de,4,http://opendata.bonn.de/dataset/europawahl-2014
d,bonn.de,Berlin Bonn Gesetz - Die Umsetzung,doc,Berlin Bonn Gesetz - Die Umsetzung,,dl-de-by 1.0,,Stadt Bonn,,,,,x,,,,,,,,,,,,x,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,be1b4108-08e3-418d-97c1-4598e961f23b,1,Public,http://opendata.bonn.de/node/775/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/berlin-bonn-gesetz-die-umsetzung
d,bonn.de,Kommunalwahl 2009 (Bezirksvertretung),csv/data,Kommunalwahl 2009 (Bezirksvertretung),2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,08f983ed-2818-4634-9318-242bb5726d19,4,Public,http://opendata.bonn.de/node/699/json,"Bonn, Berliner Platz 2",,de,4,http://opendata.bonn.de/dataset/kommunalwahl-2009-bezirksvertretung
g,bonn.de,Kommunalwahl vom 12.09.1999 in Bonn,XLS,Ergebnisse der Kommunalwahl vom 25.9.1999 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl1999Ergebnis.xls
d,bonn.de,Beteiligungsbericht 2009,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse der Geschäftsjahre 2007 und 2008, ergänzt um aktuelle Entwicklungen des Jahres 2009. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2004 bis 2008, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2009,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,6283b85f-562c-4b31-9a80-921b49b9a570,1,Public,http://opendata.bonn.de/node/787/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2009
d,bonn.de,Beteiligungsbericht 2006,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2005, ergänzt um aktuelle Entwicklungen des Jahres 2006. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2001 - 2005, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann. 0",2006,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,f3186215-ac0c-41a1-aeae-2b0a8fde47c2,1,Public,http://opendata.bonn.de/node/783/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2006
d,bonn.de,Beteiligungsbericht 2007,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2006, ergänzt um aktuelle Entwicklungen des Jahres 2007. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2002 bis 2006, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2007,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,1c93b0d2-3ae5-4c8c-b4fa-016a80a89594,1,Public,http://opendata.bonn.de/node/785/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2007
d,bonn.de,Strukturwandel - Das Bundesviertel,doc,Strukturwandel - Das Bundesviertel in Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,x,,,,,,,,,,,,,x,,,,,"Infrastruktur, Bauen und Wohnen, Wirtschaft und Arbeit",12/06/2014,,,f0b45dc8-d2ca-4155-bea9-f3f89cefcf65,1,Public,http://opendata.bonn.de/node/765/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/strukturwandel-das-bundesviertel
d,bonn.de,Vornamen von Neugeborenen,csv,Vornamen von Neugeborenen,"2012, 2013",dl-de-by 1.0,,Stadt Bonn,,x,,,,,,,,,,,,,,,,,,,,,Bevölkerung,09/07/2014,,,155c1d26-e839-461f-b774-45c2ad45f0f0,,Public,http://opendata.bonn.de/node/813/json,"Bonn, Berliner Platz 2",,de,,http://opendata.bonn.de/dataset/vornamen-von-neugeborenen
d,bonn.de,Kommunalwahl 2009 (Bürgermeister),csv,Kommunalwahl 2009 (Bürgermeister),2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,dcef5ac9-cf77-498e-98d9-e83fb7037e05,4,Public,http://opendata.bonn.de/node/704/json,"Bonn, Berliner Platz 2",,de,4,http://opendata.bonn.de/dataset/kommunalwahl-2009-b%C3%BCrgermeister
d,bonn.de,Kommunalwahl 2014 (Rat),csv,Kommunalwahl 2014 (Rat),2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,89dcfee8-8e7b-4625-a4b2-b2218531c93d,3,Public,http://opendata.bonn.de/node/739/json,"Bonn, Berliner Platz 2",,de,3,http://opendata.bonn.de/dataset/kommunalwahl-2014-rat
d,bonn.de,Beteiligungsbericht 2013,html,"Seit 1994 erstellt die Verwaltung Berichte über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Zwischenzeitlich hinzugekommen sind die Anstalten des öffentlichen Rechts und die Zweckverbände. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind u. a. die geprüften Jahresabschlüsse des Geschäftsjahres 2012. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2008 bis 2011, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann.",2013,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,9c439992-925e-41ff-b5bf-2169fef0d692,1,Public,http://opendata.bonn.de/node/791/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/beteiligungsbericht-2013
d,bonn.de,Europawahl 2009,csv,Europawahl 2009,2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,918182b7-79b9-4097-aa0f-59914b585969,3,Public,http://opendata.bonn.de/node/690/json,"Bonn, Berliner Platz 2",,de,3,http://opendata.bonn.de/dataset/europawahl-2009
d,bonn.de,Bonn - Das neue Profil,doc,Das neue Profil von Bonn,,dl-de-by 1.0,,Stadt Bonn,,,,,x,,,,,,,,,,,,,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,3fe6a179-2952-4fde-8ce4-68b034c376c4,1,Public,http://opendata.bonn.de/node/761/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/bonn-das-neue-profil
g,bonn.de,Kommunalwahl vom 24.09.2004 in Bonn,XLS,Ergebnisse der Kommunalwahl vom 24.09.2004 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2004Ergebnis.xls
d,bonn.de,Bundestagswahl 2009,csv,Bundestagswahl 2009,2009,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,16/05/2014,,,371497b4-f642-4cf6-819e-626f9718a96b,4,Public,http://opendata.bonn.de/node/682/json,,,de,4,http://opendata.bonn.de/dataset/bundestagswahl-2009
d,bonn.de,Haushaltsplan 2013 2014,xls,Haushaltsplan 2013/2014,,dl-de-by 1.0,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",05/06/2014,,,972ee129-43ad-4c75-b5bd-351414a0a9f9,1,Public,http://opendata.bonn.de/node/756/json,"Bonn, Berliner Platz 2","2012-12-31 23:00:00,2014-12-30 23:00:00",de,1,http://opendata.bonn.de/dataset/haushaltsplan-2013-2014
g,bonn.de,Bundestagswahl vom 27.9.2009 in Bonn,XLS,Ergebnisse der Bundestagswahl vom 27.09.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,http://www2.bonn.de/statistik/dl/wahl/bw/BuW2009_StiB2013_.xls
d,bonn.de,Integrationsratswahl 2014,csv,Integrationsratswahl 2014,2014,dl-de-by 1.0,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,7bde7e05-e146-4920-b187-41d22d559757,1,Public,http://opendata.bonn.de/node/744/json,"Bonn, Berliner Platz 2",,de,1,http://opendata.bonn.de/dataset/integrationsratswahl-2014
