Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,modified,person,mbox,identifier,,accessLevel,webService,spatial,temporal,language,
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2006,Beteiligungsbericht 2006,,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2005, ergänzt um aktuelle Entwicklungen des Jahres 2006. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2001 - 2005, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann. 0",2006,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,f3186215-ac0c-41a1-aeae-2b0a8fde47c2,1,Public,http://opendata.bonn.de/node/783/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/beteiligungsbericht-2005,Beteiligungsbericht 2005,,html,"Seit 1994 erstellt die Verwaltung jährlich einen Bericht über die städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen. Der Bericht soll dazu beitragen, die Betätigung der Bundesstadt Bonn in kommunalen Unternehmen für die Politik sowie für die Bonner Bürger transparenter zu machen. Basis des vorliegenden Beteiligungsberichts sind die geprüften Jahresabschlüsse des Geschäftsjahres 2004, ergänzt um aktuelle Entwicklungen des Jahres 2005. Darüber hinaus enthält der Bericht die wirtschaftlichen Grunddaten (Bilanzen sowie Gewinn- und Verlustrechnungen) der Jahre 2000 - 2004, so dass die mehrjährige Entwicklung der einzelnen Unternehmen nachvollzogen werden kann",2005,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",20/06/2014,,,d8051300-bd81-456f-9576-3035c8d405ec,1,Public,http://opendata.bonn.de/node/781/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/wahllkokale-stimmbezirke,Wahllkokale Stimmbezirke,,html,Straßenverzeichnis von Wahllokale,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,13/06/2014,,,4d13cc1f-c80c-4acc-ac82-0d5f789514ba,1,Public,http://opendata.bonn.de/node/779/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/bonn-den-st%C3%A4dterankings-2012,Bonn in den Städterankings 2012,,doc,Bonn in den Städterankings 2012,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,x,,,,,Wirtschaft und Arbeit,12/06/2014,,,39f89afa-7529-484b-8923-2afd24cb34e2,1,Public,http://opendata.bonn.de/node/777/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/berlin-bonn-gesetz-die-umsetzung,Berlin Bonn Gesetz - Die Umsetzung,,doc,Berlin Bonn Gesetz - Die Umsetzung,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,x,,,,,,,,,,,,x,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,be1b4108-08e3-418d-97c1-4598e961f23b,1,Public,http://opendata.bonn.de/node/775/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/beethoven-bonn,Beethoven in Bonn,,doc,Beethoven in Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,"Kultur, Freizeit, Sport und Tourismus",12/06/2014,,,431ffc3f-a265-4d81-90bc-efe788fce68d,1,Public,http://opendata.bonn.de/node/773/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/bonn-am-rhein,Bonn am Rhein,,doc,Informationen über Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,x,,x,,,,,,,x,,,,"Kultur, Freizeit, Sport und Tourismus",12/06/2014,,,dbb52480-cb4f-4220-aea5-a10e3f61db5d,1,Public,http://opendata.bonn.de/node/771/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/kultur-bonn,Kultur in Bonn,,doc,Kultur in Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,x,,,,,,,,,,,,,Bildung und Wissenschaft,12/06/2014,,,b1160c7d-3ed0-4bb2-b32d-b8c9da73014b,1,Public,http://opendata.bonn.de/node/769/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/wirtschaftsstandort-bonn,Wirtschaftsstandort Bonn,,doc,Wirtschaftsstandort Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,x,,,,,Wirtschaft und Arbeit,12/06/2014,,,5fdc388e-3da8-404a-bbc4-b8101d6090c8,1,Public,http://opendata.bonn.de/node/767/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/strukturwandel-das-bundesviertel,Strukturwandel - Das Bundesviertel,,doc,Strukturwandel - Das Bundesviertel in Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,x,,,,,,,,,,,,,x,,,,,"Infrastruktur, Bauen und Wohnen, Wirtschaft und Arbeit",12/06/2014,,,f0b45dc8-d2ca-4155-bea9-f3f89cefcf65,1,Public,http://opendata.bonn.de/node/765/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/uno-bonn,Uno in Bonn,,doc,Uno in Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,x,,,,,,,,,,,,,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,74ccc387-4397-4f39-9f77-c9d0de7e726a,1,Public,http://opendata.bonn.de/node/763/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/bonn-das-neue-profil,Bonn - Das neue Profil,,doc,Das neue Profil von Bonn,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,x,,,,,,,,,,,,,,,,,,"Infrastruktur, Bauen und Wohnen",12/06/2014,,,3fe6a179-2952-4fde-8ce4-68b034c376c4,1,Public,http://opendata.bonn.de/node/761/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/bonn-zahlen,Bonn in Zahlen,,doc,Zusammenfassung Bonn in Zahlen (Stand Januar 2013),,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,x,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Soziales",12/06/2014,,,1a68f3c7-4450-4301-950b-33624f822431,1,Public,http://opendata.bonn.de/node/758/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/haushaltsplan-2013-2014,Haushaltsplan 2013 2014,,xls,Haushaltsplan 2013/2014,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,x,,,,,,,,,,,,,,,,,,,"Öffentliche Verwaltung, Haushalt und Steuern",05/06/2014,,,972ee129-43ad-4c75-b5bd-351414a0a9f9,1,Public,http://opendata.bonn.de/node/756/json,"Bonn, Berliner Platz 2","2012-12-31 23:00:00,2014-12-30 23:00:00",de,1
d,bonn.de,http://opendata.bonn.de/dataset/integrationsratswahl-2014,Integrationsratswahl 2014,,csv,Integrationsratswahl 2014,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,7bde7e05-e146-4920-b187-41d22d559757,1,Public,http://opendata.bonn.de/node/744/json,"Bonn, Berliner Platz 2",,de,1
d,bonn.de,http://opendata.bonn.de/dataset/kommunalwahl-2014-rat,Kommunalwahl 2014 (Rat),,csv,Kommunalwahl 2014 (Rat),2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,89dcfee8-8e7b-4625-a4b2-b2218531c93d,3,Public,http://opendata.bonn.de/node/739/json,"Bonn, Berliner Platz 2",,de,3
d,bonn.de,http://opendata.bonn.de/dataset/kommunalwahl-2014-bezirksvertretung,Kommunalwahl 2014 (Bezirksvertretung),,csv,Kommunalwahl 2014 (Bezirksvertretung),2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,9ae852cb-2885-415e-9864-1bb8413c4713,4,Public,http://opendata.bonn.de/node/734/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/europawahl-2014,Europawahl 2014,,csv,Europawahl 2014,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,23/05/2014,,,276e4663-36b5-4b74-941d-3d1c41a215f4,4,Public,http://opendata.bonn.de/node/729/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/open-data-datensatzwunschliste,Open Data (Datensatzwunschliste),,xls,Ergebnisse der ersten öffentlichen Umfrage im Erhebungszeitraum 1.6.2013 bis 31.3.2014,2014,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",20/05/2014,,,51ad8564-0342-4085-b031-c8130f6371dc,4,Public,http://opendata.bonn.de/node/726/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/landtagswahl-2012,Landtagswahl 2012,,csv,Landtagswahl 2012,2012,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,2b1f2bbf-df69-407d-b3dd-a9947448b0e9,2,Public,http://opendata.bonn.de/node/720/json,"Bonn, Berliner Platz 2",,de,2
d,bonn.de,http://opendata.bonn.de/dataset/landtagswahl-2010,Landtagswahl 2010,,csv,Landtagswahl 2010,2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,9066db1f-7273-4392-b845-f0118c802746,5,Public,http://opendata.bonn.de/node/714/json,"Bonn, Berliner Platz 2",,de,5
d,bonn.de,http://opendata.bonn.de/dataset/kommunalwahl-2009-rat,Kommunalwahl 2009 (Rat),,csv,Kommunalwahl 2009 (Rat),2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,ffdd90a8-cfb2-4768-8a8d-89554ab2d1ee,5,Public,http://opendata.bonn.de/node/709/json,"Bonn, Berliner Platz 2",,de,5
d,bonn.de,http://opendata.bonn.de/dataset/kommunalwahl-2009-b%C3%BCrgermeister,Kommunalwahl 2009 (Bürgermeister),,csv,Kommunalwahl 2009 (Bürgermeister),2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,dcef5ac9-cf77-498e-98d9-e83fb7037e05,4,Public,http://opendata.bonn.de/node/704/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/kommunalwahl-2009-bezirksvertretung,Kommunalwahl 2009 (Bezirksvertretung),,csv/data,Kommunalwahl 2009 (Bezirksvertretung),2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,08f983ed-2818-4634-9318-242bb5726d19,4,Public,http://opendata.bonn.de/node/699/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/integrationsratswahl-2010,Integrationsratswahl 2010,,csv,Integrationsratswahl 2010,2010,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,e777bf31-2c1f-4114-9af7-c5cfd8ac5e40,4,Public,http://opendata.bonn.de/node/695/json,"Bonn, Berliner Platz 2",,de,4
d,bonn.de,http://opendata.bonn.de/dataset/europawahl-2009,Europawahl 2009,,csv,Europawahl 2009,2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,20/05/2014,,,918182b7-79b9-4097-aa0f-59914b585969,3,Public,http://opendata.bonn.de/node/690/json,"Bonn, Berliner Platz 2",,de,3
d,bonn.de,http://opendata.bonn.de/dataset/bundestagswahl-2009,Bundestagswahl 2009,,csv,Bundestagswahl 2009,2009,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,16/05/2014,,,371497b4-f642-4cf6-819e-626f9718a96b,4,Public,http://opendata.bonn.de/node/682/json,,,de,4
d,bonn.de,http://opendata.bonn.de/dataset/bundestagswahl-2013,Bundestagswahl 2013,,csv,Bundestagswahl 2013,2013,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,x,,,,,,,Politik und Wahlen,16/05/2014,,,ab702d6e-c3d0-4229-bf30-199afaa9f92a,5,Public,http://opendata.bonn.de/node/673/json,,,de,5
d,bonn.de,http://opendata.bonn.de/dataset/veranstaltungskalender-komplett%C3%BCbersicht,Veranstaltungskalender (Komplettübersicht),,json,"Listenübersicht von Veranstaltungen in Bonn Das Format aller Rückgaben des Webservices ist JSON, die Kodierung UTF-8. Alle Webservices müssen über http mittels GET-Requests abgerufen werden.",,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,x,,x,,,,,,,x,,,,"Öffentliche Verwaltung, Haushalt und Steuern, Kultur, Freizeit, Sport und Tourismus",10/07/2014,,opendata@bonn.de,4ae55cae-4080-44ca-8f59-fc50ccbc04f9,5,Public,http://opendata.bonn.de/node/669/json,,,de,5
d,bonn.de,http://opendata.bonn.de/dataset/leitlinien-open-government-data-bonn,Leitlinien Open Government Data Bonn,,pdf,Bonner Vorgehensmodell zur Umsetzung von Open Government Data,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",16/05/2014,,,b359f487-6fec-45b7-8e31-c4c1e37af656,3,Public,http://opendata.bonn.de/node/667/json,,,de,3
d,bonn.de,http://opendata.bonn.de/dataset/pressemitteilungen-detailansicht,Pressemitteilungen (Detailansicht),,json,Aufruf einer einzelnen Pressemitteilung ,,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",12/06/2014,,,9cecfe25-3698-4de1-be53-e1d4e36ba814,1,Public,http://opendata.bonn.de/node/665/json,,,de,1
d,bonn.de,http://opendata.bonn.de/dataset/pressemitteilungen-listen%C3%BCbersicht,Pressemitteilungen (Listenübersicht),,json,"API, mit der die Pressemitteilungen der Bundesstadt Bonn abgefragt werden können",,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,"Öffentliche Verwaltung, Haushalt und Steuern",16/05/2014,,,f5a1fef0-b64c-41dd-80a0-6e736e6de060,1,Public,http://opendata.bonn.de/node/661/json,,,de,1
d,bonn.de,http://opendata.bonn.de/dataset/b%C3%BCrgeranliegen-online,Bürgeranliegen online,,json,"REST-API, mit der die Anliegen- und Dienstleistungskategorien (Services) und eingebrachten Bürgeranliegen (Requests) der Bundesstadt Bonn abgefragt werden können.",,Datenlizenz Deutschland Namensnennung,,Stadt Bonn,,,,,,,,,,,,,,,,,,,,,x,,Bildung und Wissenschaft,24/04/2014,,opendata@bonn.de,b494ca47-3ed1-4ed3-ae58-69eaaf19f037,1,Public,http://opendata.bonn.de/node/650/json,Bonn,,de,1
g,bonn.de,,Bundestagswahl vom 22.9.2013 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20130922.xlsx,XLSX,Ergebnisse der Bundestagswahl vom 22.09.2013 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Kommunalwahl vom 30.08.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl2009Ergebnis.xls,XLS,Ergebnisse der Kommunalwahl vom 30.08.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Kommunalwahl vom 12.09.1999 in Bonn,http://www2.bonn.de/statistik/dl/wahl/kw/Kommunalwahl1999Ergebnis.xls,XLS,Ergebnisse der Kommunalwahl vom 25.9.1999 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Europawahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20090607.xls,XLS,Ergebnisse der Europawahl vom 7.06.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Europawahl vom 13.06.2004 in Bonn,http://www2.bonn.de/statistik/dl/wahl/eu/Europawahl20040613.xls,XLS,Ergebnisse der Europawahl vom 13.06.2004 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Ergebnisse der Landtagswahl NRW vom 09.05.2010 in Bonn,http://www2.bonn.de/statistik/dl/wahl/lw/Landtagswahl2010Ergebnis.xls,XLS,Ergebniss der Landtagswahl vom 9.5.2010 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,bonn.de,,Bundestagswahl vom 27.9.2009 in Bonn,http://www2.bonn.de/statistik/dl/wahl/bw/Bundestagswahl20090927.xls,XLS,Ergebnisse der Bundestagswahl vom 27.09.2009 in Bonn,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
