Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Damscheid - Ebene: Betzwinkel,http://www.daten.rlp.de/dataset/a3e4e749-ee1a-41b7-92bd-eff21eb2437c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laudert - Ebene: Ergänzungssatzung Ober der Mühlwies,http://www.daten.rlp.de/dataset/747f4a91-e042-4b70-8cbd-559f135be2cf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: In der Pfingstwiese 2. Änderung,http://www.daten.rlp.de/dataset/6bfb08b7-4f32-4773-ad21-b707a7621b71,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Ferienhof Hardthöhe,http://www.daten.rlp.de/dataset/164f7f44-c68e-42a4-b5b7-4867c8bbc409,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Auf dem Hähnchen II 1. Änderung,http://www.daten.rlp.de/dataset/1fb814c8-565f-4741-87ad-1b6f60e9251a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Damscheid - Ebene: Damscheid,http://www.daten.rlp.de/dataset/46d48375-83b3-4ef3-ab92-9f081a508a75,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: In den Kreuzgärten 1. Änderung,http://www.daten.rlp.de/dataset/de7732d2-98ea-4e2e-ae6b-33960ad0995b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Am Sportplatz,http://www.daten.rlp.de/dataset/12acbeb7-793b-4f62-b482-62040d42926b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Aufm Nack,http://www.daten.rlp.de/dataset/a91d7d3e-8c77-45cb-9bbc-6bb7cb0a5351,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: An der Loreley,http://www.daten.rlp.de/dataset/f2d94902-e532-445c-83a5-486f3609e3e7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Hinter der Ziegelhütte 2. Änderung,http://www.daten.rlp.de/dataset/8cd2ee9c-5b66-4f86-9dcc-ffe7bd318e6a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Hafengelände,http://www.daten.rlp.de/dataset/5378bd4c-6bcc-4a95-982a-ad06d55787dc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Urbar - Ebene: Ergänzungssatzung Am Rheinblick,http://www.daten.rlp.de/dataset/302118c9-5324-41e6-90c5-011fd01cf599,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laudert - Ebene: Südhang (2. Bauabschnitt),http://www.daten.rlp.de/dataset/73947197-2cd6-4dd1-9857-813e70e8c647,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Perscheid - Ebene: Hinter dem kurzen Wieschen 1. Änderung,http://www.daten.rlp.de/dataset/8b15208f-d19b-461a-a825-34fa7dbfbf37,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Gesamtbebauungsplan Biebernheim 1. Änderung,http://www.daten.rlp.de/dataset/0b73aefb-84df-4a46-9c86-ae5085d7ea66,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Auf Fasel 3. Änderung,http://www.daten.rlp.de/dataset/0dbad700-a4b1-491d-ad4f-d28809e4ac84,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Damscheid - Ebene: Ergänzungssatzung Damscheid,http://www.daten.rlp.de/dataset/7620568e-281d-4ea1-beb9-00cb11e1725f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Perscheid - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/c03bd1c2-c0b1-4b36-9d5d-b53bfcb89bba,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Ergänzungssatzung Chablisstraße,http://www.daten.rlp.de/dataset/af68e5c6-9e97-4f2a-85e6-95f050439a7b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laudert - Ebene: Nördlich Sportplatz,http://www.daten.rlp.de/dataset/23e61d7f-cdc6-45ef-9c4a-2e661a9f4e65,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: In der Stiftswiese,http://www.daten.rlp.de/dataset/ddb674cb-af45-4b54-9ea8-21f01e04fdac,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oberwesel - Ebene: Gewerbegebiet Firma Schleis,http://www.daten.rlp.de/dataset/bf45b862-9b06-4cf4-ac74-a52e5011472a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sankt Goar - Ebene: Vor dem Schlag,http://www.daten.rlp.de/dataset/9c1bfcee-4913-48be-948a-801c15aa039f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wiebelsheim - Ebene: Auf der Gaß 1. Änderung,http://www.daten.rlp.de/dataset/01cb6265-54ba-4be6-8630-b09e1f8ed95b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Laudert - Ebene: Umringe der Bebauungspläne von Laudert,http://www.daten.rlp.de/dataset/78788ad8-027e-471c-97d8-993fb10a1bb6,cc-nc,"KARTENVIEWER,WMS,HTML",d
