Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Klosterkumbd - Ebene: Auf Weiselstein,http://www.daten.rlp.de/dataset/e7aaa2b4-a95d-4020-9f37-ba9c9b7de170,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Rayerschied - Ebene: Umringe der Bebauungspläne von Rayerschied,http://www.daten.rlp.de/dataset/a7b58185-e2d4-40e0-9391-fa3321895984,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Holzbach - Ebene: Wochenendhausgebiet Lehmkaul 1. Änderung,http://www.daten.rlp.de/dataset/3fa43ae8-e47d-4f1d-bc63-7af371796a89,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Niederkumbd - Ebene: Umringe der Bebauungspläne von Niederkumbd,http://www.daten.rlp.de/dataset/69c252e0-62ae-4cbc-97c9-8bda36cdb766,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Kümbdchen - Ebene: Umringe der Bebauungspläne von Kümbdchen,http://www.daten.rlp.de/dataset/a2fc9b50-cf58-4932-933a-8c55d47e3bbd,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Sargenroth - Ebene: In den Haien,http://www.daten.rlp.de/dataset/00bc6d7c-5f77-4d88-bfbd-9feb9127a6b0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oppertshausen - Ebene: Auf dem Wasen,http://www.daten.rlp.de/dataset/d59cd768-e73e-4ee4-937d-c377ceb38f55,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ravengiersburg - Ebene: Auf der untersten Gartenbach,http://www.daten.rlp.de/dataset/5a1dedc1-e6c1-4604-9a61-cadae8b03011,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mutterschied - Ebene: Am Heckelbaum,http://www.daten.rlp.de/dataset/fc7797de-e4e7-4b24-ae1b-c237d5dca674,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mengerschied - Ebene: Auf der Schatzgrube 2. Änderung,http://www.daten.rlp.de/dataset/6bb55795-2b68-4e5c-8d70-bde72ccb6ffc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Neuerkirch - Ebene: Umringe der Bebauungspläne von Neuerkirch,http://www.daten.rlp.de/dataset/c6967251-6d71-4dd1-b378-981acef71c87,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Holzbach - Ebene: Wochenendhausgebiet Lehmkaul,http://www.daten.rlp.de/dataset/c921e25d-d1d9-4e6e-b491-78006e45452f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ravengiersburg - Ebene: Umringe der Bebauungspläne von Ravengiersburg,http://www.daten.rlp.de/dataset/ae26439e-2c04-4c11-9bd0-9f10451928b4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Horn - Ebene: Am Budenbacher Weg II,http://www.daten.rlp.de/dataset/9af29eda-ff5d-4596-a785-60c3fad7f677,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Riegenroth - Ebene: Auf der Handhau II 1.Änderung,http://www.daten.rlp.de/dataset/6cd42b7c-6ec5-4206-ada0-e38e92f14cc1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Spanäcker I / In der Au 1. Änderung,http://www.daten.rlp.de/dataset/f2bbc190-bd9b-492d-b286-bfc4bd5e2f1d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Sargenroth - Ebene: Umringe der Bebauungspläne von Sargenroth,http://www.daten.rlp.de/dataset/295698fb-808e-4e76-a25a-51fe85213a58,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3f221ed6-c41b-4a9a-932e-07bef0f96122,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ohlweiler - Ebene: TGZ-Hunsrück,http://www.daten.rlp.de/dataset/53548ee2-3adc-4213-9df7-0bc09f75cd5b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mutterschied - Ebene: Verlängerung der Albert-Weinand-Straße,http://www.daten.rlp.de/dataset/f2c35cc5-37c9-4d3f-883d-ed4c596fa38e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Fronhofen - Ebene: Klopp 1. Änderung,http://www.daten.rlp.de/dataset/5dfa278c-69b4-4cfd-ba95-86a8cd32913d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mutterschied - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/9d612de1-41b3-4d90-887d-1139b3156693,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Keidelheim - Ebene: Umringe der Bebauungspläne von Keidelheim,http://www.daten.rlp.de/dataset/03fb1b9d-8800-4311-b7cc-20aff90e46b1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Spanäcker II,http://www.daten.rlp.de/dataset/8e00e090-5219-44e6-aa41-2a4db47aab8e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rayerschied - Ebene: Im Berg am Engelborn 1. Änderung,http://www.daten.rlp.de/dataset/154d0b14-302e-4e5e-8fd4-a246263eb80e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Klosterkumbd - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/0162d720-d8a3-469a-ab34-1d4953915169,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Biebern - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/f8add446-5db7-4700-b94a-b41274acab4d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Auf der Neuwies 2. Änderung,http://www.daten.rlp.de/dataset/429d524c-e4be-44b7-8101-08c41d9b4cd0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Neuerkirch - Ebene: Bergwies,http://www.daten.rlp.de/dataset/75b84a93-8af2-4a38-b268-467aea42bcfc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mengerschied - Ebene: Erweiterung Layenkaul,http://www.daten.rlp.de/dataset/4acd8afd-77e4-4778-babc-37d7a0719387,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Riegenroth - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/6b6301af-a182-492f-856f-ed0fc135ae8a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Spanäcker II 2. Änderung,http://www.daten.rlp.de/dataset/b2ee5ef6-4ef9-4e65-b028-b20701afdd0c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mengerschied - Ebene: Auf der Schatzgrube 1. Änderung,http://www.daten.rlp.de/dataset/51487685-43a0-4e6f-be45-904bcfceaddd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mutterschied - Ebene: Umringe der Bebauungspläne von Mutterschied,http://www.daten.rlp.de/dataset/c362866b-13d3-481e-bafa-8106dc6c1d03,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Nannhausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/1325459d-7b77-465d-8f9e-4f7e94c40088,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Neuerkirch - Ebene: Bergwies 1. Änderung,http://www.daten.rlp.de/dataset/c370ffcb-8fb1-401f-82d3-55e5376fe76b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Reich - Ebene: Umringe der Bebauungspläne von Reich,http://www.daten.rlp.de/dataset/8a9e24e9-0562-4f24-ab20-704663428f2a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Riegenroth - Ebene: Umringe der Bebauungspläne von Riegenroth,http://www.daten.rlp.de/dataset/e826f499-3eeb-4de4-bbce-ea903c7ab2f2,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Altweidelbach - Ebene: Im Gehnenberg,http://www.daten.rlp.de/dataset/ffff57be-ead6-4090-bf9a-bfc38ce94fd5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Laubach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/6ee0ebc0-04d8-4bad-8908-eed5e9a0bd1b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Keidelheim - Ebene: Im Schneebäcker,http://www.daten.rlp.de/dataset/ccb1210f-c0b4-4716-a99e-474b77a28832,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Auf der Neuwies,http://www.daten.rlp.de/dataset/42e75811-3cc0-443e-88b1-a850f342e661,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Simmern (Hunsrück) - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/5a3d99ec-b911-452d-8cf3-a133d6f6c29c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Wahlbach - Ebene: Umringe der Bebauungspläne von Wahlbach,http://www.daten.rlp.de/dataset/d91c786f-bb61-4883-bd77-5142c3bfce76,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Erweiterung Auf der Neuwies 2. Änderung,http://www.daten.rlp.de/dataset/458a72c7-bc5a-4c91-9330-a859fae64755,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Budenbach - Ebene: In der Wirtswies 1. Änderung,http://www.daten.rlp.de/dataset/a9923b69-2195-4eaa-a607-eeb6b23ef150,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Altweidelbach - Ebene: In den dörren Bitzen,http://www.daten.rlp.de/dataset/d20f0e48-e5dc-4fa0-be65-14d6c195a714,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Oppertshausen - Ebene: Auf dem Wasen II,http://www.daten.rlp.de/dataset/30cd5fa6-7f9f-46b4-99b0-51931d5ba950,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kümbdchen - Ebene: Im Gieren III 1. Änderung,http://www.daten.rlp.de/dataset/e556a757-f919-455a-b9b4-6110667a3b8f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Reich - Ebene: Im Reifstück 1. Änderung,http://www.daten.rlp.de/dataset/137e9d09-8868-446b-a79d-98d5f27aa2f8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Pleizenhausen - Ebene: Hinter den Zäunen,http://www.daten.rlp.de/dataset/0be5d518-497b-49a7-8b4c-272d72d60b18,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kümbdchen - Ebene: Hinter der Schmitt,http://www.daten.rlp.de/dataset/97ea81c3-f221-4b9d-a409-794758a945b7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rayerschied - Ebene: Im Berg am Engelborn,http://www.daten.rlp.de/dataset/a3df9f52-8196-4894-bcf3-801400305aee,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bubach - Ebene: Umringe der Bebauungspläne von Bubach,http://www.daten.rlp.de/dataset/1ee88dac-4503-4f24-bc09-f65c3b282652,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Tiefenbach - Ebene: Spanäcker II 1. Änderung,http://www.daten.rlp.de/dataset/fc701226-3eb9-43a6-9ceb-179518cdf0f0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laubach - Ebene: In den Possewiesen,http://www.daten.rlp.de/dataset/d9a8bf57-4ccb-4f46-a35a-e7cf01ae934c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Fronhofen - Ebene: Klopp,http://www.daten.rlp.de/dataset/c66e982f-2881-40b4-8d56-78a680529537,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mutterschied - Ebene: Am Südhang,http://www.daten.rlp.de/dataset/36420246-a33c-445b-841f-5be328a04220,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ohlweiler - Ebene: Umringe der Bebauungspläne von Ohlweiler,http://www.daten.rlp.de/dataset/5f83ef7a-80fc-4b38-93cb-43aa9985e0ae,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Rayerschied - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/902d9f84-0cc8-4395-a34b-ed8750432f30,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Auf der Norr I 2. Änderung,http://www.daten.rlp.de/dataset/ee75ada6-fb44-4cd7-8043-6b4a1e195ba0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wahlbach - Ebene: Ergänzungssatzung K50 und K52,http://www.daten.rlp.de/dataset/881c8207-b541-4ca4-8dde-dfcd6fb4f3bf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Abrundungssatzung Auf der Neuwies,http://www.daten.rlp.de/dataset/400036a1-bcb8-4c17-9352-e0b4076688de,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mengerschied - Ebene: Erweiterung Layenkaul 1. Änderung,http://www.daten.rlp.de/dataset/a42118a7-68cf-48d9-a2be-bc5b0f9343d4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Holzbach - Ebene: Umringe der Bebauungspläne von Holzbach,http://www.daten.rlp.de/dataset/02d84ab9-965e-4a98-b1d9-f24f2f61c7ec,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Laubach - Ebene: An der Alterkülzer Straße,http://www.daten.rlp.de/dataset/982ed5ba-3d91-4701-ab11-d1532533c421,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wahlbach - Ebene: Abrundungssatzung Auf`m Kirchgarten / Im Aumel,http://www.daten.rlp.de/dataset/cc58fc59-92a4-4570-9921-13819bb8c414,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Belgweiler - Ebene: Umringe der Bebauungspläne von Belgweiler,http://www.daten.rlp.de/dataset/ec9d50aa-66ff-44ca-b5e4-92cb594b7020,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Horn - Ebene: Am Budenbacher Weg II 2. Änderung,http://www.daten.rlp.de/dataset/efa582e3-4495-4e08-bf28-2ab240ebfb84,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Altweidelbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/969f397c-8d3f-40ff-94ff-1fc708c0d045,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Auf der Norr II und III,http://www.daten.rlp.de/dataset/840cfe94-b37b-4bc7-a85f-fbfc810d4925,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bubach - Ebene: Kappesäcker,http://www.daten.rlp.de/dataset/d9dac073-1580-4868-a01c-bb3d32b689dd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Laubach - Ebene: Umringe der Bebauungspläne von Laubach,http://www.daten.rlp.de/dataset/50066f69-6c4f-4406-a254-a4bdda47e374,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bergenhausen - Ebene: Umringe der Bebauungspläne von Bergenhausen,http://www.daten.rlp.de/dataset/f2991c81-a33d-4056-baba-3ad5d06cdef9,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Klosterkumbd - Ebene: Auf Weiselstein 2. Änderung,http://www.daten.rlp.de/dataset/042b7a9f-386f-4408-b8a7-63a3be627e71,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Fronhofen - Ebene: Umringe der Bebauungspläne von Fronhofen,http://www.daten.rlp.de/dataset/c107e725-a261-48e4-bc89-349649a48bef,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Pleizenhausen - Ebene: Auf der Gredenbitz 1. Änderung,http://www.daten.rlp.de/dataset/ae10499b-6a32-4a9a-a377-5e29c0d2effc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Riegenroth - Ebene: Ergänzungssatzung Oben im Floss,http://www.daten.rlp.de/dataset/0f6207f0-28d5-4474-a6eb-e20537f2e63f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Külz (Hunsrück) - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/4f78f786-3681-4d78-b565-e7bf74e8cdf4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Riegenroth - Ebene: Auf der Handhau II,http://www.daten.rlp.de/dataset/d9aeba91-59b2-44e5-8804-c8b9110377b2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Pleizenhausen - Ebene: Am Baumgarten,http://www.daten.rlp.de/dataset/1bff8018-8fba-4dc6-89df-891a969714ac,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Reich - Ebene: Am Bruch,http://www.daten.rlp.de/dataset/3771ca4b-c436-4bc6-8221-02a442c2820b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Oppertshausen - Ebene: Umringe der Bebauungspläne von Oppertshausen,http://www.daten.rlp.de/dataset/82ff0f70-2885-4b8d-8cbe-8b76d31ef760,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Schönborn - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/7663a124-2862-432a-bdf6-1783f72c1583,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Reich - Ebene: Am Bruch II,http://www.daten.rlp.de/dataset/96d34718-8df9-4417-964d-9fe6641a9f12,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Nannhausen - Ebene: Erweiterung Auf der Neuwies 1. Änderung,http://www.daten.rlp.de/dataset/51ba2f85-30ab-4384-8831-c9824c4db8d6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Biebern - Ebene: Umringe der Bebauungspläne von Biebern,http://www.daten.rlp.de/dataset/0fa29845-c097-4052-a21f-eeae9297d37d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niederkumbd - Ebene: Posswies,http://www.daten.rlp.de/dataset/15bb0f74-8b66-41f2-9a17-42e15b11dea8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mengerschied - Ebene: Auf der Schatzgrube,http://www.daten.rlp.de/dataset/99756e5f-7fe9-4c10-a281-d6b5d08c6830,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
