Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: In der Obermark 1. Änderung mit Erweiterung,http://www.daten.rlp.de/dataset/d30f3bf1-25d7-46f8-bf78-fe09b1cbdef4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: 3. Aenderung Beim Weisen Stein 3. Aenderung des Bebbauungsplanes Beim Weisen Stein,http://www.daten.rlp.de/dataset/5f4d0492-b8d4-4f67-afb8-cd0b467eda5c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Klotten - Ebene: Nordwestliche Ortserweiterung Kernstrasse-Bruehlstrasse-Kirchstrasse,http://www.daten.rlp.de/dataset/d6edf62d-00b3-4e98-a75c-c5337f58e1c7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Greimersburg - Ebene: Greimersburg,http://www.daten.rlp.de/dataset/c2124e8d-8308-4601-808f-99dc72134896,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Herrenstrasse-Fausenburg,http://www.daten.rlp.de/dataset/2430ec25-e8a6-4a12-975b-1616c56c2007,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mesenich - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3d3eb29d-eff5-43e4-82cf-44ddf4bb5dde,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Sondergebiet auf dem Berg,http://www.daten.rlp.de/dataset/888990c5-ef07-4c39-b98e-4af74c4d7f5c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mesenich - Ebene: Umringe der Bebauungspläne von Mesenich,http://www.daten.rlp.de/dataset/96c29847-9d73-40c4-9d72-a7c6a7578893,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Klotten - Ebene: Wild- und Freizeitpark,http://www.daten.rlp.de/dataset/7c66a347-61e3-40ea-b4c1-542763b96c54,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Ringstrasse,http://www.daten.rlp.de/dataset/59fb56ba-3c99-4cfb-ac87-9019295d94e0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Ellenz-Poltersdorf,http://www.daten.rlp.de/dataset/cc8e1315-a570-4b8d-8ad0-bd4678b79a48,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Suedlicher Ortsrand Teil II,http://www.daten.rlp.de/dataset/b9dbe6dd-2cb4-4ea0-a54f-1d0916aa10b2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Senheim (Mosel) - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2a215d83-bc3b-497c-be29-098a8e322d77,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: Auf dem Flur / Alte K,http://www.daten.rlp.de/dataset/e492f1e3-853b-4a4f-b636-155c67887ab6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: 1.Aenderung Pfahlsbac,http://www.daten.rlp.de/dataset/229d81e2-a96c-4bb2-b09a-12da6ae3f52e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Umringe der Bebauungspläne von Ellenz-Poltersdorf,http://www.daten.rlp.de/dataset/88e67a91-264b-4001-9fde-7ce22ba57559,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: An der Kirche - Beim Bauernweg,http://www.daten.rlp.de/dataset/29902907-8bcc-4fda-ae84-1ca67c362896,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Im Kindchen 3. Aenderung,http://www.daten.rlp.de/dataset/518ef3fa-591a-4bca-bf91-33578bd423bf,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: 4. Aenderung Beim Weisen Stein 4. Aenderung des Bebbauungsplanes Beim Weisen Stein,http://www.daten.rlp.de/dataset/f8324d4e-a8b3-49d3-8ada-00055c2ce43d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Sondergebiet Nipprich,http://www.daten.rlp.de/dataset/25be548b-2e15-4a3e-8365-1f1c6139bc13,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beilstein - Ebene: Auf `m Teich,http://www.daten.rlp.de/dataset/b1183ba4-20d4-4f26-a267-a4f0f25aca66,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Ortsmitte,http://www.daten.rlp.de/dataset/3464b1d0-1668-4277-810f-d8ee5c4e9860,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: Vor den Birken 1. Aenderung des Bebbauungsplanes Vor den Birken,http://www.daten.rlp.de/dataset/b0b54f87-35ed-43e0-9bd5-278390749b69,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Auf dem Huschten 1. Aenderung,http://www.daten.rlp.de/dataset/842d1c0b-8729-4ea5-9f45-90df3386e350,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: In der Mainzheck,http://www.daten.rlp.de/dataset/965d00f5-f110-4459-bcd3-84b91d9db2fb,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Auf dem Heckenstueck,http://www.daten.rlp.de/dataset/296f42a8-0bd0-4320-b08b-f760a1a44fe6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Orsteilen Bruttig und Fankel, Ortsteil Fankel 2. Aenderung",http://www.daten.rlp.de/dataset/c92ad64b-a942-433c-a338-e16552385927,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Ortsteilen Bruttig und Fankel, Ortsteil Bruttig 2. Aenderung",http://www.daten.rlp.de/dataset/84de9498-1af1-410b-83dd-2f4f2a0b0c04,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/eeb3c118-3bb9-4218-9980-bc83a1456d47,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Klotten - Ebene: Klotten,http://www.daten.rlp.de/dataset/2244fb83-feb1-4ea6-9ef2-a72f55063fd1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Pfirsichgarten,http://www.daten.rlp.de/dataset/e6f20354-a82c-4293-b740-297f7b273f81,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Sondergebiet Im Steinbruch 1. Aenderung,http://www.daten.rlp.de/dataset/5b502163-3660-431a-8841-d46ae7b1613c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Beilstein - Ebene: Auf der Kaul,http://www.daten.rlp.de/dataset/70d7b613-08c3-4e81-8520-ef77ee63d166,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Im Kindchen Aenderungsplan Nr. 2,http://www.daten.rlp.de/dataset/c4aacd23-7602-4ede-b72c-09f99d35c772,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Bruttig-Fankel,http://www.daten.rlp.de/dataset/2551ec7a-7d42-4ac9-a36b-36635987cc60,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Valwig - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/00e1bd48-202f-4f5a-b0d1-3b7154ddd8ff,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Auf der Buech (Klaerwerk),http://www.daten.rlp.de/dataset/fb6ddd2f-4f01-436a-83f2-e4edf1ae0bba,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Ediger-Eller - Ebene: I. vereinfachte Änderung Sondergebiet ""Auf dem Fluerchen""",http://www.daten.rlp.de/dataset/4394f5a6-24b7-4637-80fb-3d4ece71f6c2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Beilstein - Ebene: Umringe der Bebauungspläne von Beilstein,http://www.daten.rlp.de/dataset/d63d70d5-857f-4608-aa41-c07ad48d268a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Klotten - Ebene: Nordwestliche Ortserweiterung,http://www.daten.rlp.de/dataset/49e1abc0-ab21-45a4-9a8b-37654a1ae75b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Auf dem Huschten 2. Aenderung,http://www.daten.rlp.de/dataset/1072e60b-79fd-4f44-850e-dc14a0d9b1e8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Steinbecher,http://www.daten.rlp.de/dataset/a67ffee9-f4fa-43c6-aabd-41ac461adcfb,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Valwig - Ebene: Umringe der Bebauungspläne von Valwig,http://www.daten.rlp.de/dataset/410aff7b-4f46-44de-8e86-961981bf7542,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Hinter der Stadtmauer,http://www.daten.rlp.de/dataset/b2d84a4a-b3b2-4488-827b-9c1d4f40252e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Gewerbegebiet - Auf dem Acker,http://www.daten.rlp.de/dataset/ffb9afa4-2db9-4bea-90ed-d3ef9085345e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Im Bernert,http://www.daten.rlp.de/dataset/d973e351-137c-4d7e-8dd5-9db0a32f1f96,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Nehren - Ebene: Umringe der Bebauungspläne von Nehren,http://www.daten.rlp.de/dataset/d3d02ac6-0c2c-4550-bbdc-a32febb5af9d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: Westliche Ortserweiterung,http://www.daten.rlp.de/dataset/f74e0688-7dd5-40bc-bd4b-5191e7c63d8d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Im Kindchen Aenderungsplan Im Kindchen,http://www.daten.rlp.de/dataset/4442df70-6648-47d8-bb9e-b87d11970587,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Westlich der Ortslage Ellenz Abschnitt II,http://www.daten.rlp.de/dataset/5757b86f-d5a1-4c87-89ec-19361f86fd8c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Im Kindchen,http://www.daten.rlp.de/dataset/aa89bb34-933c-4a51-9234-e219f0351042,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Pesch Mark Cales,http://www.daten.rlp.de/dataset/14366e63-f66d-4444-ad41-1e90c921b247,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bremm - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/2975a8d6-8cdc-4f8f-936d-2970db2d9c5d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: Valwigerberg 1. Erweiterung Valwigerberg,http://www.daten.rlp.de/dataset/513046fd-1a80-47d8-9682-060f3caa4ce2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Klotten - Ebene: Am Rosenberg,http://www.daten.rlp.de/dataset/4beeea5c-dd9f-4435-9dd8-390c7c8cb531,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Orsteilen Bruttig und Fankel, Ortsteil Fankel 1. Aenderung",http://www.daten.rlp.de/dataset/db3e427a-11ec-49ef-b60c-9914544df734,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Ortsanbindung Am Geulbach,http://www.daten.rlp.de/dataset/562d664b-0412-42c6-ad9b-503203cc8e8f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Schuppengebiet - Im Breuers,http://www.daten.rlp.de/dataset/17f83297-4fa5-4c53-bcb7-57b844ebf7d0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Auf dem Heckenstueck 1. Aenderung,http://www.daten.rlp.de/dataset/d7f94937-1fda-47c1-a282-c07c13944c9c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Am Friedhof,http://www.daten.rlp.de/dataset/bee666ba-3566-4e32-8490-488227927a67,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: An der Kirche,http://www.daten.rlp.de/dataset/f133f43d-a946-42da-b905-c71cf9bc4a5b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wirfus - Ebene: Zwerstueck,http://www.daten.rlp.de/dataset/fb7e9f98-4c3e-493e-961a-67bbad551559,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: 1. Aenderung Beim Weisen Stein,http://www.daten.rlp.de/dataset/ded0899c-9182-4c1b-86e5-1ab886dd5142,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: Vor den Birken,http://www.daten.rlp.de/dataset/771de1d2-ace6-4907-868b-cfa49656b50b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Nehren - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/a06c3e4f-231e-41bb-89df-f04b087510ef,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Zwischen Ober- und Niederernst I. Vereinfachte Änderung,http://www.daten.rlp.de/dataset/9c2f1ac9-6b2c-43f8-839d-cf3cf95574f2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: Frohnwies,http://www.daten.rlp.de/dataset/be5ad6dd-6c30-4bee-820d-d78809ac22fb,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Ellerbachtal,http://www.daten.rlp.de/dataset/03e6cd37-29b8-4339-8db8-2447f7a8665e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Faid - Ebene: Umringe der Bebauungspläne von Faid,http://www.daten.rlp.de/dataset/677e3ce2-c0ea-4e8d-9733-66129ecebea2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Ediger-Eller,http://www.daten.rlp.de/dataset/8b4b9803-10fa-4c31-a618-98bb7369f4bf,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Greimersburg - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/ca8e064b-561b-4f82-9152-477919262bc6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Landesstrasse 98-Ortslage Bruttig Teil A,http://www.daten.rlp.de/dataset/18a3744d-9d06-4318-9c13-2f50c55588f4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Klotten - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/f0404868-edaf-4c78-a4c9-b06c33e3f54c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: 1. Aenderung  - Erweiterung des westlich der B 259 gelegenen Ortsteils Teil II,http://www.daten.rlp.de/dataset/457e1466-95fb-4e9e-9ad6-1a141c5851a7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: Katerhell,http://www.daten.rlp.de/dataset/8f2e93ec-2fce-441d-9e43-0c1eae68391a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Briedern - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/6c33d34d-9dfe-4a40-8791-e4cc8be01e2f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Faid - Ebene: 2. Anderung des Bebbauungsplanes ""Erweiterung des westlich der B 259 gelegenen Ortsteils Teil II"" der Ortsgemeinde Faid 2. Aenderung des Bebbauungsplanes Erweiterung des westlich der B259 gelegenen Ort",http://www.daten.rlp.de/dataset/fbc776ed-813d-4944-a7d1-de7fa7f034cf,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Sondergebiet Golfplatz/Ferienhausgebiet Ediger-Eller,http://www.daten.rlp.de/dataset/303bb740-b206-43e7-bcd7-f5036ed056ac,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Westlich der Ortslage Ellenz Abschnitt II Erweiterung,http://www.daten.rlp.de/dataset/dc7c4715-b551-4f1c-9878-124ed7b167ef,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Gemeindezentrum,http://www.daten.rlp.de/dataset/c24ab009-01f7-4bca-a24f-e46e54287195,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Briedern - Ebene: An der Brückbach Westliche Ortserweiterung,http://www.daten.rlp.de/dataset/e16cd857-d3e7-44c8-9965-1c989abfe6be,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Mesenich - Ebene: Pfahlsbach 2.Aenderung,http://www.daten.rlp.de/dataset/6ee9e44e-8240-446b-974e-2b067905ea89,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: 1. Aenderung Hornacker/Plaatsweg,http://www.daten.rlp.de/dataset/dd4dc390-5cfd-4638-bd05-ad8e96871d44,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Briedern - Ebene: Briedern,http://www.daten.rlp.de/dataset/aca1ca2b-a018-48bb-98c5-0defde0a7344,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: Gewerbegebiet  Auf der Strasse,http://www.daten.rlp.de/dataset/feced7fb-58c5-4688-b58c-457195bdaee6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bremm - Ebene: Umringe der Bebauungspläne von Bremm,http://www.daten.rlp.de/dataset/fc087c9a-79b9-4c11-b716-f7f800822440,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Dienesgemuehl,http://www.daten.rlp.de/dataset/7aea1a84-f5f4-4648-8e94-2118b8744df4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
