Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Rohrbach - Ebene: Umringe der Bebauungspläne von Rohrbach,http://www.daten.rlp.de/dataset/0f13ce44-d00e-4ca0-8746-c6b16c225774,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Gemünden - Ebene: Umringe der Bebauungspläne von Gemünden,http://www.daten.rlp.de/dataset/84cd46fb-d586-4b41-b7ff-efa3df6b70eb,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Belg - Ebene: An der Buch,http://www.daten.rlp.de/dataset/a20a294a-bba2-405a-8a55-266288163a78,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Schloßbitze,http://www.daten.rlp.de/dataset/d6f10d5a-608b-42fe-9fc2-154feac265f2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Unzenberg - Ebene: Auf der Huhl,http://www.daten.rlp.de/dataset/5b51d0ad-4bc0-4620-a7a6-6cacbde4104c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Metzenhausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/7520f380-6a6d-4666-a30d-342f47faf552,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Rohrbach - Ebene: Baugebiet in Flur 1, 11 und 12 1. Änderung",http://www.daten.rlp.de/dataset/78df92f3-011a-4cf0-bc45-8991e107ec3e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Woppenroth - Ebene: Baugebiet in Flur 3 und 4 (Im Steitz),http://www.daten.rlp.de/dataset/c00ee572-1eb7-416c-bf50-5d5420b22b53,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf Ehren,http://www.daten.rlp.de/dataset/8c790930-acc4-482a-a818-8db3dcee0ffd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laufersweiler - Ebene: Auf Dellenbaum II,http://www.daten.rlp.de/dataset/4edc0426-9996-4f8e-8469-7a192c31c9b3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Schlierschied - Ebene: Umringe der Bebauungspläne von Schlierschied,http://www.daten.rlp.de/dataset/5010975d-8db2-4b34-9df4-0f14a705c6e8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Raversbeuren - Ebene: Umringe der Bebauungspläne von Raversbeuren,http://www.daten.rlp.de/dataset/6f6baff0-4201-49ec-bb78-e890b3891b9d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ober Kostenz - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/d11d6ce9-fdfd-4e8a-ba1d-4652577c0f85,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Reckershausen - Ebene: Auf dem Mohr,http://www.daten.rlp.de/dataset/018927f2-ad14-402f-9949-a2f0c2ab3f82,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Abrundungssatzung Panzweiler Straße,http://www.daten.rlp.de/dataset/b8ca3bc7-9089-4677-85bb-2276e5cddd63,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Hambuch II,http://www.daten.rlp.de/dataset/40c5e160-7f58-4677-a842-f5f73c360cdf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Rohrbach - Ebene: Baugebiet in Flur 1, 11 und 12",http://www.daten.rlp.de/dataset/9b726b1f-b0c3-4f73-b4df-75cce08cdfd8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Betriebshof Firma Scherer,http://www.daten.rlp.de/dataset/332b1af0-6bf4-4564-ac1f-f757b7db8b74,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Am Berg,http://www.daten.rlp.de/dataset/976bf06c-e98f-48eb-a3bb-5b5065929100,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Hirschfeld (Hunsrück) - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/8c42f65d-cfba-4e7a-90ca-f63f1d45a4f2,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Im Unart II,http://www.daten.rlp.de/dataset/7f76776c-d126-45ae-a1fc-5cd494243414,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der B 50 in Kirchberg, neu",http://www.daten.rlp.de/dataset/d9d45f99-0055-4c2b-bdd8-f240d872a2a2,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Wassergall 1. Änderung,http://www.daten.rlp.de/dataset/a08ab7df-fb7a-4913-b03a-a2a95d1b2862,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Brunkenstein 1. Änderung,http://www.daten.rlp.de/dataset/574ced69-d1a9-4f87-9897-7bb2e68ff5e5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Wahlenau - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/1734bb85-ef15-48d1-a2e3-003b05a9cc40,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf dem Erdbüchelchen,http://www.daten.rlp.de/dataset/eab7f2be-6ad1-49ab-9942-5de7d6d67215,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Raversbeuren - Ebene: In den Kirchgärten II,http://www.daten.rlp.de/dataset/2f7a8afc-58de-4d76-8a86-a0916e214cdc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dill - Ebene: Ferienhof Birkenhof,http://www.daten.rlp.de/dataset/fe91b294-58f9-46ba-8fbe-edec41c3e445,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf Ehren 3. Änderung,http://www.daten.rlp.de/dataset/e412dc08-72e6-4a92-b525-de1cce624984,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bärenbach - Ebene: Am Koblenzer Tor,http://www.daten.rlp.de/dataset/c0e7e088-f232-4cdc-b45c-544e2a80de47,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Raversbeuren - Ebene: In den Kirchgärten,http://www.daten.rlp.de/dataset/55561f79-078d-453f-bb1f-d480309a0e25,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Jenseits der Bach 3. Änderung,http://www.daten.rlp.de/dataset/9f6e9f7d-f4c4-4b1c-bf1f-eb6ea3581182,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schwarzen - Ebene: Im Flürchen,http://www.daten.rlp.de/dataset/97b51519-8d9a-4918-bdab-2e54c8af3f71,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Henau - Ebene: In der Schmidwies,http://www.daten.rlp.de/dataset/dfb47f90-a578-42d4-a9a7-8ae62728ac3b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf dem Kappesacker  II,http://www.daten.rlp.de/dataset/d637f70c-aca3-4ced-bc40-f8928abf3d8f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ober Kostenz - Ebene: Aspelwiese,http://www.daten.rlp.de/dataset/6c110033-e4ab-4358-b360-afd995c42cdf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/0c8272a6-e3c2-44e3-9401-340b4b8c127f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Woppenroth - Ebene: Kappesfelder 2. Änderung,http://www.daten.rlp.de/dataset/7d877ce4-fb56-4559-8750-85fe80c30f4f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bärenbach - Ebene: Photovoltaik Bereich 700,http://www.daten.rlp.de/dataset/1fc6f437-4dc7-4d52-9a6f-b28f52ce6ff3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bärenbach - Ebene: Im Heidefeld,http://www.daten.rlp.de/dataset/c3d99947-182a-4ed6-93f3-d3d0a29ee145,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Gemünden - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/ad5833af-627f-4d64-8234-a862bdbcfa4a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Kappesflur 1. Änderung,http://www.daten.rlp.de/dataset/172c90be-51fe-43d6-8205-bb225f8d90e4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dill - Ebene: Auf Beckersacker 1. Änderung,http://www.daten.rlp.de/dataset/1e1dbc88-18d0-4e30-b87e-3d584e9f8d54,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Maitzborn - Ebene: Im Brühl,http://www.daten.rlp.de/dataset/8f6d7bc3-5c5f-4a32-a3bf-34597374dcea,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Unterdorf I,http://www.daten.rlp.de/dataset/e80a87f5-0c63-4536-af77-9fcb5bbebe89,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bärenbach - Ebene: Umringe der Bebauungspläne von Bärenbach,http://www.daten.rlp.de/dataset/414c535e-0def-452f-8b9e-7067b4da741d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Im Bangert 1. Änderung,http://www.daten.rlp.de/dataset/782c215a-c950-4caa-9608-c6e992a54043,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Rohrbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/43191524-8b9e-48aa-b2f1-06975212a55c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Lindenschied - Ebene: Umringe der Bebauungspläne von Lindenschied,http://www.daten.rlp.de/dataset/05dbfa65-3637-443d-94d4-7dc0adfe6e37,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Reckershausen - Ebene: Umringe der Bebauungspläne von Reckershausen,http://www.daten.rlp.de/dataset/202adb3d-c2b9-4887-846c-429146dc361e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Reckershausen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/31aa5762-a500-4cfa-b4c5-2999a51a53c6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Perweid / Beim Kohlhauf 3. Änderung,http://www.daten.rlp.de/dataset/2bf59c44-0f13-4d98-abaa-cb7029be5e9f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Unzenberg - Ebene: Auf der Hambuch,http://www.daten.rlp.de/dataset/d153c379-906b-46ed-8497-06bb4dbbd1ef,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Metzenhausen - Ebene: Auf`m Acker,http://www.daten.rlp.de/dataset/4acde488-3015-4d6d-a345-319e7057a720,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Brunkenstein 2. Änderung,http://www.daten.rlp.de/dataset/b641852a-5054-4e3a-9c50-1b83839155b6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laufersweiler - Ebene: In der großen Kohlwies,http://www.daten.rlp.de/dataset/7ccca7f5-0298-40f9-943f-d165c20d82b0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 8. Änderung,http://www.daten.rlp.de/dataset/6e90342b-39da-491f-809e-e15902ae6c0e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Perweid / Beim Kohlhauf 1. Änderung,http://www.daten.rlp.de/dataset/725ed614-dc29-43ab-bfdb-0aa7c8769684,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Woppenroth - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/ba54bcf7-02fb-4a91-815c-d4fca66fb1d6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Unzenberg - Ebene: Hambucher Weg 2. Änderung,http://www.daten.rlp.de/dataset/729e7f57-7d68-4522-b2be-a0a690b31290,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Zwischen den Fallerswegen,http://www.daten.rlp.de/dataset/d71543f2-63e4-48cc-89f2-565d8945ba5a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Laufersweiler - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/6cdf0eaf-19b2-4b8b-8d88-be3174d530f5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Henau - Ebene: Umringe der Bebauungspläne von Henau,http://www.daten.rlp.de/dataset/00cc536c-eb86-4ebb-9f25-502cde6ccd0a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Umringe der Bebauungspläne von Heinzenbach,http://www.daten.rlp.de/dataset/87822ab3-99d5-4ed7-9a01-ec90e356380f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Perweid / Beim Kohlhauf,http://www.daten.rlp.de/dataset/8be44d82-9d13-470c-aa0a-4bef907cb131,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Niedersohren - Ebene: Umringe der Bebauungspläne von Niedersohren,http://www.daten.rlp.de/dataset/05b365a1-0f5a-4607-86d1-a8050d8066b1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Unzenberg - Ebene: Hambucher Weg,http://www.daten.rlp.de/dataset/fbf47916-339d-4823-b78e-a6d735df529c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
