Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf dem Ellig,http://www.daten.rlp.de/dataset/e7ca99ca-43f3-4ec4-a16d-f04d427b3258,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Oberdorf 1. Änderung,http://www.daten.rlp.de/dataset/b833e072-46e2-4b42-a110-9adbc887388d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Unten in der Aab,http://www.daten.rlp.de/dataset/34eb1bf5-2a1f-40e1-81ef-f74f4e12d822,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Stadtwald,http://www.daten.rlp.de/dataset/6b5ba997-6844-453e-a406-4aeea9256283,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Boppard - Ebene: Casinostraße, Herrenstücke 1. Änderung",http://www.daten.rlp.de/dataset/9c6eb9eb-98a5-4daa-aca9-c547a46cb365,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Proffen 2. Änderung,http://www.daten.rlp.de/dataset/61a291c7-f348-4487-aef9-d67dec4fd33a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Stadtwald 1. Änderung,http://www.daten.rlp.de/dataset/3d6e9456-d118-413d-be39-0fde3ced7e13,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Helene Pagés Straße,http://www.daten.rlp.de/dataset/063d1840-01bf-4919-806e-1d16cb4908f7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Säuerling,http://www.daten.rlp.de/dataset/bece359b-8e2f-4e87-843f-817df83164cf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Sportplatz Buchenau 1. Änderung,http://www.daten.rlp.de/dataset/8d92b81a-dd35-4592-afd0-35443ee2a49f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Am Schäffersweyer I,http://www.daten.rlp.de/dataset/e55691f2-5095-4ff4-acff-ebce7da3e1b6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Am Schäffersweyer II,http://www.daten.rlp.de/dataset/392ceeb6-0c43-46fc-95d5-867975df3cec,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald II,http://www.daten.rlp.de/dataset/20b2a1ec-71d8-4a24-a574-8188f06d35fe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: In Allweiden,http://www.daten.rlp.de/dataset/0f890c82-6c9f-438d-aa19-642e116caf55,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Flogt,http://www.daten.rlp.de/dataset/6a09204e-e098-4e96-8975-448e1a917214,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Im Buchmorgen 1. Änderung,http://www.daten.rlp.de/dataset/41a13724-dc8d-40aa-9167-25cbc511ecd1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte 3. Änderung,http://www.daten.rlp.de/dataset/cc4c895e-2550-4486-8324-a018c27d1c64,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Am Schäffersweyer II 1. Änderung,http://www.daten.rlp.de/dataset/c11f72b1-5bb5-48c0-8cde-28b403059869,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Niederhirzenach I,http://www.daten.rlp.de/dataset/be77254c-e667-46ce-a8fa-e2af7311daa6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Schul- u. Sportzentrum,http://www.daten.rlp.de/dataset/183924cf-6e11-42c5-88fb-b48ff68fa8f5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Grundversorgungszentrum Buchholz,http://www.daten.rlp.de/dataset/d7e3cbcf-7cff-4252-ad18-9324592a2c56,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Sportzentrum,http://www.daten.rlp.de/dataset/720aa115-f4c2-4a61-8e7e-d6df9eeeaef8,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-Ost 2. Änderung,http://www.daten.rlp.de/dataset/f19a93fd-4450-428f-bd99-a2db5a6ae3af,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald 2. Änderung,http://www.daten.rlp.de/dataset/03617f61-86f2-47b3-8ba7-5bf94475ef16,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Verlängerte Parkstraße,http://www.daten.rlp.de/dataset/e136ebe0-956a-4b67-b43b-5b10c8cf014a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Zeil 2. Änderung,http://www.daten.rlp.de/dataset/16a0694a-8f65-4f44-b8e6-0a0f507483ac,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Boppard - Ebene: Oberstraße, Kirchgasse, Angertstraße, Mergstraße",http://www.daten.rlp.de/dataset/a022ac8d-7ede-447a-a5c0-ca2a4984dc19,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Salzbornhöhe,http://www.daten.rlp.de/dataset/13261123-41a7-40b3-8464-281107246451,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Pütz 1. Änderung,http://www.daten.rlp.de/dataset/32410cf6-34a6-4514-a300-99eadf6cdf2f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald 1. Änderung,http://www.daten.rlp.de/dataset/e9afbc11-ef22-4f28-a243-714d5248d29c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Grünfläche Zeil 1. Änderung,http://www.daten.rlp.de/dataset/addbb019-6276-40e9-a2e3-48425beb380c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte,http://www.daten.rlp.de/dataset/973bf0ab-6a4a-4c59-a783-49fb1df69f58,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Stadtwald 2. Änderung,http://www.daten.rlp.de/dataset/d111f10a-9ef1-4865-8038-e7052eb9b886,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-Ost 1. Änderung,http://www.daten.rlp.de/dataset/57cfcf8b-8bff-49ea-ac9f-fca6bae8a63e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Zeil,http://www.daten.rlp.de/dataset/ac700da8-b16b-421f-b280-ddeb313fd63b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ohlenfeld,http://www.daten.rlp.de/dataset/32e55e2c-ea38-41a4-82a9-5d212387e8a9,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald 3. Änderung,http://www.daten.rlp.de/dataset/079aa092-8abc-4d76-94e8-9ed8e9baa62a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Leiswiese I,http://www.daten.rlp.de/dataset/08ea8a2b-f08d-4d67-b164-c8dd1d834c2d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf dem Seifenberg,http://www.daten.rlp.de/dataset/869dc711-596b-4917-8c7a-ad94723f7a47,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-Ost,http://www.daten.rlp.de/dataset/5bad8abe-a528-458b-8fde-fefb707dc966,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 61 in AS Boppard, VQ Nord",http://www.daten.rlp.de/dataset/b9bcc4ed-9ad6-4b0c-957d-726e80c46d83,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Am Schäffersweyer II 2. Änderung,http://www.daten.rlp.de/dataset/cc4844eb-0098-4723-89f6-9ad0f384e881,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: An den Kreuzen,http://www.daten.rlp.de/dataset/35d54a01-e0b7-47b0-85ab-ff12445cbf4a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Oberdorf 2. Änderung,http://www.daten.rlp.de/dataset/97cea3db-2582-48b1-8615-8a8097af8e8e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Bladenwiese,http://www.daten.rlp.de/dataset/f66f6e53-5924-4fc9-8fbc-bdf6773fd268,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-West 2. Änderung,http://www.daten.rlp.de/dataset/920237e7-f4ac-402a-9b35-65d006722ace,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Bladenwiese 1. Änderung,http://www.daten.rlp.de/dataset/e9edf6fc-c6f7-4e8b-9827-99a72e5ca568,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: In den Krummenstücken 2. Änderung,http://www.daten.rlp.de/dataset/b80557de-353f-482f-950c-48167059003e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Alter Sportplatz 1. Änderung,http://www.daten.rlp.de/dataset/892a917d-580f-467b-9075-6e7497364369,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Boppard - Ebene: Umringe der Bebauungspläne von Boppard,http://www.daten.rlp.de/dataset/8950b70a-0682-4b00-be4f-006c67a71b69,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte 1. Änderung,http://www.daten.rlp.de/dataset/665439cf-bcc6-49c9-9bf7-e0a07841e29f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf Belgenhöchst,http://www.daten.rlp.de/dataset/13868047-314f-4912-9c77-a855ec980e75,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Sportplatz Buchenau,http://www.daten.rlp.de/dataset/f0995556-2df5-4c3c-aaa6-8c876a106ecf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: In den Gassen,http://www.daten.rlp.de/dataset/83a202b7-3df4-4e29-bb21-578375d4796e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf der Steinrausch 1. Änderung,http://www.daten.rlp.de/dataset/4efc8093-0b0a-42a5-851c-4f12cc50beae,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Zeil 3. Änderung,http://www.daten.rlp.de/dataset/285522bf-47bb-4a97-b7e6-a0337d7f52b5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ermeserhahn-Forstdreischen,http://www.daten.rlp.de/dataset/9b2b55bc-3ad2-46b2-9659-f722b03fba03,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte 5. Änderung,http://www.daten.rlp.de/dataset/fa1d5b2a-6142-4165-b497-25e130621010,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Im Bungart,http://www.daten.rlp.de/dataset/94b3d8d0-5293-4d2b-8d5d-d146441702cd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Boppard - Ebene: Am Heckenpfad, In der Giebelspitz",http://www.daten.rlp.de/dataset/8e365b01-b6f9-4ebe-829c-0184167e0091,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Im Buchmorgen,http://www.daten.rlp.de/dataset/2173aca5-4704-4279-910b-f935b253d0bc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte 4. Änderung,http://www.daten.rlp.de/dataset/afab0f0a-df34-4799-ab56-f06c7f53001d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Niederhirzenach II,http://www.daten.rlp.de/dataset/cc35b824-2570-4290-8c3a-37f83f4446fd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hinter der Haie,http://www.daten.rlp.de/dataset/07d9c375-9b54-46c9-a778-df55740cc7be,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf dem Ellig 4. Änderung,http://www.daten.rlp.de/dataset/d9f2a973-9a9a-45e1-a09b-a19a5fcabaa7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Pütz,http://www.daten.rlp.de/dataset/3b924721-61f8-4255-81cd-c4b229ed64eb,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Oberhirzenach,http://www.daten.rlp.de/dataset/21ffba18-1299-467b-bf90-a3fbc574a744,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hospital,http://www.daten.rlp.de/dataset/e08aeac2-2aa4-4755-ad99-311d83945dc0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Unten in der Aab 4. Änderung,http://www.daten.rlp.de/dataset/8ebd9137-a82f-4b81-9244-196108a13d6e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Proffen,http://www.daten.rlp.de/dataset/8ceb808a-01f5-4c68-b799-46ecfa484ab3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Pütz 4. Änderung,http://www.daten.rlp.de/dataset/0e61d75c-c023-4383-8a2e-6ffc2e4dac98,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Oberdorf,http://www.daten.rlp.de/dataset/f89591b7-59ef-4e1a-a0f6-9c1352df0def,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: In den Krummenstücken,http://www.daten.rlp.de/dataset/db96799f-383c-4d48-9012-552acee2fc70,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: In den Krummenstücken 1. Änderung,http://www.daten.rlp.de/dataset/2d1d8e0b-7e03-46fe-b1c2-bac70e17e227,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Zeil 1. Änderung,http://www.daten.rlp.de/dataset/2af3a5c9-d8fa-4e33-b537-849da8536471,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Hellerwald 4. Änderung,http://www.daten.rlp.de/dataset/7f0cbc63-44f4-46c2-9466-1dd49814e69b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Auf der Steinrausch,http://www.daten.rlp.de/dataset/b51049f4-2b00-4c6b-b170-8e797b14ed92,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Im Brühl,http://www.daten.rlp.de/dataset/8b7e7a41-4edb-419d-8528-f696233495a7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Boppard - Ebene: Casinostraße, Herrenstücke",http://www.daten.rlp.de/dataset/60047d70-d51c-4757-90c4-a45a304afee3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Leiswiese II,http://www.daten.rlp.de/dataset/79589c2a-f948-42d2-9e12-4dde1e0617b5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Pütz 2. Änderung,http://www.daten.rlp.de/dataset/4310e064-c0d3-40e0-9aed-c4cba5d55093,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Buchholz-Mitte 2. Änderung,http://www.daten.rlp.de/dataset/eae5664d-344e-4b9e-a478-ba749a9a827e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober der Kirche,http://www.daten.rlp.de/dataset/376740cb-4de9-403a-9a27-cff5430c4160,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Boppard - Ebene: Boppard,http://www.daten.rlp.de/dataset/78a39480-1893-4d15-9bda-f1d89b3b0c29,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Ober-Ermeserhahn-West,http://www.daten.rlp.de/dataset/1be40d99-cd56-4313-adea-ec8b2e827881,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Boppard - Ebene: Unten auf der Aab,http://www.daten.rlp.de/dataset/0c5ed8b1-2c93-4316-8c47-fe1ea2baaca2,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
