Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Sportplatz - 2. Änderung (2.2),http://www.daten.rlp.de/dataset/75829b18-9228-4f47-94b5-ef3de4c228af,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: An der Sponsheimer Mühle (802.0),http://www.daten.rlp.de/dataset/da2333ee-d16c-40f2-ac40-3e5449488f91,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gaustraße (113.0),http://www.daten.rlp.de/dataset/3017bf34-d694-491c-9cf4-0af436301f8c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Vor dem Klopp II (10.0_1),http://www.daten.rlp.de/dataset/3879073c-09b8-42bc-8dee-bdd04dd6ad05,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Sponsheim & Gewerbepark Grolsheim,http://www.daten.rlp.de/dataset/e877c78a-b17f-4da4-bd77-91909a4a9d8b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Die Langgewann - 1. Änderung (402.1),http://www.daten.rlp.de/dataset/a4212cb7-d65e-4be5-b9ad-5325f4dfa07a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Josef-Knettel-Straße (106.0),http://www.daten.rlp.de/dataset/ffdddeb5-6c3d-4bdd-90b4-f7f9f3292234,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 643 in AD Mainz, VQ Nord",http://www.daten.rlp.de/dataset/c173bc25-ec8e-413e-aa34-5307008894fc,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Transparenz in der Wissenschaft Offenlegung Kooperationsverträge,http://www.daten.rlp.de/dataset/4804a911-692b-4816-b53f-5f9bc8afad78,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 4. Änderung (806.4),http://www.daten.rlp.de/dataset/41c31ee6-e442-42dc-b074-a88ed67027e4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/32e54f0a-2236-4f89-b143-755608eb5f08,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gaulsheim,http://www.daten.rlp.de/dataset/92137829-f6d4-46cb-90c7-ebdffb8b4dc5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Vorstadt/Rheinkai (Neugestaltung Busbahnhof) (108.0),http://www.daten.rlp.de/dataset/e7cdf850-6383-4f1c-87e1-cd1afe40f7ff,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Balthasarstraße (701.0),http://www.daten.rlp.de/dataset/3d5d0032-97d8-4165-b73e-64cc8d469efa,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn01),http://www.daten.rlp.de/dataset/e269ced4-255c-457e-9056-5d4b46a1a56a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Johannisstraße/Kirche - 1. Änderung (302.1),http://www.daten.rlp.de/dataset/29adba24-0d60-435e-a75e-d534b3fc7edd,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Hindenburgallee (111.0),http://www.daten.rlp.de/dataset/672a4e4c-44c0-4ddd-a66e-7a2d7c1cadf7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/0764ff17-43e8-4c05-b7e5-9a1233f853cc,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, kreisfreie Stadt Mainz -",http://www.daten.rlp.de/dataset/5c29aa18-d28a-431c-99d4-0815439ae536,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn03),http://www.daten.rlp.de/dataset/225254fc-f76c-4e2a-8a4a-3d3a87510865,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Ringstraße/Tannengasse (808.0),http://www.daten.rlp.de/dataset/eb5a34d6-50dd-44a1-a3bf-fbb22a95c688,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: L419 OD Kempten (705.0),http://www.daten.rlp.de/dataset/003f4a63-de2b-401d-afa5-9c46b90fefc7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Grabungsschutzgebiete Archäologie Mainz - Ebene: Grabungsschutzgebiete_MZ,http://www.daten.rlp.de/dataset/207ded4a-7bef-4a91-8fe7-875c1cd74b58,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Bubenstück 1. BA - 1. Änderung (311.1),http://www.daten.rlp.de/dataset/b37055e8-1eaf-4e1c-9c16-45ddf2542486,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Am Holzweg (314.0),http://www.daten.rlp.de/dataset/9df55b93-515a-4b28-adad-5d5258e59cb6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbegebiet Bingen-Kempten (702.0),http://www.daten.rlp.de/dataset/22102522-dcf0-4d29-9d47-7fa83380714b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0),http://www.daten.rlp.de/dataset/3c22b890-3f34-4fd5-b2cf-5fccef826cc1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Mainzer Straße (112.0),http://www.daten.rlp.de/dataset/7fa68b00-0a7c-4572-ab3f-9efd16d4eb32,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"BPläne OG Appenheim - Ebene: Im Mühlweg, Abschnitt II - 1. Änderung (6.1)",http://www.daten.rlp.de/dataset/5e9abd77-c2a3-4ca2-b905-22f50952179a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: In der Weide - 1. Änderung (807.1),http://www.daten.rlp.de/dataset/5fd96c4c-355d-40bd-bcfc-5876b1bc2fc7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn04),http://www.daten.rlp.de/dataset/4bc7cc80-004e-4d4d-8449-6ae43666fe0e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn01),http://www.daten.rlp.de/dataset/43e71d07-ac56-4cdf-b48c-8174f2e10f8e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn10),http://www.daten.rlp.de/dataset/42178994-1aff-41c3-9ab3-01e16aaf51e9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn02),http://www.daten.rlp.de/dataset/894f3fc3-e05c-482e-84d5-b53a7855018c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern (9.0_1),http://www.daten.rlp.de/dataset/2d14687f-b539-4b48-b79d-9a491f070a2e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Sponsheim-Ost (803.0),http://www.daten.rlp.de/dataset/b17e2fc0-8fd2-4f34-a02f-a6863bf76471,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Informationfreiheit europäische Ebene ausbauen,http://www.daten.rlp.de/dataset/14b3a956-7aa0-45ce-995e-e2c759c566fe,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn07),http://www.daten.rlp.de/dataset/209edd82-8ad0-4458-a7a3-1a8417ab974b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn02),http://www.daten.rlp.de/dataset/4db49bb4-a207-4ddd-93ae-fa00b917c125,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/cb9904a3-5d0a-47fb-a7f0-be97f89cd5dc,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Im Mühlweg - Erweiterung (4.1),http://www.daten.rlp.de/dataset/8f01e10f-bb65-4684-8b79-df6cdf0fd720,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gewerbepark Bingen-Ost - Änderung (602.1),http://www.daten.rlp.de/dataset/1834b82c-aee6-4c2d-b672-684d5a3c1c86,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Im Kirschgarten (309.0),http://www.daten.rlp.de/dataset/ed26f539-2be9-45dd-95a6-2699d046263a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Fußgängerunterführung/Kirche (601.0),http://www.daten.rlp.de/dataset/0087de72-79c3-4184-a2fc-a5af3d79c164,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: BPläne nicht rechtskräftig / nicht in Anwendung,http://www.daten.rlp.de/dataset/ed946bc1-613b-4138-a1b7-6aafbb591937,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn03),http://www.daten.rlp.de/dataset/d3cfb2ce-8193-4c0c-8117-669ef79486d1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Im Kirschgarten - 1. Änderung (309.1),http://www.daten.rlp.de/dataset/66ba4910-d3af-41bd-b708-15c1a84ccdcd,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Büdesheim,http://www.daten.rlp.de/dataset/8d13040e-ce3f-4964-9fd8-98442ed3a386,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Die Langgewann (402.0),http://www.daten.rlp.de/dataset/d1887101-684b-4e07-88a6-b85de0c39239,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 1. Änderung (806.1),http://www.daten.rlp.de/dataset/9331a931-8c82-4ff5-a8b3-46907d43c633,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Am Landgraben 1. Bauabschnitt (503.0),http://www.daten.rlp.de/dataset/d9d47a3c-ef7a-4173-9075-995b3218c07e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Pfarrer-Heberer-Straße (109.0),http://www.daten.rlp.de/dataset/2fa2753e-da90-48c4-94a4-665fecdfb106,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 24. AKIF,http://www.daten.rlp.de/dataset/98510a9d-d58f-4495-aaaa-4056b090073a,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn06),http://www.daten.rlp.de/dataset/913dc98c-4764-4243-83d6-4a7b27a5a895,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Im Kühweg - 1. Änderung (703.1),http://www.daten.rlp.de/dataset/bb5630e1-7ae9-4f10-bd5a-b0885c02b446,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: GB  in Aufstellung und rechtskräftig,http://www.daten.rlp.de/dataset/9bc72f3c-13ff-42aa-b73f-22d4a802b6f5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Im Mühlweg (4.0),http://www.daten.rlp.de/dataset/c2c260c9-036b-4585-a152-67db21bfddfe,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Welzbach (1.0),http://www.daten.rlp.de/dataset/2ea22af5-4316-4468-a451-990f78f49ce8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: BPläne,http://www.daten.rlp.de/dataset/b57f8a13-3f50-4143-bad3-3e43987b54e9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: BPläne in Aufstellung und rechtskräftig,http://www.daten.rlp.de/dataset/d6253dcb-831f-4994-be40-595879c29e39,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 4. Änderung (806.4_Auss01),http://www.daten.rlp.de/dataset/35f2fcf4-6123-4dbf-b7fa-0e424be2e9e3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gartenstraße/Entenbach Neufassung (312.0),http://www.daten.rlp.de/dataset/70f8ebfd-5684-459f-baa9-6a1ee333899e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Rhein-Nahe-Eck (104.0),http://www.daten.rlp.de/dataset/486ff962-ef41-457f-bac4-e63f2cf8c955,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern (9.0_3),http://www.daten.rlp.de/dataset/f62c0b32-5049-448c-93c4-15dd89982a90,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Laurenzigasse-Kapuzinerstraße-Hospitalstraße (105.0),http://www.daten.rlp.de/dataset/cb159348-6aee-402c-a45e-2e21b6312277,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Am Sportplatz (804.0),http://www.daten.rlp.de/dataset/7601ae9d-5154-4e88-833d-b32288c32381,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern - 1. Änderung (9.1_1),http://www.daten.rlp.de/dataset/da800452-f91a-4c8d-871f-f1eb44c41bd0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Kleingartenanlage An den Rheinkribben (202.0),http://www.daten.rlp.de/dataset/15f8702a-88c5-485a-a194-1df426c59c55,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Saarlandstraße OD Büdesheim (308.0),http://www.daten.rlp.de/dataset/0e94f5b5-14a4-43b0-82c2-b66630d4df04,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Hafen (110.0),http://www.daten.rlp.de/dataset/64c4aac8-dc74-42f7-a035-220c1acfbdff,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn09),http://www.daten.rlp.de/dataset/a0e80c78-a4d7-4658-8ca9-9edded778d2e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Östlich der Berlinstraße Neuaufstellung 1980 (303.0),http://www.daten.rlp.de/dataset/229096e0-37d1-41d0-bd74-bd62bcd7378a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Innenstadt,http://www.daten.rlp.de/dataset/8c4aee60-7866-4619-8515-5fc417ef97ff,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/c7be4989-b5c6-4159-94c9-f8a04dcd7640,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Geltungsbereiche,http://www.daten.rlp.de/dataset/29e14a53-57ed-49e6-8152-92eacc85385c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn08),http://www.daten.rlp.de/dataset/44ffbc5e-e7de-42e5-9e78-1fb7f650d767,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Campingplatz (704.0),http://www.daten.rlp.de/dataset/adf9bef8-cd06-4119-82b1-f7dfffdd3ef0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"BPläne Stadt Bingen - Ebene: Gewerbepark Bingen-Ost - 2. Änderung, Neuausfertigung (602.2)",http://www.daten.rlp.de/dataset/26e27be5-e4bb-4554-a908-8586b28ecf90,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Im Kühweg - 2. Änderung (703.2),http://www.daten.rlp.de/dataset/c8d34322-d277-4ddc-9336-f5e2b56ddb82,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Bingerbrücker Straße (203.0),http://www.daten.rlp.de/dataset/be5f76f2-e50c-49f2-a8d1-8cb82c5c2c85,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/8ba02f2e-929e-4d55-bd09-5c3a5f49d720,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gewerbepark Bingen-Ost (602.0),http://www.daten.rlp.de/dataset/a8cf427d-a00c-41a4-acb5-e8785825dea5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AD Mainz, VQ Süd",http://www.daten.rlp.de/dataset/e0a0f310-2f36-43cf-b3dd-70c97aea601d,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Kreisverkehrsplatz Stadteingang Süd (304.0),http://www.daten.rlp.de/dataset/0504d094-4e68-4b11-8f20-87b6be017908,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Geltungsbereiche,http://www.daten.rlp.de/dataset/ebdcf983-551a-49a7-8269-55c758a8173e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Im Mühlweg - Änderung (4.3),http://www.daten.rlp.de/dataset/04fa3d3e-a880-40e6-9643-0cd538641f09,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Vor dem Klopp (5.0),http://www.daten.rlp.de/dataset/01c68181-32fb-471a-a824-fa2493fd2d20,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn05),http://www.daten.rlp.de/dataset/3f06d9a4-af0b-431d-a307-b4b65f7923e6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Wethbach (3.0),http://www.daten.rlp.de/dataset/128ba6b2-76bc-4170-aa53-529115913b3e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/78f5cbaf-b882-4bc2-b27e-c08a9e7687d2,dl-de-by-1.0,PDF,d
