Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
x,,,,,,,,,,,,,,,,Bevölkerung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=51,CC BY 3.0 DE,CSV,d
x,,,,,,,,,,,,,,,,Bevölkerung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=52,CC BY 3.0 DE,CSV,d
x,,,,,,,,,,,,,,,,Bevölkerung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=53,CC BY 3.0 DE,CSV,d
x,,,,,,,,,,,,,,,,Bevölkerung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=54,CC BY 3.0 DE,CSV,d
,,,,,,,,,,,,,x,,,Digital Natives,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=38,other-closed,PDF,d
,,,,,,,,,,,,,x,,,"Erwerbstätigkeitsstruktur, 2002-2009",http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=35,CC BY 3.0 DE,PDF,d
,,,,,,,,,,,,x,,,,Fahndungsbericht,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=32,other-closed,PDF,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=65,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=69,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=64,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=68,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=63,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=67,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=66,CC BY 3.0 DE,XLS,d
,,x,,,,,,,,,,,,,,Flächenerhebung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=70,CC BY 3.0 DE,XLS,d
,,,,,,,,,,x,,,,,,Funkwellen-Messprojekt 2009,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=85,CC BY-NC-SA 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Gemeinden und ihre Einnahmen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=20,other-closed,PDF,d
,x,,,,,,,,,,,,,,,"Gymnasium-Zeugnisnoten G8/G9, 1. Halbjahr, Schuljahr 2010/2011",http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=24,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Haushaltsdaten,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=78,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsdaten,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=79,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsdaten,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=80,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsdaten,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=81,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsdaten,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=82,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=90,CC BY 3.0 DE,PDF,d
,,,,,,,,,,,,x,,,,Haushaltsplan (investiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=49,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan (investiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=87,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan (investiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=91,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan (konsumptiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=50,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan (konsumptiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=88,CC BY 3.0 DE,XLS,d
,,,,,,,,,,,,x,,,,Haushaltsplan (konsumptiver Teil),http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=92,CC BY 3.0 DE,,d
,x,,,,,,,,,,,,,,,Hochschulen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=89,nicht bekannt,,d
,x,,,,,,,,,,,,,,,Hochschulstudiengänge,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=27,other-closed,HTML,d
,,,,,,,,,,,,x,,,,Jugendkriminalität,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=33,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Justiz in Zahlen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=42,other-closed,PDF,d
,,,,,x,,,,,,,,,,,Kaufwerte für Bauland,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=59,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Kaufwerte für Bauland,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=60,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Kaufwerte für Bauland,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=61,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Kaufwerte für Bauland,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=62,CC BY 3.0 DE,CSV,d
x,,,,,,,,,,,,,,,,Kindertagesbetreuung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=76,CC BY 3.0 DE,CSV,d
,,,,,,,,,,,,x,,,,Korruptionskriminalität,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=31,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Kreiswahlleiterinnen und -leiter zur Landtagswahl,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=15,other-closed,PDF,d
,,x,,,,,,,,,,,,,,Maps4BW,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=86,CC BY 3.0 DE,,d
x,,,,,,,,,,,,,,,,Personal in Tageseinrichtungen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=77,CC BY 3.0 DE,CSV,d
,,,,,,,,,x,,,,,,,Polizeilich registrierte Verkehrsunfälle,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=14,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Polizeiliche Kriminalstatistik,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=30,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Polizeiliche Kriminalstatistik - Jahrbuch,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=29,other-closed,PDF,d
,,,,,,,,,x,,,,,,,Prognose Schienenverkehr,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=44,other-closed,PDF,d
,,,,,,,,,x,,,,,,,Prognose Straßenverkehr,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=45,other-closed,PDF,d
,,,,,,,,,,x,,,,,,Schutzgebietsstatistik,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=40,other-closed,PDF,d
,,,,,,,,,,,,,x,,,Sozialversicherungspflichtige Beschäftigte,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=34,CC BY 3.0 DE,PDF,d
,x,,,,,,,,,,,,,,,Standorte Beruflicher Schulen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=16,other-closed,XLS,d
,,,,,,,,,,,,x,,,,Steuerschätzung,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=22,other-closed,PDF,d
,,,,,,,,,,,,x,,,,Strafvollzug,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=41,CC BY 3.0 DE,PDF,d
,,,,,,,,,x,,,,,,,Straßenverkehrsunfälle,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=46,CC BY 3.0 DE,PDF,d
,,,,,,,,,x,,,,,,,Straßenverkehrsunfälle und Straßenlänge,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=47,CC BY 3.0 DE,HTML,d
,x,,,,,,,,,,,,,,,"Studierendenzahlen an den Hochschulen, Wintersemester 1970/71 bis 2011/2012",http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=26,CC BY 3.0 DE,PDF,d
x,,,,,,,,,,,,,,,,Tageseinrichtungen für Kinder,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=75,CC BY 3.0 DE,CSV,d
,,,,,,,,,,,,,x,,,Verbraucherpreisindex,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=17,CC BY 3.0 DE,HTML,d
,,,,,,,,,x,,,,,,,Verkehrsmonitoring Kreisstraßen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=19,other-closed,PDF,d
,,,,,,,,,x,,,,,,,Verkehrsmonitoring Landesstraßen,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=18,other-closed,PDF,d
,,,,,x,,,,,,,,,,,Wohngebäude- und Wohnungsbestand,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=55,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Wohngebäude- und Wohnungsbestand,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=56,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Wohngebäude- und Wohnungsbestand,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=57,CC BY 3.0 DE,CSV,d
,,,,,x,,,,,,,,,,,Wohngebäude- und Wohnungsbestand,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=58,CC BY 3.0 DE,CSV,d
,,,,,,,,,,,,x,,,,Zukunftsinvestitionsprogramm,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=21,other-closed,PDF,d
,x,,,,,,,,,,,,,,,Zweiter Bildungsbericht,http://opendata.service-bw.de/Seiten/offenedatendetail.aspx?mdid=23,other-closed,PDF,d
