Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,URL_Dateiname,geo
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2000-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2000-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2014.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-1987-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-2013.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-2014.zip,"zip, xls",,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Liegenschaftskataster NAS,http://www.stuttgart.de/img/mdb/item/492022/88172.zip,"zip, xml",Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Liegenschaftskataster XML Schemadefinitionen,http://www.stuttgart.de/img/mdb/item/492022/88171.zip,"zip, xml",Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,"Freizeitkarte PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88195.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Freizeitkarte EPS,http://www.stuttgart.de/img/mdb/item/492022/88194.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,"Fahrradkarte PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88191.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Fahrradkarte EPS,http://www.stuttgart.de/img/mdb/item/492022/88190.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Luftbilder 2013 JPG,http://www.stuttgart.de/img/mdb/item/492022/93646.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Luftbilder 2011 JPG,http://www.stuttgart.de/img/mdb/item/492022/88226.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,"Stadtplan PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88225.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtplan EPS,http://www.stuttgart.de/img/mdb/item/492022/88224.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtplan EPS farbreduziert,http://www.stuttgart.de/img/mdb/item/492022/88223.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtkarte DXF,http://www.stuttgart.de/img/mdb/item/492022/88222.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtkarte SHAPE,http://www.stuttgart.de/img/mdb/item/492022/88221.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D DXF,http://www.stuttgart.de/img/mdb/item/492022/88234.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D CityGML,http://www.stuttgart.de/img/mdb/item/492022/88235.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D VRML,http://www.stuttgart.de/img/mdb/item/492022/88233.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D WebGL,http://www.stuttgart.de/img/mdb/item/492022/88232.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D SHAPE,http://www.stuttgart.de/img/mdb/item/492022/88231.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stuttgart 3D KML/KMZ,http://www.stuttgart.de/img/mdb/item/492022/88230.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,DGM DXF,http://www.stuttgart.de/img/mdb/item/492022/88228.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,DGM WebGL,http://www.stuttgart.de/img/mdb/item/492022/88227.zip,zip,Testdaten,,http://www.stuttgart.de/item/show/500756,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Übersichtskarte Region Stuttgart,http://www.stuttgart.de/img/mdb/item/492022/94132.zip,zip,Übersichtskarte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Historischer Stadtplan Stuttgart 1914,http://www.stuttgart.de/img/mdb/item/492022/94133.zip,zip,Historischer Stadtplan,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtbezirke und Stadtteile DXF,http://www.stuttgart.de/img/mdb/item/492022/93638.zip,zip,Stadtbezirke & Stadtteile,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
m,stuttgart.de,http://statistik.stuttgart.de/item/show/492022,Stadtbezirke und Stadtteile SHAPE,http://www.stuttgart.de/img/mdb/item/492022/93639.zip,zip,Stadtbezirke & Stadtteile,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
c,stuttgart.de,http://www.stuttgart.de/item/show/501695/1,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22296/url/9752_1_Wahlergebnis_der_Landtagswahl_2011.XLS,XLS,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,XLS,Daten,9752_1_Wahlergebnis_der_Landtagswahl_2011.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/501695/1,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22289/url/9753_1_Wahlergebnis_der_Landtagswahl_2011.CSV,CSV,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,CSV,Daten,9753_1_Wahlergebnis_der_Landtagswahl_2011.CSV,
c,stuttgart.de,http://www.stuttgart.de/item/show/501695/1,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22315/url/9758_1_Allgemeine_Abstimmungsbezirke_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9758_1_Allgemeine_Abstimmungsbezirke_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/501695/1,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22317/url/9759_1_Briefwahlbezirke_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9759_1_Briefwahlbezirke_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/501695/1,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22316/url/9760_1_Wahlkreise_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9760_1_Wahlkreise_bei_der_Landtagswahl_2011___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/501657/1,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22308/url/9741_1_Wahlergebnis_bei_der_Landtagswahl_2006.XLS,XLS,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,XLS,Daten,9741_1_Wahlergebnis_bei_der_Landtagswahl_2006.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/501657/1,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22298/url/9742_1_Wahlergebnis_bei_der_Landtagswahl_2006.CSV,CSV,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,CSV,Daten,9742_1_Wahlergebnis_bei_der_Landtagswahl_2006.CSV,
c,stuttgart.de,http://www.stuttgart.de/item/show/501657/1,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22314/url/9746_1_Allgemeine_Abstimmungsbezirke_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9746_1_Allgemeine_Abstimmungsbezirke_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/501657/1,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22313/url/9747_1_Allgemeine_Briefwahlbezirke_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9747_1_Allgemeine_Briefwahlbezirke_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/501657/1,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,http://www.stuttgart.de/publication/showpublic/22312/url/9748_1_Wahlkreise_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,ZIP,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Arc Gis Shapefile,Daten,9748_1_Wahlkreise_bei_der_Landtagswahl_2006___Arc_Gis_Shapes.ZIP,
c,stuttgart.de,http://www.stuttgart.de/item/show/18455/1/publ/13491,Flächennutzung und Indikatoren zur Siedlungsstruktur im regionalen Vergleich seit 2000 - Stadt Stuttgart,/publication/showpreview/13491/url/7372_1_Fllaechennutzung_und_Siedlungsstruktur_im_regionalen_Vergleich.XLS,XLS,Fllächennutzung und Siedlungsstruktur im regionalen Vergleich,,,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,7372_1_Fllaechennutzung_und_Siedlungsstruktur_im_regionalen_Vergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/18442/1/publ/13399,Anteile der Flächennutzungsarten an der Bodenfläche in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13399/url/3651_1_Anteile_der_Flaechennutzungsarten_nach_Stadtbezirken.XLS,XLS,Anteile der Flächennutzungsarten nach Stadtbezirken,,,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,3651_1_Anteile_der_Flaechennutzungsarten_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13527,Geburten und Sterbefälle seit 1996 nach Staatsangehörigkeit - Monatsdaten - Stadt Stuttgart,/publication/showpreview/13527/url/794_1_Geburten_und_Sterbefaelle___Monatsdaten.XLS,XLS,Geburten und Sterbefälle seit 1996 nach Staatsangehörigkeit - Monatsdaten,1996-2014,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,794_1_Geburten_und_Sterbefaelle___Monatsdaten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13723,Natürliche Bevölkerungsbewegung in Stuttgart seit 1950 - Stadt Stuttgart,/publication/showpreview/13723/url/907_1_Geburten_und_Sterbefaelle.XLS,XLS,Natürliche Bevölkerungsbewegung in Stuttgart seit 1950,1950-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,907_1_Geburten_und_Sterbefaelle.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13430,Einwohnerbilanz in Stuttgart seit 2007 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13430/url/139_1_Einwohnerbilanz_nach_Stadtbezirken.XLS,XLS,Einwohnerbilanz in Stuttgart seit 2007 nach Stadtbezirken,2007-2013,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,139_1_Einwohnerbilanz_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/148492/1/publ/13734,Museen und museumsähnliche Einrichtungen in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13734/url/955_1_Museen_und_museumsaehnliche_Einrichtungen_in_Stuttgart_seit_1980.XLS,XLS,Museen und museumsähnliche Einrichtungen in Stuttgart seit 1980,1980-2013,,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,Daten,955_1_Museen_und_museumsaehnliche_Einrichtungen_in_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13690,Straßennetz in Stuttgart seit 1980 nach Art und Länge - Stadt Stuttgart,/publication/showpreview/13690/url/495_1_Straszennetz_in_Stuttgart_seit_1980_nach_Art_und_Laenge.XLS,XLS,Straßennetz in Stuttgart seit 1980 nach Art und Länge,1980-2012,,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,495_1_Straszennetz_in_Stuttgart_seit_1980_nach_Art_und_Laenge.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13747,Kulturhaushalt der Stadt Stuttgart seit 1981,/publication/showpreview/13747/url/1789_1_Kulturhaushalt_der_Stadt_Stuttgart_seit_1981.XLS,XLS,Kulturhaushalt der Stadt Stuttgart seit 1981,1981-2011,,"2,00",,,,,x,,,,,,x,,,,,,,,,,,,,,,Daten,1789_1_Kulturhaushalt_der_Stadt_Stuttgart_seit_1981.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13743,Privatheater in Stuttgart mit eigenem Ensemble seit 1980 - Stadt Stuttgart,/publication/showpreview/13743/url/1785_1_Privatheater_in_Stuttgart_mit_eigenem_Ensemble_seit_1980.XLS,XLS,Privatheater in Stuttgart mit eigenem Ensemble seit 1980,1980-2012,,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,Daten,1785_1_Privatheater_in_Stuttgart_mit_eigenem_Ensemble_seit_1980.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13541,"Zuschüsse, Eigeneinnahmen und Ausgaben der Volkshochschule Stuttgart seit 1980 - Stadt Stuttgart",/publication/showpreview/13541/url/1820_1_Volkshochschule___Zuschuesse__Eigeneinnahmen_und_Ausgaben.XLS,XLS,"Zuschüsse, Eigeneinnahmen und Ausgaben der Volkshochschule Stuttgart seit 1980",1980-2012,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,1820_1_Volkshochschule___Zuschuesse__Eigeneinnahmen_und_Ausgaben.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13744,Stuttgarter Orchester seit 1980 - Stadt Stuttgart,/publication/showpreview/13744/url/1786_1_Stuttgarter_Orchester_seit_1980.XLS,XLS,Stuttgarter Orchester seit 1980,1980-2012,,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,Daten,1786_1_Stuttgarter_Orchester_seit_1980.XLS,
