Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
g ,stuttgart.de,,XLS,Gebührenvergleich des Schmutzwasserentgeltes in Großstädten bundesweit,,nicht bekannt,,,,,,,x,,,,,,,,x,,x,,,,,x,x,,,,"Schmutzwasserentgelt,%20Anlage%209",,"Schmutzwasserentgelt, Anlage 9.xls","http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%209.xls"
c,stuttgart.de,"Schulen, Klassen und Schüler an Freien Waldorfschulen und privaten Gymnasien in Stuttgart seit 1980 - Stadt Stuttgart",XLS,"Schulen, Klassen und Schüler an Freien Waldorfschulen und privaten Gymnasien in Stuttgart seit 1980",,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,49_1_Waldorfschulen_und_private_Gymnasien___Klassen__Schueler.XLS,,,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989
g ,stuttgart.de,,XLS,Kostenübersicht Bürgerhaus Möhringen,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 Bürgerhaus Möhringen.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/6ed385591355ccd1c12577f400370c8a/$FILE/Anlage%202%20B%C3%BCrgerhaus%20M%C3%B6hringen.xls
g ,stuttgart.de,,XLS,"Wahlberechtigte, Wahlbeteiligung, gültige Zweitstimmen insgesamt, Zweitstimmenanteile der fünf stärksten Parteien, der Sonstigen zusammen, sowie der stärksten sonstigen Partei",,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,Ergebnisse der Bundestagswahlen seit 1949 ,,Tabelle herunterladen,http://www.stuttgart.de/publication/showpublic/13681/url/470_1_Bundestag___Wahlergebnisse.XLS
m,stuttgart.de,Liegenschaftskataster NAS,"zip, xml",Testdaten,,Andere eingeschränkte Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,http://statistik.stuttgart.de/item/show/492022
b,stuttgart.de,,XLS, Anlage 1 der Stellungnahme zum Antrag Nr. 273/2010 der SPD-Gemeinderatsfraktion,,nicht bekannt,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/01622b1049bb045641256a15005a9b56/50bd00c92389f9e7c12577e40063162a/$FILE/Anlage%201%20der%20Stellungnahme%20Antrag%20273%202010.xls
g ,stuttgart.de,,XLS,Elternbeiträge in städt. Kindergärten - sortiert nach einheitliche Sätze,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,Städtevergleich ergänzt um,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/270f2a68cba7f33cc1257968006342a8/$FILE/St%C3%A4dtevergleich%20erg%C3%A4nzt%20um%20Verwaltungsvorschlag%20+%20Antrag%20433-2011.xls
g ,stuttgart.de,,XLS,"Die geographische Lage, die Ortszeit, die Höhenlage, die Ausdehnung der Landeshauptstadt sowie die Stadtgebietsfläche mit Einwohnerzahl und Einwohnerdichte als Indikator.",,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart,,Tabelle herunterladen,http://www.stuttgart.de/publication/showpublic/13918/url/7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart.XLS
b,stuttgart.de,,XLS,Gebührenverzeichnis des Waffensbesitzes + Beispielrechnung,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/Anlage%2011%20zu%20Nr%2018.xls
g ,stuttgart.de,,XLS,Statistik 2006 - Stuttgart gesamt,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,213_2006_Tabelle.xls,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/7dc7d00419ae6dcdc125765d0032bf69/$FILE/213_2006_Tabelle.xls
g ,stuttgart.de,,XLS,Übersicht über Kostenneufestsetzung für Investitionsprojekte der Stadtentwässerung,,nicht bekannt,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,120611_Anlage 1.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4bfa74b97857fe65c1257a2c0047a3a5/$FILE/120611_Anlage%201.xls
g ,stuttgart.de,,XLS,"Auswertung der gemeinsamen Umfrage des Gemeinde- und Städtetags Baden-Württemberg ""Abgaben 2011""",,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage 6 Umfage der gemeinsamen Umfrage des,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/94da75056025c8c7c125792800317d45/$FILE/Anlage%206%20Umfage%20der%20gemeinsamen%20Umfrage%20des%20Gemeinde-%20und%20St%C3%A4dtetags%20BW.xls
g ,stuttgart.de,,XLS,Nr. Gebührenverzeichnis/ Gebührentatbestand/ Kalkulation/ Gebühren 2010,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,ATTI5FRI,,ATTI5FRI.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATTI5FRI.xls
c,stuttgart.de,"Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach dem Ergebnis des Verfahrens, Geschlecht und Alter des/der Minderjährigen im regionalen Vergleich - Stadt Stuttgart",XLS,"Kindeswohlverfahren nach Ergebnis, Geschlecht und Alter",2014,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,x,,,,,,,,10153_1_Kindeswohlverfahren_nach_Ergebnis__Geschlecht_und_Alter.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/24039
c,stuttgart.de,Einwohnerbilanz in Stuttgart seit 1950 - Stadt Stuttgart,XLS,Einwohnerbilanz in Stuttgart seit 1950,1950-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,142_1_Einwohnerbilanz.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13648
c,stuttgart.de,Eheschließungen in Stuttgart seit 1980 nach Staatsangehörigkeit - Stadt Stuttgart,XLS,Eheschließungen in Stuttgart seit 1980 nach Staatsangehörigkeit,1980-2012,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,129_1_Eheschlieszungen_nach_Staatsangehoerigkeit.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13644
g ,stuttgart.de,,XLS,Fürhungskräfte in Ämtern,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Führungskräfte gesamt zum 31-12-2005 Anlage1,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/ba277ef5f26dfe0cc125765d0032be7a/$FILE/F%C3%BChrungskr%C3%A4fte%20gesamt%20zum%2031-12-2005%20Anlage1.xls
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart (SES) Bilanz zum 31. Dezember 2010,,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,,,,,nlage%207%20Geb%C3%BChrenvergleich,,Anlage 3 Bilanz.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/feb03c1d770805ebc12579200031908a/$FILE/Anlage%203%20Bilanz.xls
g ,stuttgart.de,,XLS,Verzeichnis von Ämtern,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage 12 zur GRDrs 848 (Streichungen).xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/ecdbd4b7756a40c0c1257b50005d7d3c/$FILE/Anlage%2012%20zur%20GRDrs%20848%20(Streichungen).xls
c,stuttgart.de,Elterngeldanträge im regionalen Vergleich 2007 nach Geschlecht - Stadt Stuttgart,XLS,Elterngeldanträge im regionalen Vergleich 2007 nach Geschlecht,2007-2008,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,7852_1_Elterngeldantraege_im_regionalen_Vergleich_2007_nach_Geschlecht.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/15376
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2013 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken",2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,9627_1_Fortgeschriebene_Einwohnerzahlen_2013_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/22092
c,stuttgart.de,Insolvenzen von Unternehmen und Verbrauchern in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Insolvenzen von Unternehmen und Verbrauchern,1980-2013,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,2506_1_Insolvenzen_von_Unternehmen_und_Verbrauchern.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13545
b,stuttgart.de,,XLS,Jahrbuchtabelle - Ausgewählte Messen und Ausstellungen in Stuttgart seit 2007,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,http://service.stuttgart.de/lhs-services/komunis/documents/953_1_Messen_und_Ausstellungen.XLS
g ,stuttgart.de,,XLS,"Beispiele bundesweiter Fälle von Korruption, Betrug u.a. in der Kommunalverwaltung",,nicht bekannt,,,,,,,,,,x,,,,,,,,,x,,,,x,,,,"Beispiele bundesweiter Fälle von Korruption, Betrug u. a. in der Kommunalverwaltung",,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/0/A98A0D7C8CB6D80BC12578BD00319F55?OpenDocument
c,stuttgart.de,Schwerbehinderte Menschen in Stuttgart seit 1981 nach dem Grad der Behinderung - Stadt Stuttgart,XLS,Schwerbehinderte Menschen in Stuttgart seit 1981 nach dem Grad der Behinderung,1981-2011,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,491_1_Schwerbehinderte_nach_dem_Grad_der_Behinderung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13686
g ,stuttgart.de,,XLS,Parkraummanagement S-West - Bilanz 2012,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,,Anlage 2 - PRM West Bilanz Juni 2013 modifiziert,,Anlage 2,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/02a9811a54c7c317c1257b9600479e32/$FILE/Anlage%202%20-%20PRM%20West%20Bilanz%20Juni%202013%20modifiziert.xls
c,stuttgart.de,"Haushalte in Stuttgart seit 1992 nach der Zahl der Personen, Alter der Bezugsperson und Staatsangehörigkeit der Bezugsperson - Stadt Stuttgart",XLS,"Haushalte in Stuttgart seit 1992 nach der Zahl der Personen, Alter der Bezugsperson und Staatsangehörigkeit der Bezugsperson",1992-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,4703_1_Haushalte_nach_Personen__Alter_und_Staatsangehoerigkeit.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13812
b,stuttgart.de,,XLS,Teilzeitbeschäftigtes Personal der Landeshauptstadt Stuttgart - seit 1986 nach Dienstverhältnis und Beschäftigungsbereich,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,http://service.stuttgart.de/lhs-services/komunis/documents/884_1_Personal_der_Eigenbetriebe.XLS
c,stuttgart.de,Landwirtschaftliche Betriebe in Stuttgart seit 1991,XLS,Landwirtschaftliche Betriebe in Stuttgart seit 1991 nach Hauptkulturarten,1991-2010,nicht bekannt,"2,00",,,,,,,,,,,,x,,,,,,,,,,,,,,3433_1_Landwirtschaftliche_Betriebe_nach_Hauptkulturarten.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13795
c,stuttgart.de,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach ausgewählten Merkmalen - Stadt Stuttgart,XLS,Asylbewerber - Leistungsempfänger nach ausgewählten Merkmalen,1994-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,2434_1_Asylbewerber___Leistungsempfaenger_nach_ausgewaehlten_Merkmalen.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13779
m,stuttgart.de,Ergebnisse der Oberbürgermeisterwahlen in Stuttgart seit 1948,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13693
g ,stuttgart.de,,XLS,"Gemeinderatsvorlage Nr. 672/2012 Sachstandsbericht Kindertagesbetreuung in Stuttgart 2012 - Übersicht über Vorhaben freier Träger, die nicht umgesetzt wurden bzw. werden (können)",,nicht bekannt,,,,,,,x,,x,,,,,,,,,,,,,,,,,,Anlage 4_zu GRDrs 672_2012,,Anlage 4_zu GRDrs 672_2012.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3484d94490037523c1257a8b00317f9b/$FILE/Anlage%204_zu%20GRDrs%20672_2012.xls
g ,stuttgart.de,,XLS,Anlage 2 zum Antrag Nr. 115/2006 der SPD-Gemeinderatsfraktion - Übersicht über die Bewerbungen und Stellenbesetzungen von Führungspositionen durch Frauen im Jahr 2004,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,"GR SPD-Anfrage, Tabelle Bewerbungen ","http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/ba277ef5f26dfe0cc125765d0032be7a/$FILE/GR%20SPD-Anfrage,%20Tabelle%20Bewerbungen%20F%C3%BChrungskr%C3%A4fte%202004%20Anlage%202.xls"
g ,stuttgart.de,,XLS,Pflegerische Kräfte - Personalbedarf 2009 ( nach de Bemessungsgrundlage von 2003) - Personelle Ausstattung (Ist-Soll-Bestand) der Schulen und Schulkindergärten für Körper- und Geistigbehinderte mit pflegerischem personal ,,nicht bekannt,,,x,,,,,,x,,x,,,,,,,,,,,,x,,,,Anlage%202%20Personalbedarfsberechnung,,Anlage 2 Personalbedarfsberechnung.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/33073ab2cdf8e779c12575f20031925b/$FILE/Anlage%202%20Personalbedarfsberechnung.xls
c,stuttgart.de,Entleihungen bei der Stadtbücherei Stuttgart nach Zweigstellen seit 1980 - Stadt Stuttgart,XLS,Entleihungen bei der Stadtbücherei Stuttgart nach Zweigstellen seit 1980,1980-2013,nicht bekannt,"2,00",,,,x,,,,,,,x,,,,,,,,,,,,,,,871_1_Stadtbuecherei___Entleihungen_nach_Zweigstellen.XLS,,,http://www.stuttgart.de/item/show/182252/1/publ/13711
g ,stuttgart.de,,XLS,"Städtevergleich über Einwohnerzahlen, Fläche, KFZ-Bestand, Jahresfahrleistung im Straßenverkehr 2009, Anzahl Tankstellen, Anzahl KFZ je Tankstelle",,nicht bekannt,,,,x,,,x,,,,,,,,,x,,,,,,x,x,,,,St%C3%A4dtevergleichAnlage5,,StädtevergleichAnlage5.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/St%C3%A4dtevergleichAnlage5.xls
c,stuttgart.de,Vollbeschäftigtes Personal der Landeshauptstadt Stuttgart seit 1986 - Stadt Stuttgart,XLS,Vollbeschäftigtes Personal der Landeshauptstadt Stuttgart seit 1986,1986-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,x,,,,880_1_Vollbeschaeftigtes_Personal_der_Stadt_Stuttgart.XLS,,,http://www.stuttgart.de/item/show/182252/1/publ/13715
c,stuttgart.de,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart",XLS,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken",1995-2013,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,1798_1_Baumasznahmen_an_bestehenden_Gebaeuden_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13461
g ,stuttgart.de,,XLSX,Entgeltübersicht ab Spielzeit 2013/14 - Stuttgarter Philharmoniker,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,Spielzeit 2013_2014,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/211734d7663e2cd9c1257a8600477768/$FILE/Anlage%202%20Entgelt%C3%BCbersicht%20ab%20Spielzeit%202013_14.xlsx
g ,stuttgart.de,,XLS,Übersicht über Stellenverzeichnis der Ämter - Verlängerung Vermerke,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zur GRDrs 750 (Verlängerung Vermerke).,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%202%20zur%20GRDrs%20750%20(Verl%C3%A4ngerung%20Vermerke).xls
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Zusammenfassung Entgelt- bzw. -Gebührenvorkalkulation 2013,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,"Schmutzwasserentgelt, Anlage 3.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/72557906d85ac74c412569e5005d382f/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%203.xls"
m,stuttgart.de,Sitzverteilung in den Stuttgarter Bezirksbeiräten 2009 und 2004,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=23907
c,stuttgart.de,"Strom-, Erdgas- und Wasserpreise in Stuttgart seit 1980 - Stadt Stuttgart",XLS,"Strom-, Erdgas- und Wasserpreise in Stuttgart seit 1980",1980-2014,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,1811_1_Strom___Erdgas__und_Wasserpreise_in_Stuttgart_seit_1980.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13754
g ,stuttgart.de,,XLS,Bisherige Steuersätze Vergnügungsteuer und vorgeschlagene Steuersätze ab 2010,,nicht bekannt,,,,,,x,,,,,,,,x,,,,,,,,,,,,,Anlage%203%20GRDrs%20933-2009,,Anlage 3 GRDrs 933-2009.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/7813df3a26080130c12576800062f7dc/$FILE/Anlage%203%20GRDrs%20933-2009.xls
c,stuttgart.de,Haushalte von Regelleistungsempfängern nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Haushaltstyp - Stadt Stuttgart,XLS,Haushalte von Regelleistungsempfängern nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Haushaltstyp,1994-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,2437_1_Asylbewerber___Haushalte_von_Leistungsempfaengern.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13781
g ,stuttgart.de,,XLS,Übersicht über Plätze ,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage2_GRDrs7_2011_Platzentwicklung.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/c6025a63a5aea4c8c1257837004d0571/$FILE/Anlage2_GRDrs7_2011_Platzentwicklung.xls
g ,stuttgart.de,,XLS,Ämterbezogene Maßnahmen (Stand HSK Verabschiedung Haushaltsplan),,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%201-%20281-2010-Ergebnis,,Anlage 1,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/240015b6151fb269c125775700318541/$FILE/Anlage%201-%20281-2010-Ergebnis%C3%BCbersicht%20Stand%2023_06_2010.xls
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Vermögensplanabrechnung 2011,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,"Jahresabschluss 2011, Anlage 7a.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%207a.xls"
g ,stuttgart.de,,XLS,Anlage 4 zu GRDrs...-2012 - Pragsattel Gemarkungsgrenzänderung - zur Gemeinderatsdrucksach vom 10. August 2010,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,10.8.2010,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/0a8465209a41b74bc12577a60031853e/$FILE/Anlage%204%20zu%20GRDrs%20636-2010%20Pragsattel_Fl%C3%A4chenbilanz.xls
