URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Lizenz,Kosten,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Noch nicht kategorisiert
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=23907,Sitzverteilung in den Stuttgarter Bezirksbeiräten 2009 und 2004,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=23907&showpublic=7612_2_Sitzverteilung_in_den_Stuttgarter_Bezirksbeiraeten_2009_und_2004.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13452,Sitzverteilung in der Regionalversammlung nach Wahlkreisen,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13452&showpublic=981_1_Sitzverteilung_in_der_Regionalversammlung_nach_Wahlkreisen.XLS,xls,,,,,,,,,,,,,,,,,,,x,,,,
https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=15230,Stuttgarter Zahlenspiegel 1995 bis 2013,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=15230&showpublic=7764_1_Stuttgarter_Zahlenspiegel_1995_bis_2013.XLS,xls,,,,x,x,,x,x,x,x,x,,x,,x,x,x,,,,x,x,
http://www.stadtklima-stuttgart.de/index.php?start,,,,,,,,,,,,,,,,,,,,,,,,,,x
,Feinstaubbelastungen in Stuttgart an Silvester 1998 - 2008,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/SZ-PM10-Silvester-1998-2008.xls,xls,,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=992,127,0,0,1,0",Grafiken-Klimaelemente-1951-1980,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/Grafiken-Klimaelemente-1951-1980.xls,xls,,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Jahres-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Jahres-Werte-1987-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-1987-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Monats-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Monats-Werte-2014.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2000-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2000-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Tages-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Tages-Werte-2014.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-1987-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-1987-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-2013,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-2013.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
"http://www.stadtklima-stuttgart.de/index.php?id=1010,1120,0,0,1,0",S-Mitte-SZ-Halbstd-Werte-2014,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/luft/S-Mitte-SZ-Halbstd-Werte-2014.zip,"zip, xls",,,,,,,,,,,,,,,,x,,,,,,,
http://statistik.stuttgart.de/geoportal,,,,,,,,,,,,,,,,,,,,,,,,,,x
http://statistik.stuttgart.de/item/show/492022,Liegenschaftskataster NAS,http://www.stuttgart.de/img/mdb/item/492022/88172.zip,"zip, xml",Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Liegenschaftskataster XML Schemadefinitionen,http://www.stuttgart.de/img/mdb/item/492022/88171.zip,"zip, xml",Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,"Freizeitkarte PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88195.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Freizeitkarte EPS,http://www.stuttgart.de/img/mdb/item/492022/88194.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,"Fahrradkarte PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88191.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Fahrradkarte EPS,http://www.stuttgart.de/img/mdb/item/492022/88190.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Luftbilder 2013 JPG,http://www.stuttgart.de/img/mdb/item/492022/93646.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Luftbilder 2011 JPG,http://www.stuttgart.de/img/mdb/item/492022/88226.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,"Stadtplan PNG, JPG",http://www.stuttgart.de/img/mdb/item/492022/88225.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Stadtplan EPS,http://www.stuttgart.de/img/mdb/item/492022/88224.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Stadtplan EPS farbreduziert,http://www.stuttgart.de/img/mdb/item/492022/88223.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Stadtkarte DXF,http://www.stuttgart.de/img/mdb/item/492022/88222.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Stadtkarte SHAPE,http://www.stuttgart.de/img/mdb/item/492022/88221.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88234.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88235.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88233.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88232.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88231.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88230.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88228.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/88227.zip,zip,Testdaten,http://www.stuttgart.de/item/show/500756,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/94132.zip,zip,Übersichtskarte,,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/94133.zip,zip,Historischer Stadtplan,,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/93638.zip,zip,Stadtbezirke & Stadtteile,,,,,,,x,,,,,,,,,,,,,,,
http://statistik.stuttgart.de/item/show/492022,Testdaten & Freie Daten zum Download,http://www.stuttgart.de/img/mdb/item/492022/93639.zip,zip,Stadtbezirke & Stadtteile,,,,,,,x,,,,,,,,,,,,,,,
