Stadtname,type,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Hannover,Landeshauptstadt,hannover,http://hannover.de,,Internetredaktion@Hannover-Stadt.de,52.3744779,9.7385532,2014-11-24,0,4,0,0,1,"offenedaten.de,govdata.de"
Verbandsgemeinde Kastellaun,,verbandsgemeindekastellaun,,,,50.0715547,7.4429326,2014-11-24,0,56,0,0,0,daten.rlp.de
Leipzig,Stadt,leipzig,http://leipzig.de,,online-redaktion@leipzig.de ,51.340462,12.3747049,2014-10-31,0,0,0,2,53,offenedaten.de
Duisburg,Stadt,duisburg,http://duisburg.de,,info@stadt-duisburg.de ,51.44620175,6.742075968,2014-10-31,0,0,0,0,15,offenedaten.de
Neu Wulmstorf,Stadt,neu-wulmstorf,http://neu-wulmstorf.de,,gemeinde@rh-neu-wulmstorf.de,53.4667,9.8,2014-10-22,0,0,8,0,0,offenedaten.de
Burg,,burg,,,,50.0482252,6.1326691,2014-11-24,0,3,0,0,0,govdata.de
Berlin,Stadt,berlin,http://berlin.de,http://daten.berlin.de,Info@Berlin.de,52.5170365,13.3888599,2014-11-24,0,568,0,118,256,"offenedaten.de,datenregister.berlin.de"
Verbandsgemeinde Hamm (Sieg),,verbandsgemeindehammsieg,,,,50.7666871,7.6783886319334,2014-11-24,0,1,0,0,0,daten.rlp.de
Braunschweig,,braunschweig,,,,52.27165645,10.5203138303942,2014-11-24,0,155,0,0,0,"geoportal.braunschweig.de,govdata.de"
Verbandsgemeinde Vallendar,,verbandsgemeindevallendar,,,,50.4001381,7.6142479,2014-11-24,0,36,0,0,0,daten.rlp.de
Zweibrücken,,zweibruecken,,,,49.2534991,7.37060801928933,2014-11-24,0,20,0,0,0,daten.rlp.de
Stuttgart,Landeshauptstadt,stuttgart,http://stuttgart.de,,post@stuttgart.de ,48.7763511,9.1829049,2014-11-24,17,1,141,9,116,"offenedaten.de,govdata.de"
Gelsenkirchen,Stadt,gelsenkirchen,http://gelsenkirchen.de,,redaktion@gelsen-net.de,51.55622845,7.081511196,2014-10-31,0,0,0,2,6,offenedaten.de
Rheinland-Pfalz,Land,rheinlandpfalz,http://rlp.de,http://daten.rlp.de,,49.7497346,7.4396553,2014-11-24,0,268,0,0,0,daten.rlp.de
Wuppertal,Stadt,wuppertal,http://wuppertal.de,https://www.wuppertal.de/rathaus-buergerservice/offene_daten/index.php,stadtverwaltung@stadt.wuppertal.de,51.264018,7.1780374,2014-10-14,0,2,0,1,0,"offenedaten.de,wuppertal.de"
Karlsruhe,Stadt,karlsruhe,http://karlsruhe.de,,online-team@pia.karlsruhe.de,49.0105758,8.4041208,2014-11-24,0,1,0,1,3,"offenedaten.de,govdata.de"
Verbandsgemeinde Sankt Goar-Oberwesel,,verbandsgemeindesanktgoar-oberwesel,,,,50.1027814,7.67059682046591,2014-11-24,0,37,0,0,0,daten.rlp.de
Schnackenburg,,schnackenburg,,,,53.0369826,11.5657431,2014-11-24,0,1,0,0,0,govdata.de
Andernach,,andernach,,,,50.4354202,7.3993254,2014-11-24,0,55,0,0,0,daten.rlp.de
Aachen,Stadt,aachen,http://aachen.de,http://daten.aachen.de,,50.776351,6.0838618,2014-11-24,0,7,0,0,0,daten.aachen.de
Rostock,Hansestadt,rostock,http://rostock.de,http://opendata-hro.de ,ulrich.kunze@rostock.de,54.0924445,12.1286127,2014-11-24,0,122,1,0,28,"offenedaten.de,opendata-hro.de"
Cottbus,Stadt,cottbus,http://cottbus.de,,info@cottbus.de,51.7567447,14.3357307,2014-10-22,0,0,1,0,0,offenedaten.de
Ilmenau,,ilmenau,,,,50.6867695,10.9142385,2014-11-24,0,1,0,0,0,govdata.de
Hamm,Stadt,hamm,http://hamm.de,,-,51.6615566,7.81666112944453,2014-10-31,0,0,0,1,0,offenedaten.de
Simmern,,simmern,,,,50.389471,7.6734439,2014-11-24,0,66,0,0,0,daten.rlp.de
Nationalpark Harz,,nationalparkharz,,,,51.78459855,10.5828622707056,2014-11-24,0,9,0,0,0,govdata.de
Butjadingen,,butjadingen,,,,53.545725,8.35288707942149,2014-11-24,0,1,0,0,0,govdata.de
Wangerooge,,wangerooge,,,,53.7834917,7.93518076593744,2014-11-24,0,1,0,0,0,govdata.de
Spiekeroog,,spiekeroog,,,,53.7666185,7.72555904783462,2014-11-24,0,1,0,0,0,govdata.de
Mannheim,Universitätsstadt,mannheim,http://mannheim.de,,stadtverwaltung@mannheim.de,49.4895914,8.4672361,2014-10-31,0,0,0,0,15,offenedaten.de
Rheinstetten,Stadt,rheinstetten,http://rheinstetten.de,,rathaus@rheinstetten.de,48.9714945,8.2994571,2014-10-22,0,0,1,0,0,offenedaten.de
Baltrum,,baltrum,,,,53.72703795,7.39548387505676,2014-11-24,0,1,0,0,0,govdata.de
Verbandsgemeinde Rheinböllen,,verbandsgemeinderheinboellen,,,,50.0066163,7.6703839,2014-11-24,0,41,0,0,0,daten.rlp.de
Bonn,Stadt,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-11-24,0,89,0,0,0,"offenedaten.de,opendata.bonn.de"
Kaiserslautern,Stadt,kaiserslautern,http://kaiserslautern.de,,-,49.4432174,7.7689951,2014-10-31,0,0,0,4,0,offenedaten.de
Borkum,,borkum,,,,53.5859383,6.69158131203533,2014-11-24,0,1,0,0,0,govdata.de
Potsdam,Stadt,potsdam,http://potsdam.de,,Poststelle@Rathaus.Potsdam.de,52.42822535,13.02407591,2014-10-31,0,0,0,3,1,offenedaten.de
Moers,Stadt,moers,http://moers.de,http://offenedaten.moers.de,offenedaten@moers.de,51.4512826,6.6284302,2014-11-24,0,125,1,6,1,"offenedaten.de,offenedaten.moers.de"
Juist,,juist,,,,53.6784483,6.9956079,2014-11-24,0,1,0,0,0,govdata.de
Diepholz,Landkreis,diepholz,http:/diepholz.de,http://gdi.diepholz.de,,52.6113677,8.372661,2014-11-24,0,421,0,0,0,gdi.diepholz.de
Verbandsgemeinde Kirchberg (Hunsrück),,verbandsgemeindekirchberghunsrueck,,,,49.9330554,7.35476790609633,2014-11-24,0,84,0,0,0,daten.rlp.de
Norden,,norden,,,,53.5942039,7.2067435,2014-11-24,0,1,0,0,0,govdata.de
Düsseldorf,Stadt,duesseldorf,http://duesseldorf.de,,info@duesseldorf.de ,51.2235376,6.7637565,2014-10-31,0,0,0,32,5,offenedaten.de
Chemnitz,Stadt,chemnitz,http://chemnitz.de,,katja.uhlemann@stadt-chemnitz.de,50.8322608,12.9252977,2014-08-15,0,0,4,0,0,offenedaten.de
Witten,Stadt,witten,http://witten.de,,poststelle@stadt-witten.de  ,51.4370171,7.335124,2014-10-22,0,0,2,0,0,offenedaten.de
Marxzell,Stadt,marxzell,http://marxzell.de,,gemeinde@marxzell.de,48.8617614,8.4488303,2014-10-31,0,0,0,1,0,offenedaten.de
Westoverledingen,Stadt,westoverledingen,http://westoverledingen.de,,Gemeinde@westoverledingen.de ,53.15,7.46667,2014-10-31,0,0,0,0,1,offenedaten.de
Hamburg,Freie und Hansestadt,hamburg,http://hamburg.de,http://transparenz.hamburg.de,info-office@hamburg.de,53.5437641,10.0099133,2014-11-13,0,1992,0,29,124,"offenedaten.de,transparenz.hamburg.de"
Hildesheim,Stadt,hildesheim,http://hildesheim.de,,info@hildesheim-marketing.de,52.1532179,9.9523941,2014-11-24,0,18,0,0,1,"offenedaten.de,govdata.de"
Baden-Württemberg,Land,badenwuerttemberg,http://baden-wuerttemberg.de,http://opendata.service-bw.de,,48.6296972,9.1949534,2014-11-24,0,76,0,0,0,opendata.service-bw.de
Ulm,Universitätsstadt,ulm,http://ulm.de,http://daten.ulm.de,opendata@ulm.de,48.398312,9.9910464,2014-11-24,0,88,9,10,18,"offenedaten.de,daten.ulm.de"
Dresden,Stadt,dresden,http://dresden.de,,presse@dresden.de,51.0493286,13.7381437,2014-10-31,0,0,0,4,2,offenedaten.de
Rhein-Erft-Kreis,Landkreis,rhein-erft-kreis,http://rhein-erft-kreis.de,,,50.90334,6.763334,2014-10-31,0,0,0,1,2,offenedaten.de
Salzgitter,Stadt,salzgitter,http://salzgitter.de,,redaktion@stadt.salzgitter.de,52.1480205,10.3489635,2014-10-31,0,0,0,4,2,offenedaten.de
Frankfurt am Main,Stadt,frankfurt,http://frankfurt.de,http://offenedaten.frankfurt.de,onlinebuero@stadt-frankfurt.de,50.12134215,8.661951186,2014-11-24,1,29,0,0,1,"offenedaten.de,offenedaten.frankfurt.de"
Boppard,,boppard,,,,50.228893,7.6000539,2014-11-24,0,33,0,0,0,daten.rlp.de
Tübingen,,tuebingen,,,,48.5236164,9.0535531,2014-11-24,0,1,0,0,0,govdata.de
Wennigsen (Deister),Stadt,wennigsen,http://wennigsen.net,http://data.wennigsen.net ,jens@spiwi.de,52.2762744,9.5671846,2014-08-26,0,31,0,0,0,data.wennigsen.de
Esslingen am Neckar,Stadt,esslingen,http://esslingen.de,,roland.karpentier@esslingen.de ,48.7388603,9.3010797,2014-10-31,0,0,0,0,33,offenedaten.de
Norderney,,norderney,,,,53.7122885,7.23577947730025,2014-11-24,0,1,0,0,0,govdata.de
Trier,,trier,,,,49.7599119,6.6444925,2014-11-24,0,12,0,0,0,daten.rlp.de
Gütersloh,Stadt,guetersloh,http://guetersloh.de,,wolfgang.hein@gt-net.de,51.9044291,8.3799049,2014-10-31,0,0,0,1,0,offenedaten.de
Hanau,Stadt,hanau,http://hanau.de,,webmaster@hanau.de,50.1335542,8.9168179,2014-10-31,0,0,0,1,0,offenedaten.de
Bremen,Stadt,bremen,http://bremen.de,http://daten.bremen.de,info@bremen.de,53.0758099,8.80717,2014-11-24,0,144,53,11,34,"offenedaten.de,daten.bremen.de"
Erlangen,,erlangen,,,,49.5981208,11.0036532,2014-11-24,0,2,0,0,0,govdata.de
Gera,Stadt,gera,http://gera.de,,Buero.Oberbuergermeister@gera.de,50.887824,12.08134408,2014-10-31,0,0,0,3,0,offenedaten.de
Mainz,Stadt,mainz,http://mainz.de,,oberbuergermeister@stadt.mainz.de,49.9999952,8.2710237,2014-11-24,0,51,0,0,3,"offenedaten.de,daten.rlp.de"
