Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g
Braunschweig,braunschweig,,,,52.27165645,10.5203138303942,2014-10-15,0,8,0,0,0
Sankt Goar,sanktgoar,,,,50.15,7.71667,2014-10-15,0,13,0,0,0
Schnackenburg,schnackenburg,,,,53.0369826,11.5657431,2014-10-15,0,1,0,0,0
Rohrbach,rohrbach,,,,49.5310174,12.0365198,2014-10-15,0,4,0,0,0
Hildesheim,hildesheim,http://hildesheim.de,,info@hildesheim-marketing.de,52.1532179,9.9523941,2014-10-15,0,18,0,0,0
Kastellaun,kastellaun,,,,50.0715547,7.4429326,2014-10-15,0,59,0,0,0
Wuppertal,wuppertal,http://wuppertal.de,https://www.wuppertal.de/rathaus-buergerservice/offene_daten/index.php,stadtverwaltung@stadt.wuppertal.de,51.264018,7.1780374,2014-10-14,0,2,0,0,0
Karlsruhe,karlsruhe,http://karlsruhe.de,,online-team@pia.karlsruhe.de,49.0105758,8.4041208,2014-10-15,0,1,0,0,0
Oberwesel,oberwesel,,,,50.1060039,7.726558,2014-10-15,0,8,0,0,0
Butjadingen,butjadingen,,,,53.545725,8.35288707942149,2014-10-15,0,1,0,0,0
Rheinböllen,rheinboellen,,,,50.0066163,7.6703839,2014-10-15,0,47,0,0,0
Womrath,womrath,,,,49.9180587,7.4500788,2014-10-15,0,2,0,0,0
Niederburg,niederburg,,,,50.1177367,7.6951697,2014-10-15,0,2,0,0,0
Cuxhaven,cuxhaven,,,,53.8687798,8.6982859,2014-10-15,0,5,0,0,0
Metzenhausen,metzenhausen,,,,49.9708864,7.3614793,2014-10-15,0,1,0,0,0
Schwarzen,schwarzen,,,,49.960972,7.3309408,2014-10-15,0,2,0,0,0
Rostock,rostock,http://rostock.de ,http://opendata-hro.de ,ulrich.kunze@rostock.de,54.0924445,12.1286127,2014-08-26,0,120,1,0,31
Wangerooge,wangerooge,,,,53.7834917,7.93518076593744,2014-10-15,0,1,0,0,0
Sonnenberg,sonnenberg,,,,53.0178654,13.0887385,2014-10-15,0,1,0,0,0
Baltrum,baltrum,,,,53.72703795,7.39548387505676,2014-10-15,0,1,0,0,0
Bremen,bremen,http://bremen.de,http://daten.bremen.de,info@bremen.de,53.0758099,8.80717,2014-08-26,0,142,97,17,48
Borkum,borkum,,,,53.5859383,6.69158131203533,2014-10-15,0,1,0,0,0
Gehlweiler,gehlweiler,,,,49.8833,7.46667,2014-10-15,0,1,0,0,0
Troisdorf,troisdorf,,,,50.8153071,7.1593271,2014-10-15,0,2,0,0,0
Hambuch,hambuch,,,,50.225705,7.1846615,2014-10-15,0,1,0,0,0
Norden,norden,,,,53.5942039,7.2067435,2014-10-15,0,1,0,0,0
Stuttgart,stuttgart,http://stuttgart.de ,,post@stuttgart.de ,48.7763511,9.1829049,2014-10-15,17,1,141,9,116
Bärenbach,baerenbach,,,,49.7479994,7.4413927,2014-10-15,0,1,0,0,0
Heinzenbach,heinzenbach,,,,49.9728445,7.4185567,2014-10-15,0,2,0,0,0
Ulm,ulm,http://ulm.de,http://daten.ulm.de,-,48.398312,9.9910464,2014-08-26,0,76,9,12,40
Gemünden,gemuenden,,,,49.89646945,7.47408812143667,2014-10-15,0,5,0,0,0
Koblenz,koblenz,,,,50.34624975,7.58400984250468,2014-10-15,0,8,0,0,0
Todenroth,todenroth,,,,49.9761819,7.3557762,2014-10-15,0,1,0,0,0
Frankfurt am Main,frankfurt,http://frankfurt.de,,onlinebuero@stadt-frankfurt.de,50.12134215,8.661951186,2014-08-26,1,0,0,0,1
Boppard,boppard,,,,50.228893,7.6000539,2014-10-15,0,33,0,0,0
München,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10
Lautzenhausen,lautzenhausen,,,,49.9373167,7.2730307,2014-10-15,0,5,0,0,0
Emmelshausen,emmelshausen,,,,50.1564357,7.5545807,2014-10-15,0,97,0,0,0
Niedersohren,niedersohren,,,,49.9291067,7.3321326,2014-10-15,0,5,0,0,0
Laufersweiler,laufersweiler,,,,49.8966442,7.3031877,2014-10-15,0,4,0,0,0
Kludenbach,kludenbach,,,,49.988149,7.3701959,2014-10-15,0,2,0,0,0
Dickenschied,dickenschied,,,,49.9003841,7.4180863,2014-10-15,0,3,0,0,0
Laudert,laudert,,,,50.0775557,7.6032905,2014-10-15,0,4,0,0,0
Tübingen,tuebingen,,,,48.5236164,9.0535531,2014-10-15,0,1,0,0,0
