Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Tübingen,tuebingen,,,,48.5236164,9.0535531,2014-10-21,0,1,0,0,0,govdata.de
Norden,norden,,,,53.5942039,7.2067435,2014-10-21,0,1,0,0,0,govdata.de
Verbandsgemeinde Kastellaun,verbandsgemeindekastellaun,,,,50.0715547,7.4429326,2014-10-21,0,59,0,0,0,daten.rlp.de
Verbandsgemeinde Rheinböllen,verbandsgemeinderheinboellen,,,,50.0066163,7.6703839,2014-10-21,0,47,0,0,0,daten.rlp.de
Verbandsgemeinde Loreley,verbandsgemeindeloreley,,,,50.1393012,7.728378,2014-10-21,0,2,0,0,0,daten.rlp.de
Wissen,wissen,,,,50.7827594,7.7355905,2014-10-21,0,1,0,0,0,govdata.de
Stuttgart,stuttgart,http://stuttgart.de ,,post@stuttgart.de ,48.7763511,9.1829049,2014-10-21,17,1,141,9,116,govdata.de
Verbandsgemeinde Cochem,verbandsgemeindecochem,,,,50.1484113,7.166281,2014-10-21,0,63,0,0,0,daten.rlp.de
Koblenz,koblenz,,,,50.34624975,7.58400984250468,2014-10-21,0,8,0,0,0,daten.rlp.de
Bonn,bonn,http://bonn.de,http://opendata.bonn.de,opendata@bonn.de,50.7358511,7.1006599,2014-10-21,0,76,0,0,0,opendata.bonn.de
Wangerooge,wangerooge,,,,53.7834917,7.93518076593744,2014-10-21,0,1,0,0,0,govdata.de
Sonnenberg,sonnenberg,,,,53.0178654,13.0887385,2014-10-21,0,1,0,0,0,govdata.de
Baltrum,baltrum,,,,53.72703795,7.39548387505676,2014-10-21,0,1,0,0,0,govdata.de
Verbandsgemeinde Kirchberg (Hunsrück),verbandsgemeindekirchberghunsrueck,,,,49.9330554,7.35476790609633,2014-10-21,0,89,0,0,0,daten.rlp.de
Borkum,borkum,,,,53.5859383,6.69158131203533,2014-10-21,0,1,0,0,0,govdata.de
Ulm,ulm,http://ulm.de,http://daten.ulm.de,-,48.398312,9.9910464,2014-08-26,0,76,9,10,18,daten.ulm.de
Troisdorf,troisdorf,,,,50.8153071,7.1593271,2014-10-21,0,2,0,0,0,govdata.de
München,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10,
Hildesheim,hildesheim,http://hildesheim.de,,info@hildesheim-marketing.de,52.1532179,9.9523941,2014-10-21,0,18,0,0,0,govdata.de
Butjadingen,butjadingen,,,,53.545725,8.35288707942149,2014-10-21,0,1,0,0,0,govdata.de
Karlsruhe,karlsruhe,http://karlsruhe.de,,online-team@pia.karlsruhe.de,49.0105758,8.4041208,2014-10-21,0,1,0,0,0,govdata.de
Oberwesel,oberwesel,,,,50.1060039,7.726558,2014-10-21,0,8,0,0,0,daten.rlp.de
Cuxhaven,cuxhaven,,,,53.8687798,8.6982859,2014-10-21,0,5,0,0,0,govdata.de
Niederburg,niederburg,,,,50.1177367,7.6951697,2014-10-21,0,2,0,0,0,daten.rlp.de
Frankfurt am Main,frankfurt,http://frankfurt.de,http://offenedaten.frankfurt.de,onlinebuero@stadt-frankfurt.de,50.12134215,8.661951186,2014-10-21,1,26,0,0,1,offenedaten.frankfurt.de
