Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Verbandsgemeinde Loreley,verbandsgemeindeloreley,,,,50.1393012,7.728378,2014-10-26,0,2,0,0,0,daten.rlp.de
Laudert,laudert,,,,50.0775557,7.6032905,2014-10-26,0,4,0,0,0,daten.rlp.de
Tübingen,tuebingen,,,,48.5236164,9.0535531,2014-10-26,0,1,0,0,0,govdata.de
Moers,moers,http://moers.de,http://offenedaten.moers.de,offenedaten@moers.de,51.4512826,6.6284302,2014-10-26,0,125,1,6,1,offenedaten.moers.de
Cottbus,cottbus,http://cottbus.de,,info@cottbus.de,51.7567447,14.3357307,2014-10-22,0,0,1,0,0,
Boppard,boppard,,,,50.228893,7.6000539,2014-10-26,0,33,0,0,0,daten.rlp.de
Köln,koeln,http://stadt-koeln.de ,http://offenedaten-koeln.de,e-government@stadt-koeln.de,50.9374863,6.9580232,2014-10-26,0,130,1,5,19,offenedaten-koeln.de
Norderney,norderney,,,,53.7122885,7.23577947730025,2014-10-26,0,1,0,0,0,govdata.de
Rosendahl,rosendahl,,,,52.01819675,7.2195946689637,2014-10-26,0,4,0,0,0,govdata.de
Juist,juist,,,,53.6784483,6.9956079,2014-10-26,0,1,0,0,0,govdata.de
Wuppertal,wuppertal,http://wuppertal.de,https://www.wuppertal.de/rathaus-buergerservice/offene_daten/index.php,stadtverwaltung@stadt.wuppertal.de,51.264018,7.1780374,2014-10-14,0,2,0,0,0,wuppertal.de
Mainz,mainz,http://mainz.de,,oberbuergermeister@stadt.mainz.de,49.9999952,8.2710237,2014-10-26,0,52,0,0,0,daten.rlp.de
Urbar,urbar,,,,50.1316205,7.7202693,2014-10-26,0,4,0,0,0,daten.rlp.de
Verbandsgemeinde Hamm (Sieg),verbandsgemeindehammsieg,,,,50.7666871,7.6783886319334,2014-10-26,0,1,0,0,0,daten.rlp.de
Bremen,bremen,http://bremen.de,http://daten.bremen.de,info@bremen.de,53.0758099,8.80717,2014-10-26,0,144,53,11,34,daten.bremen.de
Ilmenau,ilmenau,,,,50.6867695,10.9142385,2014-10-26,0,1,0,0,0,govdata.de
Rostock,rostock,http://rostock.de ,http://opendata-hro.de ,ulrich.kunze@rostock.de,54.0924445,12.1286127,2014-10-26,0,122,1,0,28,opendata-hro.de
Bodensee,bodensee,,,,47.57449,9.4963035,2014-10-26,0,1,0,0,0,govdata.de
Neu Wulmstorf,neu-wulmstorf,http://neu-wulmstorf.de,,gemeinde@rh-neu-wulmstorf.de,53.4667,9.8,2014-10-22,0,0,8,0,0,
Zweibrücken,zweibruecken,,,,49.2534991,7.37060801928933,2014-10-26,0,22,0,0,0,daten.rlp.de
Verbandsgemeinde Emmelshausen,verbandsgemeindeemmelshausen,,,,50.1564357,7.5545807,2014-10-26,0,97,0,0,0,daten.rlp.de
Rheinstetten,rheinstetten,http://rheinstetten.de,,rathaus@rheinstetten.de,48.9714945,8.2994571,2014-10-22,0,0,1,0,0,
Erlangen,erlangen,,,,49.5981208,11.0036532,2014-10-26,0,2,0,0,0,govdata.de
Hannover,hannover,http://hannover.de,,Internetredaktion@Hannover-Stadt.de,52.3744779,9.7385532,2014-10-26,0,4,0,0,0,govdata.de
Ulm,ulm,http://ulm.de,http://daten.ulm.de,-,48.398312,9.9910464,2014-10-26,0,88,9,10,18,daten.ulm.de
Verbandsgemeinde Vallendar,verbandsgemeindevallendar,,,,50.4001381,7.6142479,2014-10-26,0,39,0,0,0,daten.rlp.de
Regensburg,regensburg,,,,49.0195333,12.0974869,2014-10-26,0,1,0,0,0,govdata.de
Damscheid,damscheid,,,,50.1027812,7.6817002,2014-10-26,0,3,0,0,0,daten.rlp.de
Witten,witten,http://witten.de,,poststelle@stadt-witten.de  ,51.4370171,7.335124,2014-10-22,0,0,2,0,0,
Simmern,simmern,,,,50.389471,7.6734439,2014-10-26,0,70,0,0,0,daten.rlp.de
Trier,trier,,,,49.7557423,6.6402597,2014-10-26,0,12,0,0,0,daten.rlp.de
Perscheid,perscheid,,,,50.0711362,7.6970687,2014-10-26,0,4,0,0,0,daten.rlp.de
München,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10,
Sankt Goar,sanktgoar,,,,50.15,7.71667,2014-10-26,0,11,0,0,0,daten.rlp.de
Schnackenburg,schnackenburg,,,,53.0369826,11.5657431,2014-10-26,0,1,0,0,0,govdata.de
Braunschweig,braunschweig,,,,52.27165645,10.5203138303942,2014-10-26,0,8,0,0,0,govdata.de
Verbandsgemeinde Gerolstein,verbandsgemeindegerolstein,,,,50.2234404,6.6618586,2014-10-26,0,85,0,0,0,daten.rlp.de
Wiebelsheim,wiebelsheim,,,,50.07835965,7.6417279573954,2014-10-26,0,1,0,0,0,daten.rlp.de
Spiekeroog,spiekeroog,,,,53.7666185,7.72555904783462,2014-10-26,0,1,0,0,0,govdata.de
