Stadtname,kurzname,DOMAIN,Open Data Portal,Kontakt Mail,Lat,Lon,modified,sourced-from-m,sourced-from-d,sourced-from-c,sourced-from-b,sourced-from-g,catalog-sources
Briedern,briedern,,,,50.1097607,7.2090159,2014-10-19,0,2,0,0,0,daten.rlp.de
Ulm,ulm,http://ulm.de,http://daten.ulm.de,-,48.398312,9.9910464,2014-08-26,0,76,9,10,18,daten.ulm.de
Niedersohren,niedersohren,,,,49.9291067,7.3321326,2014-10-19,0,5,0,0,0,daten.rlp.de
Kludenbach,kludenbach,,,,49.988149,7.3701959,2014-10-19,0,2,0,0,0,daten.rlp.de
Sargenroth,sargenroth,,,,49.9306516,7.5145154,2014-10-19,0,1,0,0,0,daten.rlp.de
Todenroth,todenroth,,,,49.9761819,7.3557762,2014-10-19,0,1,0,0,0,daten.rlp.de
Köln,koeln,http://stadt-koeln.de ,http://offenedaten-koeln.de,e-government@stadt-koeln.de,50.9374863,6.9580232,2014-10-19,0,128,1,5,19,offenedaten-koeln.de
Mörsdorf,moersdorf,,,,50.1024631,7.3443062,2014-10-19,0,3,0,0,0,daten.rlp.de
Mörschbach,moerschbach,,,,50.0109524,7.6244542,2014-10-19,0,3,0,0,0,daten.rlp.de
Wennigsen (Deister),wennigsen,http://wennigsen.net,http://data.wennigsen.net ,jens@spiwi.de,52.2762744,9.5671846,2014-08-26,0,31,0,0,0,data.wennigsen.de
Berlin,berlin,http://berlin.de,http://daten.berlin.de,Info@Berlin.de,52.5170365,13.3888599,2014-08-26,0,275,0,124,258,daten.berlin.de
Woppenroth,woppenroth,,,,49.874648,7.4132712,2014-10-19,0,4,0,0,0,daten.rlp.de
Lindenschied,lindenschied,,,,49.9019989,7.3929334,2014-10-19,0,2,0,0,0,daten.rlp.de
Norderney,norderney,,,,53.7122885,7.23577947730025,2014-10-19,0,1,0,0,0,govdata.de
Unzenberg,unzenberg,,,,49.9695387,7.4399933,2014-10-19,0,2,0,0,0,daten.rlp.de
Ernst,ernst,,,,50.1438983,7.2242359,2014-10-19,0,6,0,0,0,daten.rlp.de
Schlierschied,schlierschied,,,,49.8752505,7.4418319,2014-10-19,0,1,0,0,0,daten.rlp.de
Juist,juist,,,,53.6784483,6.9956079,2014-10-19,0,1,0,0,0,govdata.de
Riegenroth,riegenroth,,,,50.0567897,7.5813302,2014-10-19,0,5,0,0,0,daten.rlp.de
Buch,buch,,,,50.08079315,7.3877444142684,2014-10-19,0,1,0,0,0,daten.rlp.de
Argenthal,argenthal,,,,49.9750525,7.5953457,2014-10-19,0,1,0,0,0,daten.rlp.de
Beilstein,beilstein,,,,49.0404494,9.3135138,2014-10-19,0,2,0,0,0,daten.rlp.de
Münster,muenster,http://muenster.de,http://www.muenster.de/stadt/katasteramt/geodatenmanagement.html,redaktion@muenster.de,51.9625101,7.6251879,2014-08-26,0,0,1,0,3,
Urbar,urbar,,,,50.1316205,7.7202693,2014-10-19,0,11,0,0,0,daten.rlp.de
Roth,roth,,,,49.2458557,11.0909712,2014-10-19,0,2,0,0,0,daten.rlp.de
Niederkumbd,niederkumbd,,,,50.0129045,7.5361447,2014-10-19,0,4,0,0,0,daten.rlp.de
Benzweiler,benzweiler,,,,50.0213295,7.6039199,2014-10-19,0,4,0,0,0,daten.rlp.de
Elbe,elbe,,,,51.867922,12.5663365,2014-10-19,0,2,0,0,0,govdata.de
Niedert,niedert,,,,50.1262817,7.5435261,2014-10-19,0,1,0,0,0,daten.rlp.de
Hungenroth,hungenroth,,,,50.1430529,7.5997072,2014-10-19,0,2,0,0,0,daten.rlp.de
Hollnich,hollnich,,,,50.0728138,7.4876976,2014-10-19,0,1,0,0,0,daten.rlp.de
Kümbdchen,kuembdchen,,,,49.9924924,7.5093655,2014-10-19,0,1,0,0,0,daten.rlp.de
Zweibrücken,zweibruecken,,,,49.2534991,7.37060801928933,2014-10-19,0,21,0,0,0,daten.rlp.de
Bitzen,bitzen,,,,50.7877063,7.6944206459291,2014-10-19,0,1,0,0,0,daten.rlp.de
Wahlenau,wahlenau,,,,49.9042767,7.249527,2014-10-19,0,1,0,0,0,daten.rlp.de
Niederwerth,niederwerth,,,,50.3955011,7.6096789,2014-10-19,0,6,0,0,0,daten.rlp.de
Reckershausen,reckershausen,,,,49.9832986,7.3999914,2014-10-19,0,1,0,0,0,daten.rlp.de
Neroth,neroth,,,,50.1955111,6.7455001,2014-10-19,0,1,0,0,0,daten.rlp.de
Hohenfels-Essingen,hohenfels-essingen,,,,50.250099,6.7335171,2014-10-19,0,1,0,0,0,daten.rlp.de
Pleizenhausen,pleizenhausen,,,,50.0153006,7.567349,2014-10-19,0,3,0,0,0,daten.rlp.de
Raversbeuren,raversbeuren,,,,49.9568676,7.2264652,2014-10-19,0,2,0,0,0,daten.rlp.de
Beulich,beulich,,,,50.1739614,7.4525489,2014-10-19,0,1,0,0,0,daten.rlp.de
Lahr,lahr,,,,50.1245077,7.3654051,2014-10-19,0,3,0,0,0,daten.rlp.de
Fronhofen,fronhofen,,,,49.99326105,7.46718476934424,2014-10-19,0,2,0,0,0,daten.rlp.de
Salm,salm,,,,50.152507,6.6903569,2014-10-19,0,4,0,0,0,daten.rlp.de
Sohren,sohren,,,,49.930383,7.3100942,2014-10-19,0,5,0,0,0,daten.rlp.de
Niederweiler,niederweiler,,,,49.9095071,7.2833609,2014-10-19,0,3,0,0,0,daten.rlp.de
Damscheid,damscheid,,,,50.1027812,7.6817002,2014-10-19,0,3,0,0,0,daten.rlp.de
Nannhausen,nannhausen,,,,49.9746775,7.4762477,2014-10-19,0,4,0,0,0,daten.rlp.de
Duppach,duppach,,,,50.2610758,6.5650238,2014-10-19,0,1,0,0,0,daten.rlp.de
Perscheid,perscheid,,,,50.0711362,7.6970687,2014-10-19,0,3,0,0,0,daten.rlp.de
Mengerschied,mengerschied,,,,49.9125261,7.5054173,2014-10-19,0,1,0,0,0,daten.rlp.de
Büchenbeuren,buechenbeuren,,,,49.9205571,7.2737714,2014-10-19,0,11,0,0,0,daten.rlp.de
Braunschweig,braunschweig,,,,52.27165645,10.5203138303942,2014-10-19,0,1,0,0,0,govdata.de
Steinbach,steinbach,,,,49.6440769,8.7920561,2014-10-19,0,2,0,0,0,daten.rlp.de
Sankt Goar,sanktgoar,,,,50.15,7.71667,2014-10-19,0,13,0,0,0,daten.rlp.de
Spiekeroog,spiekeroog,,,,53.7666185,7.72555904783462,2014-10-19,0,1,0,0,0,govdata.de
Leiningen,leiningen,,,,50.1320118,7.5709207,2014-10-19,0,4,0,0,0,daten.rlp.de
Nehren,nehren,,,,50.0820718,7.1918541,2014-10-19,0,1,0,0,0,daten.rlp.de
Bruttig-Fankel,bruttig-fankel,,,,50.1290646,7.2303226,2014-10-19,0,4,0,0,0,daten.rlp.de
Kopp,kopp,,,,50.1761468,6.5854323,2014-10-19,0,1,0,0,0,daten.rlp.de
Schnorbach,schnorbach,,,,49.9915908,7.6093306,2014-10-19,0,4,0,0,0,daten.rlp.de
Mermuth,mermuth,,,,50.1701948,7.4831846,2014-10-19,0,1,0,0,0,daten.rlp.de
Oberwesel,oberwesel,,,,50.1060039,7.726558,2014-10-19,0,8,0,0,0,daten.rlp.de
Womrath,womrath,,,,49.9180587,7.4500788,2014-10-19,0,1,0,0,0,daten.rlp.de
Mutterschied,mutterschied,,,,49.9827623,7.5677248,2014-10-19,0,2,0,0,0,daten.rlp.de
Wüschheim,wueschheim,,,,50.01369395,7.42402402670082,2014-10-19,0,2,0,0,0,daten.rlp.de
Ravengiersburg,ravengiersburg,,,,49.9356539,7.4779401,2014-10-19,0,1,0,0,0,daten.rlp.de
Metzenhausen,metzenhausen,,,,49.9708864,7.3614793,2014-10-19,0,1,0,0,0,daten.rlp.de
Frankfurt am Main,frankfurt,http://frankfurt.de,http://offenedaten.frankfurt.de,onlinebuero@stadt-frankfurt.de,50.12134215,8.661951186,2014-10-19,1,26,0,0,1,offenedaten.frankfurt.de
Thörlingen,thoerlingen,,,,50.1346087,7.5327796,2014-10-19,0,1,0,0,0,daten.rlp.de
Braunshorn,braunshorn,,,,50.0914927,7.5170903,2014-10-19,0,5,0,0,0,daten.rlp.de
Wuppertal,wuppertal,http://wuppertal.de,https://www.wuppertal.de/rathaus-buergerservice/offene_daten/index.php,stadtverwaltung@stadt.wuppertal.de,51.264018,7.1780374,2014-10-14,0,2,0,0,0,wuppertal.de
Pfalzfeld,pfalzfeld,,,,50.1127052,7.5789176,2014-10-19,0,5,0,0,0,daten.rlp.de
Dörth,doerth,,,,50.148617,7.5905614,2014-10-19,0,4,0,0,0,daten.rlp.de
Bremm,bremm,,,,50.1,7.11667,2014-10-19,0,5,0,0,0,daten.rlp.de
Halsenbach,halsenbach,,,,50.1751197,7.5522809,2014-10-19,0,5,0,0,0,daten.rlp.de
Troisdorf,troisdorf,,,,50.8153071,7.1593271,2014-10-19,0,2,0,0,0,govdata.de
Dommershausen,dommershausen,,,,50.1437492,7.4004505,2014-10-19,0,3,0,0,0,daten.rlp.de
Valwig,valwig,,,,50.1426439,7.2106313,2014-10-19,0,3,0,0,0,daten.rlp.de
Wangerooge,wangerooge,,,,53.7834917,7.93518076593744,2014-10-19,0,1,0,0,0,govdata.de
Michelbach,michelbach,,,,49.9938402,6.3520577,2014-10-19,0,1,0,0,0,daten.rlp.de
Baltrum,baltrum,,,,53.72703795,7.39548387505676,2014-10-19,0,1,0,0,0,govdata.de
Mürlenbach,muerlenbach,,,,50.1501448,6.6011404,2014-10-19,0,5,0,0,0,daten.rlp.de
Bärenbach,baerenbach,,,,49.7479994,7.4413927,2014-10-19,0,1,0,0,0,daten.rlp.de
Klosterkumbd,klosterkumbd,,,,50.027957,7.5342709,2014-10-19,0,4,0,0,0,daten.rlp.de
Birkheim,birkheim,,,,50.1170671,7.622151,2014-10-19,0,1,0,0,0,daten.rlp.de
Heinzenbach,heinzenbach,,,,49.9728445,7.4185567,2014-10-19,0,3,0,0,0,daten.rlp.de
Gödenroth,goedenroth,,,,50.0875278,7.4896245,2014-10-19,0,2,0,0,0,daten.rlp.de
Stuttgart,stuttgart,http://stuttgart.de ,,post@stuttgart.de ,48.7763511,9.1829049,2014-10-15,17,0,141,9,116,
Norath,norath,,,,50.1245208,7.5792317,2014-10-19,0,2,0,0,0,daten.rlp.de
Kalenborn-Scheuern,kalenborn-scheuern,,,,50.2580315,6.5972702,2014-10-19,0,2,0,0,0,daten.rlp.de
Faid,faid,,,,50.1452978,7.1197334,2014-10-19,0,6,0,0,0,daten.rlp.de
München,muenchen,http://muenchen.de,http://www.muenchen.de/opendata,info@portalmuenchen.de,48.1372719,11.5754815,2014-08-15,0,0,0,6,10,
Dickenschied,dickenschied,,,,49.9003841,7.4180863,2014-10-19,0,3,0,0,0,daten.rlp.de
Ohlweiler,ohlweiler,,,,49.9650328,7.4967484,2014-10-19,0,1,0,0,0,daten.rlp.de
Laufersweiler,laufersweiler,,,,49.8966442,7.3031877,2014-10-19,0,3,0,0,0,daten.rlp.de
Maisborn,maisborn,,,,50.0824955,7.5813861,2014-10-19,0,3,0,0,0,daten.rlp.de
Laudert,laudert,,,,50.0775557,7.6032905,2014-10-19,0,4,0,0,0,daten.rlp.de
Boppard,boppard,,,,50.228893,7.6000539,2014-10-19,0,33,0,0,0,daten.rlp.de
Lautzenhausen,lautzenhausen,,,,49.9373167,7.2730307,2014-10-19,0,5,0,0,0,daten.rlp.de
Emmelshausen,emmelshausen,,,,50.1564357,7.5545807,2014-10-19,0,31,0,0,0,daten.rlp.de
Alterkülz,alterkuelz,,,,50.0315436,7.4657635,2014-10-19,0,1,0,0,0,daten.rlp.de
