Stadtname,Typ,Amtlicher Gemeindeschlüssel,Bevölkerung,Lat,Lon,DOMAIN,Open Data Portal,govdata,kurzname,GID in Datenerfassung,Data API link,Scraper Google,Scraper Bing,Number of pages (Google),Pages Crawled,Items examined,Davon Daten (before cleaning),"Crawler Duration (hours, approximate)",Google to Population ratio,Crawler to Population ratio,robots.txt?,Abgebrochen?,Kontakt Mail,Kontaktperson,Val G,Val B,Val C,Val D,map V
Bielefeld,Stadt,5711000, 327 199.00,52.0207745,8.5308962,http://bielefeld.de,,,,,,,,153000,Nicht bekannt,1893721,4,24,0.4676053411,Nicht bekannt,"Ja - Wahlergebniss auf eimen komischen, nicht downloadbarem Format verboten!!! (schlecht, aber vielleicht zu recht) und andere dinge im RIS (anwendungen.bielefeld.de, andere robots.txt) nicht.",Ja,posteingang@bielefeld.de,,,,,,
Bonn,Stadt,5314000, 307 530.00,50.7358511,7.1006599,http://bonn.de,http://opendata.bonn.de/,x,bonn,1093780796,http://opendata.bonn.de/api/3/action/current_package_list_with_resources,12,,,,,,,,,,,-,Dr. Monika Hörig ,,,,,
Münster,Stadt,5515000, 293 393.00,51.9625101,7.6251879,http://muenster.de,,x,,,,36,4,,,,,,,,,,redaktion@muenster.de,,,,,,
Karlsruhe,Stadt,8212000, 291 995.00,49.0105758,8.4041208,http://karlsruhe.de,,,,,,91,67,,,,,,,,,,online-team@pia.karlsruhe.de,,,,,,
Mannheim,Universitätsstadt,8222000, 291 458.00,49.4895914,8.4672361,http://mannheim.de,,,,,,18,,,,,,,,,,,stadtverwaltung@mannheim.de,,,,,,
Wiesbaden,Landeshauptstadt,6414000, 270 952.00,50.0833,8.25,http://wiesbaden.de,,,,,,,5,,,,,,,,,,online-redaktion@wiesbaden-marketing.de,,,,,,
Augsburg,Stadt,9761000, 269 402.00,48.3668041,10.8986971,http://augsburg.de,,,,,,,1,,,,,,,,,,augsburg@augsburg.de,OB Sven Gerich,,,,,
Gelsenkirchen,Stadt,5513000, 257 994.00,51.55622845,7.081511196,http://gelsenkirchen.de,,,,,,9,2,,,,,,,,,,redaktion@gelsen-net.de,OB Frank Baranowski,,,,,
Chemnitz,Stadt,14511000, 240 543.00,50.8322608,12.9252977,http://chemnitz.de,,,chemnitz,1334085977,,,,48200,142299,10525648,35,4,0.2003799736,0.5915740637,Ja - suche Seiten verboten (gut),Nein,katja.uhlemann@stadt-chemnitz.de,Katja Uhlemann,,,,,C
Kiel,Landeshauptstadt,1002000, 237 667.00,54.3418225,10.14440233,http://kiel.de,,,,,,164,,,,,,,,,,,medien@kiel.de ,,,,,,
Magdeburg,Landeshauptstadt,15003000, 228 910.00,52.1261437,11.6289301,http://magdeburg.de,,,,,,,,,,,,,,,,,info@magdeburg.de  ,,,,,,
Erfurt,Stadt,16051000, 201 952.00,50.9776268,11.0329359,http://erfurt.de,,,,,,,,,,,,,,,,,-,,,,,,
Mainz,Stadt,7315000, 201 002.00,49.9999952,8.2710237,http://mainz.de,,,,,,9,4,,,,,,,,,,oberbuergermeister@stadt.mainz.de,,,,,,
Kassel,Stadt,6611000, 191 854.00,51.3090209,9.4762981,http://kassel.de,,,,,,,,,,,,,,,,,kassel@kassel.de,,,,,,
Hagen,Stadt,5914000, 187 333.00,51.34155785,7.485660298,http://hagen.de,,,,,,,1,,,,,,,,,,stadtverwaltung@stadt-hagen.de,,,,,,
Saarbrücken,Landeshauptstadt,10041100, 176 497.00,49.2343618,6.9963794,http://saarbruecken.de ,,,,,,2,,,,,,,,,,,stadt@saarbruecken.de,OB Charlotte Britz,,,,,
Hamm,Stadt,5915000, 176 474.00,51.6616158,7.816635481,http://hamm.de,,,,,,,2,,,,,,,,,,-,,,,,,
Mülheim an der Ruhr,Stadt,5117000, 166 804.00,51.4110583,6.880751937,http://muelheim-ruhr.de,,,,,,100,,,,,,,,,,,http://www.muelheim-ruhr.de/cms/shared/email_an_kontakt.php?autoruid=02b6810ed2d40ee6466813db23c1caf9&artikeluid=2a197bccc48ae86892623c4a9b1719a6,,,,,,
Leverkusen,Stadt,5316000, 159 373.00,51.0324743,6.9881194,http://leverkusen.de ,,,,,,,,,,,,,,,,,postmaster@stadt.leverkusen◦de,,,,,,
Potsdam,Stadt,12054000, 157 603.00,52.42822535,13.02407591,http://potsdam.de,,,,,,9,7,,,,,,,,,,Poststelle@Rathaus.Potsdam.de,,,,,,
Ulm,Universitätsstadt,8421000, 117 541.00,48.398312,9.9910464,http://ulm.de,http://daten.ulm.de/,x,,,Keine :(,43,21,,,,,,,,,,-,,,,,,
Heilbronn,Stadt,8121000, 116 716.00,49.1422908,9.2186549,http://heilbronn.de,,,,,,,,,,,,,,,,,https://www.heilbronn.de/bue_rat/email/?adrID=1103,,,,,,
Moers,Stadt,5170024, 103 831.00,51.4512826,6.6284302,http://moers.de,http://www.offenedaten.moers.de/,x,moers,988368152,,1,11,49900,Unbekannt,15340109,3813,17,0.4805886489,Unbekannt,Nein,Nein,offenedaten@moers.de,Claus Arndt,,,,,
Cottbus,Stadt,12052000, 99 974.00,51.7567447,14.3357307,http://cottbus.de,,,,,,,3,,,,,,,,,,info@cottbus.de,,,,,,
Hildesheim,Stadt,3254021, 99 267.00,52.1532179,9.9523941,http://hildesheim.de,,,,,,1,,,,,,,,,,,info@hildesheim-marketing.de,Lothar Meyer-Mertel,,,,,
Siegen,Stadt,5970040, 99 230.00,50.8710529,8.0162435,http://siegen.de,,,,,,,,,,,,,,,,,info@siegen.de,,,,,,
Salzgitter,Stadt,3102000, 98 588.00,52.1480205,10.3489635,http://salzgitter.de,,,,,,31,6,,,,,,,,,,redaktion@stadt.salzgitter.de,,,,,,
Kaiserslautern,Stadt,7312000, 96 963.00,49.4432174,7.7689951,http://kaiserslautern.de,,,,,,,4,,,,,,,,,,-,,,,,,
Witten,Stadt,5954036, 96 221.00,51.4370171,7.335124,http://witten.de,,,,,,1,,,,,,,,,,,poststelle@stadt-witten.de  ,,,,,,
Gera,Stadt,16052000, 95 746.00,50.887824,12.08134408,http://gera.de,,,,,,,6,,,,,,,,,,Buero.Oberbuergermeister@gera.de,OB Frau Dr. Viola Hahn,,,,,
Iserlohn,Stadt,5962024, 94 367.00,51.3728716,7.7001689,http://iserlohn.de,,,,,,,,,,,,,,,,,info@iserlohn.de,,,,,,
Gütersloh,Stadt,5754008, 94 290.00,51.9044291,8.3799049,http://guetersloh.de,,,,,,2,1,,,,,,,,,,wolfgang.hein@gt-net.de,Wolfgang Hein,,,,,
Zwickau,Stadt,14524330, 92 826.00,50.7185043,12.4939267,http://zwickau.de,,,,,,1,1,,,,,,,,,,buergerservice@zwickau.de,,,,,,
Schwerin,Landeshauptstadt,13004000, 91 327.00,53.6288297,11.4148038,http://schwerin.de,,,,,,5,,,,,,,,,,,ob@schwerin.de   ,OB Angelika Gramkow,,,,,
Düren,Stadt,5358008, 88 567.00,50.7997308,6.4835199,http://dueren.de,,,,,,,,,,,,,,,,,stadt@dueren.de,,,,,,
Hanau,Stadt,6435014, 87 521.00,50.1335542,8.9168179,http://hanau.de,,,,,,,2,,,,,,,,,,webmaster@hanau.de,,,,,,
Esslingen am Neckar,Stadt,8116019, 87 519.00,48.7388603,9.3010797,http://esslingen.de,,,,,,39,1,,,,,,,,,,roland.karpentier@esslingen.de ,Roland Karpentier,,,,,
Ludwigsburg,Stadt,8118048, 86 939.00,48.8955078,9.1895802,http://ludwigsburg.de,,,,,,1,,,,,,,,,,,rathaus@ludwigsburg.de,,,,,,
Ratingen,Stadt,5158028, 86 882.00,51.2973261,6.8493503,http://ratingen.de,,,,,,,,,,,,,,,,,stadt@ratingen.de,,,,,,
Lünen,Stadt,5978024, 85 554.00,51.6140848,7.5239978,http://luenen.de,,,,,,,4,,,,,,,,,,-,,,,,,
Dessau-Roßlau,Stadt,15001000, 85 488.00,51.8311104,12.2429261,http://dessau.de,,,,,,,,,,,,,,,,,pressestelle@dessau-rosslau.de,,,,,,
Marl,Stadt,5562024, 84 680.00,51.6555514,7.0968119,http://marl.de,,,,,,,,,,,,,,,,,-,,,,,,
Lüneburg,Hansestadt,3355022, 70 438.00,53.2486018,10.4076954,http://lueneburg.de,,,,,,30,1,,,,,,,,,,stadt@lueneburg.de,"Suzanne Moenck, Daniel Steinmeie",,,,,
Germersheim,Stadt,7334007, 19 997.00,49.2231,8.36389,http://germersheim.de,,,,,,,,,,,,,,,,,dfranzen@germersheim.eu,Dirk Franzen,,,,,
Waghäusel,Stadt,8215106, 19 945.00,49.2485721,8.516277,http://waghaeusel.de,,,,,,,,,,,,,,,,,-,,,,,,
Senden,Stadt,5558044, 19 944.00,48.3243749,10.0468113,http://senden.de,,,,,,,,,,,,,,,,,,,,,,,
Neu Wulmstorf,Stadt,3353026, 19 935.00,53.4667,9.8,http://neu-wulmstorf.de,,,,,,,,,,,,,,,,,gemeinde@rh-neu-wulmstorf.de,,,,,,
Flörsheim am Main,Stadt,6436004, 19 930.00,50.0207179,8.4266986,http://floersheim-main.de,,,,,,,,,,,,,,,,,-,,,,,,
"Puchheim, St",Stadt,9179145, 19 884.00,48.1580241,11.3518176,http://puchheim.de,,,,,,,,,,,,,,,,,info@puchheim.de,,,,,,
Uetze,Stadt,3241018, 19 880.00,52.4644432,10.2025806,http://uetze.de,,,,,,,,,,,,,,,,,-,,,,,,
Crimmitschau,Stadt,14524030, 19 853.00,50.8153837,12.3890204,http://crimmitschau.de,,,,,,,,,,,,,,,,,stadt@crimmitschau.de ,,,,,,
Haßloch,Stadt,7332025, 19 847.00,49.362976,8.2565755,http://hassloch.de,,,,,,,,,,,,,,,,,kfz@hassloch.de,,,,,,
Quickborn,Stadt,1056041, 19 843.00,53.7328945,9.9029286,http://quickborn.de,,,,,,,,,,,,,,,,,info@quickborn.de  ,,,,,,
Rheinstetten,Stadt,8215108, 19 837.00,48.9714945,8.2994571,http://rheinstetten.de,,,,,,,,,,,,,,,,,rathaus@rheinstetten.de,,,,,,
Nidderau,Stadt,6435021, 19 802.00,50.2282472,8.875167,http://nidderau.de,,,,,,,,,,,,,,,,,info@nidderau.de,,,,,,
Oberkirch,Stadt,8317089, 19 763.00,48.5307122,8.0783998,http://oberkirch.de,,,,,,,,,,,,,,,,,-,OB Matthias Braun,,,,,
Kaltenkirchen,Stadt,1060044, 19 747.00,53.8371714,9.9614889,http://kaltenkirchen.de,,,,,,,,,,,,,,,,,info@kaltenkirchen.de,,,,,,
Neunkirchen-Seelscheid,Stadt,5382040, 19 744.00,50.8574489,7.345326105,http://nk-se.de/,,,,,,,,,,,,,,,,,gemeinde@neunkirchen-seelscheid.de ,,,,,,
Seesen,Stadt,3153012, 19 739.00,51.8905566,10.1703902,http://seesen.de,,,,,,,,,,,,,,,,,-,,,,,,
Hiddenhausen,Stadt,5758016, 19 721.00,52.1590729,8.6328735,http://hiddenhausen.de,,,,,,,,,,,,,,,,,-,,,,,,
Laupheim,Stadt,8426070, 19 700.00,48.2305342,9.8771587,http://laupheim.de,,,,,,,,,,,,,,,,,stadt.laupheim@laupheim.de,,,,,,
Westoverledingen,Stadt,3457022, 19 698.00,53.15,7.46667,http://westoverledingen.de,,,,,,1,,,,,,,,,,,Gemeinde@westoverledingen.de ,,,,,,
Zülpich,Stadt,5366044, 19 688.00,50.6911662,6.6499642,http://zuelpich.de ,,,,,,,,,,,,,,,,,buergermeister@stadt-zuelpich.de,,,,,,
Weitramsdorf,Stadt,9473175, 4 995.00,50.255237,10.8794106,http://weitramsdorf.de,,,,,,,,,,,,,,,,, info@weitramsdorf.de ,,,,,,
"Spalt, St",Stadt,9576147, 4 993.00,49.1753302,10.9254208,http://spalt.de,,,,,,,,,,,,,,,,,-,Bürgermeister Udo Weingart,,,,,
Wittenburg,Stadt,13076152, 4 993.00,53.505962,11.0847826,http://wittenburg.de,,,,,,,,,,,,,,,,,info@stadt-wittenburg.de,,,,,,
Modautal,Stadt,6432013, 4 989.00,49.7606,8.72083,http://modautal.de,,,,,,,,,,,,,,,,,-,,,,,,
Zapfendorf,Stadt,9471214, 4 984.00,50.0171801,10.9314384,http://zapfendorf.de,,,,,,,2,,,,,,,,,,poststelle@zapfendorf.de,,,,,,
Ronneburg,Stadt,16076061, 4 982.00,50.8631793,12.1810132,http://ronneburg.de,,,,,,,,,,,,,,,,,stadt [at] ronneburg.de,,,,,,
Marxzell,Stadt,8215047, 4 981.00,48.8617614,8.4488303,http://marxzell.de,,,,,,1,1,,,,,,,,,,gemeinde@marxzell.de,gemeinde@marxzell.de,,,,,
Hügelsheim,Stadt,8216022, 4 980.00,48.7988149,8.10981773,http://huegelsheim.de,,,,,,,,,,,,,,,,,info@emmess.de,,,,,,
Cunewalde,Stadt,14625090, 4 979.00,51.098454,14.5154299,http://cunewalde.de,,,,,,,,,,,,,,,,,gemeindeverwaltung@cunewalde.de,Herr Bürgermeister Thomas Martolock,,,,,
Baindt,Stadt,8436012, 4 951.00,47.8420535,9.6622081,http://baindt.de,,,,,,1,2,,,,,,,,,,info@baindt.de,Bürgermeister Elmar Buemann,,,,,
Rostock,Hansestadt,13003000, 201 813.00,,,http://rostock.de ,http://opendata-hro.de ,x,,,http://www.opendata-hro.de/api/2/search/dataset?q=&limit=1000&all_fields=1,43,2,77500,10292,528579,24,5,0.384018869,0.0509977058,"Ja, ist nicht gut genug (teilweise wegen eine Interaktion zwischen mangelde Link und interessante cms)",,ulrich.kunze@rostock.de,OB Ulrich Kunze,,,,,
Wennigsen (Deister),,3241020, 13 955.00,,,http://wennigsen.net,http://data.wennigsen.net ,x,,,Keine (einfaches HTML),1,2,3480,5340,97439,0,2.5,0.2493729846,0.3826585453,Praktisch nicht,Nein,jens@spiwi.de,Jens Spiwek,,,,,
"Hannover, Region",Landkreis,,1112675,,,www.region-hannover.de,,,,,,,,,,,,,,,,,,,,,,,
Recklinghausen,Landkreis,,615778,,,http://www.kreis-recklinghausen.de/,,,,,,1,,,,,,,,,,,,,,,,,
Rhein-Sieg-Kreis,Landkreis,,580588,,,http://www.rhein-sieg-kreis.de/,,,,,,8,1,,,,,,,,,,,,,,,,
"Aachen, Städteregion[FN 2]",Landkreis,,542833,,,http://www.staedteregion-aachen.de/,,,,,,,,,,,,,,,,,,,,,,,
Rhein-Neckar-Kreis,Landkreis,,527287,,,http://www.rhein-neckar-kreis.de/,,,,,,,,,,,,,,,,,,,,,,,
Ludwigsburg,Landkreis,,516748,,,http://www.landkreis-ludwigsburg.de/,,,,,,4,1,,,,,,,,,,,,,,,,
Esslingen,Landkreis,,508577,,,http://www.landkreis-esslingen.de/,,,,,,,,,,,,,,,,,,,,,,,
Mettmann,Landkreis,,477397,,,http://www.kreis-mettmann.de/,,,,,,,,,,,,,,,,,,,,,,,
Wesel,Landkreis,,458329,,,http://www.kreis-wesel.de/,,,,,,,,,,,,,,,,,,,,,,,
Rhein-Erft-Kreis,Landkreis,,454792,,,http://www.rhein-erft-kreis.de/,,,,,,5,1,,,,,,,,,,,,,,,,
Haimhausen,Stadt,9174121, 4 979.00,48.3157263,11.5545047,http://haimhausen.de,,,,,,,,,,,,,,,,,gemeinde@haimhausen.de,Ersten Bürgermeister Peter Felbermeier,,,,,
"Oberviechtach, St",Stadt,9376151, 4 975.00,49.4603475,12.4190177,http://oberviechtach.de,,,,,,,,,,,,,,,,,rathaus@oberviechtach.de,Ersten Bürgermeister Heinz Weigl,,,,,
Burg Stargard,Stadt,13071021, 4 974.00,53.4956329,13.3096742,http://burg-stargard.de,,,,,,,,,,,,,,,,,amt@stargarder-land.de,"Tilo Lorenz, Bürgermeister und Joachim Jünger, Amtsvorsteher",,,,,
Königsee,Stadt,16073042, 4 963.00,50.6720312,11.09981911,http://koenigsee.de,,,,,,,,,,,,,,,,,stadt@koenigsee.de,Volker Stein - Bürgermeister,,,,,
Rackwitz,Stadt,14730250, 4 963.00,51.4390092,12.3714685,http://rackwitz.de,,,,,,,,,,,,,,,,,info(at)plum-rackwitz.de,"Dr. Plum, Dr. Rackwitz, Dr. Elsner",,,,,
Oerlenbach,Stadt,9672140, 4 961.00,50.1582555,6.3835071,http://oerlenbach.de,,,,,,,,,,,,,,,,,oerlenbach@oerlenbach.de,Bürgermeister Herrn Siegfried Erhard,,,,,
Hörsel,Stadt,16067088, 4 960.00,50.94415305,10.57165746,http://hoersel.de,,,,,,,,,,,,,,,,,info@hoersel.de,Herr Werner Oppermann -Beauftragter der Gemeinde Hörsel,,,,,
Striegistal,Stadt,14522540, 4 955.00,51.0081435,13.16886797,http://striegistal.de,,,,,,,,,,,,,,,,,info@striegistal.de,,,,,,
Hahnbach,Stadt,9371126, 4 941.00,49.5341163,11.8030529,http://hahnbach.de,,,,,,,,,,,,,,,,,markt@hahnbach.de,Erster Bürgermeister Bernhard Lindner,,,,,
"Monheim, St",Stadt,9779186, 4 941.00,48.8423558,10.8562708,http://monheim-bayern.de ,,,,,,,,,,,,,,,,,info@vg-monheim.de,Bürgermeister Herrn Georg Vellinger,,,,,
