Stadtname,Typ,Amtlicher Gemeindeschlüssel,Bevölkerung,Lat,Lon,DOMAIN,Kontakt Mail
Moers,Stadt,5170024,103 831,,,http://moers.de,
Cottbus,Stadt,12052000,99 974,,,http://cottbus.de,
Hildesheim,Stadt,3254021,99 267,,,http://hildesheim.de,
Siegen,Stadt,5970040,99 230,,,http://siegen.de,
Salzgitter,Stadt,3102000,98 588,,,http://salzgitter.de,
Kaiserslautern,Stadt,7312000,96 963,,,http://kaiserslautern.de,
Witten,Stadt,5954036,96 221,,,http://witten.de,
Gera,Stadt,16052000,95 746,,,http://gera.de,
Iserlohn,Stadt,5962024,94 367,,,http://iserlohn.de,
Gütersloh,Stadt,5754008,94 290,,,http://guetersloh.de,
Zwickau,Stadt,14524330,92 826,,,http://zwickau.de,
Schwerin,Landeshauptstadt,13004000,91 327,,,http://schwerin.de,
Düren,Stadt,5358008,88 567,,,http://dueren.de,
Hanau,Stadt,6435014,87 521,,,http://hanau.de,
Esslingen am Neckar,Stadt,8116019,87 519,,,http://esslingen.de,
Ludwigsburg,Stadt,8118048,86 939,,,http://ludwigsburg.de,
Ratingen,Stadt,5158028,86 882,,,http://ratingen.de,
Lünen,Stadt,5978024,85 554,,,http://luenen.de,
Dessau-Roßlau,Stadt,15001000,85 488,,,http://dessau.de,
Marl,Stadt,5562024,84 680,,,http://marl.de,
Lüneburg,Hansestadt,3355022,70 438,,,http://lueneburg.de,
Germersheim,Stadt,7334007,19 997,,,http://germersheim.de,
Waghäusel,Stadt,8215106,19 945,,,http://waghaeusel.de,
Senden,Stadt,5558044,19 944,,,http://senden.de,
Neu Wulmstorf,Stadt,3353026,19 935,,,http://neu-wulmstorf.de,
Flörsheim am Main,Stadt,6436004,19 930,,,http://floersheim-main.de,
"Puchheim, St",Stadt,9179145,19 884,,,http://puchheim.de,
Uetze,Stadt,3241018,19 880,,,http://uetze.de,
Crimmitschau,Stadt,14524030,19 853,,,http://crimmitschau.de,
Haßloch,Stadt,7332025,19 847,,,http://hassloch.de,
Quickborn,Stadt,1056041,19 843,,,http://quickborn.de,
Rheinstetten,Stadt,8215108,19 837,,,http://rheinstetten.de,
Nidderau,Stadt,6435021,19 802,,,http://nidderau.de,
Oberkirch,Stadt,8317089,19 763,,,http://oberkirch.de,
Kaltenkirchen,Stadt,1060044,19 747,,,http://kaltenkirchen.de,
Neunkirchen-Seelscheid,Stadt,5382040,19 744,,,http://nk-se.de/,
Seesen,Stadt,3153012,19 739,,,http://seesen.de,
Hiddenhausen,Stadt,5758016,19 721,,,http://hiddenhausen.de,
Laupheim,Stadt,8426070,19 700,,,http://laupheim.de,
Westoverledingen,Stadt,3457022,19 698,,,http://westoverledingen.de,
Zülpich,Stadt,5366044,19 688,,,http://zuelpich.de ,
Weitramsdorf,Stadt,9473175,4 995,,,http://weitramsdorf.de,
"Spalt, St",Stadt,9576147,4 993,,,http://spalt.de,
Wittenburg,Stadt,13076152,4 993,,,http://wittenburg.de,
Modautal,Stadt,6432013,4 989,,,http://modautal.de,
Zapfendorf,Stadt,9471214,4 984,,,http://zapfendorf.de,
Ronneburg,Stadt,16076061,4 982,,,http://ronneburg.de,
Marxzell,Stadt,8215047,4 981,,,http://marxzell.de,
Hügelsheim,Stadt,8216022,4 980,,,http://huegelsheim.de,
Haimhausen,Stadt,9174121,4 979,,,http://haimhausen.de,
Cunewalde,Stadt,14625090,4 979,,,http://cunewalde.de,
"Oberviechtach, St",Stadt,9376151,4 975,,,http://oberviechtach.de,
Burg Stargard,Stadt,13071021,4 974,,,http://burg-stargard.de,
Rackwitz,Stadt,14730250,4 963,,,http://rackwitz.de,
Königsee,Stadt,16073042,4 963,,,http://koenigsee.de,
Oerlenbach,Stadt,9672140,4 961,,,http://oerlenbach.de,
Hörsel,Stadt,16067088,4 960,,,http://hoersel.de,
Striegistal,Stadt,14522540,4 955,,,http://striegistal.de,
Baindt,Stadt,8436012,4 951,,,http://baindt.de,
Hahnbach,Stadt,9371126,4 941,,,http://hahnbach.de,
"Monheim, St",Stadt,9779186,4 941,,,http://monheim-bayern.de ,
