,Stadtname,Typ,Bundesland,Amtlicher Gemeindeschlüssel,Bevölkerung,Bevölkerung als Zahl,Lat,Lon,DOMAIN,Open Data Portal,govdata,kurzname,GID in Datenerfassung,Data API link,manuell,Scraper Google,Scraper Bing,Number of pages (Google),Pages Crawled,Items examined (nicht komplett genau),Davon Daten (before cleaning),"Crawler Duration (hours, approximate)",Google to Population ratio,Crawler to Population ratio,robots.txt?,Abgebrochen?,Kontakt Mail,Kontaktperson,Val G,Val B,Val C,Val D,map V
Großstadt,Dresden,Stadt,Sachsen,14612000, 517 765.00,517765,51.0493286,13.7381437,http://dresden.de,,,,,,,8,8,,,,,,,,,,presse@dresden.de,,,,,,
Großstadt,Leipzig,Stadt,Sachsen,14713000, 510 043.00,510043,51.340462,12.3747049,http://leipzig.de,,,,,,,55,3,,,,,,,,,,online-redaktion@leipzig.de ,,,,,,
Großstadt,Hannover,Landeshauptstadt,Niedersachsen,3241001, 509 485.00,509485,52.3744779,9.7385532,http://hannover.de,,,,,,,,1,,,,,,,,,,Internetredaktion@Hannover-Stadt.de,,,,,,
Großstadt,Nürnberg,Stadt,Bayern,9564000, 490 085.00,490085,49.4538723,11.0772978,http://nuernberg.de,,,,,,,100,3,,,,,,,,,,-,,,,,,
Großstadt,Duisburg,Stadt,Nordrhein-Westfalen,5112000, 487 470.00,487470,51.44620175,6.742075968,http://duisburg.de,,,,,,,27,4,,,,,,,,,,info@stadt-duisburg.de ,,,,,,
Großstadt,Bochum,Stadt,Nordrhein-Westfalen,5911000, 362 585.00,362585,51.482321,7.2187465,http://bochum.de,,,,,,,1,,,,,,,,,,,info@bochum.de,OB Frau Dr. Ottilie Scholz ,,,,,
Großstadt,Wuppertal,Stadt,Nordrhein-Westfalen,5124000, 342 570.00,342570,51.264018,7.1780374,http://wuppertal.de,,,,,,,,2,,,,,,,,,,stadtverwaltung@stadt.wuppertal.de,Peter Jung,,,,,
Großstadt,Bielefeld,Stadt,Nordrhein-Westfalen,5711000, 327 199.00,327199,52.0207745,8.5308962,http://bielefeld.de,,,,,,,,,153000,Nicht bekannt,1893721,4,24,0.4676053411,Nicht bekannt,"Ja - Wahlergebniss auf eimen komischen, nicht downloadbarem Format verboten!!! (schlecht, aber vielleicht zu recht) und andere dinge im RIS (anwendungen.bielefeld.de, andere robots.txt) nicht.",Ja,posteingang@bielefeld.de,,,,,,
Großstadt,Bonn,Stadt,Nordrhein-Westfalen,5314000, 307 530.00,307530,50.7358511,7.1006599,http://bonn.de,http://opendata.bonn.de/,x,bonn,1093780796,http://opendata.bonn.de/api/3/action/current_package_list_with_resources,"4 Datensätze, 3 davon bei govdata (Mittlerweile gibt es ein Datenportal",12,,,,,,,,,,,-,Dr. Monika Hörig ,,,,,
Großstadt,Münster,Stadt,Nordrhein-Westfalen,5515000, 293 393.00,293393,51.9625101,7.6251879,http://muenster.de,,x,,,,,36,4,,,,,,,,,,redaktion@muenster.de,,,,,,
Großstadt,Karlsruhe,Stadt,Baden-Württemberg,8212000, 291 995.00,291995,49.0105758,8.4041208,http://karlsruhe.de,,,,,,,91,67,,,,,,,,,,online-team@pia.karlsruhe.de,,,,,,
Großstadt,Mannheim,Universitätsstadt,Baden-Württemberg,8222000, 291 458.00,291458,49.4895914,8.4672361,http://mannheim.de,,,,,,,18,,,,,,,,,,,stadtverwaltung@mannheim.de,,,,,,
Großstadt,Wiesbaden,Landeshauptstadt,Hessen,6414000, 270 952.00,270952,50.0833,8.25,http://wiesbaden.de,,,,,,,,5,,,,,,,,,,online-redaktion@wiesbaden-marketing.de,,,,,,
Großstadt,Augsburg,Stadt,Bayern,9761000, 269 402.00,269402,48.3668041,10.8986971,http://augsburg.de,,,,,,,,1,,,,,,,,,,augsburg@augsburg.de,OB Sven Gerich,,,,,
Großstadt,Gelsenkirchen,Stadt,Nordrhein-Westfalen,5513000, 257 994.00,257994,51.55622845,7.081511196,http://gelsenkirchen.de,,,,,,,9,2,,,,,,,,,,redaktion@gelsen-net.de,OB Frank Baranowski,,,,,
Großstadt,Chemnitz,Stadt,Sachsen,14511000, 240 543.00,240543,50.8322608,12.9252977,http://chemnitz.de,,,chemnitz,1334085977,,,,,48200,142299,10525648,35,4,0.2003799736,0.5915740637,Ja - suche Seiten verboten (gut),Nein,katja.uhlemann@stadt-chemnitz.de,Katja Uhlemann,,,,,C
Großstadt,Kiel,Landeshauptstadt,Schleswig-Holstein,1002000, 237 667.00,237667,54.3418225,10.14440233,http://kiel.de,,,,,,,164,,,,,,,,,,,medien@kiel.de ,,,,,,
Großstadt,Magdeburg,Landeshauptstadt,Sachsen-Anhalt,15003000, 228 910.00,228910,52.1261437,11.6289301,http://magdeburg.de,,,,,,,,,,,,,,,,,,info@magdeburg.de  ,,,,,,
Großstadt,Erfurt,Stadt,Thüringen,16051000, 201 952.00,201952,50.9776268,11.0329359,http://erfurt.de,,,,,,,,,,,,,,,,,,-,,,,,,
Großstadt,Rostock,Hansestadt,Mecklenburg-Vorpommern,13003000, 201 813.00,201813,54.0924445,12.1286127,http://rostock.de ,http://opendata-hro.de ,x,rostock,336231741,http://www.opendata-hro.de/api/2/search/dataset?q=&limit=1000&all_fields=1,,43,2,77500,10292,528579,24,5,0.384018869,0.0509977058,"Ja, ist nicht gut genug (teilweise wegen eine Interaktion zwischen mangelde Link und interessante cms)",,ulrich.kunze@rostock.de,OB Ulrich Kunze,,,,,
Großstadt,Mainz,Stadt,Rheinland-Pfalz,7315000, 201 002.00,201002,49.9999952,8.2710237,http://mainz.de,,,,,,,9,4,,,,,,,,,,oberbuergermeister@stadt.mainz.de,,,,,,
Großstadt,Kassel,Stadt,Hessen,6611000, 191 854.00,191854,51.3090209,9.4762981,http://kassel.de,,,,,,,,,,,,,,,,,,kassel@kassel.de,,,,,,
Großstadt,Hagen,Stadt,Nordrhein-Westfalen,5914000, 187 333.00,187333,51.34155785,7.485660298,http://hagen.de,,,,,,,,1,,,,,,,,,,stadtverwaltung@stadt-hagen.de,,,,,,
Großstadt,Saarbrücken,Landeshauptstadt,Saarland,10041100, 176 497.00,176497,49.2343618,6.9963794,http://saarbruecken.de ,,,,,,,2,,,,,,,,,,,stadt@saarbruecken.de,OB Charlotte Britz,,,,,
Großstadt,Hamm,Stadt,Nordrhein-Westfalen,5915000, 176 474.00,176474,51.6616158,7.816635481,http://hamm.de,,,,,,,,2,,,,,,,,,,-,,,,,,
Großstadt,Mülheim an der Ruhr,Stadt,Nordrhein-Westfalen,5117000, 166 804.00,166804,51.4110583,6.880751937,http://muelheim-ruhr.de,,,,,,,100,,,,,,,,,,,http://www.muelheim-ruhr.de/cms/shared/email_an_kontakt.php?autoruid=02b6810ed2d40ee6466813db23c1caf9&artikeluid=2a197bccc48ae86892623c4a9b1719a6,,,,,,
Großstadt,Potsdam,Stadt,Brandenburg,12054000, 157 603.00,157603,52.42822535,13.02407591,http://potsdam.de,,,,,,,9,7,,,,,,,,,,Poststelle@Rathaus.Potsdam.de,,,,,,
Großstadt,Ulm,Universitätsstadt,Baden-Württemberg,8421000, 117 541.00,117541,48.398312,9.9910464,http://ulm.de,http://daten.ulm.de/,x,ulm,1992341045,Keine :(,,43,21,222000,Nicht bekannt,16905023,77,5 days,1.888702665,#VALUE!,,,-,,,,,,
Großstadt,Heilbronn,Stadt,Baden-Württemberg,8121000, 116 716.00,116716,49.1422908,9.2186549,http://heilbronn.de,,,,,,,,,,,,,,,,,,https://www.heilbronn.de/bue_rat/email/?adrID=1103,,,,,,
Großstadt,Moers,Stadt,Nordrhein-Westfalen,5170024, 103 831.00,103831,51.4512826,6.6284302,http://moers.de,http://www.offenedaten.moers.de/,x,moers,988368152,,,1,11,49900,Unbekannt,15340109,3813,17,0.4805886489,Unbekannt,Nein,Nein,offenedaten@moers.de,Claus Arndt,,,,,
Mittelstadt,Cottbus,Stadt,Brandenburg,12052000, 99 974.00,99974,51.7567447,14.3357307,http://cottbus.de,,,,,,0,,3,,,,,,,,,,info@cottbus.de,,,,,,
Mittelstadt,Hildesheim,Stadt,Niedersachsen,3254021, 99 267.00,99267,52.1532179,9.9523941,http://hildesheim.de,,,,,,0,1,,,,,,,,,,,info@hildesheim-marketing.de,Lothar Meyer-Mertel,,,,,
Mittelstadt,Siegen,Stadt,Nordrhein-Westfalen,5970040, 99 230.00,99230,50.8710529,8.0162435,http://siegen.de,,,,,,0,,,,,,,,,,,,info@siegen.de,,,,,,
Mittelstadt,Salzgitter,Stadt,Niedersachsen,3102000, 98 588.00,98588,52.1480205,10.3489635,http://salzgitter.de,,,,,,0,31,6,,,,,,,,,,redaktion@stadt.salzgitter.de,,,,,,
Mittelstadt,Kaiserslautern,Stadt,Rheinland-Pfalz,7312000, 96 963.00,96963,49.4432174,7.7689951,http://kaiserslautern.de,,,,,,0,,4,,,,,,,,,,-,,,,,,
Mittelstadt,Witten,Stadt,Nordrhein-Westfalen,5954036, 96 221.00,96221,51.4370171,7.335124,http://witten.de,,,,,,0,1,,,,,,,,,,,poststelle@stadt-witten.de  ,,,,,,
Mittelstadt,Gera,Stadt,Thüringen,16052000, 95 746.00,95746,50.887824,12.08134408,http://gera.de,,,,,,0,,6,,,,,,,,,,Buero.Oberbuergermeister@gera.de,OB Frau Dr. Viola Hahn,,,,,
Mittelstadt,Iserlohn,Stadt,Nordrhein-Westfalen,5962024, 94 367.00,94367,51.3728716,7.7001689,http://iserlohn.de,,,,,,0,,,,,,,,,,,,info@iserlohn.de,,,,,,
Mittelstadt,Gütersloh,Stadt,Nordrhein-Westfalen,5754008, 94 290.00,94290,51.9044291,8.3799049,http://guetersloh.de,,,,,,0,2,1,,,,,,,,,,wolfgang.hein@gt-net.de,Wolfgang Hein,,,,,
Mittelstadt,Zwickau,Stadt,Sachsen,14524330, 92 826.00,92826,50.7185043,12.4939267,http://zwickau.de,,,,,,0,1,1,,,,,,,,,,buergerservice@zwickau.de,,,,,,
Mittelstadt,Schwerin,Landeshauptstadt,Mecklenburg-Vorpommern,13004000, 91 327.00,91327,53.6288297,11.4148038,http://schwerin.de,,,,,,,5,,,,,,,,,,,ob@schwerin.de   ,OB Angelika Gramkow,,,,,
Mittelstadt,Düren,Stadt,Nordrhein-Westfalen,5358008, 88 567.00,88567,50.7997308,6.4835199,http://dueren.de,,,,,,,,,,,,,,,,,,stadt@dueren.de,,,,,,
Mittelstadt,Hanau,Stadt,Hessen,6435014, 87 521.00,87521,50.1335542,8.9168179,http://hanau.de,,,,,,,,2,,,,,,,,,,webmaster@hanau.de,,,,,,
Mittelstadt,Esslingen am Neckar,Stadt,Baden-Württemberg,8116019, 87 519.00,87519,48.7388603,9.3010797,http://esslingen.de,,,,,,,39,1,,,,,,,,,,roland.karpentier@esslingen.de ,Roland Karpentier,,,,,
Mittelstadt,Ludwigsburg,Stadt,Baden-Württemberg,8118048, 86 939.00,86939,48.8955078,9.1895802,http://ludwigsburg.de,,,,,,,1,,,,,,,,,,,rathaus@ludwigsburg.de,,,,,,
Mittelstadt,Ratingen,Stadt,Nordrhein-Westfalen,5158028, 86 882.00,86882,51.2973261,6.8493503,http://ratingen.de,,,,,,,,,,,,,,,,,,stadt@ratingen.de,,,,,,
Mittelstadt,Lünen,Stadt,Nordrhein-Westfalen,5978024, 85 554.00,85554,51.6140848,7.5239978,http://luenen.de,,,,,,,,4,,,,,,,,,,-,,,,,,
Mittelstadt,Dessau-Roßlau,Stadt,Sachsen-Anhalt,15001000, 85 488.00,85488,51.8311104,12.2429261,http://dessau.de,,,,,,,,,,,,,,,,,,pressestelle@dessau-rosslau.de,,,,,,
Mittelstadt,Marl,Stadt,Nordrhein-Westfalen,5562024, 84 680.00,84680,51.6555514,7.0968119,http://marl.de,,,,,,,,,,,,,,,,,,-,,,,,,
Mittelstadt,Lüneburg,Hansestadt,Niedersachsen,3355022, 70 438.00,70438,53.2486018,10.4076954,http://lueneburg.de,,,,,,,30,1,,,,,,,,,,stadt@lueneburg.de,"Suzanne Moenck, Daniel Steinmeie",,,,,
Kleinstadt,Germersheim,Stadt,Rheinland-Pfalz,7334007, 19 997.00,19997,49.2231,8.36389,http://germersheim.de,,,,,,2,,,,,,,,,,,,dfranzen@germersheim.eu,Dirk Franzen,,,,,
Kleinstadt,Waghäusel,Stadt,Baden-Württemberg,8215106, 19 945.00,19945,49.2485721,8.516277,http://waghaeusel.de,,,,,,0,,,,,,,,,,,,-,,,,,,
Kleinstadt,Senden,Stadt,Nordrhein-Westfalen,5558044, 19 944.00,19944,48.3243749,10.0468113,http://senden.de,,,,,,0,,,,,,,,,,,,,,,,,,
Kleinstadt,Neu Wulmstorf,Stadt,Niedersachsen,3353026, 19 935.00,19935,53.4667,9.8,http://neu-wulmstorf.de,,,,,,0,,,,,,,,,,,,gemeinde@rh-neu-wulmstorf.de,,,,,,
Kleinstadt,Flörsheim am Main,Stadt,Hessen,6436004, 19 930.00,19930,50.0207179,8.4266986,http://floersheim-main.de,,,,,,0,,,,,,,,,,,,-,,,,,,
Kleinstadt,"Puchheim, St",Stadt,Bayern,9179145, 19 884.00,19884,48.1580241,11.3518176,http://puchheim.de,,,,,,,,,,,,,,,,,,info@puchheim.de,,,,,,
Kleinstadt,Uetze,Stadt,Niedersachsen,3241018, 19 880.00,19880,52.4644432,10.2025806,http://uetze.de,,,,,,,,,,,,,,,,,,-,,,,,,
Kleinstadt,Crimmitschau,Stadt,Sachsen,14524030, 19 853.00,19853,50.8153837,12.3890204,http://crimmitschau.de,,,,,,,,,,,,,,,,,,stadt@crimmitschau.de ,,,,,,
Kleinstadt,Haßloch,Stadt,Rheinland-Pfalz,7332025, 19 847.00,19847,49.362976,8.2565755,http://hassloch.de,,,,,,,,,,,,,,,,,,kfz@hassloch.de,,,,,,
Kleinstadt,Quickborn,Stadt,Schleswig-Holstein,1056041, 19 843.00,19843,53.7328945,9.9029286,http://quickborn.de,,,,,,,,,,,,,,,,,,info@quickborn.de  ,,,,,,
Kleinstadt,Rheinstetten,Stadt,Baden-Württemberg,8215108, 19 837.00,19837,48.9714945,8.2994571,http://rheinstetten.de,,,,,,,,,,,,,,,,,,rathaus@rheinstetten.de,,,,,,
Kleinstadt,Nidderau,Stadt,Hessen,6435021, 19 802.00,19802,50.2282472,8.875167,http://nidderau.de,,,,,,,,,,,,,,,,,,info@nidderau.de,,,,,,
Kleinstadt,Oberkirch,Stadt,Baden-Württemberg,8317089, 19 763.00,19763,48.5307122,8.0783998,http://oberkirch.de,,,,,,,,,,,,,,,,,,-,OB Matthias Braun,,,,,
Kleinstadt,Kaltenkirchen,Stadt,Schleswig-Holstein,1060044, 19 747.00,19747,53.8371714,9.9614889,http://kaltenkirchen.de,,,,,,,,,,,,,,,,,,info@kaltenkirchen.de,,,,,,
Kleinstadt,Neunkirchen-Seelscheid,Stadt,Nordrhein-Westfalen,5382040, 19 744.00,19744,50.8574489,7.345326105,http://nk-se.de/,,,,,,,,,,,,,,,,,,gemeinde@neunkirchen-seelscheid.de ,,,,,,
Kleinstadt,Seesen,Stadt,Niedersachsen,3153012, 19 739.00,19739,51.8905566,10.1703902,http://seesen.de,,,,,,,,,,,,,,,,,,-,,,,,,
Kleinstadt,Hiddenhausen,Stadt,Nordrhein-Westfalen,5758016, 19 721.00,19721,52.1590729,8.6328735,http://hiddenhausen.de,,,,,,,,,,,,,,,,,,-,,,,,,
Kleinstadt,Laupheim,Stadt,Baden-Württemberg,8426070, 19 700.00,19700,48.2305342,9.8771587,http://laupheim.de,,,,,,,,,,,,,,,,,,stadt.laupheim@laupheim.de,,,,,,
Kleinstadt,Westoverledingen,Stadt,Niedersachsen,3457022, 19 698.00,19698,53.15,7.46667,http://westoverledingen.de,,,,,,,1,,,,,,,,,,,Gemeinde@westoverledingen.de ,,,,,,
Kleinstadt,Wennigsen (Deister),,Niedersachsen,3241020, 13 955.00,13955,52.2762744,9.5671846,http://wennigsen.net,http://data.wennigsen.net ,x,wennigsen,391558146,Keine (einfaches HTML),,1,2,3480,5340,97439,0,2.5,0.2493729846,0.3826585453,Praktisch nicht,Nein,jens@spiwi.de,Jens Spiwek,,,,,
Landstadt,Weitramsdorf,Stadt,Bayern,9473175, 4 995.00,4995,50.255237,10.8794106,http://weitramsdorf.de,,,,,,,,,,,,,,,,,, info@weitramsdorf.de ,,,,,,
Landstadt,"Spalt, St",Stadt,Bayern,9576147, 4 993.00,4993,49.1753302,10.9254208,http://spalt.de,,,,,,,,,,,,,,,,,,-,Bürgermeister Udo Weingart,,,,,
Landstadt,Wittenburg,Stadt,Mecklenburg-Vorpommern,13076152, 4 993.00,4993,53.505962,11.0847826,http://wittenburg.de,,,,,,,,,,,,,,,,,,info@stadt-wittenburg.de,,,,,,
Landstadt,Modautal,Stadt,Hessen,6432013, 4 989.00,4989,49.7606,8.72083,http://modautal.de,,,,,,,,,,,,,,,,,,-,,,,,,
Landstadt,Zapfendorf,Stadt,Bayern,9471214, 4 984.00,4984,50.0171801,10.9314384,http://zapfendorf.de,,,,,,,,2,,,,,,,,,,poststelle@zapfendorf.de,,,,,,
Landstadt,Ronneburg,Stadt,Thüringen,16076061, 4 982.00,4982,50.8631793,12.1810132,http://ronneburg.de,,,,,,,,,,,,,,,,,,stadt [at] ronneburg.de,,,,,,
Landstadt,Marxzell,Stadt,Baden-Württemberg,8215047, 4 981.00,4981,48.8617614,8.4488303,http://marxzell.de,,,,,,,1,1,,,,,,,,,,gemeinde@marxzell.de,gemeinde@marxzell.de,,,,,
Landstadt,Hügelsheim,Stadt,Baden-Württemberg,8216022, 4 980.00,4980,48.7988149,8.10981773,http://huegelsheim.de,,,,,,,,,,,,,,,,,,info@emmess.de,,,,,,
Landstadt,Cunewalde,Stadt,Sachsen,14625090, 4 979.00,4979,51.098454,14.5154299,http://cunewalde.de,,,,,,,,,,,,,,,,,,gemeindeverwaltung@cunewalde.de,Herr Bürgermeister Thomas Martolock,,,,,
Landstadt,Baindt,Stadt,Baden-Württemberg,8436012, 4 951.00,4951,47.8420535,9.6622081,http://baindt.de,,,,,,,1,2,,,,,,,,,,info@baindt.de,Bürgermeister Elmar Buemann,,,,,
Landkreis,"Hannover, Region",Landkreis,Niedersachsen,,1112675,,,,www.region-hannover.de,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Recklinghausen,Landkreis,Nordrhein-Westfalen,,615778,,,,http://www.kreis-recklinghausen.de/,,,,,,,1,,,,,,,,,,,,,,,,,
Landkreis,Rhein-Sieg-Kreis,Landkreis,Nordrhein-Westfalen,,580588,,,,http://www.rhein-sieg-kreis.de/,,,,,,,8,1,,,,,,,,,,,,,,,,
Landkreis,"Aachen, Städteregion[FN 2]",Landkreis,Nordrhein-Westfalen,,542833,,,,http://www.staedteregion-aachen.de/,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Rhein-Neckar-Kreis,Landkreis,Baden-Württemberg,,527287,,,,http://www.rhein-neckar-kreis.de/,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Ludwigsburg,Landkreis,Baden-Württemberg,,516748,,,,http://www.landkreis-ludwigsburg.de/,,,,,,,4,1,,,,,,,,,,,,,,,,
Landkreis,Esslingen,Landkreis,Baden-Württemberg,,508577,,,,http://www.landkreis-esslingen.de/,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Mettmann,Landkreis,Nordrhein-Westfalen,,477397,,,,http://www.kreis-mettmann.de/,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Wesel,Landkreis,Nordrhein-Westfalen,,458329,,,,http://www.kreis-wesel.de/,,,,,,,,,,,,,,,,,,,,,,,,
Landkreis,Rhein-Erft-Kreis,Landkreis,Nordrhein-Westfalen,,454792,,,,http://www.rhein-erft-kreis.de/,,,,,,,5,1,,,,,,,,,,,,,,,,
Landstadt,Haimhausen,Stadt,,9174121, 4 979.00,,48.3157263,11.5545047,http://haimhausen.de,,,,,,,,,,,,,,,,,,gemeinde@haimhausen.de,Ersten Bürgermeister Peter Felbermeier,,,,,
Landstadt,"Oberviechtach, St",Stadt,,9376151, 4 975.00,,49.4603475,12.4190177,http://oberviechtach.de,,,,,,,,,,,,,,,,,,rathaus@oberviechtach.de,Ersten Bürgermeister Heinz Weigl,,,,,
Landstadt,Burg Stargard,Stadt,,13071021, 4 974.00,,53.4956329,13.3096742,http://burg-stargard.de,,,,,,,,,,,,,,,,,,amt@stargarder-land.de,"Tilo Lorenz, Bürgermeister und Joachim Jünger, Amtsvorsteher",,,,,
Landstadt,Königsee,Stadt,,16073042, 4 963.00,,50.6720312,11.09981911,http://koenigsee.de,,,,,,,,,,,,,,,,,,stadt@koenigsee.de,Volker Stein - Bürgermeister,,,,,
Landstadt,Rackwitz,Stadt,,14730250, 4 963.00,,51.4390092,12.3714685,http://rackwitz.de,,,,,,,,,,,,,,,,,,info(at)plum-rackwitz.de,"Dr. Plum, Dr. Rackwitz, Dr. Elsner",,,,,
Landstadt,Oerlenbach,Stadt,,9672140, 4 961.00,,50.1582555,6.3835071,http://oerlenbach.de,,,,,,,,,,,,,,,,,,oerlenbach@oerlenbach.de,Bürgermeister Herrn Siegfried Erhard,,,,,
Landstadt,Hörsel,Stadt,,16067088, 4 960.00,,50.94415305,10.57165746,http://hoersel.de,,,,,,,,,,,,,,,,,,info@hoersel.de,Herr Werner Oppermann -Beauftragter der Gemeinde Hörsel,,,,,
Landstadt,Striegistal,Stadt,,14522540, 4 955.00,,51.0081435,13.16886797,http://striegistal.de,,,,,,,,,,,,,,,,,,info@striegistal.de,,,,,,
Landstadt,Hahnbach,Stadt,,9371126, 4 941.00,,49.5341163,11.8030529,http://hahnbach.de,,,,,,,,,,,,,,,,,,markt@hahnbach.de,Erster Bürgermeister Bernhard Lindner,,,,,
Landstadt,"Monheim, St",Stadt,,9779186, 4 941.00,,48.8423558,10.8562708,http://monheim-bayern.de ,,,,,,,,,,,,,,,,,,info@vg-monheim.de,Bürgermeister Herrn Georg Vellinger,,,,,
Großstadt,Leverkusen,Stadt,Nordrhein-Westfalen,5316000, 159 373.00,,51.0324743,6.9881194,http://leverkusen.de ,,,,,,,,,,,,,,,,,,postmaster@stadt.leverkusen◦de,,,,,,
Kleinstadt,Zülpich,Stadt,Nordrhein-Westfalen,5366044, 19 688.00,,50.6911662,6.6499642,http://zuelpich.de ,,,,,,,,,,,,,,,,,,buergermeister@stadt-zuelpich.de,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,
