Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,,,,x,,,,x,,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv,nicht bekannt,CSV,b
,,x,,,x,,,,,,,,,x,,Gruppe Planung und Entwurf - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/planung_und_entwurf.xls?download.html,nicht bekannt,HTML,b
,,,,,,x,,,,,,,,,,Trödelmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv,nicht bekannt,CSV,b
,,,,x,,,,,,,,,,,,Liste von verschiedenen Ärzten,https://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,elektrische und magnetische Feldstärken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et805_04.xls,nicht bekannt,XLS,b
,,,,,,,,x,,,,x,,,,Personalaustattung nach VOKitaFöG- EKG-,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_ekg.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv,nicht bekannt,CSV,b
,,,,,,x,,,,,,,,,,Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,Straßenverzeichnis,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/sonstiges/strassenverzeichnis_jug.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e6.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Grenz-, Richtwerte und Empfehlungen zur Immission von Stickstoffdioxid in der Luft",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta30301.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Anzahl der Tage mit Wärmebelastung  und prozentualer Anteil an Strahlungstagen als Jahresmittelwert des Zeitraums 1971 – 2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_06.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grundwasserförderung nach Nutzern für West-Berlin 1963 - 1996,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa21105.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Indikatorartengruppen von Alder Sümpfen (Flade 1994),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et505_02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen/Marzahn-Hellersdorf.csv,nicht bekannt,CSV,b
x,,,,,x,,,,,x,,,,,,statistische Basis für Map 07.01,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et701d02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen/Neukoelln.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Eintrag und Akkumulation von Blei und Cadmium in Böden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a207_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Stoffgehalte in Kiefernnadeln (1991) in mg/kg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Aufteilung des Stadtgebietes von Berlin auf die Bewertungen für die verschiedenen Bodenfunktionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tac112_07.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Gefährdete Biotope in Brandenburg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Fluktuation der Grundwasserstände an der Messstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa207_03.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grundwasserförderung der Berliner Wasser-Betriebe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et211d04.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten August 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_08_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_01.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,,,,Nutzungsverteilung (bei Bauvorrang) über die Bezirke in Hektar und in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc601_03.xls,nicht bekannt,XLS,b
x,,,,,,,,,,,,,,,,Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen-2013/marzahn-hellersdorf.csv,nicht bekannt,CSV,b
,,,,,,,x,,,,,,,,,Zuständigkeiten der Landesfamilienkasse,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/zustaend__fk_0214.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Hauptlärmquellen für Lärmkartierung im Ballungsraum Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Versiegelung Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_05.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_21.5.08.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Die langfristigen mittleren Niederschläge von 97 Überwachungsstationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et408d02.xls,nicht bekannt,XLS,b
x,,,,x,,,,,,x,,,,,,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_06_8.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_04.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Straßenlänge und Jahresfahrleistung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et701e05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Grafik über Fläche und Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab113_06.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,statistische Basis für 03.03 Figur 3. Verschmutzung durch Kraftfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et303d03.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Wasserhaushalt und Grundwasserneubildung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Bebauung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_03a.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Sickerwasser Jahreswerte 1961-1990,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Grundwasserstand in m ü. NHN und Geländeoberkante,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ad207_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,x,,Datengrundlage für 01.09 Abb. 4,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t109d04.xls,nicht bekannt,XLS,g
x,,,,,,,,,x,x,,,,,,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_02_03.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Integrierte Sekundarschulen in Charlottenburg,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-integrierte-sekundarschulen/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.kml?q=,nicht bekannt,KML,b
x,,,,,,,,,,,,,,,,Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen/Treptow-Koepenick.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Alterklassenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_11.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,"Entwicklung der Summe der Erholungsflächen, Ackerland und Wald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ead207_03.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Heizungsarten in Kreuzberg und Prenzlauer Berg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_08.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Trödelmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2012.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Grenz- und Richtwerte elektrischer und magnetischer Felder,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Gruppe Innere Dienste - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/innere_dienste.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Heizungsarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa801_07.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,Daten über die Spandauer-Damm-Brücke,http://www.stadtentwicklung.berlin.de/aktuell/pressebox/includes/docs/doc387_ueberblick_spandauerdammbruecke.xls,nicht bekannt,XLS,b
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.json?q=,nicht bekannt,JSON,b
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,,,,,,,,,,,x,,Änderungen im Produktkatalog von 2013,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/produkte___nderungs__bersicht_2013_2014.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Verwendete Datengrundlagen und ihr Raumbezug,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e03.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Liste von verschiedenen Veranstaltungen und Straßenfesten 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen-2013/spandau.csv,nicht bekannt,CSV,b
,,x,,,x,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/f__llistek_februar_2.xls,nicht bekannt,XLS,g
,,x,,,x,x,,,,,,,,,,Liste von Spielplätzen in Berlin,http://www.berlin.de/imperia/md/content/bareinickendorf/abteilungen/buedord/buergeraemter/spielpl__tze_reinickendorf.xls,nicht bekannt,XLS,g
,,,,x,x,,,,,x,,,,,,Anzahl der in ihren Wohnungen durch Industrie und Gewerbe belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_10-12.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa30607.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/tempelhof-schoeneberg.csv,nicht bekannt,CSV,b
,,,,,,,,,,,,x,,,,Genderprodukte 2014 mit der Zeitreihe 2007-2014,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_3a_produktkatalog_2014_neue_nummern.xls,nicht bekannt,XLS,b
x,,,,,,,,,,x,,,,,,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,x,,,,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.kml?q=,nicht bekannt,KML,b
,,,,,,,,,,x,,,,,,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et101_07.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Wirkung unterschiedlicher Maßnahmen auf die Kfz-Emissionen in Berlin im Vergleich zum Trendszenario 2015 (Werte in Prozent),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_01.xls,nicht bekannt,XLS,b
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_02.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Weihnachtsmärkte 2013 nach Bezirken,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2013.csv,nicht bekannt,CSV,b
,,,,,,x,,,,,,,,,,Berliner Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,x,,x,x,,,,,,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta706_01.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grundwasserförderung der Berliner Wasser-Betriebe von 1960 bis 2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eba21104.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta208e02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bewertung der Allgemeine Luftverschmutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,x,x,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm aller bewerteten Straßen belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_04-06.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,"EU-weite Immissionsgrenzwerte und Fristen für Partikel-PM2,5, -PM10 und Stickstoffdioxid",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,x,,,,Regenwasserentwässerung in den Kanalisation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta209_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Biotoptypen umgeschlüsselte Sekundärdaten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t508_struktur_bt.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_12_14.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen-2013/treptow-koepenick.csv,nicht bekannt,CSV,b
,,,,,,,,x,,,,,,,,Liste von Kitas,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls,nicht bekannt,XLS,g
,,,,,,,x,,,,,,,,,Leistungs- und Rückstandsberechnung,http://www.berlin.de/imperia/md/content/sen-familie/finanzielle_hilfen/unterhaltsvorschuss/fachinfo/jug_d_293_leistungs_rueckstandsberechnung.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten April 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_april_2014.xls,nicht bekannt,XLS,b
,,,,,,,,x,,,,,,,,Heimaufsicht,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index.kml?einrichtung_name=DOMICIL%20-%20Seniorenpflegeheim%20Gotlindestrasse%20GmbH,nicht bekannt,KML,b
,,,,,,,,x,,,,,,,,Personalausstattung nach VOKitaFöG,http://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_allgemein.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Weihnachtsmärkte,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t201e01.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,x,,,,,,Railway-track gravel was calculated as 100 % impervious.,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac102_07.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Wegekoordinaten Weg 17,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg17.kmz,nicht bekannt,KMZ,b
,,,,,,x,,,,,,,,,,Sportvereine und Sportangebote in Marzahn,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/bildung/sport/sportvereine/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,x,,,,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q,nicht bekannt,XLS,b
x,,,,,,,,,,,,,,,,Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv,nicht bekannt,CSV,b
,,,,,,,,,,,,,x,,,Insolvenzen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/d4_insolvenzen.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.json?q=,nicht bekannt,JSON,b
,,,,,,,,,x,x,,,,,,Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et310_05.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Lärmimmissionen an oberirdischen Schienenwegen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta702_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bioklimatische Belastung der Siedlungsräume,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t411_03.xls,nicht bekannt,XLS,g
