Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-5,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122013,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122013,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/reparaturf%C3%BChrer-charlottenburg-wilmersdorf,Reparaturführer Charlottenburg-Wilmersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson","Branchensortierter Reparaturführer für den Berliner Bezirk Charlottenburg-Wilmersdorf. Vor Datenverwendung wird gebeten, den Ansprechpartner wegen ergänzender Hinweise zur Lizenzierung zu kontaktieren.",2010-2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,x,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-europawahl-berlin-2014,Geometrien der Europawahl in Berlin 2014,,"shape, pdf",Geometrien der Europawahl in Berlin 2014 ,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/openstreetmap-daten-f%C3%BCr-berlin,OpenStreetMap Daten für Berlin,,"pbf, zip:shp","OpenStreetMap ist ein im Jahre 2004 gegründetes Projekt mit dem Ziel, eine freie Weltkarte zu erschaffen. Wir sammeln weltweit Daten über Straßen, Eisenbahnen, Flüsse, Wälder, Häuser und alles andere, was gemeinhin auf Karten zu sehen ist. Weil wir die Daten selbst erheben und nicht aus existierenden Karten abmalen, haben wir selbst auch alle Rechte daran. Die OpenStreetMap-Daten darf jeder lizenzkostenfrei einsetzen und beliebig weiterverarbeiten. Dieser Datensatz enthält den Berliner Ausschnitt aus dem Planet File. Weitere Formate wie OSM-XML, shapefiles, SVG,Adobe Illustrator, Garmin GPS, GPX, GML, KML, Manifold GIS, Rastergrafiken können unter http://wiki.openstreetmap.org/wiki/Export exportiert werden. Fragen zu den OpenStreetMap-Daten können hier diskutiert werden: http://forum.openstreetmap.org/viewforum.php?id=14",2004-2014,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-0,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-3,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,2012,Creative Commons Namensnennung ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-1,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-2,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-4,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2007,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-0,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-1,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-3,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-4,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062011,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062012,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122010,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2010,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122010,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2010,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122007,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122011,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122011,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122008,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122012,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122012,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122009,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122007,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122008,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122009,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,2003,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,2006,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,2002,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,2005,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,2001,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,2004,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,2004,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
