Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.17 - Beeinträchtigung der sozialen Rollenfunktion durch eingeschränkte körperliche Gesundheit oder seelische Beschwerden innerhalb der letzten vier Wochen nach Alter und Geschlecht, Deutschl...",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_17,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_7_2013 (Berlin),http://datenregister.berlin.de/dataset/los_7_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.81 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von Diabetes mellitus nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_81,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.80 - Krankenhausfälle infolge von Diabetes mellitus nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_80,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.83 - Krankenhausfälle infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_83,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.82 - Psychische und Verhaltensstörungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_82,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.85 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von psychischen und Verhaltensstörungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_85,cc-by,HTML,d
,x,,,,,,,,,,,,,,,Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen),http://datenregister.berlin.de/dataset/simple_search_wwwberlindebacharlottenburgwilmersdorforgschulensucheschuleninfreiertraegerschaft,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2011 (Berlin) 3. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2011-berlin-3-teil,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Berliner Betriebskostenübersicht 2013,http://datenregister.berlin.de/dataset/berliner-betriebskostenuebersicht-2013,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 5.1 - Stickstoffdioxid in der Außenluft, Land nach Messstationen, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_5_1,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Sozialhilfe (SGB XII) -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts1100199014200503,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Stolperstein-Suche,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebatempelhofschoenebergderbezirksimplesearchbaukasten,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,x,,,,,,,,,,,Los_1_2013 (Berlin),http://datenregister.berlin.de/dataset/los_1_2013-berlin,cc-by,XLS,d
,,,,,,,,,x,,,,,,,VBB2011-Fahrplan2011,http://datenregister.berlin.de/dataset/vbb2011-fahrplan2011,cc-by,"TXT,ZIP",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch II - SGB II/ kommunale Ausgaben -> Grundsicherung (ARGE) -> Eckdaten und Zeitreihen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts2100299000200912,cc-by,HTML,d
,,,,,,,x,,,,,,,,,Europawahl 2014 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),http://datenregister.berlin.de/dataset/europawahl-2014-in-berlin-nach-wahlbezirken-endg-ltiges-ergebnis,cc-by,"PDF,CSV",d
,,,,,x,,,,,,,,,,,Standardlastprofil Wärmepumpe 2011 Berlin,http://datenregister.berlin.de/dataset/standardlastprofil-warmepumpe-2011-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Fernsehkonsum im Vorschulalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200313000200801,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Netzstrukturdaten,http://datenregister.berlin.de/dataset/netzstrukturdaten,cc-by,XLS,d
,,,,,,,,,,,,x,,,,Laufende Steuereinnahmen des Landes Berlin,http://datenregister.berlin.de/dataset/laufende-steuereinnahmen-des-landes-berlin,cc-by,"ODS,XLS",d
,,,,,x,,,,,,,,,,,Summenlast nicht leistungsgemessene Kunden 2011 (Berlin),http://datenregister.berlin.de/dataset/summenlast-nicht-leistungsgemessene-kunden-2011-berlin,cc-by,CSV,d
,,,,,,,,,,,,x,,,,Finanzämter in Berlin,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesenfinanzensteuernfinanzaemter,cc-by-sa,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.20 - Stationäre Pflegeeinrichtungen nach Art, verfügbaren Plätzen und Träger, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_20,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.15 - Wichtige Krankenhausangebote, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_15,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.14 - Krankenhäuser mit Tages- und Nachtklinikplätzen, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_14,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.17 - Ambulante und stationäre Pflegeeinrichtungen nach Art der Pflegeeinrichtung bzw. verfügbaren Plätzen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_17,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.16 - Vorsorge- oder Rehabilitationseinrichtungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_16,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Kariesprävalenz und Kar...",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107214000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.13 - Krankenhäuser nach Fachabteilungen, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_13,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.59 - Meldepflichtige Infektionserkrankungen nach dem Infektionsschutzgesetz, nach Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_59,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 9.4 - Erteilte Berufserlaubnisse nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_9_4,cc-by,HTML,d
,,,,,,,,,,,,x,,,,KLR Produkt - Vergleichsbericht 2013,http://datenregister.berlin.de/dataset/klr-produkt-vergleichsbericht-2013,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.52 - Angeborene Fehlbildungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_52,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.53 - Säuglingssterbefälle nach Neonatal- und Postneonatalsterblichkeit, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_53,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.50 - Lebendgeborene nach Geburtsgewicht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_50,cc-by,HTML,d
,,,,,,,,,,,,x,,,,ikt bericht Juni 2012,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/aktuelles2/daten/querschnitt-steuerungsdienst/ikt_bericht_juni_2012.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,"Baumartenverteilung, Forstamt Köpenick",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_10.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Angebote von Trägern in Marzahn-Hellersdorf,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/db-angebote/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,geographische Referenzrahmen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile verschiedener Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.72 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Prostata nach Alter, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_72,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.73 - Krankenhausfälle infolge bösartiger Neubildungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_73,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.9 - Rettungsleitstellen, Rettungswachen und Rettungshubschrauber, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_9,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Mundgesundheit der Berliner Kinder 2010/2011,http://datenregister.berlin.de/dataset/gsi_kontext_tb0301010014201201,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Umsätze im verarbeitenden Gewerbe in Berlin,http://datenregister.berlin.de/dataset/umsatze-im-verarbeitenden-gewerbe-in-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2012 (Berlin) 3. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2012-berlin-3-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.1 - Ärztlich geleitete ambulante Gesundheitseinrichtungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_1,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 5.11 - PCB in der Kuhmilch und in der Muttermilch, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_5_11,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Summenlast nicht leistungsgemessene Kunden (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--summenlast-nicht-leistungsgemessene-kunden-berlin,cc-by,XLS,d
,,,,,,,,,,,,,x,,,"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster Kommunikation, Medien und Kulturwirtschaft Berlin 2000-2008",http://datenregister.berlin.de/dataset/sozialversicherungspflichtig-beschaeftigte-cluster-kommunikation-medien-kulturwirtsch-2000-2008,cc-by,CSV,d
,,x,,,x,,,,,,,,,,,"Geometrien der LOR-Prognoseräume Berlins, Stand: 07/2012",http://datenregister.berlin.de/dataset/geometrien-der-lor-prognoser-ume-berlins-stand-07-2012,cc-by,KML,d
,,,,,x,,,,,,,,,,,Los_11_2013 (Berlin),http://datenregister.berlin.de/dataset/los_11_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Basisberichte -> Bezirksprofile,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0101000001201300,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Motorische und kognitive Entwicklung im Vorschulalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200047000200801,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Biotope in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.xls?q=,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.5 - Versorgungsgrad mit an der vertragszahnärztlichen Tätigkeit teilnehmenden Zahnärztinnen und Zahnärzten, Land im Regionalvergleich, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_5,cc-by,HTML,d
,,,,,,,,,,,,,,x,,Wochen- und Trödelmärkte,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesenwirtschaftservicemaerktefestewochentroedelmaerkte,cc-by,"XML,JSON,HTML,XLS,CSV",d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten April bis August 2014,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-april-bis-august-2014,cc-by,GTFS,d
,,,,,x,,,,,,,,,,,Jahreshöchstlast der Netzlast 2012 (Berlin),http://datenregister.berlin.de/dataset/jahreshochstlast-der-netzlast-2012-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 10.9 - Gesundheitsausgaben der gesetzlichen Krankenversicherung nach Leistungsarten, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_10_9,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Anzahl Insolvenzen in Berlin,http://datenregister.berlin.de/dataset/anzahl-insolvenzen-in-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Belastungen durch Schadstoffe im Trinkwasser und umweltbedingte Lärmbelastung,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100526000200400,cc-by,HTML,d
,,,,,,,,,,,,,x,,,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2000-2008",http://datenregister.berlin.de/dataset/umsaetze-cluster-kommunikation-medien-kulturwirtschaft-berlin-2000-2008,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.114 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_114,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.115 - Gestorbene infolge äußerer Ursachen von Morbidität und Mortalität (Unfälle, Suizid etc.) nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_115,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.116 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_116,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.117 - Im Straßenverkehr verunglückte Personen nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_117,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.110 - Verletzungen und Vergiftungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_110,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.111 - Krankenhausfälle infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_111,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.113 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_113,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundsicherungsgesetz - GSiG/ bis 2004 -> Grundsicherung (GSiG) -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts8100199014200403,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.7 - Ärztinnen und Ärzte in ambulanten Einrichtungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_7,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.118 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_118,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.119 - Zahl der Straßenverkehrsunfälle, in denen Alkohol eine verursachende Rolle gespielt hat, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_119,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010014201301,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Familiäre Lebensformen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200051000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Gesundheitsrisiken durch Schadstoffe in der Luft,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100521021200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.5 - Ärztinnen und Ärzte nach Einrichtungen und Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_5,cc-by,HTML,d
,,,,,,,,,,,,,,,x,Liste der Diplomaten-Kennzeichen in D,http://datenregister.berlin.de/dataset/liste-der-diplomaten-kennzeichen-in-d,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.4 - Nichtraucher und Passivraucher nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_4,cc-by,HTML,d
,,,,,,,,,,,,,,x,,Prüfberichte der Berliner Heimaufsicht,http://datenregister.berlin.de/dataset/simple_search_wwwberlindelagesosozialesheimaufsichtpruefberichte,cc-by-sa,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,x,,,,,,,,,,,Los_10_2013 (Berlin),http://datenregister.berlin.de/dataset/los_10_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kosten -> Kostenstruktur von ambulanten Gesundheitseinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101121023200500,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_3_2014 (Berlin),http://datenregister.berlin.de/dataset/los_3_2014-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2012 (Berlin) 2. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2012-berlin-2-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2004,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201010000200601,cc-by,HTML,d
,,,,,,,,,,,,,,x,,Senatsvorlagen der Senatsverwaltung für Finanzen,http://datenregister.berlin.de/dataset/senatsvorlagen-der-senatsverwaltung-f-r-finanzen,cc-by,PDF,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Asylbewerberleistungsgesetz - AsylbLG -> Asylbewerber/innen -> Eckdaten und Zeitreihen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts3100299000200912,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Stadtführer Entwicklungspolitik,http://datenregister.berlin.de/dataset/simple_search_wwwberlindesenwirtschafteurointerlezstadtfuehrerlez,cc-by,"XML,JSON,HTML,XLS,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Inanspruchnahme von Beratungs-/Behandlungsangeboten des ÖGD für Kinder u. Jugendliche,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301020014200702,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Krankenhausfälle,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301020000200202,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2010 (Berlin) 4. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2010-berlin-4-teil,cc-by,XLS,d
,,,,,,,x,,,,,,,,,Wahlen in Berlin 2011: Abgeordnetenhaus und Bezirksverordnetenversammlungen (Endgültiges Ergebnis),http://datenregister.berlin.de/dataset/wahlen-in-berlin-2011-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endg-ltiges-ergebnis,cc-by,"PDF,CSV",d
,,,,,,,,,,,,,x,,,Exportzahlen Berlin,http://datenregister.berlin.de/dataset/exportzahlen-berlin,cc-by,XLS,d
