Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
b,berlin.de,,,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,XLS?Q=,Beschlüsse des Bezirksamts Tempelhof,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,BA Sitzungstermin Betreff; 2011-11-23: Weitergeltung der Geschäftsordnung des Bezirksamtes Tempelhof-Schöneberg von Berlin vom 01.01.2011: 2011-11-23,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/charlottenburg-wilmersdorf.csv,CSV,Vornamen Charlottenburg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;121;w Sophie;96;w Charlotte;77;w Emilia;66;w Paul;64;m Maria;60;w Alexander;59;m Luise;59;w Maximilian;58;m Anton;57;m Johanna;51;w ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/friedrichshain-kreuzberg.csv,CSV,Vornamen Friedrichshain-Kreuzberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;71;w Sophie;57;w Alexander;48;m Paul;39;m Charlotte;35;w Emil;33;m Maximilian;32;m Maria;30;w Emma;27;w Anton;26;m Elias;26;m Johanna ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv,CSV,Vornamen Lichtenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;55;w Luca;42;m Alexander;41;m Emma;36;w Paul;34;m Charlotte;34;w Mia;34;w Sophia;34;w Maximilian;33;m Emily;29;w Emil;28;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/marzahn-hellersdorf.csv,CSV,Vornamen Marzahn-Hellersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Paul;17;m Marie;16;w Luca;15;m Maximilian;14;m Charlotte;13;w Emilia;13;w Mia;13;w Leon;12;m Maria;12;w Alexander;11;m Emily;11 ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/mitte.csv,CSV,Vornamen Mitte,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;64;w Sophie;58;w Alexander;50;m Paul;50;m Maria;50;w Charlotte;39;w Elisabeth;39;w Maximilian;37;m Anna;34;w Emilia;32;w Elias;30;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;59;w Marie;44;w Ali;37;m Luca;36;m Emilia;36;w Alexander;34;m Maria;32;w Mia;32;w Paul;31;m Elias;29;m Charlotte;27;w Julian;24;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/pankow.csv,CSV,Vornamen Pankow,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;119;w Sophie;100;w Charlotte;72;w Maria;60;w Emil;58;m Maximilian;55;m Mia;54;w Alexander;52;m Paul;52;m Emma;51;w Johanna;46;w Anna ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv,CSV,Vornamen Reinickendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;33;w Sophie;26;w Luca;19;m Alexander;16;m Mia;15;w Maria;12;w Maximilian;11;m Lena;11;w Noah;10;m Charlotte;10;w David;9;m Jan;9;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/spandau.csv,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;71;w Sophie;55;w Elias;42;m Charlotte;36;w Maria;35;w Luise;34;w Alexander;31;m Emilia;31;w Paul;29;m Mia;29;w Ben;27;m Maximilian;26 ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Alexander;21;m Marie;21;w Luca;13;m Noah;12;m Emilia;11;w Oskar;10;m Charlotte;10;w Elias;9;m Emma;9;w Felix;9;m Lena;9;w ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/tempelhof-schoeneberg.csv,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;93;w Marie;86;w Maria;66;w Alexander;61;m Charlotte;59;w Paul;57;m Maximilian;51;m Emilia;48;w Mia;46;w Jonas;44;m Sophia;44;w Felix ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen-2013/treptow-koepenick.csv,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;27;w Alexander;21;m Charlotte;21;w Marie;21;w Paul;19;m Jonas;17;m Anton;13;m Emilia;13;w Luca;13;m Mia;13;w Maximilian;13;m Emil;12 ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Charlottenburg-Wilmersdorf.csv,CSV,Vornamen Charlottenburg-Wilmersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;122;w Sophie;105;w Charlotte;78;w Maria;69;w Paul;66;m Emilia;61;w Maximilian;59;m Elias;55;m Luise;54;w Alexander;53;m Anna;52;w ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv,CSV,Vornamen Friedrichshain-Kreuzberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;52;w Maria;41;w Emil;37;m Anton;31;m Paul;31;m Alexander;30;m Emma;29;w Maximilian;28;m Charlotte;28;w Johanna;28;w Luise ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Lichtenberg.csv,CSV,Vornamen Lichtenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;70;w Marie;53;w Alexander;44;m Luca;43;m Oskar;39;m Paul;39;m Maximilian;38;m Elias;32;m Charlotte;31;w Leon;30;m Emma;29;w Johanna ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Marzahn-Hellersdorf.csv,CSV,Vornamen Marzahn-Hellersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;27;w Marie;21;w Alexander;16;m Mia;15;w Anna;12;w Charlotte;12;w Emily;12;w Emma;11;w Sophia;11;w Felix;10;m Joel;10;m Leon;10;m Luca ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv,CSV,Vornamen Mitte,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;83;w Sophie;69;w Alexander;53;m Paul;48;m Maria;47;w Emilia;39;w Maximilian;38;m Ali;35;m Felix;33;m Helene;32;w David;32;m Sophia;31 ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Neukoelln.csv,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;58;w Ali;46;m Sophie;46;w Luca;37;m Alexander;36;m Maria;35;w Paul;33;m Mia;30;w Leon;28;m Charlotte;28;w Maximilian;25;m Emilia;23;w ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv,CSV,Vornamen Pankow,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;107;w Sophie;98;w Paul;69;m Charlotte;65;w Alexander;63;m Maria;52;w Maximilian;51;m Emma;49;w Emil;45;m Luca;45;m Anna;43;w Anton;42 ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Reinickendorf.csv,CSV,Vornamen Reinickendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;23;w Sophie;21;w Alexander;17;m Elias;17;m Maximilian;12;m Charlotte;12;w Laura;12;w Benjamin;11;m Leonie;11;w Daniel;10;m Paul;10;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;76;w Marie;68;w Alexander;41;m Maximilian;38;m Luca;34;m Maria;34;w Elias;33;m Charlotte;33;w Paul;33;m Sophia;32;w Leon;32;m Emilia ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;30;w Marie;24;w Alexander;22;m Maximilian;21;m Maria;21;w Luise;12;w Paul;11;m Emma;11;w Mia;11;w Sophia;11;w Leonard;10;m Luca;10;m ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;116;w Sophie;96;w Alexander;62;m Paul;61;m Charlotte;59;w Maximilian;58;m Maria;56;w Elias;55;m Jakob;50;m Mia;46;w Emil;43;m Emilia ...,
b,berlin.de,,,http://www.berlin.de/daten/liste-der-vornamen/Treptow-Koepenick.csv,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;34;w Sophie;29;w Paul;21;m Alexander;14;m Emil;14;m Johanna;14;w Luise;14;w Louis;13;m Maximilian;13;m Mia;13;w Ben;12;m Emilia;12;w ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,"Author: Bechly, Peter Last modified by: Bechly, Peter Created Date: 5/22/2014 8:15:17 AM Company: BA Friedrichshain-Kreuzberg Other titles: Internetliste ...",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,"Internetliste notwendige Baumfällungen im Ortsteil Kreuzberg 2013 gefällt: Fällung verworfen, siehe Text unten: Stand: offen: Standort Baumnr. Baumart",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/aktuelles2/daten/querschnitt-steuerungsdienst/ikt_bericht_juni_2012.xls ,XLS,ikt bericht Juni 2012,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,IKT Kostenträger Kostenart 40802030 bwUmlage:Infrastruk 40802040 buwUmlage:Infrastruk 40802041 buwUmlage:GrdstkZins 9002001 IKT Rathaus-Yorckstr. 40501080 Rundfunk ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2013_dezember_abschluss.xls ,XLS,FK Dezember 2013 Abschluss,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Tabelle3 Tabelle2 FK_Dezember 2013 endg Kapitel Titel Kb Ansatz Reste Zugang/ Abgang Sperren Verfügb. Soll AOSoll Festlegung Gebild. Reste Ist Verfügb. Mittel,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_april_monatsbericht.xls ,XLS,FK April 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,FK_April_2014 Kapitel Titel Ansatz Zugang/Abgang Festlegung Ist 3100 11934 E03 012 41201 41202 42201 42701 42801 44100 51143 A05 52906 A09 54060 54079 68123 T 68401 Z ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls ,XLS,Monatsschreibung FrKr 31.3.2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Monatsschreibung FrKr 31.3.2014 Kapitel Titel Kb Fkz Ansatz Reste Zugang/Abgang Sperren Verfügb. Soll AOSoll Festlegung Ist Verfügb. Mittel 3100 11934 E03 012,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls ,XLS,Monatsschreibung September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,ohne Ukto Kapitel Titel Ansatz Festlegung Ist 3100 11934 E03 012 41102 41201 42201 42701 42801 44100 51143 A05 52906 A09 54060 54079 68123 T 68401 Z 98420 A10 890 ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_08_2013.xls ,XLS,Kamerale Monatsdaten August 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_09_2013.xls ,XLS,Kamerale Monatsdaten September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_april_2014.xls ,XLS,Kamerale Monatsdaten April 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls ,XLS,Kamerale Monatsdaten März 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls ,XLS,Kamerale Monatsdaten November 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls ,XLS,Kamerale Monatsdaten Juli 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls ,XLS,Sprechstunden Kinderärzte Neukölln 2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,"Tabelle3 Tabelle2 Tabelle1 Sprechstunden: Kottbusser Damm 64, 10967 Berlin Hermannstraße 257/258, 12049 Berlin 09:30 - 12:00 Uhr + 15:00 - 18:00 Uhr",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/baneukoelln/wirtschaftsfoerderung/agrudow_mitgliederliste.xls ,XLS,AG Rudow  Kontaktdaten Mitglieder 2006,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,Mitglieder 2006 Firma Adresse PLZ Ort Tel. Fax Handy e-mail Büro B. Aepfler GmbH Berliner Str.22 autoinsel @ t-online.de Augenoptik S.Brandt Alt-Rudow 26 663 30 07 ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_3a_produktkatalog_2014_neue_nummern.xls ,XLS,Genderprodukte 2014 mit der Zeitreihe 2007-2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"Author: Zemlin Last modified by: Lüdeke, ulf Created Date: 2/10/2010 1:13:18 PM Company: BA-Pankow Other titles: 2007-2012 2007-2014 2007-2013 '2007-2012'!Drucktitel ...",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/baspandau/verwaltung/beauftragte/__ffentlich_zug__ngliche_spielpl__tze_in_spandau_datenbank.xls ,XLS,Öffentlich zugängliche Spielplätze in Spandau,,nicht bekannt,,,,,,,x,,,,,,,x,,,,,,,,,,Öffentliche Spielplätze Vorbemerkungen PLZ Obstallee Klinkelplatz Plantage Lindenufer Räcknitzer Steig Metzer Platz Waldpark Hakenfelde Aalemannufer,
