Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Kamerale Monatsdaten März 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Ansprechpartner entsprechend den Ortsteilen zugeordnet,https://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,x,
Fotonummern und deren jeweiligen Bildunterschriften,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Aufteilung des Stadtgebietes von Berlin auf die Bewertungen für die verschiedenen Bodenfunktionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tac112_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Sportvereine und Sportangebote in Marzahn,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/bildung/sport/sportvereine/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Altkiefern-Eichen-Mischbestand,http://www.stadtentwicklung.berlin.de/umwelt/monitoring/de/boden/boden1.xls,nicht bekannt,XLS,b,,,,,,,,,,,x,,x,,,,,,,,,,
Liste von Badestellen in Berlin,http://www.berlin.de/badegewaesser/baden-details/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,x,,,,,,,,,,,
Strassenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091,nicht bekannt,XLS,b,,,,,,,,,,x,,,,,,,,,,x,,,
Integrierte Sekundarschulen in Charlottenburg,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-integrierte-sekundarschulen/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Versiegelung Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Wegekoordinaten Weg 18,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg18.kmz,nicht bekannt,KMZ,b,,,,,,,,,,,,,x,,,,,,,,,,
Öffentlich zugängliche Spielplätze in Spandau,http://www.berlin.de/imperia/md/content/baspandau/verwaltung/beauftragte/__ffentlich_zug__ngliche_spielpl__tze_in_spandau_datenbank.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,x,,,,,,,,,,,
Biotoptyp Berlin,http://www.stadtentwicklung.berlin.de/umwelt/landschaftsplanung/bbe/download/bbe_leitfaden_anhang_8.xls,nicht bekannt,XLS,b,,,,,,,,,,,x,,x,,,,,,,,,,
notwendige Baumfällungen im Ortsteil Kreuzberg 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls,nicht bekannt,XLS,b,,,,,,,,,,,x,,,,,,,,,,,,
Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.json?q=,nicht bekannt,JSON,b,,,,x,,,,,,,,,,,,,,,,,,,
Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.xls?q=,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a207_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Berufsbilende Oberschulen in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/xmas2013bb.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Übersicht zu den berücksichtigten Einflußgrößen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t408e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/Breitband/wlanstandort_final.csv,nicht bekannt,CSV,b,,,,,x,,,,,,,,,,,,,,,,x,,
"Baumartenverteilung, Forstamt Köpenick",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Monatsschreibung FrKr 31.3.2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Grafik über Baumartenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Ein-und Ausgaben der Stadt Berlin,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2012.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Landschaftsschutzgebiete in Berlin (Stand Dez 2003),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_03.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Gruppe Innere Dienste - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/innere_dienste.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,x,
Evangelische Schule Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Tabelle über Abgeordnetenhäuser und deren Funktion,https://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls?download.html,nicht bekannt,HTML,g,,,,x,,,,,,,,,,,,,,,,,,,
Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Haushaltsplan 2010,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Anzahl der in ihren Wohnungen durch Fluglärm des Flughafens Schönefeld belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_22-24.xls,nicht bekannt,XLS,b,,,,,,x,,,x,,,,x,x,,,,,,,,,
Grafik über Anzahl der Blöcke und Grünflachenzahl,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Kohlenwasserstoff-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grundwasserförderung 1913 und 1990 bzw. 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t211e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Nachrüstungstermine für Gasrückführsysteme,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,x,,
Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Radionuklide in Luftstaub aus Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grundwasserförderung der Berliner Wasser-Betriebe von 1960 bis 2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eba21104.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Personalaustattung nach VOKitaFöG- EKG-,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_ekg.xls,nicht bekannt,XLS,g,,,,x,,,x,,,,,,,,,,,,,,,,
Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Entwicklung der Summe der Erholungsflächen, Ackerland und Wald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Vornamen Charlottenburg-Wilmersdorf,http://www.berlin.de/daten/liste-der-vornamen/Charlottenburg-Wilmersdorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Liste der Stolpersteine in Schöneberg,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,,,x,
"EW pro ha, GFZ und GRZ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grafiken über jährliche Heizlastverteilungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab217_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Straßenverzeichnis der Bauaufsicht,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Darstellung der isophone Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Liste von Schulen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/ja-jsa/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,x,,
Motorfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta706_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,x,,x,,,,,,,
"Verkehrsbelastung (DTV), Streckenlänge und Fahrleistung (km/Tag) im Hauptstraßennetz 1998/99",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta701_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Kraftstoffverbrauch von verschiedenen Kraftstofftypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Liste von Kitas,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls,nicht bekannt,XLS,g,,,,,,,x,,,,,,,,,,,,,,,,
Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Erwerbstätige in Berlin nach Wirtschaftsbereich,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls,nicht bekannt,XLS,b,x,,,,,,,,,,,,,,,,,,x,,,,
Wanderungen über die Grenzen Berlins,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e2_wander.xls,nicht bekannt,XLS,b,,x,,,,,,,,,,,,,,,,,,,,,
Sonderprogramm 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2013.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,x,,,,,,,,,
Roteichenbestände als Hauptbaumart in den Forstämtern Grunewald und Tegel,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Sickerwasserrate,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2008.xls?download.html,nicht bekannt,HTML,b,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Freizeit- und Sportangebote,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.csv?q=,nicht bekannt,CSV,b,,,,,,,,,,,,x,,,,,,,,,,,
Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen-2013/friedrichshain-kreuzberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Übersicht über die Belagsklassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t102e01.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,x,,,,,,,,,,
Straßenverzeichnis,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/sonstiges/strassenverzeichnis_jug.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Anzahl der in ihren Wohnungen durch Industrie und Gewerbe belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_10-12.xls,nicht bekannt,XLS,b,,,,,,x,,,x,,,,x,,,,,,,,,,
Wegekoordinaten Weg 17,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg17.kmz,nicht bekannt,KMZ,b,,,,,,,,,,,,,x,,,,,,,,,,
Haushaltsplan 2012,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Gesamtartenliste Flughafen Tegel,http://www.stadtentwicklung.berlin.de/natur_gruen/lb_naturschutz/download/flughafen_tegel/gesamtartenliste_flora.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
Ärzte im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
EFRE-Förderung 2007 - 2013,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Gebäude-Typen als Nebenstrukturen kategorisiert,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e6.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Entwicklung der CO2-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Liste von Einrichtungen in verschiedenen Stadtteilen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,x,,x,,,x,,,,,,,,,x,,
Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.csv?q=,nicht bekannt,CSV,b,,,,x,,,,,,,,,,,,,,,,,,,
Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,https://www.berlin.de/imperia/md/content/bamitte/aktuell/liste_legende.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,x,,
"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.kml?q=,nicht bekannt,KML,b,,,,,,,,,,,,,,,,,,,,,,x,
Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Flächenverteilung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Unterhaltungsmaßnahmen 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2013.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,x,,,,,,,,,
Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Hauptlärmquellen für Lärmkartierung im Ballungsraum Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_01.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
statistische Basis für Map 07.01,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et701d02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,x,,,,,,,,
Nutzungsverteilung (bei Bauvorrang) über die Bezirke in Hektar und in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc601_03.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,x,,,,,,,,,,
Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/f__llistek_februar_2.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,,,,,,,,,,,
