Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
d,berlin.de,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,"html, json, xml, xls, csv",Dieses Straßenverzeichnis vom Bezirk Lichtenberg hilft Ihnen dabei den richtigen Ansprechpartner im Stadtentwicklungsamt Fachbereich Stadtplanung zu finden.,2014,CC-BY 3.0 ,,,,,,,x,,,,,,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-stadtplanung-im-bezirk-lichtenberg
g ,berlin.de,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_02.xls
d,berlin.de,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013,xls,Haushaltsplan des Bezirksamtes Friedrichshain-Kreuzberg von Berlin für 2012/2013,2012/2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013
d,berlin.de,OpenStreetMap Daten für Berlin,"pbf, zip:shp","OpenStreetMap ist ein im Jahre 2004 gegründetes Projekt mit dem Ziel, eine freie Weltkarte zu erschaffen. Wir sammeln weltweit Daten über Straßen, Eisenbahnen, Flüsse, Wälder, Häuser und alles andere, was gemeinhin auf Karten zu sehen ist. Weil wir die Daten selbst erheben und nicht aus existierenden Karten abmalen, haben wir selbst auch alle Rechte daran. Die OpenStreetMap-Daten darf jeder lizenzkostenfrei einsetzen und beliebig weiterverarbeiten. Dieser Datensatz enthält den Berliner Ausschnitt aus dem Planet File. Weitere Formate wie OSM-XML, shapefiles, SVG,Adobe Illustrator, Garmin GPS, GPX, GML, KML, Manifold GIS, Rastergrafiken können unter http://wiki.openstreetmap.org/wiki/Export exportiert werden. Fragen zu den OpenStreetMap-Daten können hier diskutiert werden: http://forum.openstreetmap.org/viewforum.php?id=14",2004-2014,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/openstreetmap-daten-f%C3%BCr-berlin
b,berlin.de,Gruppe Regiekolonne - Ansprechpartner,HTML,Gruppe Regiekolonne - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/18/2011 9:10:07 AM Company: Bezirksamt Treptow-Köpenick von Berlin,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html
g ,berlin.de,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",XLS,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls
d,berlin.de,Standardlastprofil Speicherheizung (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2006,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-speicherheizung-berlin
g ,berlin.de,"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",XLS,"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",,nicht bekannt,,,,,,,,,,,x,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_01.xls
d,berlin.de,Kamerale Monatsdaten Bezirk Lichtenberg 2014,xls,"Stand der Haushaltswirtschaft im laufenden Haushaltsjahr zum jeweiligen Montatsende im Bezirk Lichtenberg, Kapitel, Titel, Ansatz, Verfügbares Soll, Anordnungssoll, Festlegung, Verfügbare Mittel, Ist",2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2014
g ,berlin.de,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,XLS,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,,https://www.berlin.de/imperia/md/content/bamitte/aktuell/liste_legende.xls
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,2003,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003
b,berlin.de,Nutzungsverteilung (bei Bauvorrang) über die Bezirke in Hektar und in Prozent,XLS,Nutzungsverteilung (bei Bauvorrang) über die Bezirke in Hektar und in Prozent,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,Tabelle komplett Wald Gewässer Straßen Summe Bezirke Charlottenburg-Wilmersdorf Friedrichshain-Kreuzberg Lichtenberg Marzahn-Hellersdorf Mitte Neukölln,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc601_03.xls
d,berlin.de,"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2005-2008",csv,"Anzahl der Erwerbstätigen im Cluster Kommunikation, Medien, Kulturwirtschaft (Sozialversicherungspflichtig und geringfügig Beschäftigte, freie Mitarbeiter, Selbstständige) Berlin 2005-2008. Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft.",2005-2008,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2005-2008
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,2001,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001
g ,berlin.de,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,XLS,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls
b,berlin.de,Monatsschreibung FrKr 31.3.2014,XLS,Monatsschreibung FrKr 31.3.2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsschreibung FrKr 31.3.2014 Kapitel Titel Kb Fkz Ansatz Reste Zugang/Abgang Sperren Verfügb. Soll AOSoll Festlegung Ist Verfügb. Mittel 3100 11934 E03 012,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls
g ,berlin.de,Entwicklung der Siedlungs-und Verkehrs Sektionen ,XLS,Entwicklung der Siedlungs-und Verkehrs Sektionen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_01.xls
b,berlin.de,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,JSON,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"{""messages"":{""messages"":[],""success"":null},""results"":{""count"":6,""items_per_page"":null},""index"":[{""id"":""1"",""schule"":""Abendschule an der Peter-Ustinov-Schule "",""zusatz ...",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.json?q=
g ,berlin.de,Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,XLS,Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e02.xls
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,2009,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122009
g ,berlin.de,Einwohnerdichte Berlins im Vergleich mit anderen Städten,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,2012,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012
d,berlin.de,Straßenreinigung - Verzeichnisse und Reinigungsklassen,"dxf, gml, shp, shx, dbf, prj, pdf","GEO-Daten für die Straßenverzeichnisse und Reinigungsklassen in Berlin.   Auf Basis des Berliner Straßenreinigungsverzeichnisses (StrReinVerz) werden alle öffentlichen Straßen, Plätze und Wege in verschiedene Verzeichnisse unterteilt. Merkmale hierfür sind Ausbau und Verkehrslage. Dementsprechend ist festgelegt, wer die Reinigung übernimmt. Zusätzlich wird die Häufigkeit der Reinigung in Reinigungsklassen definiert.   Die Reinigungklassen werden in verschiedenen GEO-Formaten bereitgestellt: DXF, GML, SHP. Die Daten werden jeweils für das Soldner-Koordinatensystem und für das World Geodetic System 1984 (wgs84) bereitgestellt.   Einen Index der vorhandenen Daten finden Sie [hier](http://www.bsr.de/opendata/)",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,14,http://daten.berlin.de/datensaetze/stra%C3%9Fenreinigung-verzeichnisse-und-reinigungsklassen
d,berlin.de,Haushaltsplan Berlin 2011,xls,Die Excel-Datei zum Haushaltsplan 2011 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2011 in maschinenlesbarer Form.,2011,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2011
g ,berlin.de,Kohlenwasserstoff-Emissionen ,XLS,Kohlenwasserstoff-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls
g ,berlin.de,Straßenlänge und Jahresfahrleistung,XLS,Straßenlänge und Jahresfahrleistung,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et701e05.xls
d,berlin.de,Summenlast der Netzverluste 2009 (Berlin),csv,Die Summenlast der Netzverluste 2009 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2009 ist hier veröffentlicht.,2009,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2009-berlin
d,berlin.de,Prüfberichte der Berliner Heimaufsicht,"html, json, xml, rss, jrss, xls, csv, kml, gjson","[[http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.ph...üfbericht&amp;einrichtung_name=-- Alles --&amp;einrichtung_versorgungsform=-- Alles --&amp;einrichtung_wohnform=-- Alles --&amp;einrichtung_strasse=-- Alles --&amp;einrichtung_bezirk=-- Alles --&amp;q_geo=&amp;q_radius=10000&amp;ipp=20#results|Klicken Sie hier, um sich alle Einrichtungen mit bereits veröffentlichten Prüfberichten anzeigen zu lassen]]",2012-2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,,9,http://daten.berlin.de/datensaetze/pr%C3%BCfberichte-der-berliner-heimaufsicht
g ,berlin.de,Haushaltsplan 2011,HTML,Haushaltsplan 2011,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls?download.html
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122013
g ,berlin.de,Spezifische CO2-Emissionen verschiedener Energieträger,XLS,Spezifische CO2-Emissionen verschiedener Energieträger,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t803_04.xls
d,berlin.de,Finanzämter in Berlin,"html, json, xml, rss, jrss, xls, csv, kml, gjson","Sie wollen wissen, welches Finanzamt für Sie zuständig ist? Geben Sie unten einfach Ihre Postleitzahl ein und klicken Sie auf ""Suchen"". Informationen zu einem bestimmtem Finanzamt, finden Sie im Menü ""Finanzamt"". Finanzämter mit speziellen Zuständigkeiten (z.B. Kraftfahrzeugsteuer oder Zweitwohnungsteuer) können Sie sich unter dem Menüpunkt ""Zentrale Zuständigkeit"" anzeigen lassen. ""Eine Liste der Berliner Finanzämter als .csv zum Download finden Sie hier"":http://daten.berlin.de/datensaetze/finanzamt-atlas-berlin",2014,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,9,http://daten.berlin.de/datensaetze/finanz%C3%A4mter-berlin
g ,berlin.de,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls
g ,berlin.de,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls
